country,year,fm_lbl_bmny_gd_zs
omn,1995,28.4872717680
omn,1996,27.8142416969
omn,1997,33.4045652352
omn,1998,39.3514304189
omn,1999,37.5372813610
omn,2000,32.0514625497
omn,2001,35.6154586659
omn,2002,36.3046650054
omn,2003,34.6213363468
omn,2004,31.4799613510
omn,2005,30.5117061334
omn,2006,31.7132394563
omn,2007,37.7667580677
omn,2008,32.1683569547
omn,2009,42.4068185033
omn,2010,38.9611198487
omn,2011,37.7263858012
omn,2012,37.0062118934
omn,2013,39.0021749176
omn,2014,42.5636060241
omn,2015,56.4115652030
pak,1960,41.0808356531
pak,1961,36.0695024399
pak,1962,37.6842918335
pak,1963,41.0484699112
pak,1964,44.1218095618
pak,1965,43.0289420486
pak,1966,47.4280697873
pak,1967,42.7756191473
pak,1968,44.0225807959
pak,1969,45.1960597927
pak,1970,43.4608081015
pak,1971,46.7643145475
pak,1972,51.3045243901
pak,1973,47.1972246605
pak,1974,35.9023862954
pak,1975,33.6678951704
pak,1976,37.8393950126
pak,1977,39.3562543332
pak,1978,40.0350311028
pak,1979,43.1130814635
pak,1980,41.4967939137
pak,1981,39.0147960815
pak,1982,40.7924798441
pak,1983,43.8768661534
pak,1984,39.8550517492
pak,1985,40.6612846551
pak,1986,43.3097053297
pak,1987,45.3110610200
pak,1988,41.3654216721
pak,1989,38.9809598550
pak,1990,39.1371028184
pak,1991,39.1898981434
pak,1992,42.7481239691
pak,1993,45.6569602885
pak,1994,45.7591550595
pak,1995,43.5708459410
pak,1996,46.0412900268
pak,1997,48.2032374753
pak,1998,47.1502313964
pak,1999,44.8202563386
pak,2000,38.5946983765
pak,2001,39.1965743385
pak,2002,43.2999060785
pak,2003,46.4792249153
pak,2004,48.4179463814
pak,2005,48.9634113883
pak,2006,56.3715653054
pak,2007,58.8676945548
pak,2008,54.4676441270
pak,2009,51.6261142567
pak,2010,52.5128460847
pak,2011,48.1000667487
pak,2012,51.4135494054
pak,2013,52.1608933188
pak,2014,51.7631296558
pak,2015,53.2401877050
pan,1960,13.0876620341
pan,1961,12.5704004157
pan,1962,13.3257500127
pan,1963,15.3157673809
pan,1964,13.5156456105
pan,1965,14.6278182858
pan,1966,16.0308680304
pan,1967,17.4694630142
pan,1968,18.5569424172
pan,1969,16.0893384813
pan,1970,18.9710426431
pan,1971,19.8304733982
pan,1972,23.4789805703
pan,1973,23.2261220967
pan,1974,24.2561881526
pan,1975,26.5305672403
pan,1976,26.6836059926
pan,1977,29.2265689555
pan,1978,29.4246500678
pan,1979,31.7339348888
pan,1980,31.8784668772
pan,1981,33.4978709397
pan,1982,34.1365551754
pan,1983,33.9531210223
pan,1984,34.9064348924
pan,1985,34.7029589816
pan,1986,35.2465200327
pan,1987,33.8768804606
pan,1988,28.6491962210
pan,1989,27.9835843537
pan,1990,35.1758096179
pan,1991,42.2848371501
pan,1992,46.7065688128
pan,1993,50.8703506995
pan,1994,55.2216867930
pan,1995,58.5385947841
pan,1996,60.9291093892
pan,1997,64.0624330205
pan,1998,68.2648409452
pan,1999,70.6569480494
pan,2000,76.1134431936
pan,2001,80.8187652111
pan,2002,76.4293110060
pan,2003,75.0781582671
pan,2004,73.9896823730
pan,2005,73.6515906512
pan,2006,81.2858756388
pan,2007,81.6211429108
pan,2008,79.9307598805
png,1973,21.3884333661
png,1974,31.3057810819
png,1975,23.6863842517
png,1976,23.1784601350
png,1977,32.9963034270
png,1978,32.5173437613
png,1979,35.0183734523
png,1980,32.3837011885
png,1981,32.9963716393
png,1982,32.4635833524
png,1983,30.3404434072
png,1984,32.6119356231
png,1985,33.8319774831
png,1986,36.1139835944
png,1987,33.0481390550
png,1988,31.0668433172
png,1989,34.0644515218
png,1990,35.1604577076
png,1991,35.2912136676
png,1992,33.9025337438
png,1993,34.6502640176
png,1994,30.1038641665
png,1995,30.5694868194
png,1996,36.4372084124
png,1997,37.6615345500
png,1998,35.0083166744
png,1999,33.7823452119
png,2000,32.1674541383
png,2001,32.0063664577
png,2002,30.6224003615
png,2003,27.1377824896
png,2004,30.9418719053
png,2005,33.5847430874
png,2006,41.6653661645
png,2007,47.8401348697
png,2008,44.9071200695
png,2009,52.9423917708
png,2010,49.3316513179
png,2011,50.1061118015
png,2012,52.9056077650
png,2013,52.3308632027
png,2014,44.9176277507
pry,1960,9.4772352650
pry,1961,10.7829643672
pry,1962,10.1246223511
pry,1963,11.3468348329
pry,1964,13.4681976803
pry,1965,14.4357956988
pry,1966,14.7851887572
pry,1967,18.1730169186
pry,1968,16.8227925391
pry,1969,18.3532413531
pry,1970,19.5367547412
pry,1971,19.8621427703
pry,1972,21.4445326718
pry,1973,21.6868812653
pry,1974,19.4376532578
pry,1975,21.7727024453
pry,1976,23.5644948889
pry,1977,24.9630098411
pry,1978,26.5054735471
pry,1979,24.6791847992
pry,1980,25.4400594423
pry,1981,23.8401165110
pry,1982,24.0414165739
pry,1983,25.2954511784
pry,1984,22.7947923959
pry,1985,20.8791887680
pry,1986,19.5341334918
pry,1987,18.5957188100
pry,1988,17.3959873733
pry,1989,19.5061058366
pry,1990,20.8251079772
pry,1991,23.5995304332
pry,1992,27.8936672057
pry,1993,30.3027161529
pry,1994,31.7520182984
pry,1995,26.9013504190
pry,1996,26.1012514515
pry,1997,25.4754535184
pry,1998,24.1826131320
pry,1999,25.6520784786
pry,2000,24.1676129093
pry,2001,30.6344539946
pry,2002,27.0470062102
pry,2003,25.6290458746
pry,2004,26.0110247806
pry,2005,25.6983107164
pry,2006,25.5890444267
pry,2007,28.7317800935
pry,2008,33.2522264421
pry,2009,41.0535343328
pry,2010,40.7198858400
pry,2011,42.6591476011
pry,2012,46.0854117425
pry,2013,48.4665730521
pry,2014,50.6215017844
pry,2015,55.9948197343
per,1960,16.3787122665
per,1961,17.6294786102
per,1962,17.7100614787
per,1963,18.7553750210
per,1964,19.4407085061
per,1965,20.2207124513
per,1966,19.4696578582
per,1967,18.5196587249
per,1968,16.7127322105
per,1969,16.9021424282
per,1970,19.9563993046
per,1971,19.3574415666
per,1972,21.6516984722
per,1973,22.2805831791
per,1974,23.6238820722
per,1975,21.4622685828
per,1976,20.2234517082
per,1977,18.3481984812
per,1978,18.5398488650
per,1979,19.3937891894
per,1980,24.3523426426
per,1981,23.5385975903
per,1982,24.3403611163
per,1983,26.6373239002
per,1984,28.0209020309
per,1985,26.5056852377
per,1986,22.1528364814
per,1987,22.4582793217
per,1988,26.0526276881
per,1989,22.4279045146
per,1990,24.0629011720
per,1991,16.1244611343
per,1992,18.1105863395
per,1993,20.1045296095
per,1994,19.5703953175
per,1995,20.7362197850
per,1996,25.2393699394
per,1997,28.8961621639
per,1998,32.3013666613
per,1999,35.3984186884
per,2000,33.1630853232
per,2001,32.9950773701
per,2002,32.6078828070
per,2003,30.0923422660
per,2004,27.8563224398
per,2005,29.6506987620
per,2006,28.7061707497
per,2007,32.3498663307
per,2008,36.0289493121
per,2009,35.8449071371
per,2010,38.0807380108
per,2011,36.7591472442
per,2012,38.9279063975
per,2013,43.3113886736
per,2014,43.7150061431
per,2015,41.8950709025
phl,1960,20.1389705972
phl,1961,22.9505594394
phl,1962,24.5707891374
phl,1963,24.0195700086
phl,1964,22.9448388469
phl,1965,22.3035769554
phl,1966,23.4038105957
phl,1967,26.4430886701
phl,1968,26.1752974694
phl,1969,26.3036113968
phl,1970,24.7807927910
phl,1971,23.7825302216
phl,1972,24.1345417173
phl,1973,23.4170544456
phl,1974,19.8338767438
phl,1975,19.5588698472
phl,1976,21.2535079514
phl,1977,23.8940261669
phl,1978,25.8180915880
phl,1979,23.9293247905
phl,1980,24.0254524121
phl,1981,24.4193099334
phl,1982,25.6879912478
phl,1983,33.7736569876
phl,1984,28.0320354789
phl,1985,28.9103015827
phl,1986,27.6119542707
phl,1987,27.4985353651
phl,1988,28.9573463867
phl,1989,32.5689182706
phl,1990,34.2465585568
phl,1991,34.7974256637
phl,1992,36.3437334219
phl,1993,42.6910381245
phl,1994,47.1221525732
phl,1995,51.8481849743
phl,1996,56.2964968355
phl,1997,62.0278702772
phl,1998,55.3448623743
phl,1999,58.8771526717
phl,2000,57.6757855787
phl,2001,55.0054326871
phl,2002,56.2502340261
phl,2003,53.7959607850
phl,2004,52.5221768626
phl,2005,50.4108685700
phl,2006,60.6648063391
phl,2007,60.4960431036
phl,2008,59.4297258421
phl,2009,62.1081021405
phl,2010,61.3995066899
phl,2011,59.9634873790
phl,2012,58.9680054077
phl,2013,69.8034298996
phl,2014,71.6152852352
phl,2015,74.3101515621
pol,1990,31.1902605607
pol,1991,29.7936775946
pol,1992,32.6367741462
pol,1993,32.7489645666
pol,1994,31.2939014066
pol,1995,31.0067511307
pol,1996,32.5209902463
pol,1997,34.6852393641
pol,1998,37.3806508599
pol,1999,40.2400562747
pol,2000,40.4590922638
pol,2001,44.4128219751
pol,2002,41.8805507410
pol,2003,42.2871622948
pol,2004,39.7904962371
pol,2005,43.1231498645
pol,2006,46.2980826753
pol,2007,47.2904711583
pol,2008,51.8035968521
pol,2009,52.4869407553
pol,2010,54.2205512085
pol,2011,56.2605748101
pol,2012,56.5494368452
pol,2013,59.0824592810
pol,2014,61.5814116848
pol,2015,64.2265314725
qat,1970,26.7559668777
qat,1971,25.1461321165
qat,1972,29.6715804436
qat,1973,24.4922138154
qat,1974,11.0637926806
qat,1975,17.7059832397
qat,1976,20.7809788798
qat,1977,24.9081833886
qat,1978,26.1980234207
qat,1979,21.2250293050
qat,1980,18.4313512777
qat,1981,23.7101214080
qat,1982,30.9814483326
qat,1983,36.0536069332
qat,1984,42.4274695156
qat,1985,50.4750444427
qat,1986,68.3352366027
qat,1987,68.8517514481
qat,1988,56.9064085934
qat,1989,60.3400660569
qat,1990,50.7563088003
qat,1991,55.5494891443
qat,1992,53.9867409100
qat,1993,64.8330111958
qat,1994,68.6167695528
qat,1995,62.8637507645
qat,1996,59.6106277174
qat,1997,52.5150767375
qat,1998,62.5049526183
qat,1999,57.5961517147
qat,2000,44.4824119048
qat,2001,62.3655341479
qat,2002,61.4841425004
qat,2003,53.3821276397
qat,2004,47.8138080892
qat,2005,48.6771455540
qat,2006,49.7146508973
qat,2007,52.9844274725
qat,2008,43.8542698346
qat,2009,60.4185928660
qat,2010,58.1224362114
qat,2011,50.7556336806
qat,2012,56.0311413170
qat,2013,62.9989584845
qat,2014,67.1444176975
qat,2015,86.9994009628
rom,1981,40.6017316017
rom,1982,39.7044267253
rom,1983,37.3144269546
rom,1984,37.3540007352
rom,1985,38.3404281346
rom,1986,40.5279036489
rom,1987,41.7991953615
rom,1988,45.4460910152
rom,1989,51.2713750000
rom,1990,62.1981466371
rom,1991,49.3973864513
rom,1992,35.1554103364
rom,1993,28.7925563242
rom,1994,26.1297691555
rom,1995,28.8112372171
rom,1996,32.6265974615
rom,1997,31.0738406562
rom,1998,32.9410406920
rom,1999,33.2712502298
rom,2000,31.9797527662
rom,2001,25.9246555314
rom,2002,29.4634124353
rom,2003,27.3928027164
rom,2004,32.4866431676
rom,2005,33.3941804297
rom,2006,31.9045588196
rom,2007,35.4249719233
rom,2008,33.1982345474
rom,2009,37.1802594090
rom,2010,37.9773707530
rom,2011,38.1998238243
rom,2012,37.2882465313
rom,2013,37.8928329405
rom,2014,39.1639885652
rom,2015,40.1569521042
rus,1993,23.8953996851
rus,1994,21.2412607450
rus,1995,19.3056352818
rus,1996,17.7953481422
rus,1997,19.6525080043
rus,1998,24.0959461515
rus,1999,20.5921587328
rus,2000,21.4712001752
rus,2001,23.9077217228
rus,2002,26.4343367439
rus,2003,29.9970765676
rus,2004,31.1190439073
rus,2005,33.4159942808
rus,2006,37.6220390035
rus,2007,42.8185577863
rus,2008,39.4330471354
rus,2009,49.2068482137
rus,2010,51.3754494315
rus,2011,48.1666780523
rus,2012,48.1516664457
rus,2013,52.4832679460
rus,2014,55.2082372344
rus,2015,63.7626877694
rwa,1964,15.7384622649
rwa,1965,17.7943572304
rwa,1966,13.1415210299
rwa,1967,10.7765091879
rwa,1968,10.5348421044
rwa,1969,11.2331721482
rwa,1970,11.6798541606
rwa,1971,13.1412507988
rwa,1972,13.0955951752
rwa,1973,16.5118859226
rwa,1974,18.6551594148
rwa,1975,11.3651694101
rwa,1976,13.0054957930
rwa,1977,14.1538469442
rwa,1978,13.7946929990
rwa,1979,14.6465633164
rwa,1980,14.0995463065
rwa,1981,12.9955154354
rwa,1982,12.3355579557
rwa,1983,12.6969031673
rwa,1984,12.4951131444
rwa,1985,13.4184025493
rwa,1986,15.5488180795
rwa,1987,17.0430666811
rwa,1988,17.1294711202
rwa,1989,15.5956546753
rwa,1990,14.8709605922
rwa,1991,14.0024404615
rwa,1992,13.8614613878
rwa,1993,13.5812877764
rwa,1994,22.4275631264
rwa,1995,18.5899425369
rwa,1996,16.1448906900
rwa,1997,15.8288015948
rwa,1998,14.7246091372
rwa,1999,16.2617346016
rwa,2000,16.8809635138
rwa,2001,16.0455740288
rwa,2002,17.1518949085
rwa,2003,16.1969098237
rwa,2004,15.6765764526
rwa,2005,15.6409239456
rwa,2006,16.5815381702
rwa,2007,18.3830814044
rwa,2008,16.9540307921
rwa,2009,15.3215768486
rwa,2010,16.7176279868
rwa,2011,18.8546883996
rwa,2012,18.5456404090
rwa,2013,19.0199471453
rwa,2014,19.9906009507
rwa,2015,21.8887234424
wsm,1982,30.2758643780
wsm,1983,22.4385368294
wsm,1984,21.3945474367
wsm,1985,24.4188636654
wsm,1986,27.9797181381
wsm,1987,34.0245685651
wsm,1988,31.4312122207
wsm,1989,36.3900366268
wsm,1990,41.6515755161
wsm,1991,39.4229131112
wsm,1992,36.6456986820
wsm,1993,35.4765523624
wsm,1994,24.6358636299
wsm,1995,30.8729376613
wsm,1996,29.2715208632
wsm,1997,29.9463018562
wsm,1998,29.0396918937
wsm,1999,32.0914030731
wsm,2000,33.9334925549
wsm,2001,32.8698164218
wsm,2002,33.8939572205
wsm,2003,36.0140633533
wsm,2004,34.8420858964
wsm,2005,38.3578123502
wsm,2006,39.1621470728
wsm,2007,40.9438746713
wsm,2008,40.0750753062
wsm,2009,44.7628982301
wsm,2010,46.6060919504
wsm,2011,40.4223166265
wsm,2012,38.0902191442
wsm,2013,40.6262524423
wsm,2014,43.8765827787
wsm,2015,44.5581756666
stp,2001,23.9665992379
stp,2002,26.2222379373
stp,2003,32.7813317995
stp,2004,28.5847016578
stp,2005,32.5370152900
stp,2006,34.0492992279
stp,2007,38.7633189077
stp,2008,37.9044582268
stp,2009,37.2265554066
stp,2010,38.8033562811
stp,2011,38.1059808256
stp,2012,38.4889319506
stp,2013,38.4209753604
stp,2014,38.9752012349
stp,2015,40.4655820128
sau,1968,14.8591140598
sau,1969,14.6908753004
sau,1970,12.9915695512
sau,1971,11.1232434780
sau,1972,12.5868783703
sau,1973,12.2915312974
sau,1974,6.0637281659
sau,1975,10.8069045159
sau,1976,13.1051606621
sau,1977,17.4205513133
sau,1978,21.2678884894
sau,1979,17.5516441541
sau,1980,14.1469835453
sau,1981,16.5218563062
sau,1982,23.5644561365
sau,1983,30.7178324311
sau,1984,34.4785770879
sau,1985,39.0645145861
sau,1986,49.8598844792
sau,1987,52.0873022550
sau,1988,53.8213839446
sau,1989,50.2551356196
sau,1990,42.9112989157
sau,1991,43.7078558024
sau,1992,42.9800518749
sau,1993,45.8294085555
sau,1994,46.4332130682
sau,1995,45.2527253779
sau,1996,43.8334619838
sau,1997,44.0907295979
sau,1998,51.6474586937
sau,1999,49.9717688692
sau,2000,44.5894542897
sau,2001,48.2480300045
sau,2002,53.9481899169
sau,2003,51.4316675118
sau,2004,50.0101705379
sau,2005,44.6460704713
sau,2006,46.8747682415
sau,2007,50.9931597926
sau,2008,48.1037043193
sau,2009,64.5707260566
sau,2010,55.3144148216
sau,2011,49.2965936311
sau,2012,52.3827927860
sau,2013,55.9662913044
sau,2014,61.7949716099
sau,2015,74.2043615758
sen,1962,17.3742287447
sen,1963,14.6975272377
sen,1964,13.4497221269
sen,1965,12.8074995690
sen,1966,11.4927225151
sen,1967,10.7549608020
sen,1968,11.5756563104
sen,1969,11.6252189169
sen,1970,13.1568452016
sen,1971,13.0580573662
sen,1972,13.2736017721
sen,1973,15.9634903113
sen,1974,19.3554232391
sen,1975,17.9697625638
sen,1976,20.9811374518
sen,1977,22.9703369897
sen,1978,27.1643595779
sen,1979,23.4743151857
sen,1980,24.0068511185
sen,1981,25.1289120282
sen,1982,25.6723134230
sen,1983,25.8239822082
sen,1984,24.2865437465
sen,1985,22.5509896256
sen,1986,22.9959559610
sen,1987,21.9702029097
sen,1988,22.5274946443
sen,1989,23.5397491008
sen,1990,22.5629816921
sen,1991,23.4503776977
sen,1992,24.2193511146
sen,1993,20.9276160271
sen,1994,21.6812678602
sen,1995,20.5883049273
sen,1996,21.6093019963
sen,1997,21.3001033957
sen,1998,21.2354712162
sen,1999,22.5118994610
sen,2000,23.7151859429
sen,2001,20.1932383813
sen,2002,20.8385771788
sen,2003,25.8548016849
sen,2004,27.6782692372
sen,2005,27.9880119646
sen,2006,29.4657917938
sen,2007,30.0915561492
sen,2008,29.7687818614
sen,2009,33.3981911576
sen,2010,34.7720336041
sen,2011,34.9870528406
sen,2012,34.8779181108
sen,2013,37.5298927956
sen,2014,40.8953654860
sen,2015,45.7391958935
srb,1997,10.4517609417
srb,1998,10.8186740718
srb,1999,11.6177133679
srb,2000,15.7455232201
srb,2001,15.2633496747
srb,2002,18.4401674424
srb,2003,20.0570171125
srb,2004,22.2451342046
srb,2005,26.2094980208
srb,2006,30.9759093296
srb,2007,38.4146963889
srb,2008,36.1450300141
srb,2009,41.8591945512
srb,2010,44.3652867352
srb,2011,44.0327563110
srb,2012,45.8062468993
srb,2013,44.2905942142
srb,2014,47.7282284606
srb,2015,49.4517923452
syc,1971,37.5933609959
syc,1972,39.6088019560
syc,1973,35.8565737052
syc,1974,30.2845528455
syc,1975,33.4606039570
syc,1976,37.8287449227
syc,1977,32.8669910787
syc,1978,31.0020174849
syc,1979,28.9490011168
syc,1980,33.6341437520
syc,1981,32.0486608056
syc,1982,30.2827073875
syc,1983,31.3526034847
syc,1984,32.3097088288
syc,1985,32.3761307992
syc,1986,34.1706585660
syc,1987,34.4939366966
syc,1988,38.4683069383
syc,1989,40.0929692040
syc,1990,39.8403741548
syc,1991,44.2149386395
syc,1992,45.1557716550
syc,1993,50.5375468317
syc,1994,59.9373831016
syc,1995,69.6785256808
syc,1996,77.0908240009
syc,1997,79.1694363705
syc,1998,81.0302275101
syc,1999,92.5903271024
syc,2000,91.7897856226
syc,2001,99.6292336119
syc,2002,104.8303276755
syc,2003,110.7686652622
syc,2004,104.2448579272
syc,2005,96.7678703807
syc,2006,89.8329297490
syc,2007,66.9664245967
syc,2008,64.8982053333
syc,2009,55.5009954435
syc,2010,62.1537850233
syc,2011,57.5605191449
syc,2012,47.7471600731
syc,2013,54.8941764635
syc,2014,65.2151454740
syc,2015,63.5045218364
sle,1960,10.9405361319
sle,1961,11.6578394237
sle,1962,12.1998817183
sle,1963,12.0240969275
sle,1964,12.4082339723
sle,1965,11.5037008181
sle,1966,11.5026099925
sle,1967,12.4861441013
sle,1968,14.1987527071
sle,1969,13.4507817661
sle,1970,11.9472332832
sle,1971,13.7807941513
sle,1972,15.1635983479
sle,1973,15.1772438875
sle,1974,15.2385174932
sle,1975,14.9152970701
sle,1976,16.9072496951
sle,1977,17.1751374818
sle,1978,17.8234672504
sle,1979,18.2956189272
sle,1980,22.5694504543
sle,1981,20.7111902182
sle,1982,26.1539420380
sle,1983,29.4424604232
sle,1984,25.9662941931
sle,1985,27.7812129310
sle,1986,28.9634888438
sle,1987,16.6750626708
sle,1988,17.1359863076
sle,1989,18.3503696424
sle,1990,18.1101884414
sle,1991,13.6295715892
sle,1992,12.3187893672
sle,1993,11.6901978221
sle,1994,10.3728806210
sle,1995,10.0947388750
sle,1996,9.9259121032
sle,1997,15.1749274107
sle,1998,13.4020516791
sle,1999,16.0766964909
sle,2000,16.3574533176
sle,2001,13.3180239287
sle,2002,14.1732176243
sle,2003,13.9680803020
sle,2004,13.9780552867
sle,2005,15.0669118132
sle,2006,15.4424605948
sle,2007,15.6709079221
sle,2008,17.1047657576
sle,2009,20.3901447558
sle,2010,20.5026326038
sle,2011,21.6168760523
sle,2012,20.4332400609
sle,2013,17.5205626706
sle,2014,20.1357478182
sle,2015,23.8221160213
sgp,1963,52.8527672911
sgp,1964,56.9465258233
sgp,1965,55.2947488431
sgp,1966,56.3968045785
sgp,1967,58.3949313622
sgp,1968,63.2235288724
sgp,1969,65.6073404611
sgp,1970,65.4867256637
sgp,1971,60.7123778172
sgp,1972,63.6569610490
sgp,1973,58.7368968206
sgp,1974,54.0106242736
sgp,1975,59.4696969697
sgp,1976,61.3388970730
sgp,1977,59.9733343119
sgp,1978,59.2447952177
sgp,1979,61.0285768357
sgp,1980,62.1148031581
sgp,1981,64.8251589240
sgp,1982,67.1302156621
sgp,1983,67.1020081968
sgp,1984,65.0328521414
sgp,1985,68.9498063634
sgp,1986,75.7717057935
sgp,1987,81.5120048349
sgp,1988,78.8752665845
sgp,1989,84.1919234815
sgp,1990,87.7143217794
sgp,1991,88.5241435847
sgp,1992,89.1307725263
sgp,1993,83.8151026385
sgp,1994,83.3982617523
sgp,1995,81.8525020610
sgp,1996,82.3597267109
sgp,1997,83.0023499985
sgp,1998,112.0912323803
sgp,1999,119.2985431101
sgp,2000,103.4380698920
sgp,2001,113.0864308660
sgp,2002,109.5234219300
sgp,2003,115.2859420175
sgp,2004,107.2416535623
sgp,2005,103.6418891519
sgp,2006,111.7251261524
sgp,2007,109.6990670592
sgp,2008,122.5861863575
sgp,2009,132.6417325930
sgp,2010,125.0450193897
sgp,2011,128.0741998943
sgp,2012,131.5058409567
sgp,2013,131.9779854212
sgp,2014,132.0123193764
sgp,2015,129.2657370459
svk,1993,60.0146623823
svk,1994,58.4985385104
svk,1995,59.5300175024
svk,1996,62.0151873572
svk,1997,60.6041953744
svk,1998,58.2373849485
svk,1999,60.7217042319
svk,2000,63.1753307617
svk,2001,65.1237209118
svk,2002,62.3996676554
svk,2003,61.6081591710
svk,2004,59.0829305372
svk,2005,55.9555022229
svk,2006,1729.5434782504
svk,2007,1714.8888628301
svk,2008,1662.5770424509
slb,1978,28.1381443299
slb,1979,30.1984732824
slb,1980,27.8642857143
slb,1981,19.7233128834
slb,1982,21.6819672131
slb,1983,22.9922705314
slb,1984,19.9472049689
slb,1985,19.1630813953
slb,1986,19.6253405995
slb,1987,20.2893305439
slb,1988,19.7948995363
slb,1989,16.7429133858
slb,1990,18.3149019608
slb,1991,19.9563067725
slb,1992,19.4783157515
slb,1993,19.0707687610
slb,1994,20.4337451788
slb,1995,19.2992424242
slb,1996,19.5295693590
slb,1997,19.8935525131
slb,1998,18.9776553548
slb,1999,19.7436348050
slb,2000,20.9199571854
slb,2001,19.6938442060
slb,2002,19.2025413585
slb,2003,21.9508856857
slb,2004,22.9884175096
slb,2005,30.2589325248
slb,2006,34.3071424499
slb,2007,36.7435634110
slb,2008,33.2518701235
slb,2009,38.0217999605
slb,2010,38.3053765676
slb,2011,38.5282302405
slb,2012,40.6323194800
slb,2013,44.4966895040
slb,2014,42.6094765885
slb,2015,46.7736774316
zaf,1965,60.6743875983
zaf,1966,60.6028244631
zaf,1967,58.2801542182
zaf,1968,61.1943924911
zaf,1969,60.6547129108
zaf,1970,60.4671248498
zaf,1971,59.3279548908
zaf,1972,61.8720601298
zaf,1973,61.3548622894
zaf,1974,58.1997358965
zaf,1975,61.7633477506
zaf,1976,59.5325466805
zaf,1977,58.9866024985
zaf,1978,59.4755929131
zaf,1979,58.1796200578
zaf,1980,53.6653928141
zaf,1981,54.3069922816
zaf,1982,54.3115622818
zaf,1983,54.0320084218
zaf,1984,55.2299627327
zaf,1985,54.8639859504
zaf,1986,50.9802546454
zaf,1987,52.1229963450
zaf,1988,55.1607018055
zaf,1989,55.3915946828
zaf,1990,53.8041231074
zaf,1991,55.0078295436
zaf,1992,50.4640988721
zaf,1993,45.5000018271
zaf,1994,47.6123371060
zaf,1995,48.6184916083
zaf,1996,49.3672274509
zaf,1997,52.4944350302
zaf,1998,55.0757179561
zaf,1999,55.7344160805
zaf,2000,52.7105202237
zaf,2001,57.3078417572
zaf,2002,58.2577884751
zaf,2003,60.6311725064
zaf,2004,61.5969050735
zaf,2005,66.9700357924
zaf,2006,73.1850601830
zaf,2007,79.0859899214
zaf,2008,80.7998850566
zaf,2009,77.6779090268
zaf,2010,75.7996225291
zaf,2011,74.6356303368
zaf,2012,72.9397869239
zaf,2013,70.8300105304
zaf,2014,70.7353780828
zaf,2015,74.1300174096
ssd,2011,9.1857828730
ssd,2012,21.5073700957
ssd,2013,16.5508616773
ssd,2014,20.1127041654
ssd,2015,46.2920209706
lka,1960,23.1560125168
lka,1961,23.5927272727
lka,1962,24.8063127690
lka,1963,29.5665131401
lka,1964,28.6154240986
lka,1965,28.5910440376
lka,1966,27.1632481708
lka,1967,27.8543764524
lka,1968,25.5803321515
lka,1969,24.6789226165
lka,1970,22.8915398126
lka,1971,24.6313167260
lka,1972,26.2477864498
lka,1973,22.3641599652
lka,1974,19.3858062345
lka,1975,17.9463445837
lka,1976,20.9227560176
lka,1977,24.2362732442
lka,1978,27.1721551623
lka,1979,31.5935251112
lka,1980,32.0211342763
lka,1981,30.0407034880
lka,1982,32.2593159878
lka,1983,31.8349355680
lka,1984,29.2117518505
lka,1985,31.1966127791
lka,1986,29.4197488216
lka,1987,30.9841248863
lka,1988,31.5395392419
lka,1989,30.1158131922
lka,1990,28.2587504687
lka,1991,29.7628690098
lka,1992,30.4367168450
lka,1993,31.9499025360
lka,1994,32.9834014805
lka,1995,38.8518386515
lka,1996,37.5791404558
lka,1997,37.4793433917
lka,1998,37.1067087367
lka,1999,38.7281491334
lka,2000,38.4388964692
lka,2001,39.0173000104
lka,2002,39.3504395073
lka,2003,39.3880680484
lka,2004,41.0665812943
lka,2005,41.6778034207
lka,2006,40.9892214400
lka,2007,39.2326973771
lka,2008,34.5243803777
lka,2009,37.3534205243
lka,2010,32.6085185688
lka,2011,43.4507077123
lka,2012,42.2525814210
lka,2013,44.7082717148
lka,2014,46.9981201453
lka,2015,51.3904116190
kna,1979,54.3401884359
kna,1980,52.8584485076
kna,1981,54.7573865716
kna,1982,57.4626321930
kna,1983,65.5821680079
kna,1984,59.3625664186
kna,1985,67.7776695628
kna,1986,68.7566133734
kna,1987,56.9747399820
kna,1988,60.6080040043
kna,1989,67.0879523383
kna,1990,65.5114485613
kna,1991,69.9689383012
kna,1992,75.0481215329
kna,1993,76.1340771714
kna,1994,72.9280697531
kna,1995,78.7709029941
kna,1996,77.9022983804
kna,1997,77.5226571363
kna,1998,84.9470810199
kna,1999,84.6490729676
kna,2000,97.5213672227
kna,2001,93.3875685446
kna,2002,94.3452033566
kna,2003,107.2258592680
kna,2004,115.3133027726
kna,2005,113.6483855507
kna,2006,111.1332327389
kna,2007,116.6091061938
kna,2008,106.6096709066
kna,2009,114.2347540381
kna,2010,124.6998953021
kna,2011,127.9968029740
kna,2012,146.9842973906
kna,2013,152.0853450052
kna,2014,156.5080033117
kna,2015,158.7354971521
lca,1979,53.5714285714
lca,1980,46.4260729554
lca,1981,47.7874276261
lca,1982,55.3411230622
lca,1983,58.9167226004
lca,1984,51.4960348779
lca,1985,64.3441997063
lca,1986,67.6189304462
lca,1987,73.2438420634
lca,1988,79.3910022440
lca,1989,81.4357730537
lca,1990,71.3765129334
lca,1991,70.9265474647
lca,1992,65.8257851060
lca,1993,67.8408406600
lca,1994,68.6856877983
lca,1995,70.2145729400
lca,1996,72.9406705467
lca,1997,71.2168129370
lca,1998,73.0301795176
lca,1999,75.0003897806
lca,2000,70.5997260979
