country,year,fm_lbl_bmny_gd_zs
pry,2000,24.1676129093
pry,2001,30.6344539946
pry,2002,27.0470062102
pry,2003,25.6290458746
pry,2004,26.0110247806
pry,2005,25.6983107164
pry,2006,25.5890444267
pry,2007,28.7317800935
pry,2008,33.2522264421
pry,2009,41.0535343328
pry,2010,40.7198858400
pry,2011,42.6591476011
pry,2012,46.0854117425
pry,2013,48.4665730521
pry,2014,50.6215017844
pry,2015,55.6076490787
pry,2016,54.5105826728
pry,2017,54.9593599337
per,1960,16.3787122665
per,1961,17.6294786102
per,1962,17.7100614787
per,1963,18.7553750210
per,1964,19.4407085061
per,1965,20.2207124513
per,1966,19.4696578582
per,1967,18.5196587249
per,1968,16.7127322105
per,1969,16.9021424282
per,1970,19.9563993046
per,1971,19.3574415666
per,1972,21.6516984722
per,1973,22.2805831791
per,1974,23.6238820722
per,1975,21.4622685828
per,1976,20.2234517082
per,1977,18.3481984812
per,1978,18.5398488650
per,1979,19.3937891894
per,1980,24.3523426426
per,1981,23.5385975903
per,1982,24.3403611163
per,1983,26.6373239002
per,1984,28.0209020309
per,1985,26.5056852377
per,1986,22.1528364814
per,1987,22.4582793217
per,1988,26.0526276881
per,1989,22.4279045146
per,1990,24.0629011720
per,1991,16.1244611152
per,1992,18.1105863218
per,1993,20.1045295977
per,1994,19.5703953175
per,1995,20.7362197850
per,1996,25.2393699394
per,1997,28.8961621639
per,1998,32.3013666613
per,1999,35.3984186884
per,2000,33.1630853232
per,2001,32.9950773701
per,2002,32.6078828070
per,2003,30.0923422660
per,2004,27.8563224398
per,2005,29.6506987620
per,2006,28.7061707497
per,2007,32.3498663307
per,2008,36.0289493121
per,2009,35.8449071371
per,2010,38.0807380108
per,2011,36.7591472442
phl,1960,20.1389705972
phl,1961,22.9505594394
phl,1962,24.5707891374
phl,1963,24.0195700086
phl,1964,22.9448388469
phl,1965,22.3035769554
phl,1966,23.4038105957
phl,1967,26.4430886701
phl,1968,26.1752974694
phl,1969,26.3036113968
phl,1970,24.7807927910
phl,1971,23.7825302216
phl,1972,24.1345417173
phl,1973,23.4170544456
phl,1974,19.8338767438
phl,1975,19.5588698472
phl,1976,21.2535079514
phl,1977,23.8940261669
phl,1978,25.8180915880
phl,1979,23.9293247905
phl,1980,24.0254524121
phl,1981,24.4193099334
phl,1982,25.6879912478
phl,1983,33.7736569876
phl,1984,28.0320354789
phl,1985,28.9103015827
phl,1986,27.6119542707
phl,1987,27.4985353651
phl,1988,28.9573463867
phl,1989,32.5689182706
phl,1990,34.2465585568
phl,1991,34.7974256637
phl,1992,36.3437334219
phl,1993,42.6910381245
phl,1994,47.1221525732
phl,1995,51.8481849743
phl,1996,56.2964968355
phl,1997,62.0278702772
phl,1998,55.3448596555
phl,1999,58.8771535924
phl,2000,57.6757833249
phl,2001,58.4095151964
phl,2002,59.4962109394
phl,2003,57.2754650185
phl,2004,56.3288660695
phl,2005,54.2755805782
phl,2006,60.6648077963
phl,2007,60.4960438917
phl,2008,59.4297254328
phl,2009,62.1081015052
phl,2010,61.3995065654
phl,2011,59.9634873788
phl,2012,58.9680055373
phl,2013,69.8034298994
phl,2014,71.6781249660
phl,2015,74.2282441730
phl,2016,77.3933540202
phl,2017,79.0046240692
pol,2004,39.7904962371
pol,2005,43.1231498645
pol,2006,46.2980826753
pol,2007,47.2904711583
pol,2008,51.8035968521
pol,2009,52.4869407553
pol,2010,54.2205136934
pol,2011,56.2601798287
pol,2012,56.5482915752
pol,2013,59.0805693783
pol,2014,61.5790841677
pol,2015,64.1876255980
pol,2016,68.0861835851
pol,2017,66.8111300175
qat,1970,26.7559668777
qat,1971,25.1461321165
qat,1972,29.6715804436
qat,1973,24.4922138154
qat,1974,11.0637926806
qat,1975,17.7059832397
qat,1976,20.7809788798
qat,1977,24.9081833886
qat,1978,26.1980234207
qat,1979,21.2250293050
qat,1980,18.4313512777
qat,1981,23.7101214080
qat,1982,30.9814483326
qat,1983,36.0536069332
qat,1984,42.4274695156
qat,1985,50.4750444427
qat,1986,68.3352366027
qat,1987,68.8517514481
qat,1988,56.9064085934
qat,1989,60.3400660569
qat,1990,50.7563088003
qat,1991,55.5494891443
qat,1992,53.9867409100
qat,1993,64.8330111958
qat,1994,68.6167695528
qat,1995,62.8637507645
qat,1996,59.6106277174
qat,1997,52.5150767375
qat,1998,62.5049526183
qat,1999,57.5961517147
qat,2000,44.4824119048
qat,2001,62.3655341479
qat,2002,61.4841425004
qat,2003,53.3821276397
qat,2004,47.8138080892
qat,2005,48.6771455540
qat,2006,49.7146508973
qat,2007,52.9844274725
qat,2008,43.8542698346
qat,2009,60.4185928660
qat,2010,58.1224362114
qat,2011,50.7556336806
qat,2012,56.0311413170
qat,2013,62.9989584845
qat,2014,67.1444176975
qat,2015,86.9994009628
qat,2016,89.6603741046
rou,1981,40.6017316017
rou,1982,39.7044267253
rou,1983,37.3144269546
rou,1984,37.3540007352
rou,1985,38.3404281346
rou,1986,40.5279036489
rou,1987,41.7991953615
rou,1988,45.4460910152
rou,1989,51.2713750000
rou,1990,62.1981466371
rou,1991,49.3973864513
rou,1992,35.1554103364
rou,1993,28.7925563242
rou,1994,26.1297691555
rou,1995,28.8112372171
rou,1996,32.6265974615
rou,1997,31.0738406562
rou,1998,32.9410406920
rou,1999,33.2712502298
rou,2000,31.9797527662
rou,2001,25.9246555314
rou,2002,29.4634124353
rou,2003,27.3928027164
rou,2004,32.4866431676
rou,2005,33.3941804297
rou,2006,31.9045588196
rou,2007,34.5396263318
rou,2008,32.3553304111
rou,2009,36.0625812337
rou,2010,38.2826677304
rou,2011,38.4060799719
rou,2012,37.2882465313
rou,2013,37.8928329405
rou,2014,39.1639885652
rou,2015,40.1667454039
rou,2016,41.2065300372
rou,2017,40.8443949526
rus,2001,23.9077217228
rus,2002,26.4343367439
rus,2003,29.9970765676
rus,2004,31.1190439073
rus,2005,33.4159942808
rus,2006,37.6220390035
rus,2007,42.8185577863
rus,2008,39.4330471354
rus,2009,49.2068482137
rus,2010,51.3754494315
rus,2011,47.2539806038
rus,2012,47.2474549967
rus,2013,51.0962802581
rus,2014,54.1790214940
rus,2015,61.6043051344
rus,2016,59.0878091057
rus,2017,59.3970855349
rwa,1964,15.7384622649
rwa,1965,17.7943572304
rwa,1966,13.1415210299
rwa,1967,10.7765091879
rwa,1968,10.5348421044
rwa,1969,11.2331721482
rwa,1970,11.6798541606
rwa,1971,13.1412507988
rwa,1972,13.0955951752
rwa,1973,16.5118859226
rwa,1974,18.6551594148
rwa,1975,11.3651694101
rwa,1976,13.0054957930
rwa,1977,14.1538469442
rwa,1978,13.7946929990
rwa,1979,14.6465633164
rwa,1980,14.0995463065
rwa,1981,12.9955154354
rwa,1982,12.3355579557
rwa,1983,12.6969031673
rwa,1984,12.4951131444
rwa,1985,13.4184025493
rwa,1986,15.5488180795
rwa,1987,17.0430666811
rwa,1988,17.1294711202
rwa,1989,15.5956546753
rwa,1990,14.8709605922
rwa,1991,14.0024404615
rwa,1992,13.8614613878
rwa,1993,13.5812877764
rwa,1994,22.4275631264
rwa,1995,18.5899425369
rwa,1996,16.1448906900
rwa,1997,15.8288015948
rwa,1998,14.7246091372
rwa,1999,16.2617419369
rwa,2000,16.8809597411
rwa,2001,16.0455725516
rwa,2002,17.1508194871
rwa,2003,16.1949843747
rwa,2004,15.6782789182
rwa,2005,15.6418472491
rwa,2006,16.3606315081
rwa,2007,18.1459364231
rwa,2008,16.7324454978
rwa,2009,15.1223695784
rwa,2010,16.5017887611
rwa,2011,18.4048370470
rwa,2012,18.2542150555
rwa,2013,18.7706113722
rwa,2014,19.7301880680
rwa,2015,21.4084257589
rwa,2016,20.8495205431
wsm,1982,30.2758643780
wsm,1983,22.4385368294
wsm,1984,21.3945474367
wsm,1985,24.4188636654
wsm,1986,27.9797181381
wsm,1987,34.0245685651
wsm,1988,31.4312122207
wsm,1989,36.3900366268
wsm,1990,41.6515755161
wsm,1991,39.4229131112
wsm,1992,36.6456986820
wsm,1993,35.4765523624
wsm,1994,24.6358636299
wsm,1995,30.8729376613
wsm,1996,29.2715208632
wsm,1997,29.9463018562
wsm,1998,29.0396918937
wsm,1999,32.0914030731
wsm,2000,33.9334925549
wsm,2001,32.8698164218
wsm,2002,33.8939572205
wsm,2003,36.0140633533
wsm,2004,34.8420858964
wsm,2005,38.3578123502
wsm,2006,39.1621470728
wsm,2007,40.9438746713
wsm,2008,40.0750753062
wsm,2009,44.7628982301
wsm,2010,46.6060919504
wsm,2011,40.4223166265
wsm,2012,38.0902191442
wsm,2013,40.6262524423
wsm,2014,43.8765827787
wsm,2015,44.5581756666
wsm,2016,46.1217452736
wsm,2017,51.1996249414
stp,2001,24.1672479049
stp,2002,26.4417708421
stp,2003,33.0557775175
stp,2004,28.8240131377
stp,2005,32.8094155901
stp,2006,34.3343603872
stp,2007,39.0878459003
stp,2008,37.9044582268
stp,2009,37.2265554061
stp,2010,37.6080327350
stp,2011,36.8684419170
stp,2012,37.1820154271
stp,2013,37.7352988726
stp,2014,38.5475040591
stp,2015,40.7445623422
stp,2016,34.4537811873
stp,2017,31.6035817604
sau,1968,14.8591140598
sau,1969,14.6908753004
sau,1970,12.9915695512
sau,1971,11.1232434780
sau,1972,12.5868783703
sau,1973,12.2915312974
sau,1974,6.0637281659
sau,1975,10.8069045159
sau,1976,13.1051606621
sau,1977,17.4205513133
sau,1978,21.2678884894
sau,1979,17.5516441541
sau,1980,14.1469835453
sau,1981,16.5218563062
sau,1982,23.5644561365
sau,1983,30.7178324311
sau,1984,34.4785770879
sau,1985,39.0645145861
sau,1986,49.8598844792
sau,1987,52.0873022550
sau,1988,53.8213839446
sau,1989,50.2551356196
sau,1990,42.6004297765
sau,1991,43.4145311975
sau,1992,42.7343329056
sau,1993,45.5479895748
sau,1994,46.1419953612
sau,1995,44.9732215485
sau,1996,43.5794951482
sau,1997,43.8331144078
sau,1998,51.2946286346
sau,1999,49.7369560579
sau,2000,44.3369826741
sau,2001,47.9532022794
sau,2002,53.6480924952
sau,2003,51.1373745927
sau,2004,50.0101705379
sau,2005,44.6460704713
sau,2006,46.8747682415
sau,2007,50.9931597926
sau,2008,48.1037043193
sau,2009,64.5707260566
sau,2010,55.1682521556
sau,2011,49.1693807151
sau,2012,52.2390832244
sau,2013,55.7930365638
sau,2014,61.5891970226
sau,2015,73.2666379443
sau,2016,74.7341444144
sau,2017,70.5900833723
sen,1962,17.3742287447
sen,1963,14.6975272377
sen,1964,13.4497221269
sen,1965,12.8074995690
sen,1966,11.4927225151
sen,1967,10.7549608020
sen,1968,11.5756563104
sen,1969,11.6252189169
sen,1970,13.1568452016
sen,1971,13.0580573662
sen,1972,13.2736017721
sen,1973,15.9634903113
sen,1974,19.3554232391
sen,1975,17.9697625638
sen,1976,20.9811374518
sen,1977,22.9703369897
sen,1978,27.1643595779
sen,1979,23.4743151857
sen,1980,24.0068511185
sen,1981,25.1289120282
sen,1982,25.6723134230
sen,1983,25.8239822082
sen,1984,24.2865437465
sen,1985,22.5509896256
sen,1986,22.9959559610
sen,1987,21.9702029097
sen,1988,22.5274946443
sen,1989,23.5397491008
sen,1990,22.5629816921
sen,1991,23.4503776977
sen,1992,24.2193511146
sen,1993,20.9276160271
sen,1994,21.6812678602
sen,1995,20.5883049273
sen,1996,21.6093019963
sen,1997,21.3001033957
sen,1998,21.2354712162
sen,1999,22.5118994610
sen,2000,23.7151859429
sen,2001,20.1932383813
sen,2002,20.8385771788
sen,2003,25.8548016849
sen,2004,27.8822129587
sen,2005,28.1597637938
sen,2006,29.6666469025
sen,2007,30.3137816337
sen,2008,29.9287344103
sen,2009,33.6639011131
sen,2010,35.3510252267
sen,2011,35.8663122869
sen,2012,35.5940553681
sen,2013,38.1088507702
sen,2014,41.1499773590
sen,2015,45.9666414051
sen,2016,48.4342349602
sen,2017,49.5871568865
srb,1997,10.4517609417
srb,1998,10.8186740718
srb,1999,11.6177133679
srb,2000,15.7455232201
srb,2001,15.2633496747
srb,2002,18.4401674424
srb,2003,20.0570171125
srb,2004,22.2451342046
srb,2005,26.2094980208
srb,2006,30.9759093296
srb,2007,38.4146963889
srb,2008,36.1450300141
srb,2009,41.8591945512
srb,2010,44.3652867352
srb,2011,44.0327563110
srb,2012,45.8062468993
srb,2013,44.2905942142
srb,2014,47.7282284606
srb,2015,49.4517923452
srb,2016,51.5506575734
srb,2017,50.9673294235
syc,1971,37.5933609959
syc,1972,39.6088019560
syc,1973,35.8565737052
syc,1974,30.2845528455
syc,1975,33.4606039570
syc,1976,37.8287449227
syc,1977,32.8669910787
syc,1978,31.0020174849
syc,1979,28.9490011168
syc,1980,33.6341437520
syc,1981,32.0486608056
syc,1982,30.2827073875
syc,1983,31.3526034847
syc,1984,32.3097088288
syc,1985,32.3761307992
syc,1986,34.1706585660
syc,1987,34.4939366966
syc,1988,38.4683069383
syc,1989,40.0929692040
syc,1990,39.8403741548
syc,1991,44.2149386395
syc,1992,45.1557716550
syc,1993,50.5375468317
syc,1994,59.9373831016
syc,1995,69.6785256808
syc,1996,77.0908240009
syc,1997,79.1694363705
syc,1998,81.0302275101
syc,1999,92.5903271024
syc,2000,91.7897856226
syc,2001,99.6292336119
syc,2002,104.8303276755
syc,2003,110.7686652622
syc,2004,104.2448579272
syc,2005,96.7678703807
syc,2006,89.8329297490
syc,2007,66.9664245967
syc,2008,64.8982053333
syc,2009,55.5009954435
syc,2010,62.1537850233
syc,2011,57.5605191449
syc,2012,51.1166612332
syc,2013,58.3235751890
syc,2014,69.0772439622
syc,2015,66.3721846565
syc,2016,71.7774412974
syc,2017,78.3381693314
sle,1960,10.9405361319
sle,1961,11.6578394237
sle,1962,12.1998817183
sle,1963,12.0240969275
sle,1964,12.4082339723
sle,1965,11.5037008181
sle,1966,11.5026099925
sle,1967,12.4861441013
sle,1968,14.1987527071
sle,1969,13.4507817661
sle,1970,11.9472332832
sle,1971,13.7807941513
sle,1972,15.1635983479
sle,1973,15.1772438875
sle,1974,15.2385174932
sle,1975,14.9152970701
sle,1976,16.9072496951
sle,1977,17.1751374818
sle,1978,17.8234672504
sle,1979,18.2956189272
sle,1980,22.5694504543
sle,1981,20.7111902182
sle,1982,26.1539420380
sle,1983,29.4424604232
sle,1984,25.9662941931
sle,1985,27.7812129310
sle,1986,28.9634888438
sle,1987,16.6750626708
sle,1988,17.1359863076
sle,1989,18.3503696424
sle,1990,18.1101884414
sle,1991,13.6295715892
sle,1992,12.3187893672
sle,1993,11.6901978221
sle,1994,10.3728806210
sle,1995,10.0947388750
sle,1996,9.9259121032
sle,1997,15.1749274107
sle,1998,13.4020516791
sle,1999,16.0766964909
sle,2000,16.3574533176
sle,2001,13.1838098802
sle,2002,14.0110984477
sle,2003,13.8232650142
sle,2004,13.8108444008
sle,2005,14.8602386099
sle,2006,15.4424605948
sle,2007,15.6709079221
sle,2008,17.1047657577
sle,2009,20.6899944564
sle,2010,20.8094898937
sle,2011,21.6168760523
sle,2012,20.4332400609
sle,2013,17.5205626706
sle,2014,20.3978802179
sle,2015,24.1533870576
sle,2016,26.3739157012
sle,2017,23.6238687551
sgp,1963,52.8527672911
sgp,1964,56.9465258233
sgp,1965,55.2947488431
sgp,1966,56.3968045785
sgp,1967,58.3949313622
sgp,1968,63.2235288724
sgp,1969,65.6073404611
sgp,1970,65.4867256637
sgp,1971,60.7123778172
sgp,1972,63.6569610490
sgp,1973,58.7368968206
sgp,1974,54.0106242736
sgp,1975,59.4696969697
sgp,1976,61.3388970730
sgp,1977,59.9733343119
sgp,1978,59.2447952177
sgp,1979,61.0285768357
sgp,1980,62.1148031581
sgp,1981,64.8251589240
sgp,1982,67.1302156621
sgp,1983,67.1020081968
sgp,1984,65.0328521414
sgp,1985,68.9498063634
sgp,1986,75.7717057935
sgp,1987,81.5120048349
sgp,1988,78.8752665845
sgp,1989,84.1919234815
sgp,1990,87.7143217794
sgp,1991,88.5241435847
sgp,1992,89.1307725263
sgp,1993,83.8151026385
sgp,1994,83.3982617523
sgp,1995,81.8525020610
sgp,1996,82.3597267109
sgp,1997,83.0023499985
sgp,1998,112.0912323803
sgp,1999,119.2985431101
sgp,2000,103.4380698920
sgp,2001,113.0864308660
sgp,2002,109.5234219300
sgp,2003,115.2859420175
sgp,2004,107.2416535623
sgp,2005,103.6418891519
sgp,2006,111.7251261524
sgp,2007,109.6990670592
sgp,2008,122.5861863575
sgp,2009,132.6417325930
sgp,2010,125.0450193897
sgp,2011,127.7280306714
sgp,2012,130.8701685786
sgp,2013,130.1721397603
sgp,2014,129.8109419161
sgp,2015,124.4374913891
sgp,2016,131.3477534638
sgp,2017,129.6865858007
slb,1978,28.1381443299
slb,1979,30.1984732824
slb,1980,27.8642857143
slb,1981,19.7233128834
slb,1982,21.6819672131
slb,1983,22.9922705314
slb,1984,19.9472049689
slb,1985,19.1630813953
slb,1986,19.6253405995
slb,1987,20.2893305439
slb,1988,19.7948995363
slb,1989,16.7429133858
slb,1990,18.3149019608
slb,1991,19.9563067725
slb,1992,19.4783157515
slb,1993,19.0707687610
slb,1994,20.4337451788
slb,1995,19.2992424242
slb,1996,19.5295693590
slb,1997,19.8935525131
slb,1998,18.9776553548
slb,1999,19.7436348050
slb,2000,20.9199571854
slb,2001,19.6938442060
slb,2002,19.2025413585
slb,2003,21.9508856857
slb,2004,22.9884175096
slb,2005,30.2589325248
slb,2006,34.3071424499
slb,2007,36.7435634110
slb,2008,33.2518701235
slb,2009,38.0217999605
slb,2010,37.7674293853
slb,2011,36.6187162781
slb,2012,39.1521894451
slb,2013,41.7361130136
slb,2014,42.0386267186
slb,2015,45.7412924195
slb,2016,48.3985173857
slb,2017,47.7374942077
zaf,1965,58.8982213439
zaf,1966,58.8379603399
zaf,1967,56.6101005995
zaf,1968,59.4745746781
zaf,1969,58.9746370766
zaf,1970,58.7895256917
zaf,1971,57.6676064086
zaf,1972,60.1196857108
zaf,1973,59.5742744712
zaf,1974,56.4940023990
zaf,1975,59.8722770170
zaf,1976,57.6976970687
zaf,1977,57.1710656596
zaf,1978,57.6800433039
zaf,1979,56.4548095346
zaf,1980,52.0893420808
zaf,1981,52.6131772299
zaf,1982,52.5952109732
zaf,1983,52.3454153404
zaf,1984,53.5261691089
zaf,1985,53.1648516055
zaf,1986,49.3631755990
zaf,1987,50.4778500491
zaf,1988,53.4353755644
zaf,1989,53.6747764952
zaf,1990,52.1565469561
zaf,1991,53.3579745504
zaf,1992,48.9519783802
zaf,1993,45.5000182281
zaf,1994,47.6123111522
zaf,1995,48.6184758898
zaf,1996,49.3672501737
zaf,1997,52.4943928251
zaf,1998,55.0758516289
zaf,1999,55.7343813080
zaf,2000,52.7104955597
zaf,2001,57.3077520877
zaf,2002,58.2577561172
zaf,2003,60.6311548946
zaf,2004,61.5969422121
zaf,2005,66.9700502180
zaf,2006,73.1850993259
zaf,2007,79.0859514600
zaf,2008,80.7998880170
zaf,2009,77.6779052013
zaf,2010,75.7996225291
zaf,2011,74.6356303368
zaf,2012,72.9424353057
zaf,2013,71.0136098343
zaf,2014,70.8702820119
zaf,2015,73.4378553055
zaf,2016,72.5500901192
zaf,2017,72.2079164625
ssd,2011,9.4800552897
ssd,2012,19.7932255164
ssd,2013,14.6867681385
ssd,2014,17.6916969576
ssd,2015,38.2636944367
ssd,2016,28.8670563808
lka,1960,23.1560125168
lka,1961,23.5927272727
lka,1962,24.8063127690
lka,1963,29.5665131401
lka,1964,28.6154240986
lka,1965,28.5910440376
lka,1966,27.1632481708
lka,1967,27.8543764524
lka,1968,25.5803321515
lka,1969,24.6789226165
lka,1970,22.8915398126
lka,1971,24.6313167260
lka,1972,26.2477864498
lka,1973,22.3641599652
lka,1974,19.3858062345
lka,1975,17.9463445837
lka,1976,20.9227560176
lka,1977,24.2362732442
lka,1978,27.1721551623
lka,1979,31.5935251112
lka,1980,32.0211342763
lka,1981,30.0407034880
lka,1982,32.2593159878
lka,1983,31.8349355680
lka,1984,29.2117518505
lka,1985,31.1966127791
lka,1986,29.4197488216
lka,1987,30.9841248863
lka,1988,31.5395392419
lka,1989,30.1158131922
lka,1990,28.2587504687
lka,1991,29.7628690098
lka,1992,30.4367168450
lka,1993,31.9499025360
lka,1994,32.9834014805
lka,1995,38.8518386515
lka,1996,37.5791404558
lka,1997,37.4793433917
lka,1998,37.1067087367
lka,1999,38.7281491334
lka,2000,38.4388964692
lka,2001,39.0173000104
lka,2002,39.3504395073
lka,2003,39.3880680484
lka,2004,41.0665812943
lka,2005,41.6778034207
lka,2006,40.9892214400
lka,2007,39.2326973771
lka,2008,34.5243803777
lka,2009,37.3534205243
lka,2010,32.6085185688
lka,2011,43.4507016935
lka,2012,42.2525765825
lka,2013,44.7082717148
lka,2014,47.3942436727
lka,2015,52.4819828673
lka,2016,56.0802530041
kna,1979,54.3401884359
kna,1980,52.8584485076
kna,1981,54.7573865716
kna,1982,57.4626321930
kna,1983,65.5821680079
kna,1984,59.3625664186
kna,1985,67.7776695628
kna,1986,68.7566133734
kna,1987,56.9747399820
kna,1988,60.6080040043
kna,1989,67.0879523383
kna,1990,65.5114485613
kna,1991,69.9689383012
kna,1992,75.0481215329
kna,1993,76.1340771714
kna,1994,72.9280697531
kna,1995,78.7709029941
kna,1996,77.9022983804
kna,1997,77.5226571363
kna,1998,84.9470810199
kna,1999,84.6490729676
kna,2000,97.4220278784
kna,2001,93.2639995195
kna,2002,93.8971085627
kna,2003,106.6661091035
kna,2004,114.9896068026
kna,2005,113.6488660107
kna,2006,111.1075486176
kna,2007,116.6091061938
kna,2008,106.6096709066
kna,2009,114.2347540381
kna,2010,124.6998953021
kna,2011,127.9968029740
kna,2012,146.9842973906
kna,2013,152.0853450052
kna,2014,156.5080033117
kna,2015,158.4096401049
kna,2016,152.2412514006
kna,2017,142.8353770338
lca,1977,45.1477190169
lca,1978,46.2071803256
lca,1979,44.7141138247
lca,1980,42.3251829053
lca,1981,43.3134858337
lca,1982,43.4812388350
lca,1983,46.1537751125
lca,1984,46.6284806502
lca,1985,50.4481536132
lca,1986,52.7007056779
lca,1987,55.4789951279
lca,1988,59.3422426513
lca,1989,61.0518468436
lca,1990,58.5793863768
lca,1991,59.5668637831
lca,1992,55.5032156564
lca,1993,58.0647453802
lca,1994,59.2484879943
lca,1995,61.4835558082
lca,1996,62.3854916667
lca,1997,63.5855807248
lca,1998,65.1063480397
lca,1999,66.9364547622
lca,2000,70.3058731457
lca,2001,77.4407888840
lca,2002,77.9999504547
lca,2003,78.4422308263
lca,2004,78.1400458168
lca,2005,82.5060025913
lca,2006,81.2567783187
lca,2007,77.1522960662
lca,2008,82.7787123421
lca,2009,86.5844742281
lca,2010,80.5701693972
lca,2011,79.9281383887
lca,2012,82.5997892810
lca,2013,82.0365849892
lca,2014,80.9896581263
lca,2015,80.3445768038
lca,2016,80.2774869546
lca,2017,80.4040000020
vct,1975,65.3248842175
vct,1976,65.0704143220
vct,1977,46.0115494152
vct,1978,47.6013949278
vct,1979,50.2328086760
vct,1980,45.4729669857
vct,1981,43.5276963593
vct,1982,43.9648666546
vct,1983,46.0635815631
vct,1984,41.5410040667
vct,1985,49.9020172793
vct,1986,52.2994063828
vct,1987,51.4502464521
vct,1988,56.6799781756
vct,1989,59.6343811739
vct,1990,60.4495134103
vct,1991,57.8543398640
vct,1992,57.1870310061
vct,1993,60.8195452938
vct,1994,64.2322893664
vct,1995,62.2559242139
vct,1996,63.3824511839
vct,1997,67.7044011634
vct,1998,71.2998626253
vct,1999,76.9656996211
vct,2000,79.4979635097
vct,2001,76.9346560917
vct,2002,74.8921449880
vct,2003,73.4154019942
vct,2004,70.9691918758
vct,2005,69.9497085814
vct,2006,66.0597621319
vct,2007,66.8525413222
vct,2008,65.2130021662
vct,2009,65.8421257377
vct,2010,66.9786029119
vct,2011,68.9420337045
vct,2012,70.5605011145
vct,2013,72.3677553346
vct,2014,78.2317500475
vct,2015,78.0999021047
vct,2016,78.6444121916
vct,2017,77.3105065666
sdn,1960,9.9949005609
sdn,1961,11.0920620009
sdn,1962,12.0972972973
sdn,1963,17.8937300744
sdn,1964,14.6359122880
sdn,1965,14.6050019849
sdn,1966,16.0495260205
sdn,1967,16.6964445239
sdn,1968,16.7630948305
sdn,1969,17.9076636095
sdn,1970,17.7642554355
sdn,1971,17.5702811245
sdn,1972,19.2146657414
sdn,1973,19.1628558096
sdn,1974,20.1479869423
sdn,1975,19.6415386448
sdn,1976,19.6847836470
sdn,1977,22.5490196078
sdn,1978,24.4658105730
sdn,1979,27.0475241496
sdn,1980,28.2441520141
sdn,1981,29.8678846570
sdn,1982,30.4721019721
sdn,1983,29.0713324361
sdn,1984,27.3816623595
sdn,1985,32.8293632025
sdn,1986,30.9656962803
sdn,1987,29.3922271224
sdn,1988,21.8994534336
sdn,1989,22.5413005455
sdn,1990,21.3377106790
sdn,1991,17.6156998298
sdn,1992,18.9421615949
sdn,1993,18.7045651239
sdn,1994,10.7977627431
sdn,1995,8.5994884448
sdn,1996,10.1434231703
sdn,1997,8.5785474266
sdn,1998,9.0817228321
sdn,1999,9.3895635339
sdn,2000,10.9997434976
sdn,2001,12.6569121920
sdn,2002,14.4444744823
sdn,2003,15.6678861790
sdn,2004,16.9716803603
sdn,2005,20.8463665500
sdn,2006,22.8904007683
sdn,2007,21.3141794587
sdn,2008,20.1336533945
sdn,2009,23.2208503231
sdn,2010,23.6981264683
sdn,2011,23.5182232714
sdn,2012,24.1359189438
sdn,2013,19.3786540153
sdn,2014,16.4901482105
sdn,2015,16.1153539505
sdn,2016,20.2987923002
sur,1967,23.8372385991
sur,1968,24.5308250227
sur,1969,27.2113943028
sur,1970,28.4624721829
sur,1971,29.5806392019
sur,1972,31.4916550765
sur,1973,36.4690468392
sur,1974,32.3724905046
sur,1975,30.5569892473
sur,1976,38.5291790307
sur,1977,36.1263650546
sur,1978,36.5730795377
sur,1979,38.3914431673
sur,1980,40.7787143037
sur,1981,43.6432146673
sur,1982,47.1370813528
sur,1983,54.1817564509
sur,1984,66.7690794422
sur,1985,87.4720870312
sur,1986,107.4904601571
sur,1987,125.3008113487
sur,1988,130.7700921699
sur,1989,132.4537344245
sur,1990,96.4442441411
sur,1991,103.3305821994
sur,1992,91.1878398418
sur,1993,63.0036353659
sur,1994,34.5920799645
sur,1995,25.7758325590
sur,1996,31.7408790744
sur,1997,35.0705539704
sur,1998,47.6149359574
sur,1999,32.5815892145
sur,2000,38.0370046760
sur,2001,34.4936476515
sur,2002,49.1019543198
sur,2003,45.1136850845
sur,2004,48.6781429880
sur,2005,44.7990171782
sur,2006,38.7307061847
sur,2007,44.5890158445
sur,2008,44.7968786251
sur,2009,46.9185229596
sur,2010,46.0620697940
sur,2011,46.4261001940
sur,2012,49.4573696291
sur,2013,53.1617097090
sur,2014,55.0448541955
sur,2015,64.5104674850
sur,2016,79.2971590100
sur,2017,70.7072368910
swz,1974,22.6341870824
swz,1975,28.8466228893
swz,1976,32.5337552743
swz,1977,33.8441754917
swz,1978,38.6833220797
swz,1979,33.9014125108
swz,1980,31.6751557651
swz,1981,28.2126172889
swz,1982,27.6484495460
swz,1983,32.0255374172
swz,1984,32.7167923235
swz,1985,36.5435514019
swz,1986,31.7548475105
swz,1987,31.2577987051
swz,1988,32.4174664717
swz,1989,35.0648848307
swz,1990,22.3553419085
swz,1991,24.2537803745
swz,1992,25.6145396537
swz,1993,24.0333291146
swz,1994,23.4494329263
swz,1995,19.9180375008
swz,1996,20.7221815517
swz,1997,21.5540425163
swz,1998,22.0763054052
swz,1999,23.5312156332
swz,2000,17.2298502970
swz,2001,17.1732462575
swz,2002,17.1061173885
swz,2003,17.7777555345
swz,2004,17.6743971211
swz,2005,17.1687256084
swz,2006,19.4742234170
swz,2007,21.5683428890
swz,2008,22.3530136898
swz,2009,25.4231631450
