country,year,ne_con_tetc_kd
oed,2009,30421201208032.0000000000
oed,2010,30951658158404.5000000000
oed,2011,31264287389716.1015625000
oed,2012,31538466693237.1015625000
oed,2013,31943198893572.1015625000
oss,1980,14517947567.3603992462
oss,1981,16419022698.4668006897
oss,1982,16157928829.8400001526
oss,1983,16961151570.6194992065
oss,1984,17207774501.2514991760
oss,1985,16838457369.0338993073
oss,1986,18043240064.7986984253
oss,1987,18550944872.4435005188
oss,1988,19311759402.1683006287
oss,1989,20474929523.6778984070
oss,1990,22608295276.2832984924
oss,1991,22617389789.0433998108
oss,1992,23019465073.6907997131
oss,1993,22071233565.6379013062
oss,1994,22839394494.8096008301
oss,1995,23604188534.9527015686
oss,1996,24531809438.9075012207
oss,1997,26826501799.5965995789
oss,1998,29754496276.0555000305
oss,1999,28628190776.5988006592
oss,2000,27718187074.7863006592
oss,2001,28895151572.1646995544
oss,2002,29992473616.8179016113
oss,2003,32018621518.4729003906
oss,2004,34616303133.5000991821
oss,2005,34835929016.5779037476
oss,2006,37014058164.2975997925
oss,2007,41031742201.5585021973
oss,2008,45056742375.9311981201
oss,2009,47601534572.3126983643
oss,2010,48213677832.4957962036
oss,2011,50866015515.3106994629
oss,2012,54844831689.5162963867
oss,2013,57774180569.2482986450
oss,2014,57914110178.2465972900
pss,2005,4878515941.1074104309
sst,2005,73250630727.0390930176
sas,1960,124465055361.8410034180
sas,1961,128104880585.3009948730
sas,1962,130853539729.3119964600
sas,1963,137083385859.8969879150
sas,1964,147853472952.0310058594
sas,1965,145190884869.0509948730
sas,1966,147605410065.6019897461
sas,1967,158102349416.8949890137
sas,1968,163517853077.3780212402
sas,1969,171731142147.1440124512
sas,1970,186443167110.4139709473
sas,1971,183130556943.1669921875
sas,1972,177218179908.8569946289
sas,1973,178170579397.8430175781
sas,1974,178303640934.5350036621
sas,1975,194645889126.0950012207
sas,1976,194177161220.6360168457
sas,1977,205847054046.9200134277
sas,1978,216315245372.5089721680
sas,1979,211431772286.4730224609
sas,1980,229602584141.5719909668
sas,1981,235882690544.3599853516
sas,1982,243458746352.8910217285
sas,1983,267352674083.0950012207
sas,1984,271945416814.9320068359
sas,1985,287860242240.7980346680
sas,1986,301373092519.6569824219
sas,1987,313490826608.6040039062
sas,1988,339000860669.9439697266
sas,1989,356443510215.9609985352
sas,1990,367370562368.5270385742
sas,1991,378392554061.7990112305
sas,1992,398079934645.7679443359
sas,1993,429572723825.4489746094
sas,1994,448646037911.3210449219
sas,1995,471121798741.5420532227
sas,1996,518992699366.9160156250
sas,1997,531585224914.8510131836
sas,1998,567436996215.7329101562
sas,1999,588596195055.9879150391
sas,2000,618332581030.1579589844
sas,2001,633738614416.8530273438
sas,2002,651363534295.0610351562
sas,2003,694445484651.2950439453
sas,2004,698588495108.8070068359
sas,2005,756407147756.0959472656
sas,2006,805678894338.0740966797
sas,2007,860199754294.9000244141
sas,2008,941573910145.1170654297
sas,2009,989344036155.9100341797
sas,2010,1047189671986.8100585938
sas,2011,1155290035871.4499511719
sas,2012,1226571641422.7700195312
sas,2013,1294123751358.8000488281
sas,2014,1405958141963.7800292969
ssf,1981,289121296272.7199707031
ssf,1982,300546764797.4190063477
ssf,1983,291038114455.1619873047
ssf,1984,308111725817.2560424805
ssf,1985,307350738646.3200073242
ssf,1986,310342059205.7369995117
ssf,1987,311775853656.7360229492
ssf,1988,326031569732.6779785156
ssf,1989,330533844270.5980224609
ssf,1990,340786153000.2429809570
ssf,1991,342441774289.6960449219
ssf,1992,343535606051.5700073242
ssf,1993,342309728084.0010375977
ssf,1994,348930525223.0169677734
ssf,1995,360025601254.8400268555
ssf,1996,379031449873.9699707031
ssf,1997,387218229557.3010253906
ssf,1998,398526065803.1690063477
ssf,1999,404434572019.5329589844
ssf,2000,407239465808.1870117188
ssf,2001,432789503004.1329956055
ssf,2002,451889051104.6420288086
ssf,2003,469174582785.2589721680
ssf,2004,521441657738.3370361328
ssf,2005,548664830695.8139648438
ssf,2006,566052858303.0300292969
ssf,2007,615644784695.2769775391
ssf,2008,628380230640.0279541016
ssf,2009,661496882752.1059570312
ssf,2010,680801039395.5369873047
ssf,2011,700347548475.1889648438
ssf,2012,723484728164.1469726562
ssf,2013,766545177698.4219970703
ssf,2014,781894282680.2729492188
ssa,1981,288115930044.5449829102
ssa,1982,299761161406.0139770508
ssa,1983,290479525684.8089599609
ssa,1984,307426907814.3720092773
ssa,1985,306737584566.3630371094
ssa,1986,309715051101.6279907227
ssa,1987,311141070711.4180297852
ssa,1988,325335798303.1130371094
ssa,1989,329920740759.7059936523
ssa,1990,340251027790.3489990234
ssa,1991,341787760871.6310424805
ssa,1992,342870476547.6839599609
ssa,1993,341720151475.0739746094
ssa,1994,348487053474.0399780273
ssa,1995,359224569417.6929931641
ssa,1996,377825790640.8549804688
ssa,1997,386147651083.2249755859
ssa,1998,397002426214.3529663086
ssa,1999,404242159023.5100097656
ssa,2000,407939998966.1860351562
ssa,2001,433697711623.2100219727
ssa,2002,451730626111.9240112305
ssa,2003,468149608274.5310058594
ssa,2004,519108054919.1060180664
ssa,2005,546527966219.8359985352
ssa,2006,563008559545.4350585938
ssa,2007,612373159066.5770263672
ssa,2008,624672878926.2810058594
ssa,2009,657351069215.6850585938
ssa,2010,676099353467.2189941406
ssa,2011,695176428434.2130126953
ssa,2012,718029166063.5050048828
ssa,2013,760842840355.3909912109
ssa,2014,776870791811.6979980469
umc,1979,1638498269229.8300781250
umc,1980,1744020495692.9899902344
umc,1981,1801368642052.5100097656
umc,1982,1856348279785.5800781250
umc,1983,1866476906394.2199707031
umc,1984,1973289395404.0600585938
umc,1985,2057070864298.0600585938
umc,1986,2141917204228.3100585938
umc,1987,2178858840160.8100585938
umc,1988,2233785239886.7202148438
umc,1989,2295094096234.2900390625
umc,1990,2388484859109.6699218750
umc,1991,2432972402769.9199218750
umc,1992,2503403419816.9702148438
umc,1993,2625015012094.2099609375
umc,1994,2708133368467.2402343750
umc,1995,2774248067949.8901367188
umc,1996,2931604535328.4902343750
umc,1997,3073583482673.0400390625
umc,1998,3166364353772.4902343750
umc,1999,3264885913127.4702148438
umc,2000,3471107588091.2202148438
umc,2001,3578289478384.8198242188
umc,2002,3715901349594.7797851562
umc,2003,3878428082554.5200195312
umc,2004,4124666643325.4702148438
umc,2005,4340862387760.7500000000
umc,2006,4570866993264.1699218750
umc,2007,4891700576894.3095703125
umc,2008,5108092313817.9003906250
umc,2009,5282209354445.4003906250
umc,2010,5566688981736.1699218750
umc,2011,5925428913133.4199218750
umc,2012,6217924649579.1201171875
umc,2013,6504318386739.6601562500
umc,2014,6771556808757.3896484375
wld,1970,12026533253301.0996093750
wld,1971,12557601484511.5996093750
wld,1972,13244022553847.0996093750
wld,1973,13948919547195.8007812500
wld,1974,14194182715778.0996093750
wld,1975,14581470952598.5000000000
wld,1976,15182545408232.5000000000
wld,1977,15755859843966.5000000000
wld,1978,16409794733762.3007812500
wld,1979,17037729221314.9003906250
wld,1980,17364993145984.4003906250
wld,1981,17751887402747.1992187500
wld,1982,18018824040789.6015625000
wld,1983,18570300415483.5000000000
wld,1984,19228300508544.3007812500
wld,1985,19950327473848.1015625000
wld,1986,20652971775000.5000000000
wld,1987,21341742198107.0000000000
wld,1988,22167371877462.0000000000
wld,1989,22903690528332.3984375000
wld,1990,23591578092270.6992187500
wld,1991,23903700754672.0000000000
wld,1992,24590625663047.3984375000
wld,1993,25111773995351.6015625000
wld,1994,25769174130246.8984375000
wld,1995,26372320018295.1992187500
wld,1996,27232863930521.3984375000
wld,1997,28055188615459.1992187500
wld,1998,28895269616043.5000000000
wld,1999,29926304468566.1992187500
wld,2000,31039486957313.1992187500
wld,2001,31857303153326.1992187500
wld,2002,32682120180942.1992187500
wld,2003,33529210000512.3007812500
wld,2004,34663932430587.1992187500
wld,2005,35778730588938.2031250000
wld,2006,36912067081895.7031250000
wld,2007,38162764442817.7031250000
wld,2008,38788419837097.1015625000
wld,2009,38824625971524.3984375000
wld,2010,39785523600715.2968750000
wld,2011,40703539183710.3984375000
wld,2012,41466139322430.0000000000
wld,2013,42328526332981.0000000000
afg,2005,8063703592.7502698898
alb,1996,5097811862.7859001160
alb,1997,4697994062.6724205017
alb,1998,5110010667.4658002853
alb,1999,5301874940.7543601990
alb,2000,5525702145.4109792709
alb,2001,5765997653.8581295013
alb,2002,6279250940.0462999344
alb,2003,6389902800.5364999771
alb,2004,6673635292.7170104980
alb,2005,7151944618.0285596848
alb,2006,7164680920.2039699554
alb,2007,7909026923.8369503021
alb,2008,8360691519.6073703766
alb,2009,8393994616.4163408279
alb,2010,8424618233.4610700607
alb,2011,8505535422.5121402740
alb,2012,8560776854.3592796326
alb,2013,8475098315.2844705582
alb,2014,9314419572.7070407867
dza,1960,4336580903.2789001465
dza,1961,548805339.5708999634
dza,1962,5488746211.0478601456
dza,1963,8237938161.4735002518
dza,1964,8895561567.3580303192
dza,1965,9601626712.4377212524
dza,1966,8216018622.0586004257
dza,1967,8422913554.8774499893
dza,1968,8954047008.6441402435
dza,1969,9511833003.1198291779
dza,1970,10454276634.9454994202
dza,1971,11190353618.1639995575
dza,1972,13017217052.3815002441
dza,1973,13110345115.8922004700
dza,1974,15816995536.4400997162
dza,1975,18108846523.4063987732
dza,1976,19521516671.2037010193
dza,1977,21660066936.2853012085
dza,1978,22206845188.7597007751
dza,1979,24361721818.3995018005
dza,1980,27240253080.8395004272
dza,1981,29501192093.9174003601
dza,1982,30356729659.9202995300
dza,1983,32208492069.3376007080
dza,1984,33947747169.2896003723
dza,1985,35509343018.7733001709
dza,1986,34799155878.6331024170
dza,1987,32850405476.6012992859
dza,1988,31240733084.0040016174
dza,1989,33021455858.8931999207
dza,1990,32261962918.7374992371
dza,1991,31261839038.0509986877
dza,1992,33168815290.2144012451
dza,1993,32538605267.3875007629
dza,1994,32798916480.7537994385
dza,1995,33684485527.3264007568
dza,1996,33549745017.9779014587
dza,1997,33281346688.8979988098
dza,1998,34080104112.3406982422
dza,1999,35034345571.2959976196
dza,2000,35770068578.4720993042
dza,2001,38302598448.8143997192
dza,2002,40618276264.0774993896
dza,2003,42554914324.4928970337
dza,2004,44095583387.1710968018
dza,2005,46657777480.5768966675
dza,2006,47868876294.9802017212
dza,2007,50786326781.5457992554
dza,2008,53863559108.7488021851
dza,2009,51977502752.3432006836
dza,2010,52492431436.1505966187
dza,2011,54524748425.6998977661
dza,2012,59552583992.7599029541
dza,2013,63447886228.6541976929
dza,2014,67074083390.7895965576
ago,2005,17739329570.8652000427
atg,2005,859577111.1111110449
arg,1960,59447905256.0378036499
arg,1961,63282933131.3563003540
arg,1962,62668928794.5805969238
arg,1963,60143223819.4965972900
arg,1964,64994967951.0382995605
arg,1965,72599581058.1903991699
arg,1966,71332238839.8719024658
arg,1967,73512757568.2286071777
arg,1968,77246294528.1080932617
arg,1969,82096923591.2200012207
arg,1970,83284288239.2648010254
arg,1971,88065444661.8824005127
arg,1972,89210363123.5272064209
arg,1973,93004271172.0859985352
arg,1974,99830707539.4895019531
arg,1975,100092728404.1240081787
arg,1976,91774811936.4743957520
arg,1977,93490024535.2259979248
arg,1978,92108742909.3773040771
arg,1979,106369418006.8639984131
arg,1980,115144723633.3540039062
arg,1981,110535024294.9609985352
arg,1982,103350352921.0459899902
arg,1983,107516212781.2259979248
arg,1984,112390936284.0050048828
arg,1985,102170818569.8639984131
arg,1986,112872661573.7080078125
arg,1987,115286163070.9219970703
arg,1988,109305767411.6060028076
arg,1989,101840059529.8800048828
arg,1990,99162213379.6049957275
arg,1991,116572129127.1540069580
arg,1992,135034594603.9790039062
arg,1993,142937849959.0980224609
arg,1994,150558579358.0109863281
arg,1995,142691545886.6709899902
arg,1996,152062692575.5669860840
arg,1997,165587010789.4949951172
arg,1998,170445054544.7120056152
arg,1999,164760092803.4400024414
arg,2000,164871548351.1589965820
arg,2001,155609141993.4630126953
arg,2002,128769952447.3750000000
arg,2003,140066605403.4669799805
arg,2004,153056802369.5490112305
arg,2005,167623610482.5050048828
arg,2006,179760606638.8389892578
arg,2007,195914062193.4429931641
arg,2008,205962379673.1580200195
arg,2009,214300072273.9299926758
arg,2010,231386057172.6510009766
arg,2011,254665177919.0089721680
arg,2012,266227582866.4219970703
arg,2013,277075792971.8930053711
arg,2014,277967438485.1610107422
arm,1990,1149613089.2222199440
arm,1991,2400317362.0233302116
arm,1992,2864301871.3543400764
arm,1993,2201214145.2338399887
arm,1994,2308385865.3140602112
arm,1995,2435852690.3168501854
arm,1996,2484195396.1627697945
arm,1997,2711977480.5869998932
arm,1998,2790513457.5018897057
arm,1999,2791626693.4604601860
arm,2000,2882409570.2953300476
arm,2001,2967783651.4308300018
arm,2002,3202988789.8568601608
arm,2003,3579615900.1588501930
arm,2004,3762978894.3671998978
arm,2005,4114148193.5480794907
arm,2006,4478674619.1451501846
arm,2007,5217885425.5730400085
arm,2008,5743561792.4694499969
arm,2009,5168717229.5510101318
arm,2010,5303777452.6180200577
arm,2011,5419914010.1170501709
arm,2012,5629497917.0817604065
arm,2013,5791450848.0678901672
arm,2014,5845843815.3141098022
abw,2005,1767184357.5418999195
aus,1960,117289208015.4049987793
aus,1961,120033094488.2019958496
aus,1962,118615985580.1499938965
aus,1963,127954635473.2009887695
aus,1964,135437752995.7830047607
aus,1965,145393762961.2409973145
aus,1966,147328119497.5260009766
aus,1967,155703618634.5570068359
aus,1968,163534252917.3750000000
aus,1969,174892412460.1459960938
aus,1970,187321314868.4819946289
aus,1971,193739443114.2449951172
aus,1972,199083376341.1969909668
aus,1973,204039517686.6929931641
aus,1974,218882625932.6989746094
aus,1975,220915368836.5350036621
aus,1976,226697150167.0299987793
aus,1977,233358079857.8599853516
aus,1978,235185419643.4750061035
aus,1979,239107065732.5050048828
aus,1980,245249597077.3519897461
aus,1981,253482982572.3649902344
aus,1982,260635268742.0719909668
aus,1983,260791190997.0789794922
aus,1984,268053370711.8280029297
aus,1985,278502463232.7880249023
aus,1986,288216822470.9299926758
aus,1987,294201705484.1459960938
aus,1988,307558086398.2789916992
aus,1989,321174529523.7150268555
aus,1990,333194351772.2349853516
aus,1991,335655161678.7460327148
aus,1992,337178136619.7169799805
aus,1993,345059977842.3720092773
aus,1994,354520603816.8309936523
aus,1995,366232609067.4589843750
aus,1996,377587316456.9829711914
aus,1997,385763166064.5399780273
aus,1998,402569398790.5589599609
aus,1999,424229358982.4020385742
aus,2000,438082849964.1579589844
aus,2001,448731016655.7179565430
aus,2002,465195486210.2460327148
aus,2003,481040869615.7429809570
aus,2004,502008673081.4860229492
aus,2005,521633588933.9949951172
aus,2006,539706186542.9299926758
aus,2007,562330448208.5429687500
aus,2008,585965040057.8900146484
aus,2009,593416512842.3699951172
aus,2010,604534747734.4479980469
aus,2011,627156707964.5620117188
aus,2012,645670605830.2879638672
aus,2013,654307893255.2459716797
aus,2014,667990502651.2559814453
aut,1970,93922920555.5036010742
aut,1971,99450392141.2075958252
aut,1972,105037620133.6380004883
aut,1973,109697326399.1980133057
aut,1974,114387051968.6340026855
aut,1975,118152795440.9880065918
aut,1976,123042080053.9630126953
aut,1977,129138586225.1600036621
aut,1978,130076862732.7389984131
aut,1979,132360887189.1450042725
aut,1980,137127652166.1900024414
aut,1981,137477215096.5079956055
aut,1982,142468156513.5520019531
aut,1983,150448620985.4649963379
aut,1984,148014393901.1900024414
aut,1985,148547065208.6459960938
aut,1986,153024926773.3259887695
aut,1987,154474192105.2090148926
aut,1988,157057509659.9450073242
aut,1989,161696558289.5740051270
aut,1990,167822762721.3469848633
aut,1991,174331823689.2510070801
aut,1992,180330403160.5360107422
aut,1993,180701262076.3739929199
aut,1994,186444845630.2539978027
aut,1995,188387925725.1189880371
aut,1996,193741501121.1499938965
aut,1997,195778183966.5989990234
aut,1998,201490886212.5100097656
aut,1999,206624147766.7600097656
aut,2000,210928143717.3189697266
aut,2001,214833966705.0989990234
aut,2002,217839215106.3200073242
aut,2003,220521268593.9230041504
aut,2004,226105825302.2550048828
aut,2005,229740194005.7210083008
aut,2006,235828907601.0280151367
aut,2007,238460318914.3599853516
aut,2008,241825101839.4930114746
aut,2009,244572054768.2300109863
aut,2010,246970854073.1310119629
aut,2011,249132964629.2749938965
aut,2012,250873347722.9779968262
aut,2013,252307760130.9400024414
aut,2014,253173840964.6300048828
aze,1994,3757577674.0560002327
aze,1995,3662639571.6054100990
aze,1996,3721515961.6830501556
aze,1997,3848576394.5748701096
aze,1998,4261322853.9010701180
aze,1999,3653382246.7556295395
aze,2000,4073062151.8955297470
aze,2001,4090922316.3776102066
aze,2002,4405898059.4504299164
aze,2003,4846527058.7939996719
aze,2004,5364234107.4509601593
aze,2005,6414194522.8633604050
aze,2006,8930992819.4883289337
aze,2007,10339939601.4857006073
aze,2008,12454152327.3532009125
aze,2009,13250770289.0533008575
aze,2010,11387591837.4904003143
aze,2011,13563247230.2800998688
aze,2012,13861638709.8757991791
aze,2013,15149166347.4372997284
aze,2014,16247267056.6972999573
