country,year,ne_con_tetc_kd
phl,1997,92070556522.8374938965
phl,1998,100248557357.6049957275
phl,1999,103107865474.2649993896
phl,2000,107553341153.5780029297
phl,2001,111110968310.5380096436
phl,2002,115474346119.4080047607
phl,2003,121556633183.8200073242
phl,2004,128243934095.3339996338
phl,2005,133570747179.9750061035
phl,2006,140119711569.7200012207
phl,2007,146958903133.7399902344
phl,2008,151766342159.5870056152
phl,2009,156829987230.0669860840
phl,2010,162211775943.9769897461
phl,2011,170562012197.5780029297
phl,2012,183715202058.7330017090
phl,2013,193900016810.9899902344
phl,2014,203484947271.0169982910
phl,2015,218894206784.7439880371
pol,1990,178358954646.5010070801
pol,1991,178365758760.0650024414
pol,1992,184700609244.2060241699
pol,1993,192461004289.0269775391
pol,1994,200714331112.5870056152
pol,1995,209084002147.9080200195
pol,1996,224790836337.5619812012
pol,1997,240138669450.1719970703
pol,1998,251374440103.2279968262
pol,1999,263926586284.5989990234
pol,2000,271901084492.9719848633
pol,2001,277132418712.5729980469
pol,2002,284922588031.6640014648
pol,2003,290154238873.9580078125
pol,2004,302177008226.0070190430
pol,2005,310330151305.0139770508
pol,2006,325342140399.2089843750
pol,2007,343618902511.6849975586
pol,2008,363917124026.8139648438
pol,2009,375973023582.3729858398
pol,2010,386801678108.3139648438
pol,2011,394112983618.1870117188
pol,2012,396526617118.5610351562
pol,2013,400077886923.8139648438
pol,2014,410470694474.3259887695
pol,2015,423154650293.0939941406
prt,1970,59731452847.6821975708
prt,1971,66013574039.7351989746
prt,1972,69504241589.4040069580
prt,1973,76482463178.8079986572
prt,1974,82467217880.7947998047
prt,1975,85475466622.5166015625
prt,1976,88926695364.2384948730
prt,1977,90381390860.9272003174
prt,1978,91145452052.9801940918
prt,1979,93870704370.8609924316
prt,1980,97478849933.7749023438
prt,1981,99574207417.2185974121
prt,1982,101871576026.4900054932
prt,1983,103658472582.7809906006
prt,1984,103024960662.2519989014
prt,1985,105790267814.5700073242
prt,1986,109417727152.3180084229
prt,1987,114133968079.4700012207
prt,1988,121335400000.0000000000
prt,1989,128901510860.9269866943
prt,1990,133399773774.8339996338
prt,1991,142879446225.1659851074
prt,1992,146556228476.8209838867
prt,1993,145909038278.1459960938
prt,1994,144278388211.9209899902
prt,1995,149560869139.0729980469
prt,1996,154836257483.4440002441
prt,1997,159619115894.0400085449
prt,1998,167167663178.8080139160
prt,1999,174822023443.7090148926
prt,2000,181604393377.4830017090
prt,2001,184550134966.8869934082
prt,2002,187683994304.6360168457
prt,2003,188042889006.6230163574
prt,2004,192909286357.6160278320
prt,2005,196404816556.2910156250
prt,2006,198479965298.0130004883
prt,2007,202627854172.1849975586
prt,2008,205122835099.3380126953
prt,2009,203006996026.4899902344
prt,2010,206091484768.2120056152
prt,2011,198570185430.4639892578
prt,2012,189060637748.3439941406
prt,2013,186505804900.6619873047
prt,2014,189275004768.2120056152
prt,2015,193162926225.1660156250
pri,1972,24190523858.4035987854
pri,1973,26007633829.5078010559
pri,1974,25578275670.0886001587
pri,1975,25618995562.1385993958
pri,1976,27058302954.8328018188
pri,1977,28897098807.5228004456
pri,1978,30109153119.0905990601
pri,1979,31698967601.6912994385
pri,1980,32388915472.9323005676
pri,1981,32411719046.2947998047
pri,1982,31751558184.4024009705
pri,1983,32311958797.9625015259
pri,1984,34132725935.3157997131
pri,1985,36088056480.6909027100
pri,1986,36543512648.9960021973
pri,1987,39529576248.7948989868
pri,1988,41510696476.4684982300
pri,1989,43115627202.7135009766
pri,1990,44246442899.7704010010
pri,1991,43350050293.1260986328
pri,1992,43770516051.7294998169
pri,1993,44461044235.4710006714
pri,1994,46202824863.7390975952
pri,1995,48753451753.1094970703
pri,1996,51089899700.0632019043
pri,1997,53135883689.9021987915
pri,1998,55951213876.0363998413
pri,1999,58166036166.0780029297
pri,2000,58393517204.1250991821
pri,2001,61643750165.2434997559
pri,2002,63424857074.8049011230
pri,2003,64903628323.5949020386
pri,2004,67579620890.1608963013
pri,2005,71930902677.9152069092
pri,2006,74141839090.1515960693
pri,2007,72587393267.3350067139
pri,2008,71187430897.8412933350
pri,2009,68905504162.0836944580
pri,2010,67625798000.0000000000
pri,2011,67432095996.8119964600
pri,2012,67210442117.5009002686
pri,2013,65813616555.5059967041
qat,2003,13027017274.4270000458
qat,2004,13531701085.2628993988
qat,2005,17549696714.3081016541
qat,2006,22529085315.7126007080
qat,2007,25113541423.7200012207
qat,2008,27594210790.3931999207
qat,2009,33656591475.2854003906
qat,2010,37729449203.2966995239
qat,2011,41022362632.5857009888
qat,2012,43760005120.8233032227
qat,2013,47733113577.9870986938
qat,2014,51720709429.2501983643
rom,1990,96256388459.5482940674
rom,1991,85183704614.0487060547
rom,1992,75951775337.2868041992
rom,1993,75579241595.0229034424
rom,1994,74254075356.2525024414
rom,1995,79501373732.1786956787
rom,1996,83861894513.4483032227
rom,1997,79682802256.9010009766
rom,1998,80913335769.1652069092
rom,1999,80324416907.0603942871
rom,2000,79637099908.1739044189
rom,2001,83893431806.7218933105
rom,2002,87400173915.4279022217
rom,2003,94065812478.6399993896
rom,2004,103037415163.5859985352
rom,2005,111591727787.2509918213
rom,2006,121945893337.4869995117
rom,2007,137055241276.9089965820
rom,2008,145729645062.5310058594
rom,2009,132095378290.8430023193
rom,2010,133230498127.6940002441
rom,2011,135627822402.6830139160
rom,2012,136450375591.3690032959
rom,2013,137194709165.6660003662
rom,2014,142608076647.2390136719
rom,2015,151332191759.5459899902
rus,1990,520391262631.2750244141
rus,1991,464156200997.4050292969
rus,1992,584572858004.0679931641
rus,1993,620135069961.4300537109
rus,1994,579647834162.0460205078
rus,1995,561429236949.3010253906
rus,1996,553469429897.1099853516
rus,1997,574535767510.0679931641
rus,1998,590686511447.4510498047
rus,1999,614988232018.2910156250
rus,2000,630826890262.5239257812
rus,2001,656888651133.5109863281
rus,2002,696248128783.4150390625
rus,2003,729287042106.4959716797
rus,2004,775729564965.7409667969
rus,2005,832830113178.9250488281
rus,2006,902677657637.0799560547
rus,2007,986069374848.5891113281
rus,2008,1064800858448.5799560547
rus,2009,1032842876335.8399658203
rus,2010,1056910131747.6700439453
rus,2011,1111762410479.1101074219
rus,2012,1179189662698.6799316406
rus,2013,1220414232911.2199707031
rus,2014,1230280799704.1398925781
rus,2015,1123341875574.6799316406
rwa,1960,889353517.5688990355
rwa,1961,853691661.2994549274
rwa,1962,966281952.0571779013
rwa,1963,893403868.1528980732
rwa,1964,745569470.4605979919
rwa,1965,800764658.3900229931
rwa,1966,871690425.5257329941
rwa,1967,937515658.7439970970
rwa,1968,1009656861.5110099316
rwa,1969,1137889725.4467599392
rwa,1970,1173279213.8621098995
rwa,1971,1188953962.9774100780
rwa,1972,1174899918.9272999763
rwa,1973,1162318953.8142299652
rwa,1974,1203256464.0897998810
rwa,1975,1152374044.2993800640
rwa,1976,1335366858.0110099316
rwa,1977,1407157325.7139198780
rwa,1978,1534707914.9751899242
rwa,1979,1722209432.4265801907
rwa,1980,1871655512.0042698383
rwa,1981,1990810385.4389200211
rwa,1982,1958150974.9169499874
rwa,1983,2166261584.5922799110
rwa,1984,1938148816.2734801769
rwa,1985,1949695304.2380301952
rwa,1986,2139585074.9209699631
rwa,1987,2079526143.9261898994
rwa,1988,2264509832.2831802368
rwa,1989,2280375859.9214200974
rwa,1990,2257695980.8060398102
rwa,1991,2441819469.4450197220
rwa,1992,2552145133.2897896767
rwa,1993,2403952517.3447599411
rwa,1994,1605034122.5217599869
rwa,1995,1761652037.1609001160
rwa,1996,1937469240.6113300323
rwa,1997,2233788769.9001603127
rwa,1998,2395179683.3441801071
rwa,1999,2482903610.5421900749
rwa,2000,2753249852.0014200211
rwa,2001,2884563588.6195602417
rwa,2002,3288622693.7665896416
rwa,2003,3175725107.3152899742
rwa,2004,3365897185.2479300499
rwa,2005,3596513249.3300900459
rwa,2006,4029396744.4983296394
rwa,2007,3869913351.5416102409
rwa,2008,4397184977.2352600098
rwa,2009,5041628075.3052597046
rwa,2010,5326419848.4422597885
rwa,2011,5772322396.0967597961
rwa,2012,6265419009.0139703751
rwa,2013,6462332177.8686895370
rwa,2014,6865922804.9428396225
rwa,2015,7325820834.0200700760
sau,2010,277224000000.0000000000
sau,2011,297885846791.6710205078
sau,2012,328177817653.2890014648
sau,2013,349368197269.8880004883
sau,2014,379587368201.5329589844
sen,1960,3273223385.6454396248
sen,1961,3354078252.1436100006
sen,1962,3371985961.1875000000
sen,1963,3563188641.0437002182
sen,1964,3704039132.8483700752
sen,1965,3559039494.2801103592
sen,1966,3705505930.4988298416
sen,1967,3743801868.8973398209
sen,1968,3799760608.8203101158
sen,1969,3384966170.0399103165
sen,1970,3629454141.9354796410
sen,1971,3699192201.5064501762
sen,1972,3671782305.6795601845
sen,1973,3637687536.7140703201
sen,1974,3740731825.6621203423
sen,1975,4039035687.1337203979
sen,1976,4465189902.4187698364
sen,1977,4544680047.8380002975
sen,1978,4652803688.4004793167
sen,1979,4827677821.8056793213
sen,1980,4702459232.4121398926
sen,1981,4676973478.5388402939
sen,1982,5032066499.0240201950
sen,1983,4954950177.5953102112
sen,1984,5112945266.5362396240
sen,1985,5124314098.9380502701
sen,1986,5600034827.8226900101
sen,1987,5815058597.5106201172
sen,1988,5986468028.3781700134
sen,1989,6159681730.2806501389
sen,1990,6151970436.5948705673
sen,1991,6250040317.7996797562
sen,1992,6390373062.1886606216
sen,1993,6655471575.9662399292
sen,1994,6367561701.5101299286
sen,1995,6544102160.5521898270
sen,1996,6712181769.8603897095
sen,1997,6817589705.2911701202
sen,1998,7276019751.0413293839
sen,1999,7630901398.2178707123
sen,2000,7850015428.4892301559
sen,2001,8199468841.4965000153
sen,2002,8545416047.7762594223
sen,2003,8946101712.4452800751
sen,2004,9372640603.6706905365
sen,2005,9852403618.8671703339
sen,2006,10317723520.9645996094
sen,2007,10861455486.0874996185
sen,2008,11397842638.6026000977
sen,2009,11803551520.8159999847
sen,2010,12063430698.7807006836
sen,2011,12288423671.1480007172
sen,2012,12663355655.4482994080
sen,2013,12680388536.0562992096
sen,2014,13204848143.4671001434
sen,2015,14258282911.0153999329
srb,1995,20617500081.5089988708
srb,1996,21285783140.0854988098
srb,1997,23782383501.7774009705
srb,1998,24442807176.5372009277
srb,1999,21966918587.6502990723
srb,2000,23808912942.5508995056
srb,2001,25198375839.0474014282
srb,2002,26992514021.2167015076
srb,2003,28350879025.1581993103
srb,2004,31048582608.5419998169
srb,2005,32659262265.2131004333
srb,2006,34507076861.1330032349
srb,2007,36405002908.8529968262
srb,2008,38444383713.4947967529
srb,2009,38248348115.4490966797
srb,2010,38087065428.6886978149
srb,2011,38443905126.0370025635
srb,2012,37965459186.0121994019
srb,2013,37713731188.8760986328
srb,2014,37267550019.9660034180
srb,2015,37003051791.3552017212
syc,2010,753230091.6488509178
sle,2001,1394794408.7134499550
sle,2002,1734140196.3244698048
sle,2003,1839158317.5464498997
sle,2004,1888692676.1875200272
sle,2005,1929535062.5305500031
sle,2006,1991598864.3006801605
sle,2007,2140866756.5185101032
sle,2008,2330296492.8175501823
sle,2009,2564775599.2363100052
sle,2010,2271117756.3943200111
sle,2011,2955684805.8537998199
sle,2012,3188850185.6529197693
sle,2013,3557602725.5553498268
sle,2014,3697766698.6881704330
sle,2015,3495999667.4588999748
sgp,1975,12239163916.3915996552
sgp,1976,13138613861.3861007690
sgp,1977,14562376237.6238002777
sgp,1978,15678547854.7854995728
sgp,1979,16182031536.4869995117
sgp,1980,17190172350.5684013367
sgp,1981,19289108910.8911018372
sgp,1982,20306050605.0605010986
sgp,1983,21710671067.1067008972
sgp,1984,23634103410.3409996033
sgp,1985,25282141547.4880981445
sgp,1986,26223835716.9049987793
sgp,1987,29023395672.9006004333
sgp,1988,32518958562.5228996277
sgp,1989,35690135680.2347030640
sgp,1990,38551155115.5115966797
sgp,1991,41260946094.6094970703
sgp,1992,44090869086.9086990356
sgp,1993,48661679501.2835006714
sgp,1994,54284195086.1753005981
sgp,1995,54516538320.4987030029
sgp,1996,58640484048.4048995972
sgp,1997,60898276494.3161010742
sgp,1998,61826329299.5966033936
sgp,1999,65418335166.8499984741
sgp,2000,73533773377.3377990723
sgp,2001,76557389072.2406005859
sgp,2002,79185771910.5243988037
sgp,2003,83364503116.9783935547
sgp,2004,85268353502.0169067383
sgp,2005,89993912724.6058044434
sgp,2006,94786725339.2006988525
sgp,2007,98642610927.7595062256
sgp,2008,105358855885.5890045166
sgp,2009,102597213054.6390075684
sgp,2010,108072240557.3890075684
sgp,2011,110454785478.5480041504
sgp,2012,114951521818.8489990234
sgp,2013,121673267326.7330017090
sgp,2014,127771837183.7180023193
svk,1992,33420805695.3642005920
svk,1993,34742722384.1059036255
svk,1994,34897999205.2979965210
svk,1995,36273892317.8807983398
svk,1996,38972069403.9735031128
svk,1997,41248829139.0727996826
svk,1998,43551084768.2118988037
svk,1999,43076924503.3112030029
svk,2000,44196486092.7152023315
svk,2001,46445041059.6026000977
svk,2002,48869658278.1456985474
svk,2003,51019501986.7549972534
svk,2004,53014210596.0264968872
svk,2005,56240341721.8543014526
svk,2006,60525843708.6092987061
svk,2007,64214459602.6490020752
svk,2008,68115278145.6953964233
svk,2009,68509139072.8477020264
svk,2010,69061059602.6490020752
svk,2011,68470331125.8277969360
svk,2012,67927814569.5363998413
svk,2013,67778013245.0330963135
svk,2014,69914039735.0993041992
svk,2015,71308741721.8542938232
svn,1995,23737397046.3829994202
svn,1996,24489187842.8616981506
svn,1997,25347654521.5607986450
svn,1998,26142505076.3084983826
svn,1999,27660788709.1545982361
svn,2000,28155677914.9267997742
svn,2001,28908435602.3170013428
svn,2002,29735074351.4188995361
svn,2003,30672203566.0639991760
svn,2004,31639491830.1026000977
svn,2005,32456673591.3842010498
svn,2006,33106662695.4431991577
svn,2007,34806086055.7847976685
svn,2008,35883176041.1555023193
svn,2009,36291919240.2276000977
svn,2010,36648741721.8543014526
svn,2011,36570595744.0667037964
svn,2012,35719864192.6604003906
svn,2013,34488336563.0518035889
svn,2014,34658535853.6569976807
svn,2015,35167146963.3254013062
zaf,1960,52170308434.1885986328
zaf,1961,52748707865.5280990601
zaf,1962,55722782878.6391983032
zaf,1963,59745404882.7238006592
zaf,1964,65550746325.0895004272
zaf,1965,73677427311.1251068115
zaf,1966,76801899950.9022979736
zaf,1967,82531199186.7720031738
zaf,1968,86523028424.5218963623
zaf,1969,92658577416.1345977783
zaf,1970,98325089485.7180023193
zaf,1971,102852293623.1399993896
zaf,1972,104026484265.9240112305
zaf,1973,112646457992.8030090332
zaf,1974,124968242530.3450012207
zaf,1975,126794740324.8059997559
zaf,1976,129242426287.5950012207
zaf,1977,124311874664.5609893799
zaf,1978,129130073503.4550018311
zaf,1979,131479107619.1619873047
zaf,1980,138696324087.5919799805
zaf,1981,151422317458.6159973145
zaf,1982,155746414973.3710021973
zaf,1983,146132908433.7390136719
zaf,1984,160250102897.5100097656
zaf,1985,156124534067.3619995117
zaf,1986,160415164062.9989929199
zaf,1987,164119744446.9669799805
zaf,1988,170248426217.3320007324
zaf,1989,173057451128.7149963379
zaf,1990,174930274607.6730041504
zaf,1991,173717025258.5119934082
zaf,1992,169917678169.2579956055
zaf,1993,169523169767.4369812012
zaf,1994,175405154274.0840148926
zaf,1995,178538981336.6710205078
zaf,1996,186556592292.7720031738
zaf,1997,190731382111.4769897461
zaf,1998,190871263948.3410034180
zaf,1999,191925473740.5169982910
zaf,2000,197495207740.5489807129
zaf,2001,202461085430.4869995117
zaf,2002,210884300660.7139892578
zaf,2003,219156965051.6860046387
zaf,2004,232361370283.3119812012
zaf,2005,245238168359.0780029297
zaf,2006,263479854862.3039855957
zaf,2007,276859937401.6220092773
zaf,2008,283265421118.1160278320
zaf,2009,284874352105.7299804688
zaf,2010,297447732735.0710449219
zaf,2011,308852617484.8039550781
zaf,2012,320036928120.1320190430
zaf,2013,324550481544.5029907227
zaf,2014,327646835146.3060302734
zaf,2015,330339426535.4019775391
ssd,2008,7819376445.2530202866
ssd,2009,7810894107.1165800095
ssd,2010,9083691266.4323787689
ssd,2011,8375639251.4639997482
ssd,2012,8512249539.3456707001
ssd,2013,9003332273.5608100891
ssd,2014,8839510511.0057792664
ssd,2015,8636579672.4978008270
esp,1970,339886506490.0670166016
esp,1971,359223755894.0399780273
esp,1972,384200157350.9939575195
esp,1973,410991289801.3250122070
esp,1974,431981692185.4310302734
esp,1975,442119781192.0529785156
esp,1976,465328578145.6960449219
esp,1977,479587194569.5370483398
esp,1978,490285354569.5370483398
esp,1979,495395463443.7089843750
esp,1980,506273061721.8549804688
esp,1981,507699564900.6629638672
esp,1982,512501523311.2589721680
esp,1983,518904245165.5629882812
esp,1984,522130034172.1860351562
esp,1985,535175775629.1389770508
esp,1986,552188808476.8220214844
esp,1987,585432793245.0329589844
esp,1988,610017270331.1259765625
esp,1989,643051876821.1920166016
esp,1990,667960316821.1920166016
esp,1991,690728080529.8020019531
esp,1992,707481004238.4108886719
esp,1993,705040200662.2520751953
esp,1994,712463783311.2590332031
esp,1995,724720529801.3249511719
esp,1996,740449006622.5170898438
esp,1997,760569536423.8409423828
esp,1998,789181456953.6429443359
esp,1999,823080794701.9870605469
esp,2000,859944370860.9270019531
esp,2001,892328476821.1929931641
esp,2002,920098013245.0340576172
esp,2003,946573509933.7750244141
esp,2004,988901986754.9670410156
esp,2005,1032178807947.0200195312
esp,2006,1074603973509.9300537109
esp,2007,1116891390728.4799804688
esp,2008,1126018543046.3601074219
esp,2009,1106431788079.4699707031
esp,2010,1113205298013.2500000000
esp,2011,1093062251655.6300048828
esp,2012,1053531125827.8100585938
esp,2013,1022692715231.7900390625
esp,2014,1029750993377.4799804688
esp,2015,1058605298013.2500000000
lka,1961,4978639280.2338495255
lka,1962,5379392483.9361600876
lka,1963,5232426133.7555103302
lka,1964,5569950116.9686298370
lka,1965,5650073378.4698104858
lka,1966,6068008620.7430295944
lka,1967,6250653833.8735895157
lka,1968,6672525822.8710203171
lka,1969,7274181146.1599407196
lka,1970,7106682072.6222705841
lka,1971,7199101828.6022596359
lka,1972,6872077478.7842397690
lka,1973,7942325136.5371093750
lka,1974,7579938706.6674299240
lka,1975,8146149579.2224798203
lka,1976,8198301321.8118906021
lka,1977,9062121763.2413406372
lka,1978,9182447871.7900009155
lka,1979,9034998340.7700901031
lka,1980,9052606599.7726993561
lka,1981,10214954479.9650001526
lka,1982,10905383979.9407005310
lka,1983,11440725630.9451999664
lka,1984,12541952179.5081996918
lka,1985,13204240041.7460994720
lka,1986,13412366009.6669998169
lka,1987,13725770474.3752002716
lka,1988,14209592374.2642002106
lka,1989,14690972609.4396991730
lka,1990,16130458644.4020996094
lka,1991,16738432225.8533992767
lka,1992,17667902033.7948989868
lka,1993,18784736105.4972991943
lka,1994,19725004481.5127983093
lka,1995,21070044540.9478988647
lka,1996,21792087244.8912010193
lka,1997,23409506629.4017982483
lka,1998,24580292503.8362998962
lka,1999,25728679253.8772010803
lka,2000,26866665323.7753982544
lka,2001,27390549684.4720993042
lka,2002,28354551942.4752998352
lka,2003,30310131165.8390007019
lka,2004,31854831087.5651016235
lka,2005,33103450213.8160018921
lka,2006,35246279058.4135971069
lka,2007,37157076220.2106018066
lka,2008,40133473068.9120025635
lka,2009,41517122186.8933029175
lka,2010,43625939176.3108978271
lka,2011,47366352834.0018005371
lka,2012,48610801798.9731979370
lka,2013,52016300430.2854003906
lka,2014,54983527101.7870025635
lka,2015,58779838057.0382995605
kna,2010,616305222.2222219706
lca,2010,1079576000.0000000000
vct,2010,715376962.9629629850
sdn,1960,9818889825.8466091156
sdn,1961,10028728287.2236995697
sdn,1962,10456470885.5841999054
sdn,1963,10153782382.0457992554
sdn,1964,10609882141.6772003174
sdn,1965,11191999451.8120994568
sdn,1966,10253730112.1047992706
sdn,1967,9881631478.0787792206
sdn,1968,9934804154.5973415375
sdn,1969,9608443006.4548492432
sdn,1970,10291719964.0610008240
sdn,1971,10908962351.7325000763
sdn,1972,9971646603.8825798035
sdn,1973,9930475002.1870899200
sdn,1974,12083960003.6089000702
sdn,1975,14060537586.8076992035
sdn,1976,16262094601.3411998749
sdn,1977,18109717880.3600997925
sdn,1978,17442165457.8709983826
sdn,1979,16630734765.3740997314
sdn,1980,17571471660.6395988464
sdn,1981,19354272553.7258987427
sdn,1982,20698623534.1216011047
sdn,1983,21673813167.3474006653
sdn,1984,20856685183.3819007874
sdn,1985,18802626195.7024002075
sdn,1986,18176481573.5069999695
sdn,1987,20734882418.2472991943
sdn,1988,21246588286.4558982849
sdn,1989,23182069979.4738006592
sdn,1990,22411675994.2135009766
sdn,1991,24263341574.9748992920
sdn,1992,25461966551.1824989319
sdn,1993,27094803994.5754013062
sdn,1994,28172465163.8745994568
sdn,1995,28064433096.9203987122
sdn,1996,28638836363.4477996826
sdn,1997,31359347823.9369010925
sdn,1998,31727415352.9936981201
sdn,1999,30410003809.1002006531
sdn,2000,31601578017.2220001221
sdn,2001,33065537461.7799987793
sdn,2002,33585806462.2363014221
sdn,2003,35880741899.9937973022
sdn,2004,39293848699.3532028198
sdn,2005,42975102756.4638977051
sdn,2006,41804209255.1728973389
sdn,2007,44106093357.1075973511
sdn,2008,44368855766.6826019287
sdn,2009,46286762791.0944976807
sdn,2010,48859928447.5281982422
sdn,2011,48684302526.6657028198
sdn,2012,47262709272.8757019043
sdn,2013,52279544304.4187011719
sdn,2014,53324810809.3217010498
sdn,2015,55484264490.6691970825
sur,2006,1951370633.9728801250
sur,2007,1908715119.8616499901
sur,2008,2013259816.1497499943
sur,2009,2150273179.4466300011
sur,2010,2111167771.5451300144
sur,2011,2302103562.9032502174
sur,2012,2549147504.2996997833
sur,2013,2613186473.3115100861
sur,2014,2617183186.5066299438
sur,2015,2831315232.7171101570
swz,1980,899200851.8747779131
swz,1981,891042734.5021820068
swz,1982,939413990.7628580332
swz,1983,706021276.7396919727
swz,1984,796959181.8828229904
swz,1985,917697832.0157449245
swz,1986,1010304480.6410499811
swz,1987,884179570.3770390749
swz,1988,932656362.4750618935
swz,1989,1069387456.6089599133
swz,1990,1531467437.6370899677
swz,1991,1562373918.0037999153
swz,1992,1662470832.1661300659
swz,1993,1818256891.5269699097
swz,1994,1767688960.9221000671
swz,1995,2022293423.9832899570
swz,1996,2266326381.9319601059
swz,1997,2311206744.6539101601
swz,1998,2410600855.5750799179
swz,1999,2689158828.7459802628
swz,2000,2782242475.4469399452
swz,2001,2881563569.0752396584
swz,2002,2893857749.5868201256
swz,2003,2833074539.2663497925
swz,2004,3063916713.0042099953
swz,2005,2949492868.4902200699
swz,2006,3040551409.9879603386
swz,2007,3156559351.1956701279
swz,2008,3484902555.3128800392
swz,2009,3775102125.4605798721
swz,2010,3611398896.3557896614
swz,2011,3729212010.0246000290
swe,1970,161847408407.9080200195
swe,1971,165091625390.2189941406
swe,1972,170930162885.8829956055
swe,1973,176871445563.6489868164
swe,1974,181461135747.4849853516
swe,1975,185842815580.9920043945
swe,1976,192631484731.1830139160
swe,1977,195388622698.5780029297
swe,1978,200478956462.0189819336
swe,1979,205265941866.1119995117
swe,1980,205102861089.1430053711
swe,1981,209960583822.4069824219
swe,1982,212488774249.0460205078
swe,1983,212781772695.1089782715
swe,1984,217187005036.4200134277
swe,1985,220944933874.4360046387
swe,1986,229591208907.3880004883
swe,1987,237369074686.0910034180
swe,1988,241470165535.8999938965
swe,1989,243609714630.5930175781
swe,1990,244500368518.9039916992
swe,1991,250806337634.4089965820
swe,1992,251419699077.3500061035
swe,1993,248170933055.8450012207
swe,1994,251711134235.1719970703
swe,1995,254979118973.2919921875
swe,1996,258332570239.3339843750
swe,1997,264139993062.7819824219
swe,1998,273863336801.9419860840
swe,1999,283202219909.8160400391
swe,2000,292764620187.3049926758
swe,2001,294453832813.0419921875
swe,2002,301603052375.9970092773
swe,2003,306969268123.4819946289
swe,2004,312442455775.2340087891
swe,2005,318515157821.7139892578
swe,2006,325786888657.6480102539
swe,2007,334016094346.1669921875
swe,2008,336040374609.7819824219
swe,2009,339536455081.5119628906
swe,2010,349776205341.6580200195
swe,2011,355025598335.0679931641
swe,2012,358274575095.3870239258
swe,2013,364318279569.8920288086
swe,2014,371496635449.1849975586
swe,2015,380857995143.9470214844
che,1980,242529782721.2579956055
che,1981,244632299357.5610046387
che,1982,244476983411.6410217285
che,1983,247576120241.6339721680
che,1984,250867677533.7999877930
che,1985,256553352574.5520019531
che,1986,263987922715.5050048828
che,1987,271955797871.3210144043
che,1988,278512371464.1870117188
che,1989,288369244606.3859863281
che,1990,295180517019.8489990234
che,1991,299841592578.3869628906
che,1992,299268246715.8889770508
che,1993,297370891168.8560180664
che,1994,302480794898.8400268555
che,1995,305755854060.7919921875
che,1996,309465016588.3590087891
che,1997,313516839773.7080078125
che,1998,319898348739.0930175781
che,1999,325726830856.2659912109
che,2000,331361230702.8480224609
che,2001,338631714929.5230102539
che,2002,340482592770.1599731445
che,2003,343266328602.9339599609
che,2004,348459754914.1820068359
che,2005,353633311726.9149780273
che,2006,357377535525.9370117188
che,2007,363766347109.0229492188
che,2008,367443357944.1939697266
che,2009,374217414900.7579956055
che,2010,378977360916.6749877930
che,2011,382850820021.0949707031
che,2012,392701959248.2500000000
che,2013,400179081119.9539794922
che,2014,406241648576.0859985352
che,2015,410964426119.4749755859
tjk,1990,5521431692.7892999649
tjk,1991,5267604685.1764402390
tjk,1992,3203107470.9526700974
tjk,1993,3796775974.6622099876
tjk,1994,2229552208.2540898323
tjk,1995,2450206959.4513397217
tjk,1996,1744900457.6434600353
tjk,1997,1381702684.5518400669
tjk,1998,2082372755.5309500694
tjk,1999,2111246662.9284801483
tjk,2000,2731852849.4893603325
tjk,2001,2989129387.0097498894
tjk,2002,3451176295.2930603027
tjk,2003,3699276297.7246999741
tjk,2004,4134057780.6469101906
tjk,2005,5212422241.7106294632
tjk,2006,5061701249.1444396973
tjk,2007,5426646744.3725996017
tjk,2008,5992848859.0301799774
tjk,2009,6291278764.6343698502
tjk,2010,6734894609.8389501572
tjk,2011,7262345223.2653999329
tjk,2012,7832142972.3183593750
tjk,2013,8433534094.0590200424
tza,1990,10186905652.6462993622
tza,1991,10151610310.5240993500
tza,1992,10214702664.4916000366
tza,1993,10787349523.7315998077
tza,1994,10705164012.1452007294
tza,1995,11347897800.0459995270
tza,1996,11766930073.8437995911
tza,1997,12558859756.7977008820
tza,1998,13370325379.7733001709
tza,1999,13829488367.8729000092
tza,2000,14058929250.2812995911
tza,2001,14481985731.9750995636
tza,2002,15543410439.6900997162
tza,2003,16459165836.6566009521
tza,2004,17683569528.6721992493
tza,2005,19685992731.1272010803
tza,2006,20031229107.4163017273
tza,2007,22044877791.0550994873
tza,2008,23091647459.5964012146
tza,2009,25165720760.6874008179
tza,2010,26096059662.9648017883
tza,2011,27549575993.1670989990
tza,2012,28972955608.1982002258
tza,2013,31789591356.0908012390
tza,2014,33289275871.4681015015
tza,2015,35037824608.7287979126
tha,1960,13560877651.1573009491
tha,1961,14002358443.2917003632
tha,1962,14964192430.8847007751
tha,1963,15635860024.0053997040
tha,1964,16629555321.1581001282
tha,1965,17768819119.6927986145
tha,1966,18672947503.5525016785
tha,1967,20898769896.8643989563
tha,1968,23325203416.0721015930
tha,1969,24013169975.9443016052
tha,1970,26319446866.2760009766
tha,1971,25940795842.5525016785
tha,1972,28429002130.5061988831
tha,1973,30896155433.5285987854
tha,1974,32012195233.5270004272
tha,1975,33915684819.7211990356
tha,1976,37194351630.9654006958
tha,1977,39540401253.6166000366
tha,1978,41280390273.2192001343
tha,1979,47755930392.0455017090
tha,1980,49632773091.2209014893
tha,1981,50486895813.5537033081
tha,1982,51191845527.9343032837
tha,1983,56856229463.9200973511
tha,1984,58945172872.7158966064
tha,1985,58967062483.8314971924
tha,1986,61638790200.8046035767
