country,year,dt_int_dect_cd
per,2012,3135205000.0000000000
per,2013,1600788000.0000000000
per,2014,1703890000.0000000000
per,2015,1889276000.0000000000
per,2016,2226347000.0000000000
phl,1970,44323000.0000000000
phl,1971,71735000.0000000000
phl,1972,83855000.0000000000
phl,1973,94435000.0000000000
phl,1974,113609000.0000000000
phl,1975,122856000.0000000000
phl,1976,183189000.0000000000
phl,1977,248186000.0000000000
phl,1978,339152000.0000000000
phl,1979,529429000.0000000000
phl,1980,1496239000.0000000000
phl,1981,2191501000.0000000000
phl,1982,2465027000.0000000000
phl,1983,2041300000.0000000000
phl,1984,1933907000.0000000000
phl,1985,1756164000.0000000000
phl,1986,1622231000.0000000000
phl,1987,1787817000.0000000000
phl,1988,1997820000.0000000000
phl,1989,2160788000.0000000000
phl,1990,1771520000.0000000000
phl,1991,1624566000.0000000000
phl,1992,1513264000.0000000000
phl,1993,2153724000.0000000000
phl,1994,2124961000.0000000000
phl,1995,2264222000.0000000000
phl,1996,2179253000.0000000000
phl,1997,2213852000.0000000000
phl,1998,2298386000.0000000000
phl,1999,2442486000.0000000000
phl,2000,3010780000.0000000000
phl,2001,3413077000.0000000000
phl,2002,3146301000.0000000000
phl,2003,2861944000.0000000000
phl,2004,3769223000.0000000000
phl,2005,3462441000.0000000000
phl,2006,3852611000.0000000000
phl,2007,3559239000.0000000000
phl,2008,3399911000.0000000000
phl,2009,3314840000.0000000000
phl,2010,3120143000.0000000000
phl,2011,3199732000.0000000000
phl,2012,2980216000.0000000000
phl,2013,2933333000.0000000000
phl,2014,3058240000.0000000000
phl,2015,3262291000.0000000000
phl,2016,3371728000.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,770000.0000000000
rou,1975,1280000.0000000000
rou,1976,8123000.0000000000
rou,1977,29269000.0000000000
rou,1978,44888000.0000000000
rou,1979,70113000.0000000000
rou,1980,600713000.0000000000
rou,1981,821555000.0000000000
rou,1982,761991000.0000000000
rou,1983,659823000.0000000000
rou,1984,632208000.0000000000
rou,1985,672743000.0000000000
rou,1986,662355000.0000000000
rou,1987,607705000.0000000000
rou,1988,362822000.0000000000
rou,1989,157742000.0000000000
rou,1990,14400000.0000000000
rou,1991,108573000.0000000000
rou,1992,163833000.0000000000
rou,1993,207365000.0000000000
rou,1994,233268000.0000000000
rou,1995,321494000.0000000000
rou,1996,502314000.0000000000
rou,1997,562566000.0000000000
rou,1998,538074000.0000000000
rou,1999,562841000.0000000000
rou,2000,702523000.0000000000
rou,2001,666533000.0000000000
rou,2002,673329000.0000000000
rou,2003,868838000.0000000000
rou,2004,1146292000.0000000000
rou,2005,1588976000.0000000000
rou,2006,2178421000.0000000000
rou,2007,3251938000.0000000000
rou,2008,3554071000.0000000000
rou,2009,3082689000.0000000000
rou,2010,2693701000.0000000000
rou,2011,3207456000.0000000000
rou,2012,2967570000.0000000000
rou,2013,2976558000.0000000000
rou,2014,2540616000.0000000000
rou,2015,2190633000.0000000000
rou,2016,2065542000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,364799000.0000000000
rus,1993,758714000.0000000000
rus,1994,1288810000.0000000000
rus,1995,2885447000.0000000000
rus,1996,4154906000.0000000000
rus,1997,5129094000.0000000000
rus,1998,5657664000.0000000000
rus,1999,5151583000.0000000000
rus,2000,5403958000.0000000000
rus,2001,7208325000.0000000000
rus,2002,6228705000.0000000000
rus,2003,6840118000.0000000000
rus,2004,7174106000.0000000000
rus,2005,8132351000.0000000000
rus,2006,10492113000.0000000000
rus,2007,13110660000.0000000000
rus,2008,17047735000.0000000000
rus,2009,16852741000.0000000000
rus,2010,12741703000.0000000000
rus,2011,11568611000.0000000000
rus,2012,19202942000.0000000000
rus,2013,16491253000.0000000000
rus,2014,19614494000.0000000000
rus,2015,18791328000.0000000000
rus,2016,19900131000.0000000000
rwa,1970,73000.0000000000
rwa,1971,63000.0000000000
rwa,1972,50000.0000000000
rwa,1973,15000.0000000000
rwa,1974,47000.0000000000
rwa,1975,134000.0000000000
rwa,1976,306000.0000000000
rwa,1977,578000.0000000000
rwa,1978,744000.0000000000
rwa,1979,959000.0000000000
rwa,1980,5031000.0000000000
rwa,1981,5927000.0000000000
rwa,1982,4872000.0000000000
rwa,1983,4273000.0000000000
rwa,1984,6246000.0000000000
rwa,1985,6986000.0000000000
rwa,1986,7298000.0000000000
rwa,1987,9600000.0000000000
rwa,1988,11090000.0000000000
rwa,1989,12346000.0000000000
rwa,1990,11308000.0000000000
rwa,1991,11893000.0000000000
rwa,1992,11575000.0000000000
rwa,1993,10415000.0000000000
rwa,1994,2692000.0000000000
rwa,1995,8877000.0000000000
rwa,1996,7382000.0000000000
rwa,1997,9665000.0000000000
rwa,1998,9398000.0000000000
rwa,1999,12317000.0000000000
rwa,2000,12156000.0000000000
rwa,2001,7663000.0000000000
rwa,2002,7407000.0000000000
rwa,2003,8597000.0000000000
rwa,2004,12431000.0000000000
rwa,2005,11386000.0000000000
rwa,2006,8989000.0000000000
rwa,2007,7432000.0000000000
rwa,2008,5828000.0000000000
rwa,2009,6154000.0000000000
rwa,2010,6172000.0000000000
rwa,2011,6902000.0000000000
rwa,2012,8476000.0000000000
rwa,2013,24169000.0000000000
rwa,2014,38040000.0000000000
rwa,2015,27956000.0000000000
rwa,2016,47651000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,15000.0000000000
wsm,1973,170000.0000000000
wsm,1974,557000.0000000000
wsm,1975,496000.0000000000
wsm,1976,552000.0000000000
wsm,1977,1118000.0000000000
wsm,1978,1363000.0000000000
wsm,1979,1812000.0000000000
wsm,1980,2514000.0000000000
wsm,1981,2038000.0000000000
wsm,1982,1441000.0000000000
wsm,1983,1458000.0000000000
wsm,1984,1841000.0000000000
wsm,1985,2283000.0000000000
wsm,1986,2104000.0000000000
wsm,1987,1855000.0000000000
wsm,1988,1669000.0000000000
wsm,1989,1318000.0000000000
wsm,1990,1316000.0000000000
wsm,1991,1261000.0000000000
wsm,1992,1315000.0000000000
wsm,1993,1310000.0000000000
wsm,1994,1423000.0000000000
wsm,1995,1580000.0000000000
wsm,1996,1550000.0000000000
wsm,1997,1416000.0000000000
wsm,1998,1321000.0000000000
wsm,1999,1424000.0000000000
wsm,2000,1348000.0000000000
wsm,2001,1265000.0000000000
wsm,2002,1230000.0000000000
wsm,2003,1349000.0000000000
wsm,2004,1596000.0000000000
wsm,2005,1552000.0000000000
wsm,2006,2142000.0000000000
wsm,2007,1702000.0000000000
wsm,2008,2100000.0000000000
wsm,2009,2518000.0000000000
wsm,2010,3383000.0000000000
wsm,2011,4149000.0000000000
wsm,2012,4733000.0000000000
wsm,2013,5212000.0000000000
wsm,2014,5686000.0000000000
wsm,2015,5641000.0000000000
wsm,2016,5767000.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,2000.0000000000
stp,1980,266000.0000000000
stp,1981,636000.0000000000
stp,1982,804000.0000000000
stp,1983,622000.0000000000
stp,1984,852000.0000000000
stp,1985,1292000.0000000000
stp,1986,505000.0000000000
stp,1987,760000.0000000000
stp,1988,1162000.0000000000
stp,1989,3455000.0000000000
stp,1990,1708000.0000000000
stp,1991,1076000.0000000000
stp,1992,1191000.0000000000
stp,1993,1809000.0000000000
stp,1994,1444000.0000000000
stp,1995,1248000.0000000000
stp,1996,1499000.0000000000
stp,1997,1742000.0000000000
stp,1998,1606000.0000000000
stp,1999,1691000.0000000000
stp,2000,2164000.0000000000
stp,2001,1878000.0000000000
stp,2002,2217000.0000000000
stp,2003,2247000.0000000000
stp,2004,2635000.0000000000
stp,2005,2095000.0000000000
stp,2006,1935000.0000000000
stp,2007,1480000.0000000000
stp,2008,616000.0000000000
stp,2009,358000.0000000000
stp,2010,470000.0000000000
stp,2011,568000.0000000000
stp,2012,604000.0000000000
stp,2013,592000.0000000000
stp,2014,1128000.0000000000
stp,2015,1037000.0000000000
stp,2016,1071000.0000000000
sen,1970,2305000.0000000000
sen,1971,4531000.0000000000
sen,1972,6173000.0000000000
sen,1973,8314000.0000000000
sen,1974,14760000.0000000000
sen,1975,19345000.0000000000
sen,1976,18690000.0000000000
sen,1977,22308000.0000000000
sen,1978,31802000.0000000000
sen,1979,49015000.0000000000
sen,1980,94791000.0000000000
sen,1981,94818000.0000000000
sen,1982,78190000.0000000000
sen,1983,75127000.0000000000
sen,1984,99552000.0000000000
sen,1985,90015000.0000000000
sen,1986,134928000.0000000000
sen,1987,161404000.0000000000
sen,1988,159692000.0000000000
sen,1989,189154000.0000000000
sen,1990,127844000.0000000000
sen,1991,123980000.0000000000
sen,1992,67715000.0000000000
sen,1993,41522000.0000000000
sen,1994,80699000.0000000000
sen,1995,86638000.0000000000
sen,1996,130247000.0000000000
sen,1997,90842000.0000000000
sen,1998,107369000.0000000000
sen,1999,78279000.0000000000
sen,2000,77811000.0000000000
sen,2001,66384000.0000000000
sen,2002,74385000.0000000000
sen,2003,78611000.0000000000
sen,2004,74648000.0000000000
sen,2005,58363000.0000000000
sen,2006,75348000.0000000000
sen,2007,63905000.0000000000
sen,2008,55139000.0000000000
sen,2009,51479000.0000000000
sen,2010,75478000.0000000000
sen,2011,122536000.0000000000
sen,2012,102138000.0000000000
sen,2013,128059000.0000000000
sen,2014,126427000.0000000000
sen,2015,150148000.0000000000
sen,2016,169672000.0000000000
srb,1970,107374000.0000000000
srb,1971,113445000.0000000000
srb,1972,140838000.0000000000
srb,1973,211895000.0000000000
srb,1974,249020000.0000000000
srb,1975,302382000.0000000000
srb,1976,323884000.0000000000
srb,1977,450290000.0000000000
srb,1978,696430000.0000000000
srb,1979,1018082000.0000000000
srb,1980,1286051000.0000000000
srb,1981,1779249000.0000000000
srb,1982,1937688000.0000000000
srb,1983,1812272000.0000000000
srb,1984,2646219000.0000000000
srb,1985,1840661000.0000000000
srb,1986,2049273000.0000000000
srb,1987,1863877000.0000000000
srb,1988,1892899000.0000000000
srb,1989,1409706000.0000000000
srb,1990,1699610000.0000000000
srb,1991,1288097000.0000000000
srb,1992,832713000.0000000000
srb,1993,43875000.0000000000
srb,1994,46878000.0000000000
srb,1995,46917000.0000000000
srb,1996,17443000.0000000000
srb,1997,52695000.0000000000
srb,1998,65155000.0000000000
srb,1999,44318000.0000000000
srb,2000,50281000.0000000000
srb,2001,77507000.0000000000
srb,2002,158368000.0000000000
srb,2003,241426000.0000000000
srb,2004,312957000.0000000000
srb,2005,458276000.0000000000
srb,2006,592959000.0000000000
srb,2007,901554000.0000000000
srb,2008,1249630000.0000000000
srb,2009,1033492000.0000000000
srb,2010,875564000.0000000000
srb,2011,953290000.0000000000
srb,2012,1010970000.0000000000
srb,2013,1292868000.0000000000
srb,2014,1243614000.0000000000
srb,2015,1119253000.0000000000
srb,2016,918998000.0000000000
sle,1970,2473000.0000000000
sle,1971,2259000.0000000000
sle,1972,2637000.0000000000
sle,1973,3669000.0000000000
sle,1974,3958000.0000000000
sle,1975,4355000.0000000000
sle,1976,5179000.0000000000
sle,1977,4815000.0000000000
sle,1978,7843000.0000000000
sle,1979,9771000.0000000000
sle,1980,16396000.0000000000
sle,1981,22050000.0000000000
sle,1982,16495000.0000000000
sle,1983,15079000.0000000000
sle,1984,16331000.0000000000
sle,1985,8616000.0000000000
sle,1986,19273000.0000000000
sle,1987,7858000.0000000000
sle,1988,7893000.0000000000
sle,1989,1887000.0000000000
sle,1990,9318000.0000000000
sle,1991,5425000.0000000000
sle,1992,18205000.0000000000
sle,1993,18098000.0000000000
sle,1994,64111000.0000000000
sle,1995,22757000.0000000000
sle,1996,15384000.0000000000
sle,1997,8449000.0000000000
sle,1998,12056000.0000000000
sle,1999,11625000.0000000000
sle,2000,12835000.0000000000
sle,2001,11706000.0000000000
sle,2002,6880000.0000000000
sle,2003,9020000.0000000000
sle,2004,12026000.0000000000
sle,2005,11103000.0000000000
sle,2006,12405000.0000000000
sle,2007,5634000.0000000000
sle,2008,3490000.0000000000
sle,2009,4610000.0000000000
sle,2010,4642000.0000000000
sle,2011,6467000.0000000000
sle,2012,5802000.0000000000
sle,2013,10513000.0000000000
sle,2014,8579000.0000000000
sle,2015,8189000.0000000000
sle,2016,13194000.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,3000.0000000000
slb,1979,10000.0000000000
slb,1980,282000.0000000000
slb,1981,462000.0000000000
slb,1982,435000.0000000000
slb,1983,590000.0000000000
slb,1984,1646000.0000000000
slb,1985,2471000.0000000000
slb,1986,2322000.0000000000
slb,1987,2547000.0000000000
slb,1988,3777000.0000000000
slb,1989,3820000.0000000000
slb,1990,3730000.0000000000
slb,1991,4190000.0000000000
slb,1992,2432000.0000000000
slb,1993,2825000.0000000000
slb,1994,3333000.0000000000
slb,1995,1559000.0000000000
slb,1996,2067000.0000000000
slb,1997,1339000.0000000000
slb,1998,4108000.0000000000
slb,1999,3635000.0000000000
slb,2000,2903000.0000000000
slb,2001,2571000.0000000000
slb,2002,2378000.0000000000
slb,2003,3906000.0000000000
slb,2004,6335000.0000000000
slb,2005,4055000.0000000000
slb,2006,1498000.0000000000
slb,2007,3236000.0000000000
slb,2008,4354000.0000000000
slb,2009,2403000.0000000000
slb,2010,3233000.0000000000
slb,2011,2698000.0000000000
slb,2012,8085000.0000000000
slb,2013,5324000.0000000000
slb,2014,2284000.0000000000
slb,2015,2654000.0000000000
slb,2016,5968000.0000000000
som,1970,411000.0000000000
som,1971,560000.0000000000
som,1972,766000.0000000000
som,1973,850000.0000000000
som,1974,1121000.0000000000
som,1975,1276000.0000000000
som,1976,821000.0000000000
som,1977,1181000.0000000000
som,1978,1262000.0000000000
som,1979,982000.0000000000
som,1980,2269000.0000000000
som,1981,4018000.0000000000
som,1982,9972000.0000000000
som,1983,16723000.0000000000
som,1984,13070000.0000000000
som,1985,8820000.0000000000
som,1986,22746000.0000000000
som,1987,9680000.0000000000
som,1988,3339000.0000000000
som,1989,13842000.0000000000
som,1990,5272000.0000000000
som,1991,41000.0000000000
som,1992,245000.0000000000
som,1993,334000.0000000000
som,1994,42000.0000000000
som,1995,727000.0000000000
som,1996,3359000.0000000000
som,1997,43000.0000000000
som,1998,187000.0000000000
som,1999,1703000.0000000000
som,2000,809000.0000000000
som,2001,551000.0000000000
som,2002,524000.0000000000
som,2003,301000.0000000000
som,2004,451000.0000000000
som,2005,722000.0000000000
som,2006,858000.0000000000
som,2007,740000.0000000000
som,2008,1830000.0000000000
som,2009,168000.0000000000
som,2010,229000.0000000000
som,2011,78000.0000000000
som,2012,21000.0000000000
som,2013,92000.0000000000
som,2014,35000.0000000000
som,2015,32000.0000000000
som,2016,54000.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,907029000.0000000000
zaf,1995,1320340000.0000000000
zaf,1996,1466946000.0000000000
zaf,1997,1438576000.0000000000
zaf,1998,1531621000.0000000000
zaf,1999,1460938000.0000000000
zaf,2000,1267653000.0000000000
zaf,2001,1188783000.0000000000
zaf,2002,1338091000.0000000000
zaf,2003,1245510000.0000000000
zaf,2004,1293519000.0000000000
zaf,2005,1796546000.0000000000
zaf,2006,2481794000.0000000000
zaf,2007,2549658000.0000000000
zaf,2008,2667909000.0000000000
zaf,2009,2449630000.0000000000
zaf,2010,2877373000.0000000000
zaf,2011,3555701000.0000000000
zaf,2012,4439280000.0000000000
zaf,2013,4050581000.0000000000
zaf,2014,4639108000.0000000000
zaf,2015,5393325000.0000000000
zaf,2016,5194714000.0000000000
lka,1970,12147000.0000000000
lka,1971,11304000.0000000000
lka,1972,13765000.0000000000
lka,1973,15612000.0000000000
lka,1974,20857000.0000000000
lka,1975,27667000.0000000000
lka,1976,32830000.0000000000
lka,1977,41050000.0000000000
lka,1978,51980000.0000000000
lka,1979,68887000.0000000000
lka,1980,85642000.0000000000
lka,1981,102825000.0000000000
lka,1982,120771000.0000000000
lka,1983,140412000.0000000000
lka,1984,149824000.0000000000
lka,1985,156072000.0000000000
lka,1986,159193000.0000000000
lka,1987,175049000.0000000000
lka,1988,169679000.0000000000
lka,1989,156135000.0000000000
lka,1990,170246000.0000000000
lka,1991,166039000.0000000000
lka,1992,154085000.0000000000
lka,1993,146868000.0000000000
lka,1994,154579000.0000000000
lka,1995,172162000.0000000000
lka,1996,179282000.0000000000
lka,1997,182014000.0000000000
lka,1998,191607000.0000000000
lka,1999,224590000.0000000000
lka,2000,252295000.0000000000
lka,2001,234070000.0000000000
lka,2002,220865000.0000000000
lka,2003,188378000.0000000000
lka,2004,219476000.0000000000
lka,2005,156616000.0000000000
lka,2006,271293000.0000000000
lka,2007,301017000.0000000000
lka,2008,350381000.0000000000
lka,2009,348170000.0000000000
lka,2010,646990000.0000000000
lka,2011,485093000.0000000000
lka,2012,595392000.0000000000
lka,2013,671657000.0000000000
lka,2014,726861000.0000000000
lka,2015,790653000.0000000000
lka,2016,995939000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,526000.0000000000
lca,1982,557000.0000000000
lca,1983,590000.0000000000
lca,1984,558000.0000000000
lca,1985,746000.0000000000
lca,1986,950000.0000000000
lca,1987,1585000.0000000000
lca,1988,2232000.0000000000
lca,1989,2913000.0000000000
lca,1990,3140000.0000000000
lca,1991,4338000.0000000000
lca,1992,4431000.0000000000
lca,1993,5133000.0000000000
lca,1994,5036000.0000000000
lca,1995,5686000.0000000000
lca,1996,6249000.0000000000
lca,1997,6649000.0000000000
lca,1998,8136000.0000000000
lca,1999,7985000.0000000000
lca,2000,9229000.0000000000
lca,2001,11298000.0000000000
lca,2002,10894000.0000000000
lca,2003,14455000.0000000000
lca,2004,13879000.0000000000
lca,2005,17558000.0000000000
lca,2006,15990000.0000000000
lca,2007,20382000.0000000000
lca,2008,25456000.0000000000
lca,2009,14547000.0000000000
lca,2010,13527000.0000000000
lca,2011,12871000.0000000000
lca,2012,15067000.0000000000
lca,2013,14550000.0000000000
lca,2014,17854000.0000000000
lca,2015,19731000.0000000000
lca,2016,21231000.0000000000
vct,1970,82000.0000000000
vct,1971,56000.0000000000
vct,1972,43000.0000000000
vct,1973,57000.0000000000
vct,1974,56000.0000000000
vct,1975,56000.0000000000
vct,1976,66000.0000000000
vct,1977,86000.0000000000
vct,1978,107000.0000000000
vct,1979,157000.0000000000
vct,1980,276000.0000000000
vct,1981,428000.0000000000
vct,1982,698000.0000000000
vct,1983,753000.0000000000
vct,1984,1380000.0000000000
vct,1985,1406000.0000000000
vct,1986,1479000.0000000000
vct,1987,1452000.0000000000
vct,1988,1591000.0000000000
vct,1989,1802000.0000000000
vct,1990,1936000.0000000000
vct,1991,1958000.0000000000
vct,1992,2147000.0000000000
vct,1993,2941000.0000000000
vct,1994,3787000.0000000000
vct,1995,4128000.0000000000
vct,1996,4444000.0000000000
vct,1997,4754000.0000000000
vct,1998,4953000.0000000000
vct,1999,8300000.0000000000
vct,2000,6998000.0000000000
vct,2001,5352000.0000000000
vct,2002,4387000.0000000000
vct,2003,4553000.0000000000
vct,2004,6459000.0000000000
vct,2005,8180000.0000000000
vct,2006,11220000.0000000000
vct,2007,9488000.0000000000
vct,2008,10864000.0000000000
vct,2009,11279000.0000000000
vct,2010,10024000.0000000000
vct,2011,10084000.0000000000
vct,2012,8385000.0000000000
vct,2013,8119000.0000000000
vct,2014,7729000.0000000000
vct,2015,7704000.0000000000
vct,2016,6074000.0000000000
sdn,1970,12554000.0000000000
sdn,1971,12417000.0000000000
sdn,1972,11974000.0000000000
sdn,1973,14918000.0000000000
sdn,1974,20423000.0000000000
sdn,1975,32089000.0000000000
sdn,1976,31160000.0000000000
sdn,1977,39119000.0000000000
sdn,1978,47799000.0000000000
sdn,1979,40762000.0000000000
sdn,1980,132721000.0000000000
sdn,1981,229218000.0000000000
sdn,1982,163717000.0000000000
sdn,1983,141624000.0000000000
sdn,1984,95632000.0000000000
sdn,1985,128194000.0000000000
sdn,1986,95841000.0000000000
sdn,1987,54907000.0000000000
sdn,1988,120723000.0000000000
sdn,1989,50280000.0000000000
sdn,1990,33603000.0000000000
sdn,1991,9999000.0000000000
sdn,1992,12501000.0000000000
sdn,1993,10931000.0000000000
sdn,1994,572000.0000000000
sdn,1995,15093000.0000000000
sdn,1996,12272000.0000000000
sdn,1997,15220000.0000000000
sdn,1998,2749000.0000000000
sdn,1999,16165000.0000000000
sdn,2000,50526000.0000000000
sdn,2001,47587000.0000000000
sdn,2002,43832000.0000000000
sdn,2003,62939000.0000000000
sdn,2004,92156000.0000000000
sdn,2005,81050000.0000000000
sdn,2006,67359000.0000000000
sdn,2007,105144000.0000000000
sdn,2008,80680000.0000000000
sdn,2009,114523000.0000000000
sdn,2010,89838000.0000000000
sdn,2011,107505000.0000000000
sdn,2012,81225000.0000000000
sdn,2013,76551000.0000000000
sdn,2014,70514000.0000000000
sdn,2015,101674000.0000000000
sdn,2016,60455000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,213840000.0000000000
syr,1996,188997000.0000000000
syr,1997,216453000.0000000000
syr,1998,256682000.0000000000
syr,1999,263576000.0000000000
syr,2000,248632000.0000000000
syr,2001,210735000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,136543000.0000000000
syr,2009,126132000.0000000000
syr,2010,118473000.0000000000
syr,2011,114398000.0000000000
syr,2012,765000.0000000000
syr,2013,890000.0000000000
syr,2014,213000.0000000000
syr,2015,196000.0000000000
syr,2016,328000.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,844000.0000000000
tjk,1994,400000.0000000000
tjk,1995,0.0000000000
tjk,1996,1097000.0000000000
tjk,1997,18786000.0000000000
tjk,1998,30819000.0000000000
tjk,1999,30052000.0000000000
tjk,2000,30162000.0000000000
tjk,2001,25053000.0000000000
tjk,2002,18844000.0000000000
tjk,2003,17777000.0000000000
tjk,2004,27235000.0000000000
tjk,2005,16843000.0000000000
tjk,2006,29379000.0000000000
tjk,2007,24794000.0000000000
tjk,2008,31611000.0000000000
tjk,2009,42274000.0000000000
tjk,2010,64053000.0000000000
tjk,2011,76857000.0000000000
tjk,2012,106923000.0000000000
tjk,2013,118532000.0000000000
tjk,2014,110841000.0000000000
tjk,2015,125976000.0000000000
tjk,2016,125850000.0000000000
tza,1970,2095000.0000000000
tza,1971,3123000.0000000000
tza,1972,4541000.0000000000
tza,1973,5730000.0000000000
tza,1974,8331000.0000000000
tza,1975,13426000.0000000000
tza,1976,18526000.0000000000
tza,1977,24720000.0000000000
tza,1978,34651000.0000000000
tza,1979,37092000.0000000000
tza,1980,73793000.0000000000
tza,1981,82588000.0000000000
tza,1982,79678000.0000000000
tza,1983,68285000.0000000000
tza,1984,58484000.0000000000
tza,1985,53955000.0000000000
tza,1986,60115000.0000000000
tza,1987,68237000.0000000000
tza,1988,76311000.0000000000
tza,1989,61138000.0000000000
tza,1990,61510000.0000000000
tza,1991,62916000.0000000000
tza,1992,62652000.0000000000
tza,1993,107124000.0000000000
tza,1994,67049000.0000000000
tza,1995,85040000.0000000000
tza,1996,102021000.0000000000
tza,1997,46268000.0000000000
tza,1998,101545000.0000000000
tza,1999,89744000.0000000000
tza,2000,64669000.0000000000
tza,2001,47819000.0000000000
tza,2002,43146000.0000000000
tza,2003,40626000.0000000000
tza,2004,56564000.0000000000
tza,2005,55839000.0000000000
tza,2006,53162000.0000000000
tza,2007,52918000.0000000000
tza,2008,50293000.0000000000
tza,2009,57950000.0000000000
tza,2010,58582000.0000000000
tza,2011,63539000.0000000000
tza,2012,77418000.0000000000
tza,2013,71246000.0000000000
tza,2014,93661000.0000000000
tza,2015,122549000.0000000000
tza,2016,174497000.0000000000
tha,1970,32841000.0000000000
tha,1971,39591000.0000000000
tha,1972,40781000.0000000000
tha,1973,54542000.0000000000
tha,1974,84956000.0000000000
tha,1975,103618000.0000000000
tha,1976,107111000.0000000000
tha,1977,255079000.0000000000
tha,1978,475675000.0000000000
tha,1979,670270000.0000000000
tha,1980,813663000.0000000000
tha,1981,1167301000.0000000000
tha,1982,1100516000.0000000000
tha,1983,1157230000.0000000000
tha,1984,1218835000.0000000000
tha,1985,1361975000.0000000000
tha,1986,1333221000.0000000000
tha,1987,1323729000.0000000000
tha,1988,1543894000.0000000000
tha,1989,1629859000.0000000000
tha,1990,2030361000.0000000000
tha,1991,2649985000.0000000000
tha,1992,2711024000.0000000000
tha,1993,2187037000.0000000000
tha,1994,2714427000.0000000000
tha,1995,4192015000.0000000000
tha,1996,5219540000.0000000000
tha,1997,5634512000.0000000000
tha,1998,4938178000.0000000000
tha,1999,6797603000.0000000000
tha,2000,4854304000.0000000000
tha,2001,3305141000.0000000000
tha,2002,2556419000.0000000000
tha,2003,2118667000.0000000000
tha,2004,1671379000.0000000000
tha,2005,1580475000.0000000000
