country,year,dt_int_dect_cd
ken,1987,291380000.0000000000
ken,1988,313029000.0000000000
ken,1989,282079000.0000000000
ken,1990,333362000.0000000000
ken,1991,320160000.0000000000
ken,1992,260413000.0000000000
ken,1993,265167000.0000000000
ken,1994,329339000.0000000000
ken,1995,299338000.0000000000
ken,1996,273466000.0000000000
ken,1997,214313000.0000000000
ken,1998,196602000.0000000000
ken,1999,175495000.0000000000
ken,2000,143858000.0000000000
ken,2001,111775000.0000000000
ken,2002,117286000.0000000000
ken,2003,135033000.0000000000
ken,2004,87126000.0000000000
ken,2005,93850000.0000000000
ken,2006,97279000.0000000000
ken,2007,110254000.0000000000
ken,2008,113840000.0000000000
ken,2009,111498000.0000000000
ken,2010,116472000.0000000000
ken,2011,124366000.0000000000
ken,2012,203345000.0000000000
ken,2013,256722000.0000000000
ken,2014,226480000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,2922000.0000000000
ksv,2000,3170000.0000000000
ksv,2001,1572000.0000000000
ksv,2002,1369000.0000000000
ksv,2003,1216000.0000000000
ksv,2004,1822000.0000000000
ksv,2005,2478000.0000000000
ksv,2006,3316000.0000000000
ksv,2007,2899000.0000000000
ksv,2008,16047000.0000000000
ksv,2009,44262000.0000000000
ksv,2010,34700000.0000000000
ksv,2011,38391000.0000000000
ksv,2012,33430000.0000000000
ksv,2013,43350000.0000000000
ksv,2014,45099000.0000000000
kgz,1992,0.0000000000
kgz,1993,1412000.0000000000
kgz,1994,16372000.0000000000
kgz,1995,23526000.0000000000
kgz,1996,37998000.0000000000
kgz,1997,58255000.0000000000
kgz,1998,62093000.0000000000
kgz,1999,56323000.0000000000
kgz,2000,80801000.0000000000
kgz,2001,51223000.0000000000
kgz,2002,31747000.0000000000
kgz,2003,30501000.0000000000
kgz,2004,38603000.0000000000
kgz,2005,38468000.0000000000
kgz,2006,35924000.0000000000
kgz,2007,42689000.0000000000
kgz,2008,52068000.0000000000
kgz,2009,43084000.0000000000
kgz,2010,73810000.0000000000
kgz,2011,71862000.0000000000
kgz,2012,60166000.0000000000
kgz,2013,65919000.0000000000
kgz,2014,72336000.0000000000
lao,1970,182000.0000000000
lao,1971,334000.0000000000
lao,1972,449000.0000000000
lao,1973,684000.0000000000
lao,1974,898000.0000000000
lao,1975,1023000.0000000000
lao,1976,1168000.0000000000
lao,1977,1240000.0000000000
lao,1978,1843000.0000000000
lao,1979,1921000.0000000000
lao,1980,1407000.0000000000
lao,1981,1330000.0000000000
lao,1982,1272000.0000000000
lao,1983,1309000.0000000000
lao,1984,1249000.0000000000
lao,1985,1019000.0000000000
lao,1986,1645000.0000000000
lao,1987,1928000.0000000000
lao,1988,2087000.0000000000
lao,1989,2534000.0000000000
lao,1990,2942000.0000000000
lao,1991,3249000.0000000000
lao,1992,3994000.0000000000
lao,1993,4749000.0000000000
lao,1994,4851000.0000000000
lao,1995,6225000.0000000000
lao,1996,6589000.0000000000
lao,1997,7539000.0000000000
lao,1998,7980000.0000000000
lao,1999,9851000.0000000000
lao,2000,10352000.0000000000
lao,2001,10404000.0000000000
lao,2002,36738000.0000000000
lao,2003,37160000.0000000000
lao,2004,44695000.0000000000
lao,2005,48368000.0000000000
lao,2006,50120000.0000000000
lao,2007,56864000.0000000000
lao,2008,62325000.0000000000
lao,2009,72187000.0000000000
lao,2010,78239000.0000000000
lao,2011,101169000.0000000000
lao,2012,87423000.0000000000
lao,2013,132942000.0000000000
lao,2014,140371000.0000000000
lbn,1970,1244000.0000000000
lbn,1971,2465000.0000000000
lbn,1972,2366000.0000000000
lbn,1973,2497000.0000000000
lbn,1974,2648000.0000000000
lbn,1975,1966000.0000000000
lbn,1976,2056000.0000000000
lbn,1977,1764000.0000000000
lbn,1978,1840000.0000000000
lbn,1979,3547000.0000000000
lbn,1980,45176000.0000000000
lbn,1981,60780000.0000000000
lbn,1982,65485000.0000000000
lbn,1983,65307000.0000000000
lbn,1984,79140000.0000000000
lbn,1985,65823000.0000000000
lbn,1986,57063000.0000000000
lbn,1987,56867000.0000000000
lbn,1988,60542000.0000000000
lbn,1989,63127000.0000000000
lbn,1990,71964000.0000000000
lbn,1991,80313000.0000000000
lbn,1992,98245000.0000000000
lbn,1993,90662000.0000000000
lbn,1994,89298000.0000000000
lbn,1995,121288000.0000000000
lbn,1996,232122000.0000000000
lbn,1997,302203000.0000000000
lbn,1998,369087000.0000000000
lbn,1999,503011000.0000000000
lbn,2000,607260000.0000000000
lbn,2001,793547000.0000000000
lbn,2002,1089930000.0000000000
lbn,2003,1468723000.0000000000
lbn,2004,1466207000.0000000000
lbn,2005,1462313000.0000000000
lbn,2006,1516262000.0000000000
lbn,2007,1667640000.0000000000
lbn,2008,1521821000.0000000000
lbn,2009,1515750000.0000000000
lbn,2010,1501345000.0000000000
lbn,2011,1544220000.0000000000
lbn,2012,1538392000.0000000000
lbn,2013,1684941000.0000000000
lbn,2014,1722940000.0000000000
lso,1970,222000.0000000000
lso,1971,150000.0000000000
lso,1972,222000.0000000000
lso,1973,221000.0000000000
lso,1974,183000.0000000000
lso,1975,222000.0000000000
lso,1976,231000.0000000000
lso,1977,249000.0000000000
lso,1978,393000.0000000000
lso,1979,593000.0000000000
lso,1980,2086000.0000000000
lso,1981,2784000.0000000000
lso,1982,5442000.0000000000
lso,1983,6489000.0000000000
lso,1984,3891000.0000000000
lso,1985,4563000.0000000000
lso,1986,4737000.0000000000
lso,1987,5975000.0000000000
lso,1988,7555000.0000000000
lso,1989,7668000.0000000000
lso,1990,8252000.0000000000
lso,1991,10196000.0000000000
lso,1992,13590000.0000000000
lso,1993,12328000.0000000000
lso,1994,11354000.0000000000
lso,1995,16137000.0000000000
lso,1996,16196000.0000000000
lso,1997,20349000.0000000000
lso,1998,22269000.0000000000
lso,1999,22122000.0000000000
lso,2000,23399000.0000000000
lso,2001,17861000.0000000000
lso,2002,14965000.0000000000
lso,2003,14413000.0000000000
lso,2004,15167000.0000000000
lso,2005,14336000.0000000000
lso,2006,9814000.0000000000
lso,2007,64704000.0000000000
lso,2008,8032000.0000000000
lso,2009,7685000.0000000000
lso,2010,7626000.0000000000
lso,2011,8901000.0000000000
lso,2012,9173000.0000000000
lso,2013,9918000.0000000000
lso,2014,11725000.0000000000
lbr,1970,6047000.0000000000
lbr,1971,5898000.0000000000
lbr,1972,4863000.0000000000
lbr,1973,5288000.0000000000
lbr,1974,5013000.0000000000
lbr,1975,5142000.0000000000
lbr,1976,5883000.0000000000
lbr,1977,7236000.0000000000
lbr,1978,12967000.0000000000
lbr,1979,22941000.0000000000
lbr,1980,35346000.0000000000
lbr,1981,34612000.0000000000
lbr,1982,32293000.0000000000
lbr,1983,29455000.0000000000
lbr,1984,32281000.0000000000
lbr,1985,24919000.0000000000
lbr,1986,18114000.0000000000
lbr,1987,10744000.0000000000
lbr,1988,12310000.0000000000
lbr,1989,1113000.0000000000
lbr,1990,1068000.0000000000
lbr,1991,1978000.0000000000
lbr,1992,564000.0000000000
lbr,1993,8978000.0000000000
lbr,1994,199000.0000000000
lbr,1995,1516000.0000000000
lbr,1996,1431000.0000000000
lbr,1997,137000.0000000000
lbr,1998,427000.0000000000
lbr,1999,3108000.0000000000
lbr,2000,1256000.0000000000
lbr,2001,856000.0000000000
lbr,2002,1165000.0000000000
lbr,2003,664000.0000000000
lbr,2004,1389000.0000000000
lbr,2005,1781000.0000000000
lbr,2006,1359000.0000000000
lbr,2007,381678000.0000000000
lbr,2008,545239000.0000000000
lbr,2009,23141000.0000000000
lbr,2010,2401000.0000000000
lbr,2011,656000.0000000000
lbr,2012,1132000.0000000000
lbr,2013,1781000.0000000000
lbr,2014,8685000.0000000000
mkd,1993,4331000.0000000000
mkd,1994,35012000.0000000000
mkd,1995,11456000.0000000000
mkd,1996,32415000.0000000000
mkd,1997,70127000.0000000000
mkd,1998,64825000.0000000000
mkd,1999,53426000.0000000000
mkd,2000,45584000.0000000000
mkd,2001,59991000.0000000000
mkd,2002,52565000.0000000000
mkd,2003,51900000.0000000000
mkd,2004,88684000.0000000000
mkd,2005,92781000.0000000000
mkd,2006,125022000.0000000000
mkd,2007,163804000.0000000000
mkd,2008,164374000.0000000000
mkd,2009,160600000.0000000000
mkd,2010,181170000.0000000000
mkd,2011,201905000.0000000000
mkd,2012,200629000.0000000000
mkd,2013,178474000.0000000000
mkd,2014,204593000.0000000000
mdg,1970,16119000.0000000000
mdg,1971,16440000.0000000000
mdg,1972,15546000.0000000000
mdg,1973,16616000.0000000000
mdg,1974,21022000.0000000000
mdg,1975,25182000.0000000000
mdg,1976,4189000.0000000000
mdg,1977,25889000.0000000000
mdg,1978,7299000.0000000000
mdg,1979,15972000.0000000000
mdg,1980,56370000.0000000000
mdg,1981,64013000.0000000000
mdg,1982,64287000.0000000000
mdg,1983,52699000.0000000000
mdg,1984,62446000.0000000000
mdg,1985,58740000.0000000000
mdg,1986,68155000.0000000000
mdg,1987,118703000.0000000000
mdg,1988,85656000.0000000000
mdg,1989,115476000.0000000000
mdg,1990,102120000.0000000000
mdg,1991,76629000.0000000000
mdg,1992,39618000.0000000000
mdg,1993,30089000.0000000000
mdg,1994,22141000.0000000000
mdg,1995,19848000.0000000000
mdg,1996,22524000.0000000000
mdg,1997,93986000.0000000000
mdg,1998,53413000.0000000000
mdg,1999,84074000.0000000000
mdg,2000,39002000.0000000000
mdg,2001,32654000.0000000000
mdg,2002,33850000.0000000000
mdg,2003,32703000.0000000000
mdg,2004,31139000.0000000000
mdg,2005,31301000.0000000000
mdg,2006,24554000.0000000000
mdg,2007,25733000.0000000000
mdg,2008,23892000.0000000000
mdg,2009,21164000.0000000000
mdg,2010,21437000.0000000000
mdg,2011,20070000.0000000000
mdg,2012,20653000.0000000000
mdg,2013,20842000.0000000000
mdg,2014,22001000.0000000000
mwi,1970,3511000.0000000000
mwi,1971,4326000.0000000000
mwi,1972,4600000.0000000000
mwi,1973,6430000.0000000000
mwi,1974,8202000.0000000000
mwi,1975,8977000.0000000000
mwi,1976,9331000.0000000000
mwi,1977,7701000.0000000000
mwi,1978,17100000.0000000000
mwi,1979,24636000.0000000000
mwi,1980,52954000.0000000000
mwi,1981,67753000.0000000000
mwi,1982,49863000.0000000000
mwi,1983,45685000.0000000000
mwi,1984,45256000.0000000000
mwi,1985,45021000.0000000000
mwi,1986,52349000.0000000000
mwi,1987,43490000.0000000000
mwi,1988,40902000.0000000000
mwi,1989,39933000.0000000000
mwi,1990,46661000.0000000000
mwi,1991,46377000.0000000000
mwi,1992,36521000.0000000000
mwi,1993,28811000.0000000000
mwi,1994,26751000.0000000000
mwi,1995,42691000.0000000000
mwi,1996,32867000.0000000000
mwi,1997,30321000.0000000000
mwi,1998,24990000.0000000000
mwi,1999,20350000.0000000000
mwi,2000,21750000.0000000000
mwi,2001,15772000.0000000000
mwi,2002,17608000.0000000000
mwi,2003,18763000.0000000000
mwi,2004,25245000.0000000000
mwi,2005,23906000.0000000000
mwi,2006,21609000.0000000000
mwi,2007,13911000.0000000000
mwi,2008,15327000.0000000000
mwi,2009,16137000.0000000000
mwi,2010,8050000.0000000000
mwi,2011,7693000.0000000000
mwi,2012,9771000.0000000000
mwi,2013,14240000.0000000000
mwi,2014,15948000.0000000000
mys,1970,25224000.0000000000
mys,1971,27017000.0000000000
mys,1972,37392000.0000000000
mys,1973,54003000.0000000000
mys,1974,70842000.0000000000
mys,1975,84939000.0000000000
mys,1976,155928000.0000000000
mys,1977,233689000.0000000000
mys,1978,294239000.0000000000
mys,1979,442658000.0000000000
mys,1980,589213000.0000000000
mys,1981,710668000.0000000000
mys,1982,930387000.0000000000
mys,1983,1134677000.0000000000
mys,1984,1497222000.0000000000
mys,1985,1605798000.0000000000
mys,1986,1500576000.0000000000
mys,1987,1661758000.0000000000
mys,1988,1634806000.0000000000
mys,1989,1322235000.0000000000
mys,1990,1166124000.0000000000
mys,1991,1079775000.0000000000
mys,1992,1107523000.0000000000
mys,1993,1354604000.0000000000
mys,1994,1431543000.0000000000
mys,1995,1591326000.0000000000
mys,1996,2083970000.0000000000
mys,1997,2832837000.0000000000
mys,1998,2268188000.0000000000
mys,1999,1929094000.0000000000
mys,2000,2295025000.0000000000
mys,2001,2133119000.0000000000
mys,2002,1956983000.0000000000
mys,2003,2174268000.0000000000
mys,2004,2079389000.0000000000
mys,2005,2188946000.0000000000
mys,2006,2355586000.0000000000
mys,2007,2635861000.0000000000
mys,2008,2589550000.0000000000
mys,2009,2332513000.0000000000
mys,2010,2011111000.0000000000
mys,2011,1891793000.0000000000
mys,2012,2404690000.0000000000
mys,2013,2874582000.0000000000
mys,2014,3072245000.0000000000
mdv,1978,728000.0000000000
mdv,1979,587000.0000000000
mdv,1980,536000.0000000000
mdv,1981,2321000.0000000000
mdv,1982,3281000.0000000000
mdv,1983,4789000.0000000000
mdv,1984,5098000.0000000000
mdv,1985,3648000.0000000000
mdv,1986,2722000.0000000000
mdv,1987,2490000.0000000000
mdv,1988,2812000.0000000000
mdv,1989,2332000.0000000000
mdv,1990,2804000.0000000000
mdv,1991,2074000.0000000000
mdv,1992,1879000.0000000000
mdv,1993,2664000.0000000000
mdv,1994,3100000.0000000000
mdv,1995,3739000.0000000000
mdv,1996,3881000.0000000000
mdv,1997,4449000.0000000000
mdv,1998,4312000.0000000000
mdv,1999,5370000.0000000000
mdv,2000,5911000.0000000000
mdv,2001,5965000.0000000000
mdv,2002,5657000.0000000000
mdv,2003,5906000.0000000000
mdv,2004,7547000.0000000000
mdv,2005,9238000.0000000000
mdv,2006,15495000.0000000000
mdv,2007,26316000.0000000000
mdv,2008,28030000.0000000000
mdv,2009,21980000.0000000000
mdv,2010,20450000.0000000000
mdv,2011,19800000.0000000000
mdv,2012,13661000.0000000000
mdv,2013,11054000.0000000000
mdv,2014,12067000.0000000000
mli,1970,411000.0000000000
mli,1971,455000.0000000000
mli,1972,528000.0000000000
mli,1973,622000.0000000000
mli,1974,836000.0000000000
mli,1975,812000.0000000000
mli,1976,795000.0000000000
mli,1977,2219000.0000000000
mli,1978,2923000.0000000000
mli,1979,3019000.0000000000
mli,1980,7393000.0000000000
mli,1981,12030000.0000000000
mli,1982,12448000.0000000000
mli,1983,10703000.0000000000
mli,1984,15891000.0000000000
mli,1985,23210000.0000000000
mli,1986,23208000.0000000000
mli,1987,24589000.0000000000
mli,1988,24845000.0000000000
mli,1989,22215000.0000000000
mli,1990,24035000.0000000000
mli,1991,18443000.0000000000
mli,1992,20303000.0000000000
mli,1993,43813000.0000000000
mli,1994,25447000.0000000000
mli,1995,24740000.0000000000
mli,1996,62170000.0000000000
mli,1997,35724000.0000000000
mli,1998,26943000.0000000000
mli,1999,31068000.0000000000
mli,2000,27358000.0000000000
mli,2001,18660000.0000000000
mli,2002,24683000.0000000000
mli,2003,20618000.0000000000
mli,2004,27743000.0000000000
mli,2005,31196000.0000000000
mli,2006,27212000.0000000000
mli,2007,20779000.0000000000
mli,2008,24819000.0000000000
mli,2009,22590000.0000000000
mli,2010,22129000.0000000000
mli,2011,26880000.0000000000
mli,2012,23885000.0000000000
mli,2013,28246000.0000000000
mli,2014,25700000.0000000000
mrt,1970,369000.0000000000
mrt,1971,763000.0000000000
mrt,1972,1805000.0000000000
mrt,1973,2002000.0000000000
mrt,1974,4254000.0000000000
mrt,1975,5422000.0000000000
mrt,1976,7821000.0000000000
mrt,1977,8944000.0000000000
mrt,1978,9608000.0000000000
mrt,1979,15488000.0000000000
mrt,1980,21763000.0000000000
mrt,1981,32626000.0000000000
mrt,1982,37033000.0000000000
mrt,1983,34271000.0000000000
mrt,1984,35902000.0000000000
mrt,1985,37027000.0000000000
mrt,1986,39664000.0000000000
mrt,1987,40846000.0000000000
mrt,1988,44399000.0000000000
mrt,1989,37445000.0000000000
mrt,1990,47376000.0000000000
mrt,1991,36449000.0000000000
mrt,1992,25656000.0000000000
mrt,1993,46628000.0000000000
mrt,1994,42209000.0000000000
mrt,1995,38335000.0000000000
mrt,1996,34486000.0000000000
mrt,1997,43814000.0000000000
mrt,1998,41485000.0000000000
mrt,1999,36447000.0000000000
mrt,2000,32020000.0000000000
mrt,2001,28822000.0000000000
mrt,2002,18288000.0000000000
mrt,2003,16160000.0000000000
mrt,2004,20993000.0000000000
mrt,2005,23429000.0000000000
mrt,2006,25504000.0000000000
mrt,2007,28249000.0000000000
mrt,2008,25669000.0000000000
mrt,2009,24567000.0000000000
mrt,2010,36482000.0000000000
mrt,2011,42922000.0000000000
mrt,2012,56631000.0000000000
mrt,2013,56678000.0000000000
mrt,2014,63722000.0000000000
mus,1970,1737000.0000000000
mus,1971,1518000.0000000000
mus,1972,1444000.0000000000
mus,1973,1194000.0000000000
mus,1974,1571000.0000000000
mus,1975,1623000.0000000000
mus,1976,2523000.0000000000
mus,1977,3445000.0000000000
mus,1978,8991000.0000000000
mus,1979,14945000.0000000000
mus,1980,25685000.0000000000
mus,1981,44663000.0000000000
mus,1982,49144000.0000000000
mus,1983,41760000.0000000000
mus,1984,42477000.0000000000
mus,1985,43513000.0000000000
mus,1986,43910000.0000000000
mus,1987,45625000.0000000000
mus,1988,53308000.0000000000
mus,1989,50257000.0000000000
mus,1990,47769000.0000000000
mus,1991,51279000.0000000000
mus,1992,52904000.0000000000
mus,1993,42400000.0000000000
mus,1994,45360000.0000000000
mus,1995,55943000.0000000000
mus,1996,70883000.0000000000
mus,1997,63240000.0000000000
mus,1998,61987000.0000000000
mus,1999,57164000.0000000000
mus,2000,52658000.0000000000
mus,2001,37841000.0000000000
mus,2002,35149000.0000000000
mus,2003,36757000.0000000000
mus,2004,34539000.0000000000
mus,2005,30365000.0000000000
mus,2006,31033000.0000000000
mus,2007,29191000.0000000000
mus,2008,25808000.0000000000
mus,2009,37568000.0000000000
mus,2010,37395000.0000000000
mus,2011,105191000.0000000000
mus,2012,112554000.0000000000
mus,2013,116008000.0000000000
mus,2014,342147000.0000000000
mex,1970,288885000.0000000000
mex,1971,317613000.0000000000
mex,1972,358984000.0000000000
mex,1973,522457000.0000000000
mex,1974,817892000.0000000000
mex,1975,1109580000.0000000000
mex,1976,1366827000.0000000000
mex,1977,1615257000.0000000000
mex,1978,2285339000.0000000000
mex,1979,3376999000.0000000000
mex,1980,6076993000.0000000000
mex,1981,9774572000.0000000000
mex,1982,11161105000.0000000000
mex,1983,10002013000.0000000000
mex,1984,11309610000.0000000000
mex,1985,10227814000.0000000000
mex,1986,8382797000.0000000000
mex,1987,8333284000.0000000000
mex,1988,8718854000.0000000000
mex,1989,9317087000.0000000000
mex,1990,7307246000.0000000000
mex,1991,8191784000.0000000000
mex,1992,7511909000.0000000000
mex,1993,8032232000.0000000000
mex,1994,8982103000.0000000000
mex,1995,10804465000.0000000000
mex,1996,11562359000.0000000000
mex,1997,11090362000.0000000000
mex,1998,11099603000.0000000000
mex,1999,12014657000.0000000000
mex,2000,14235036000.0000000000
mex,2001,12812790000.0000000000
mex,2002,10387248000.0000000000
mex,2003,9605061000.0000000000
mex,2004,10341929000.0000000000
mex,2005,11357095000.0000000000
mex,2006,12189972000.0000000000
mex,2007,13748295000.0000000000
mex,2008,10750594000.0000000000
mex,2009,9474998000.0000000000
mex,2010,11058607000.0000000000
mex,2011,13448149000.0000000000
mex,2012,35415322000.0000000000
mex,2013,21413420000.0000000000
mex,2014,22851067000.0000000000
mda,1992,0.0000000000
mda,1993,1234000.0000000000
mda,1994,8609000.0000000000
mda,1995,29291000.0000000000
mda,1996,35792000.0000000000
mda,1997,51054000.0000000000
mda,1998,54736000.0000000000
mda,1999,63791000.0000000000
mda,2000,74631000.0000000000
mda,2001,71059000.0000000000
mda,2002,61587000.0000000000
mda,2003,51763000.0000000000
mda,2004,77194000.0000000000
mda,2005,71037000.0000000000
mda,2006,82871000.0000000000
mda,2007,105855000.0000000000
mda,2008,90366000.0000000000
mda,2009,71339000.0000000000
mda,2010,80236000.0000000000
mda,2011,92218000.0000000000
mda,2012,89971000.0000000000
mda,2013,107687000.0000000000
mda,2014,106328000.0000000000
mng,1992,11479000.0000000000
mng,1993,10725000.0000000000
mng,1994,10915000.0000000000
mng,1995,10145000.0000000000
mng,1996,8788000.0000000000
mng,1997,12520000.0000000000
mng,1998,8644000.0000000000
mng,1999,13528000.0000000000
mng,2000,13245000.0000000000
mng,2001,11823000.0000000000
mng,2002,13685000.0000000000
mng,2003,15351000.0000000000
mng,2004,22519000.0000000000
mng,2005,22399000.0000000000
mng,2006,19416000.0000000000
mng,2007,20513000.0000000000
mng,2008,33699000.0000000000
mng,2009,47715000.0000000000
mng,2010,95000000.0000000000
mng,2011,167460000.0000000000
mng,2012,274772000.0000000000
mng,2013,423472000.0000000000
mng,2014,428962000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,1363000.0000000000
mne,2000,1478000.0000000000
mne,2001,733000.0000000000
mne,2002,11100000.0000000000
mne,2003,9537000.0000000000
mne,2004,22135000.0000000000
mne,2005,16389000.0000000000
mne,2006,29581000.0000000000
mne,2007,59285000.0000000000
mne,2008,42708000.0000000000
mne,2009,43652000.0000000000
mne,2010,36707000.0000000000
mne,2011,86442000.0000000000
mne,2012,94781000.0000000000
mne,2013,104091000.0000000000
mne,2014,95304000.0000000000
mar,1970,25652000.0000000000
mar,1971,34824000.0000000000
mar,1972,40787000.0000000000
mar,1973,48821000.0000000000
mar,1974,51062000.0000000000
mar,1975,61624000.0000000000
mar,1976,112768000.0000000000
mar,1977,207849000.0000000000
mar,1978,333709000.0000000000
mar,1979,492960000.0000000000
mar,1980,767508000.0000000000
mar,1981,863552000.0000000000
mar,1982,823573000.0000000000
mar,1983,790297000.0000000000
mar,1984,777605000.0000000000
mar,1985,743306000.0000000000
mar,1986,839231000.0000000000
mar,1987,826144000.0000000000
mar,1988,985592000.0000000000
mar,1989,1181707000.0000000000
mar,1990,886931000.0000000000
mar,1991,1166742000.0000000000
mar,1992,2360535000.0000000000
mar,1993,1328368000.0000000000
mar,1994,1393385000.0000000000
mar,1995,1391427000.0000000000
mar,1996,1378863000.0000000000
mar,1997,1137873000.0000000000
mar,1998,1127201000.0000000000
mar,1999,1177784000.0000000000
mar,2000,1080320000.0000000000
mar,2001,1013814000.0000000000
mar,2002,1123924000.0000000000
mar,2003,1330654000.0000000000
mar,2004,620017000.0000000000
mar,2005,593841000.0000000000
mar,2006,620938000.0000000000
mar,2007,698471000.0000000000
mar,2008,753438000.0000000000
mar,2009,703526000.0000000000
mar,2010,878118000.0000000000
mar,2011,796018000.0000000000
mar,2012,827311000.0000000000
mar,2013,1068481000.0000000000
mar,2014,1066292000.0000000000
moz,1984,4895000.0000000000
moz,1985,29192000.0000000000
moz,1986,42348000.0000000000
moz,1987,25308000.0000000000
moz,1988,35976000.0000000000
moz,1989,43767000.0000000000
moz,1990,37369000.0000000000
moz,1991,41186000.0000000000
moz,1992,48143000.0000000000
moz,1993,78642000.0000000000
moz,1994,56000000.0000000000
moz,1995,76047000.0000000000
moz,1996,47648000.0000000000
moz,1997,44525000.0000000000
moz,1998,31866000.0000000000
moz,1999,46700000.0000000000
moz,2000,38721000.0000000000
moz,2001,19517000.0000000000
moz,2002,23664000.0000000000
moz,2003,25555000.0000000000
moz,2004,37417000.0000000000
moz,2005,37249000.0000000000
moz,2006,31145000.0000000000
moz,2007,27348000.0000000000
moz,2008,23267000.0000000000
moz,2009,25976000.0000000000
moz,2010,48343000.0000000000
moz,2011,29052000.0000000000
moz,2012,31619000.0000000000
moz,2013,55032000.0000000000
moz,2014,93962000.0000000000
mmr,1970,4303000.0000000000
mmr,1971,5170000.0000000000
mmr,1972,6547000.0000000000
mmr,1973,12957000.0000000000
mmr,1974,10446000.0000000000
mmr,1975,13344000.0000000000
mmr,1976,11365000.0000000000
mmr,1977,14571000.0000000000
mmr,1978,24123000.0000000000
mmr,1979,39201000.0000000000
mmr,1980,49001000.0000000000
mmr,1981,58272000.0000000000
mmr,1982,56575000.0000000000
mmr,1983,69702000.0000000000
mmr,1984,68963000.0000000000
mmr,1985,76440000.0000000000
mmr,1986,94474000.0000000000
mmr,1987,72525000.0000000000
mmr,1988,39918000.0000000000
mmr,1989,70177000.0000000000
mmr,1990,12792000.0000000000
mmr,1991,50358000.0000000000
mmr,1992,25977000.0000000000
mmr,1993,89887000.0000000000
mmr,1994,120523000.0000000000
mmr,1995,68074000.0000000000
mmr,1996,17894000.0000000000
mmr,1997,13390000.0000000000
mmr,1998,8595000.0000000000
mmr,1999,25989000.0000000000
mmr,2000,3177000.0000000000
mmr,2001,1481000.0000000000
mmr,2002,1428000.0000000000
mmr,2003,1238000.0000000000
mmr,2004,1678000.0000000000
mmr,2005,2071000.0000000000
mmr,2006,2870000.0000000000
mmr,2007,3586000.0000000000
mmr,2008,1744000.0000000000
mmr,2009,2059000.0000000000
mmr,2010,2018000.0000000000
mmr,2011,1195000.0000000000
mmr,2012,179343000.0000000000
mmr,2013,12994000.0000000000
mmr,2014,13131000.0000000000
npl,1970,198000.0000000000
npl,1971,101000.0000000000
npl,1972,131000.0000000000
npl,1973,220000.0000000000
npl,1974,315000.0000000000
npl,1975,472000.0000000000
npl,1976,648000.0000000000
npl,1977,2534000.0000000000
npl,1978,3107000.0000000000
npl,1979,3448000.0000000000
npl,1980,5063000.0000000000
npl,1981,8403000.0000000000
npl,1982,10180000.0000000000
npl,1983,10397000.0000000000
npl,1984,8125000.0000000000
npl,1985,9416000.0000000000
npl,1986,12416000.0000000000
npl,1987,16670000.0000000000
npl,1988,22846000.0000000000
npl,1989,28495000.0000000000
npl,1990,27812000.0000000000
npl,1991,28822000.0000000000
npl,1992,28081000.0000000000
npl,1993,27618000.0000000000
npl,1994,32010000.0000000000
npl,1995,32259000.0000000000
npl,1996,31313000.0000000000
npl,1997,27773000.0000000000
npl,1998,27414000.0000000000
npl,1999,32881000.0000000000
npl,2000,31180000.0000000000
npl,2001,28198000.0000000000
npl,2002,28068000.0000000000
npl,2003,33118000.0000000000
npl,2004,33251000.0000000000
npl,2005,34350000.0000000000
npl,2006,37560000.0000000000
npl,2007,35349000.0000000000
npl,2008,37962000.0000000000
npl,2009,34926000.0000000000
npl,2010,35373000.0000000000
npl,2011,38922000.0000000000
npl,2012,38254000.0000000000
npl,2013,41352000.0000000000
npl,2014,48406000.0000000000
nic,1970,7957668.2999999998
nic,1971,9492061.5000000000
