country,year,ny_gdy_totl_kn
phl,1985,2070459107073.4499511719
phl,1986,2137854103381.6899414062
phl,1987,2251965586269.2001953125
phl,1988,2459185451180.2099609375
phl,1989,2554269486821.8198242188
phl,1990,2601800245365.3999023438
phl,1991,2598312127734.1298828125
phl,1992,2588283648484.8701171875
phl,1993,2607727280045.6699218750
phl,1994,2724042809124.7597656250
phl,1995,2854047722384.5498046875
phl,1996,3020707872178.0698242188
phl,1997,3113631749014.2998046875
phl,1998,3254507546758.2099609375
phl,1999,3385177147685.5200195312
phl,2000,3580714242000.0000000000
phl,2001,3658058247223.2001953125
phl,2002,3816209194899.2797851562
phl,2003,4022091369585.2099609375
phl,2004,4252391886652.6098632812
phl,2005,4404234840810.8896484375
phl,2006,4611636770011.3398437500
phl,2007,4884031012296.8603515625
phl,2008,5050107136999.5195312500
phl,2009,5186097178652.7695312500
phl,2010,5556881928791.4199218750
phl,2011,5672986652652.5097656250
phl,2012,5989604925514.8300781250
phl,2013,6475328728164.5595703125
phl,2014,6845633940263.8603515625
phl,2015,7203729885141.6298828125
phl,2016,7579888406995.5195312500
phl,2017,7994196225135.0097656250
pol,1995,768819563874.4549560547
pol,1996,810938721790.7020263672
pol,1997,860499748041.5941162109
pol,1998,905066268734.5859375000
pol,1999,943814698094.5590820312
pol,2000,970124223257.1608886719
pol,2001,982034273243.4809570312
pol,2002,999657717770.9370117188
pol,2003,1032007995631.7900390625
pol,2004,1095971380135.9599609375
pol,2005,1138287421775.8400878906
pol,2006,1207475275796.2800292969
pol,2007,1300385110874.1101074219
pol,2008,1347757116842.5800781250
pol,2009,1402569808815.1899414062
pol,2010,1445298000000.0000000000
pol,2011,1508224412548.0400390625
pol,2012,1524205001081.5600585938
pol,2013,1551647860138.3601074219
pol,2014,1616352335332.6599121094
pol,2015,1697482075221.9899902344
pol,2016,1754890934711.0300292969
pol,2017,1841960578376.4899902344
prt,1960,28957776055.6506996155
prt,1961,30697547568.3796997070
prt,1962,32689988609.3521003723
prt,1963,34921581244.8114013672
prt,1964,36801347940.3505020142
prt,1965,39417856092.7826995850
prt,1966,40572872799.5889968872
prt,1967,43489264321.4748992920
prt,1968,48968173894.9257965088
prt,1969,50422940277.3350982666
prt,1970,56581126901.5920028687
prt,1971,60536287477.1054992676
prt,1972,65587765248.3721008301
prt,1973,73021294042.1869049072
prt,1974,73948402715.5267944336
prt,1975,69881517603.9918060303
prt,1976,74435662563.8511962891
prt,1977,78778111791.9149932861
prt,1978,81099720264.7713928223
prt,1979,85045250374.8645935059
prt,1980,88588739667.5630950928
prt,1981,89728007906.3791961670
prt,1982,91682239331.8825988770
prt,1983,91100333510.8961944580
prt,1984,88832613181.1002960205
prt,1985,91614051756.3164978027
prt,1986,96788518472.4799041748
prt,1987,103016318017.2089996338
prt,1988,110702125905.2930145264
prt,1989,117862876277.7219848633
prt,1990,122789616958.5500030518
prt,1991,128759950237.2680053711
prt,1992,131221453703.2700042725
prt,1993,128669850626.2649993896
prt,1994,130320336483.9739990234
prt,1995,136312893990.0149993896
prt,1996,140360403488.4290161133
prt,1997,146768762714.8410034180
prt,1998,154764338829.4389953613
prt,1999,161184753601.8430175781
prt,2000,166204615347.8150024414
prt,2001,169528036180.3119812012
prt,2002,171499718393.7990112305
prt,2003,169904238517.7169799805
prt,2004,172780968021.2109985352
prt,2005,173572742782.2430114746
prt,2006,176440506801.2039794922
prt,2007,181085281223.9460144043
prt,2008,180183114647.1610107422
prt,2009,177243275729.1869812012
prt,2010,179929812000.0000000000
prt,2011,175500320276.5440063477
prt,2012,168664896638.5159912109
prt,2013,167777268293.4349975586
prt,2014,170047861930.0859985352
prt,2015,175484026311.3519897461
prt,2016,179337887758.8229980469
prt,2017,184046420658.9560241699
qat,2000,87666185583.3390960693
qat,2001,87979549299.0195007324
qat,2002,88651286898.8650970459
qat,2003,133751744234.8480072021
qat,2004,160196908782.8040161133
qat,2005,196133007855.0119934082
qat,2006,266555285719.3250122070
qat,2007,327096756025.6400146484
qat,2008,432245864143.6500244141
qat,2009,397585570853.6649780273
qat,2010,496825463109.2410278320
qat,2011,646414940717.0419921875
qat,2012,689202954124.8920898438
qat,2013,723369000000.0000000000
qat,2014,724422562375.5240478516
qat,2015,581898445297.2910156250
qat,2016,543883133278.5109863281
qat,2017,594741886801.4539794922
rou,1990,244350972088.0319824219
rou,1991,214748914607.3439941406
rou,1992,195430763940.5310058594
rou,1993,198435743748.3399963379
rou,1994,205215100608.2399902344
rou,1995,216520643021.2130126953
rou,1996,223218060495.8169860840
rou,1997,212424431760.5939941406
rou,1998,209579427868.8519897461
rou,1999,208594544626.1250000000
rou,2000,214107773189.0860290527
rou,2001,225801602612.7019958496
rou,2002,237931555216.8239746094
rou,2003,252065246578.4860229492
rou,2004,276105530570.9370117188
rou,2005,290488800000.0000000000
rou,2006,320004247892.8389892578
rou,2007,353972919069.2299804688
rou,2008,385065421754.3139648438
rou,2009,363382036297.5720214844
rou,2010,358041771762.1389770508
rou,2011,370719940762.5100097656
rou,2012,376080132222.2860107422
rou,2013,396380783986.3670043945
rou,2014,415038835527.8129882812
rou,2015,438025264972.8920288086
rou,2016,464299862792.8540039062
rou,2017,495138061622.2839965820
rus,1990,75450338827820.7968750000
rus,1991,68809479243543.2031250000
rus,1992,60031850689997.1015625000
rus,1993,53836569926107.1015625000
rus,1994,46109930109689.6015625000
rus,1995,44124817112476.0000000000
rus,1996,42633919663156.6015625000
rus,1997,42740882584903.3984375000
rus,1998,39917946979200.2031250000
rus,1999,42137261991254.2031250000
rus,2000,48955314693109.0000000000
rus,2001,50888181418713.2968750000
rus,2002,53047952496439.5000000000
rus,2003,57658955037002.2968750000
rus,2004,64092032828362.7031250000
rus,2005,70952772923582.7031250000
rus,2006,79141352145384.0000000000
rus,2007,86663791298797.7968750000
rus,2008,95097977011636.5000000000
rus,2009,79055161491194.7031250000
rus,2010,87045301002616.9062500000
rus,2011,97189317663502.5937500000
rus,2012,101242913239579.0000000000
rus,2013,101374019313312.0000000000
rus,2014,100607755810767.0000000000
rus,2015,90425195335305.9062500000
rus,2016,86148565616520.7031250000
rus,2017,90339698956629.7968750000
rwa,1960,668471118936.6669921875
rwa,1961,641832167866.6669921875
rwa,1962,719885632255.0000000000
rwa,1963,656479623437.3570556641
rwa,1964,563075971668.2929687500
rwa,1965,602346167528.5710449219
rwa,1966,646352026991.0339355469
rwa,1967,692825497836.1500244141
rwa,1968,745856710542.7209472656
rwa,1969,830905366740.0469970703
rwa,1970,869502117914.8341064453
rwa,1971,883850004735.9609375000
rwa,1972,883363357787.5059814453
rwa,1973,899927721950.9620361328
rwa,1974,910510898687.1409912109
rwa,1975,901709143051.1300048828
rwa,1976,1057606172691.0100097656
rwa,1977,1124208573109.5600585938
rwa,1978,1194969415235.4299316406
rwa,1979,1334851957357.5300292969
rwa,1980,1445800546558.8400878906
rwa,1981,1516269444877.4399414062
rwa,1982,1566545965012.4799804688
rwa,1983,1687558858603.1899414062
rwa,1984,1609818510390.4699707031
rwa,1985,1632294715409.9299316406
rwa,1986,1751392356167.4799804688
rwa,1987,1681408959115.0900878906
rwa,1988,1804875361745.6799316406
rwa,1989,1788830650194.5400390625
rwa,1990,1746509363484.8500976562
rwa,1991,1755739248060.6599121094
rwa,1992,1854755959352.6298828125
rwa,1993,1721498527232.0400390625
rwa,1994,864908820194.9019775391
rwa,1995,1181169775247.2700195312
rwa,1996,1319801133202.1201171875
rwa,1997,1524245263399.1000976562
rwa,1998,1645980762257.8601074219
rwa,1999,1708060188705.3500976562
rwa,2000,1879118446379.9499511719
rwa,2001,2025428283063.6000976562
rwa,2002,2273301975220.0800781250
rwa,2003,2293357569137.0097656250
rwa,2004,2481162873946.6499023438
rwa,2005,2717066446096.5498046875
rwa,2006,3074317026192.0297851562
rwa,2007,3316063615938.1601562500
rwa,2008,3540141648529.3300781250
rwa,2009,3817178989205.2700195312
rwa,2010,4076001767861.4399414062
rwa,2011,4422623257965.3701171875
rwa,2012,4793895770191.9902343750
rwa,2013,5021475365800.9599609375
rwa,2014,5466230000000.0000000000
rwa,2015,5996858279448.6904296875
rwa,2016,6422160895385.7998046875
rwa,2017,6868588576348.3896484375
wsm,2002,1479985736.5923500061
wsm,2004,1489074272.4864799976
wsm,2005,1544816290.4507801533
sau,2000,955533010682.4859619141
sau,2001,922710536880.9449462891
sau,2002,983485039261.1569824219
sau,2003,1073705703408.1400146484
sau,2004,1249738613327.3701171875
sau,2005,1505703548093.9699707031
sau,2006,1670471797859.6699218750
sau,2007,1762102223716.9699707031
sau,2008,2067595186618.6298828125
sau,2009,1709108806461.6000976562
sau,2010,1980777000000.0000000000
sau,2011,2406424453656.8500976562
sau,2012,2555032797951.1201171875
sau,2013,2534759348282.9301757812
sau,2014,2483480427475.8598632812
sau,2015,2153502186242.6699218750
sau,2016,2064184991319.3100585938
sau,2017,2207261896041.9902343750
sen,1960,2451248920592.2797851562
sen,1961,2541230744486.4101562500
sen,1962,2491917031468.6499023438
sen,1963,2574380771086.3500976562
sen,1964,2670573673729.8198242188
sen,1965,2651306231592.3901367188
sen,1966,2684185375335.3398437500
sen,1967,2644610853776.8100585938
sen,1968,2577520149827.4902343750
sen,1969,2340985261030.0297851562
sen,1970,2656405138423.2500000000
sen,1971,2655620073755.1298828125
sen,1972,2805859342810.0698242188
sen,1973,2622529115459.7597656250
sen,1974,2823061555561.7402343750
sen,1975,3025176782976.1298828125
sen,1976,3190633030544.2500000000
sen,1977,3192738275826.3798828125
sen,1978,3105285015513.7998046875
sen,1979,3285799284434.6699218750
sen,1980,3146099292555.6699218750
sen,1981,3265425861947.3701171875
sen,1982,3404806694594.2402343750
sen,1983,3125251675834.0800781250
sen,1984,3415005934635.0898437500
sen,1985,3703963549050.1601562500
sen,1986,3885215416099.5297851562
sen,1987,4088986546699.0698242188
sen,1988,4105262911965.2797851562
sen,1989,4141481072436.9799804688
sen,1990,4250799450380.1801757812
sen,1991,4348360150428.1298828125
sen,1992,4436063927961.2802734375
sen,1993,4499928435305.2197265625
sen,1994,4207495522380.3100585938
sen,1995,4470812206528.4804687500
sen,1996,4590290653162.7304687500
sen,1997,4811608791770.2998046875
sen,1998,5075753409345.9804687500
sen,1999,5453857114353.6298828125
sen,2000,5611042496972.9804687500
sen,2001,5892763472237.0400390625
sen,2002,5872085682629.9902343750
sen,2003,6235163742121.3603515625
sen,2004,6488209647024.9003906250
sen,2005,6885563206410.6503906250
sen,2006,7028283043829.1699218750
sen,2007,7252554955872.8496093750
sen,2008,7399527214215.3203125000
sen,2009,7775434314841.0400390625
sen,2010,8131221295769.5898437500
sen,2011,8213427295415.5498046875
sen,2012,8546587146014.7304687500
sen,2013,9012589841289.5000000000
sen,2014,9775039000000.0000000000
sen,2015,10540472213433.4003906250
sen,2016,11348903037495.5000000000
sen,2017,11937195332858.6992187500
srb,1995,1843354203291.7700195312
srb,1996,1875310192722.1000976562
srb,1997,1996265130972.0000000000
srb,1998,2043799856622.7299804688
srb,1999,1822326426956.2800292969
srb,2000,1962345017656.0700683594
srb,2001,2068015959755.9799804688
srb,2002,2196585070712.9299316406
srb,2003,2306325415559.2900390625
srb,2004,2508060715672.9199218750
srb,2005,2674248337718.8300781250
srb,2006,2810547824158.2597656250
srb,2007,2967468286949.3300781250
srb,2008,3146779448842.9902343750
srb,2009,3055734210339.9799804688
srb,2010,3067210200000.0000000000
srb,2011,3140705985647.3999023438
srb,2012,3116781829883.2597656250
srb,2013,3201131110210.1899414062
srb,2014,3155543188783.0297851562
srb,2015,3225082047328.6801757812
srb,2016,3367498691537.5698242188
srb,2017,3426089304135.2299804688
syc,1985,2198897947.9414501190
syc,1986,1780093228.3478398323
syc,1987,1869734332.7758698463
syc,1988,1925883508.3503601551
syc,1989,1878274769.5415101051
syc,1990,2278521268.3814997673
syc,1991,2216225591.1343603134
syc,1992,2568386615.0755400658
syc,1993,2756524868.3244600296
syc,1994,2805459654.6772398949
syc,1995,2812876778.9504199028
syc,1996,3200744097.4927101135
syc,1997,3365228910.4056696892
syc,1998,3929110758.5820798874
syc,1999,3944503764.1324295998
syc,2000,4964857704.8374395370
syc,2001,5177444349.5661296844
syc,2002,5101494859.5361299515
syc,2003,4768957813.2247104645
syc,2006,5610323700.0000000000
syc,2012,7343999190.4055204391
syc,2013,7626562252.5533704758
syc,2014,7751452941.3695592880
syc,2015,8106128387.5340595245
syc,2016,8211579513.8651199341
syc,2017,8598960784.5622291565
sle,1967,2982292431561.0600585938
sle,1968,2866459115754.0698242188
sle,1969,3500562482928.8999023438
sle,1970,3784006115051.5097656250
sle,1971,3603105390199.0200195312
sle,1972,3522348205682.0698242188
sle,1973,3919663954485.4399414062
sle,1974,3930898762448.9702148438
sle,1975,3684320304601.5097656250
sle,1976,3627730902514.2597656250
sle,1977,3774130167149.4301757812
sle,1978,4271310316985.1801757812
sle,1979,4554496761716.0000000000
sle,1980,4511563447435.1396484375
sle,1981,4553867722848.6298828125
sle,1982,4764845882976.6904296875
sle,1983,4551276112028.9804687500
sle,1984,4796434439155.7001953125
sle,1985,4596866560182.4804687500
sle,1986,4558748176221.9599609375
sle,1987,5243210291534.6796875000
sle,1988,5292197601612.6904296875
sle,1989,5089592479381.2197265625
sle,1990,4928453609051.2197265625
sle,1991,5030229977600.8095703125
sle,1992,4000774723243.2202148438
sle,1993,4048576747446.6098632812
sle,1994,4222026698923.1801757812
sle,1995,3796940254826.9301757812
sle,1996,3803607480221.1401367188
sle,1997,3559310345831.7402343750
sle,1998,3627256188938.1401367188
sle,1999,3538796600917.4301757812
sle,2000,3731500884899.5200195312
sle,2001,3440451934658.5498046875
sle,2002,4309597023615.7998046875
sle,2003,4723996645098.2998046875
sle,2004,5106171226622.6601562500
sle,2005,5365705997745.9003906250
sle,2006,5583531173700.0000000000
sle,2007,5947185863037.9902343750
sle,2008,6309371906695.6396484375
sle,2009,6615054013504.7001953125
sle,2010,7063242422581.2802734375
sle,2011,7530090602154.2900390625
sle,2012,8691550232027.4199218750
sle,2013,9668818985780.1308593750
sle,2014,8543068489121.6201171875
sle,2015,7953998884367.0097656250
sle,2016,8704172556356.9804687500
sle,2017,9095709512684.1406250000
sgp,1960,7533358727.7407207489
sgp,1961,8154911060.3091707230
sgp,1962,8736709303.6256198883
sgp,1963,9606374977.1397209167
sgp,1964,9262885605.9356994629
sgp,1965,9964070295.2259788513
sgp,1966,11044729620.3283004761
sgp,1967,12410135287.7378005981
sgp,1968,14085658329.6933994293
sgp,1969,16010446974.4360008240
sgp,1970,18242012303.4163017273
sgp,1971,20448926261.3129005432
sgp,1972,23294227165.2108993530
sgp,1973,25901538243.0228004456
sgp,1974,27205814938.3137016296
sgp,1975,28179081030.0663986206
sgp,1976,30361028250.9949989319
sgp,1977,32562056712.4664993286
sgp,1978,35424138413.3564987183
sgp,1979,38069092323.8077011108
sgp,1980,41323051930.7302017212
sgp,1981,45623496722.9029006958
sgp,1982,49662247998.0379943848
sgp,1983,54359196978.3544998169
sgp,1984,58879344963.6402969360
sgp,1985,58349687945.6763992310
sgp,1986,58744865762.8417968750
sgp,1987,64598055563.8869018555
sgp,1988,71919466596.1450042725
sgp,1989,80059584645.4476013184
sgp,1990,88869156980.2734069824
sgp,1991,95872922163.5475006104
sgp,1992,102666491562.5569915771
sgp,1993,114050191517.8690032959
sgp,1994,129680732841.3259887695
sgp,1995,138228614312.3959960938
sgp,1996,150244814647.9230041504
sgp,1997,163241569461.6329956055
sgp,1998,160176305833.6239929199
sgp,1999,163308322412.2160034180
sgp,2000,182212626812.7960205078
sgp,2001,178334833503.7839965820
sgp,2002,183858831143.2160034180
sgp,2003,193722295646.5669860840
sgp,2004,216667885773.8750000000
sgp,2005,234075348390.0089721680
sgp,2006,253517371661.3089904785
sgp,2007,279637465548.5780029297
sgp,2008,279142798461.1339721680
sgp,2009,279662233514.0729980469
sgp,2010,322361100000.0000000000
sgp,2011,334480465340.8469848633
sgp,2012,344926893907.5360107422
sgp,2013,360318515311.0129394531
sgp,2014,376507487479.2620239258
sgp,2015,401183011365.2329711914
sgp,2016,412564273426.4600219727
sgp,2017,421550206431.6289672852
sxm,2011,1675600000.0000000000
sxm,2012,1699758544.1488499641
sxm,2013,1743571634.2083001137
sxm,2014,1680712419.1129198074
sxm,2015,1863539482.1050601006
sxm,2016,1799202892.3988199234
svk,1992,32823336660.7832984924
svk,1993,32895953513.8320007324
svk,1994,34840466646.7634963989
svk,1995,37040014883.1635971069
svk,1996,38599637671.0803985596
svk,1997,41505564447.7522964478
svk,1998,42504215654.2413024902
svk,1999,42211907541.1520004272
svk,2000,43471196498.0099029541
svk,2001,44770642007.1850967407
svk,2002,46821414852.2664031982
svk,2003,49457806765.6708984375
svk,2004,52232057839.6209945679
svk,2005,55830142491.7378997803
svk,2006,60200093425.4350967407
svk,2007,66159914527.1602020264
svk,2008,68955217794.4252014160
svk,2009,64600416785.5687026978
svk,2010,67577288000.0000000000
svk,2011,68725744061.5838012695
svk,2012,69044869551.2646942139
svk,2013,69683714575.7333068848
svk,2014,71600851856.9232025146
svk,2015,74148671495.2317962646
svk,2016,76266815466.6699981689
svk,2017,78434799816.1096954346
svn,1995,22697960535.7855987549
svn,1996,23641686931.4698982239
svn,1997,24901587662.6944999695
svn,1998,25835451790.6483001709
svn,1999,27211072514.0129966736
svn,2000,27973261929.4557991028
svn,2001,29034854663.3579978943
svn,2002,30442945434.5153007507
svn,2003,31406946949.3231010437
svn,2004,32634741337.0343017578
svn,2005,33573014231.4729003906
svn,2006,35379821946.5904998779
svn,2007,38074945185.1652984619
svn,2008,39007351990.7248992920
svn,2009,36699100006.4741973877
svn,2010,36252431400.0000000000
svn,2011,36140256413.3084030151
svn,2012,34903275175.1235961914
svn,2013,34696452760.2045974731
svn,2014,35997248304.5371017456
svn,2015,37173604836.0509033203
svn,2016,38613271822.4608001709
svn,2017,40404957330.1065979004
som,1960,46783423968.9502029419
som,1961,44726534976.0767974854
som,1962,48448624137.4389038086
som,1963,49259451939.0093994141
som,1964,46233666394.2152023315
som,1965,43299742887.2930984497
som,1966,47614494652.1147003174
som,1967,49680830520.8889007568
som,1968,51477993417.8520965576
som,1969,50405733317.8548965454
som,1970,53566718876.3881988525
som,1971,55613817059.2358016968
som,1972,58554762136.8531036377
som,1973,58058915810.1008987427
som,1974,47723325520.1399993896
som,1975,63979719265.5642013550
som,1976,64375078426.1420974731
som,1977,81740327245.5523071289
som,1978,85335461565.8648986816
som,1979,80134674254.6591033936
som,1980,73728105056.2257995605
som,1981,81575356748.8890991211
som,1982,88240031916.8379058838
som,1983,78128538650.4835052490
som,1984,79228706946.4859924316
som,1985,87361003520.0000000000
som,1986,90484696800.6817932129
som,1987,93742085073.7243041992
som,1988,92825651572.8180084229
som,1989,92584300854.7429046631
zaf,1960,512580861634.9389648438
zaf,1961,525769057328.5720214844
zaf,1962,551189559731.6010742188
zaf,1963,585685828398.5649414062
zaf,1964,639428834208.6209716797
zaf,1965,673312355468.0870361328
zaf,1966,706955681443.0679931641
zaf,1967,765854720319.1669921875
zaf,1968,809304877539.4058837891
zaf,1969,854057524177.9200439453
zaf,1970,889410947565.7969970703
zaf,1971,937193530353.4920654297
zaf,1972,977780650812.7220458984
zaf,1973,1071823085425.8299560547
zaf,1974,1168279518298.4099121094
zaf,1975,1165361952079.4299316406
zaf,1976,1164118170404.9099121094
zaf,1977,1167962140937.9499511719
zaf,1978,1208348170121.0100097656
zaf,1979,1270130694012.5100097656
zaf,1980,1394662784363.8500976562
zaf,1981,1429176811942.3601074219
zaf,1982,1397146076711.0800781250
zaf,1983,1374883310775.6699218750
zaf,1984,1463099058963.4599609375
zaf,1985,1441486309564.0900878906
zaf,1986,1450117282074.4899902344
zaf,1987,1493287040763.9099121094
zaf,1988,1545997166220.7900390625
zaf,1989,1567101094553.0500488281
zaf,1990,1555459391457.6899414062
zaf,1991,1539869357778.8400878906
zaf,1992,1497874561852.7700195312
zaf,1993,1505761188798.5900878906
zaf,1994,1554350653210.0200195312
zaf,1995,1584922037439.8200683594
zaf,1996,1669925469401.4199218750
zaf,1997,1703664593932.2299804688
zaf,1998,1702104725350.0500488281
zaf,1999,1727345447395.9299316406
zaf,2000,1782358313958.6599121094
zaf,2001,1836427751765.2199707031
zaf,2002,1921631038986.0800781250
zaf,2003,2004498423854.3500976562
zaf,2004,2108313822917.0500488281
zaf,2005,2225606466376.0698242188
zaf,2006,2380280814801.2500000000
zaf,2007,2527580518895.4799804688
zaf,2008,2617510267992.5097656250
zaf,2009,2625891555864.3398437500
zaf,2010,2748007900000.0000000000
zaf,2011,2889229998115.2797851562
zaf,2012,2917276844840.1098632812
zaf,2013,2977869212209.7500000000
zaf,2014,3019135096184.2998046875
zaf,2015,3084533375573.9902343750
zaf,2016,3115126820010.5097656250
zaf,2017,3200599703036.4399414062
esp,1960,165767517834.3130187988
esp,1961,185486960194.0350036621
esp,1962,204170186568.0710144043
esp,1963,224229906008.8760070801
esp,1964,235190583708.6820068359
esp,1965,249893572318.6679992676
esp,1966,268450018555.9129943848
esp,1967,281755384956.3280029297
esp,1968,300778850228.0679931641
esp,1969,327850886285.9769897461
esp,1970,340191393755.4110107422
esp,1971,355596607775.8250122070
esp,1972,385406962200.2550048828
esp,1973,415054558720.2820434570
esp,1974,434873614271.6070556641
esp,1975,438184997697.3959960938
esp,1976,452852773921.8370361328
esp,1977,464131482764.1010131836
esp,1978,472356505223.7890014648
esp,1979,472738697012.7260131836
esp,1980,477739240166.2589721680
esp,1981,471253806532.9960327148
esp,1982,476617983247.9710083008
esp,1983,481594537442.6470336914
esp,1984,487714226717.8389892578
esp,1985,502019578285.7899780273
esp,1986,527704416310.4699707031
esp,1987,560699249924.6689453125
esp,1988,592316069599.4730224609
esp,1989,624027783471.1710205078
esp,1990,650148131513.3679199219
esp,1991,668640691740.3139648438
esp,1992,675869491160.9270019531
esp,1993,667236616087.6220703125
esp,1994,680641475418.2570800781
esp,1995,700443561498.7500000000
esp,1996,720633899887.8720703125
esp,1997,745860307425.4359130859
esp,1998,782355630019.4829101562
esp,1999,817370608659.7719726562
esp,2000,852422961782.1929931641
esp,2001,890238750124.2070312500
esp,2002,922369350016.3859863281
esp,2003,955038244280.6820068359
esp,2004,984139748793.4870605469
esp,2005,1022913666270.6400146484
esp,2006,1065984932429.5600585938
esp,2007,1107974804764.7099609375
esp,2008,1113609353310.0800781250
esp,2009,1086777729000.9399414062
esp,2010,1080935000000.0000000000
esp,2011,1059058267460.3699951172
esp,2012,1022260355245.9300537109
esp,2013,1006926500646.3299560547
esp,2014,1018082531397.9499511719
esp,2015,1056422302482.5000000000
esp,2016,1092410836277.1700439453
esp,2017,1119048321594.8898925781
lka,1961,648306104086.5889892578
lka,1962,681154855785.5219726562
lka,1963,679575865880.6259765625
lka,1964,704992095839.8540039062
lka,1965,724889095590.9420166016
lka,1966,755449219441.7958984375
lka,1967,787873057883.6070556641
lka,1968,855100496370.0129394531
lka,1969,909666629796.8159179688
lka,1970,957969853645.7049560547
lka,1971,966540276639.0740966797
lka,1972,954640939654.1959228516
lka,1973,1022467229771.8900146484
lka,1974,1061155450907.3599853516
lka,1975,1089866816685.9699707031
lka,1976,1169970390174.1799316406
lka,1977,1291642858429.7099609375
lka,1978,1360019266294.6298828125
lka,1979,1414810193380.1201171875
lka,1980,1479857780728.5900878906
lka,1981,1547765156897.5600585938
lka,1982,1609475077169.3300781250
lka,1983,1736724717987.3400878906
lka,1984,1949799848720.3999023438
lka,1985,1939529585960.3300781250
lka,1986,1999106834653.8000488281
lka,1987,2047962436594.9799804688
lka,1988,2067261464252.6298828125
lka,1989,2098426244943.0500488281
lka,1990,2261496125726.7001953125
lka,1991,2340703246735.1499023438
lka,1992,2465766659761.0800781250
lka,1993,2640234022028.4301757812
lka,1994,2758993262014.3999023438
lka,1995,2927258191777.4301757812
lka,1996,3050067733049.8198242188
lka,1997,3268125422747.1699218750
lka,1998,3518567157384.4702148438
lka,1999,3656044033964.4799804688
lka,2000,3810127099246.5698242188
lka,2001,3789167444988.9501953125
lka,2002,3967215038546.5200195312
lka,2003,4292673968774.9501953125
lka,2004,4469096910297.6201171875
lka,2005,4678761211188.7900390625
lka,2006,4994135640647.6699218750
lka,2007,5299740702767.1103515625
lka,2008,5508568148738.6103515625
lka,2009,5954987061508.9697265625
lka,2010,6413668176448.5898437500
lka,2011,6873744216004.0097656250
lka,2012,7545233445132.0097656250
lka,2013,7852056788003.8398437500
lka,2014,8368108195279.4501953125
lka,2015,8918658653145.7109375000
lka,2016,9486618676002.3007812500
lka,2017,10090557304945.4003906250
vct,2013,1684839344.1289100647
vct,2014,1730258693.7709200382
vct,2015,1797983498.8126699924
vct,2016,1837439205.6269199848
vct,2017,1832705060.2630801201
sdn,1960,3974535678.0392203331
sdn,1961,4004840301.4730000496
sdn,1962,4242942921.2643704414
sdn,1963,4008055725.4416999817
sdn,1964,4110213557.7854704857
sdn,1965,4398813913.7203207016
sdn,1966,4163073358.8072099686
sdn,1967,3968505322.7586202621
sdn,1968,3913551971.6463398933
sdn,1969,3932037425.2270398140
sdn,1970,4170220566.2500000000
sdn,1971,4284019436.2308297157
sdn,1972,3962808308.5357398987
sdn,1973,3999701394.9561400414
sdn,1974,4642241040.8470401764
sdn,1975,5331267132.9661703110
sdn,1976,6278071999.6007995605
sdn,1977,6826500100.1842498779
sdn,1978,6465062301.0282793045
sdn,1979,6036263181.5100793839
sdn,1980,6086510137.1428604126
sdn,1981,6752039770.8688001633
sdn,1982,7238965767.8912591934
sdn,1983,7548376731.8547906876
sdn,1984,7148418733.8802700043
sdn,1985,6542845086.3114099503
sdn,1986,6837593368.1609992981
sdn,1987,7763438894.6032905579
sdn,1988,7874332839.0725793839
sdn,1989,8733812116.0284404755
sdn,1990,8409487125.6352300644
sdn,1991,8761521810.2208900452
sdn,1992,9342446449.2140693665
sdn,1993,10187729966.2140007019
sdn,1994,10261834329.9848003387
sdn,1995,10596462939.9766998291
sdn,1996,11325582254.5849990845
sdn,1997,12583180890.6541996002
sdn,1998,12923238612.0286006927
sdn,1999,12224060839.6427993774
sdn,2000,16104318187.4011001587
sdn,2001,15801692553.0911998749
sdn,2002,16154334474.9643001556
sdn,2003,17459094804.4929008484
sdn,2004,19348677233.2298011780
sdn,2005,19768052967.6603012085
sdn,2006,20439058642.2029991150
sdn,2007,23222323343.2643013000
sdn,2008,25214070159.1394996643
sdn,2009,23371960378.6295013428
sdn,2010,26307805733.9282989502
sdn,2011,25720076890.9362983704
sdn,2012,22782626115.7570991516
sdn,2013,24649137355.1071014404
sdn,2014,25408591620.1530990601
sdn,2015,26778496864.6351013184
sdn,2016,28048117021.4725990295
sdn,2017,29279434862.2531013489
swe,1960,1019421605553.8900146484
swe,1961,1077006040231.1300048828
swe,1962,1119317273845.6298828125
swe,1963,1178672059204.1101074219
swe,1964,1256796799481.9299316406
swe,1965,1311152874444.5100097656
swe,1966,1340276086222.1398925781
swe,1967,1386544651866.4599609375
swe,1968,1439242580127.3300781250
swe,1969,1516843356524.7399902344
swe,1970,1618967574481.1599121094
swe,1971,1634498636348.0400390625
swe,1972,1674318178035.2900390625
swe,1973,1741408434928.9499511719
swe,1974,1763241889761.4199218750
swe,1975,1830083811673.4699707031
swe,1976,1849013243671.6999511719
swe,1977,1801225596304.6999511719
swe,1978,1822413589705.5100097656
swe,1979,1885555081613.6201171875
swe,1980,1908350350267.0000000000
swe,1981,1907567049781.3400878906
swe,1982,1919961984188.2299804688
swe,1983,1952871568217.9299316406
swe,1984,2050921415983.3798828125
swe,1985,2097911117004.8000488281
swe,1986,2184928748886.0100097656
swe,1987,2252239034377.3999023438
swe,1988,2315344517516.5097656250
swe,1989,2379298097500.8198242188
swe,1990,2388994705529.8701171875
