country,year,ny_gdy_totl_kn
prt,2001,169528034836.0390014648
prt,2002,171499716705.1539916992
prt,2003,169904237517.7169799805
prt,2004,172780969479.5429992676
prt,2005,173572743036.2590026855
prt,2006,176440506801.2039794922
prt,2007,181085279223.9460144043
prt,2008,180183114333.1080017090
prt,2009,177243274932.7319946289
prt,2010,179929812000.0000000000
prt,2011,175500320276.5440063477
prt,2012,168664896638.5159912109
prt,2013,167777268393.4349975586
prt,2014,170047860930.0859985352
prt,2015,175484026311.3519897461
prt,2016,179337887758.8229980469
qat,2000,87666185583.3390960693
qat,2001,87979549299.0195007324
qat,2002,88651286898.8650970459
qat,2003,133751744234.8480072021
qat,2004,160196908782.8040161133
qat,2005,196133007855.0119934082
qat,2006,266555285719.3250122070
qat,2007,327096756025.6400146484
qat,2008,432245864143.6500244141
qat,2009,397585570853.6649780273
qat,2010,496825463109.2410278320
qat,2011,646414940717.0419921875
qat,2012,689202954124.8920898438
qat,2013,723369000000.0000000000
qat,2014,724422562375.5240478516
qat,2015,581097445297.2910156250
rou,1990,244350972129.4750061035
rou,1991,214748914707.2060241699
rou,1992,195430763983.4549865723
rou,1993,198435743713.2060241699
rou,1994,205215100618.4849853516
rou,1995,216520643021.2130126953
rou,1996,223218060495.8169860840
rou,1997,212424431760.5939941406
rou,1998,209579427868.8519897461
rou,1999,208594544626.1250000000
rou,2000,214107773189.0860290527
rou,2001,225801602612.7019958496
rou,2002,237931555216.8239746094
rou,2003,252065246578.4860229492
rou,2004,276105530570.9370117188
rou,2005,290488800000.0000000000
rou,2006,320004247892.8389892578
rou,2007,353969769480.3279418945
rou,2008,386059644218.0279541016
rou,2009,360689513788.3309936523
rou,2010,363340513995.3139648438
rou,2011,373206973324.1429443359
rou,2012,373698581395.1579589844
rou,2013,394173714524.3309936523
rou,2014,411667812365.5770263672
rou,2015,434865322401.6820068359
rou,2016,458608328558.5209960938
rus,1990,49339751507152.0000000000
rus,1991,46569798186923.6015625000
rus,1992,40890037427215.5000000000
rus,1993,36587090426942.7031250000
rus,1994,30897946887200.3984375000
rus,1995,29158187240114.3007812500
rus,1996,27939513175284.8984375000
rus,1997,28139524195267.0000000000
rus,1998,26140630422109.3984375000
rus,1999,27491039449556.1015625000
rus,2000,31587724359867.1015625000
rus,2001,32943831599264.3984375000
rus,2002,34155201866550.8984375000
rus,2003,36791449731469.6015625000
rus,2004,40374271099561.2968750000
rus,2005,44358504309890.0000000000
rus,2006,49253201381664.3984375000
rus,2007,53990872086652.7968750000
rus,2008,59122462225371.5000000000
rus,2009,49891976162030.5000000000
rus,2010,54239856723021.6015625000
rus,2011,60282540509900.0000000000
rus,2012,62901312833213.8984375000
rus,2013,62972816510539.5000000000
rus,2014,62680998254480.7968750000
rus,2015,56685584567950.3984375000
rus,2016,54204703041653.0000000000
rwa,1960,668471118936.6669921875
rwa,1961,641832167866.6669921875
rwa,1962,719885632255.0000000000
rwa,1963,656479623437.3570556641
rwa,1964,563075971668.2929687500
rwa,1965,602346167528.5710449219
rwa,1966,646352026991.0339355469
rwa,1967,692825497836.1500244141
rwa,1968,745856710542.7209472656
rwa,1969,830905366740.0469970703
rwa,1970,869502117914.8341064453
rwa,1971,883850004735.9609375000
rwa,1972,883363357787.5059814453
rwa,1973,899927721950.9620361328
rwa,1974,910510898687.1409912109
rwa,1975,901709143051.1300048828
rwa,1976,1057606172691.0100097656
rwa,1977,1124208573109.5600585938
rwa,1978,1194969415235.4299316406
rwa,1979,1334851957357.5300292969
rwa,1980,1445800546558.8400878906
rwa,1981,1516269444877.4399414062
rwa,1982,1566545965012.4799804688
rwa,1983,1687558858603.1899414062
rwa,1984,1609818510390.4699707031
rwa,1985,1632294715409.9299316406
rwa,1986,1751392356167.4799804688
rwa,1987,1681408959115.0900878906
rwa,1988,1804875361745.6799316406
rwa,1989,1788830650194.5400390625
rwa,1990,1746509363484.8500976562
rwa,1991,1755739248060.6599121094
rwa,1992,1854755959352.6298828125
rwa,1993,1721498527232.0400390625
rwa,1994,864908820194.9019775391
rwa,1995,1181169775247.2700195312
rwa,1996,1319801133202.1201171875
rwa,1997,1524245263399.1000976562
rwa,1998,1645980762257.8601074219
rwa,1999,1709348993288.5900878906
rwa,2000,1879839285714.2900390625
rwa,2001,2026200000000.0000000000
rwa,2002,2273407407407.4101562500
rwa,2003,2293717948717.9501953125
rwa,2004,2480003344481.6098632812
rwa,2005,2718090909090.9101562500
rwa,2006,3074149769585.2500000000
rwa,2007,3316166666666.6699218750
rwa,2008,3540588902900.3798828125
rwa,2009,3818330760749.7202148438
rwa,2010,4075222772277.2299804688
rwa,2011,4423026845637.5800781250
rwa,2012,4794000000000.0000000000
rwa,2013,5021236340533.6699218750
rwa,2014,5466000000000.0000000000
rwa,2015,5996454763044.5195312500
rwa,2016,6419345487693.7099609375
wsm,1994,938083013.4146339893
wsm,1995,1000687343.4048199654
wsm,1996,1072526247.9045300484
wsm,1997,1079427266.7325999737
wsm,1998,1103119411.5818901062
wsm,1999,1127227393.9737801552
wsm,2000,1205217829.4540998936
wsm,2001,1288857211.6504900455
wsm,2002,1344845100.0000000000
wsm,2004,1470578936.0423998833
wsm,2005,1531703481.7987098694
sau,2000,955533010682.4859619141
sau,2001,922710536880.9449462891
sau,2002,983485039261.1569824219
sau,2003,1073705703408.1400146484
sau,2004,1249738613327.3701171875
sau,2005,1505703548093.9699707031
sau,2006,1670471797859.6699218750
sau,2007,1762102223716.9699707031
sau,2008,2067595186618.6298828125
sau,2009,1709108806461.6000976562
sau,2010,1980777000000.0000000000
sau,2011,2406424453656.8500976562
sau,2012,2555032797951.1201171875
sau,2013,2534759348282.9301757812
sau,2014,2483480427475.8598632812
sau,2015,2153502186242.6699218750
sau,2016,2119572272456.7199707031
sen,1960,1423328012378.0000000000
sen,1961,1475576337498.0800781250
sen,1962,1446942122285.2199707031
sen,1963,1494825040097.9799804688
sen,1964,1550679854259.9399414062
sen,1965,1539492132812.8400878906
sen,1966,1558583546140.6398925781
sen,1967,1535604433477.8999023438
sen,1968,1496647933589.6101074219
sen,1969,1359302953933.7800292969
sen,1970,1542452834544.8898925781
sen,1971,1541996983438.0200195312
sen,1972,1629234047943.6599121094
sen,1973,1522782579098.0300292969
sen,1974,1639222585247.5000000000
sen,1975,1756581643517.8999023438
sen,1976,1852654510703.3999023438
sen,1977,1853876930245.4599609375
sen,1978,1803096826221.3400878906
sen,1979,1907913196941.8300781250
sen,1980,1826795808192.8701171875
sen,1981,1896083283322.1201171875
sen,1982,1977015350998.9099121094
sen,1983,1814690551748.2900390625
sen,1984,1982937582787.9699707031
sen,1985,2150722038790.7700195312
sen,1986,2255966699021.4799804688
sen,1987,2374287264392.3198242188
sen,1988,2383738204458.1699218750
sen,1989,2404768431966.2597656250
sen,1990,2468244608651.2299804688
sen,1991,2524893640173.0898437500
sen,1992,2575819208066.4199218750
sen,1993,2612902403295.1801757812
sen,1994,2443100000456.2797851562
sen,1995,2595995942491.7402343750
sen,1996,2665371605726.3999023438
sen,1997,2793880915275.4101562500
sen,1998,2947257600212.7700195312
sen,1999,3166805109500.0000000000
sen,2000,3258075464112.2299804688
sen,2001,3421657935237.7700195312
sen,2002,3409651289544.6201171875
sen,2003,3620474094331.1801757812
sen,2004,3767406265205.3100585938
sen,2005,3998131283286.6000976562
sen,2006,4081002158200.3398437500
sen,2007,4309537348755.3500976562
sen,2008,4394431217731.4799804688
sen,2009,4561360618649.0703125000
sen,2010,4687177111930.2001953125
sen,2011,4719712080877.7695312500
sen,2012,4897847676381.9296875000
sen,2013,5096249399496.6904296875
sen,2014,5331224858479.5000000000
sen,2015,5753278986709.2304687500
sen,2016,6190459285944.4296875000
srb,1995,1843354203291.7700195312
srb,1996,1875310192722.1000976562
srb,1997,1996265130972.0000000000
srb,1998,2043799856622.7299804688
srb,1999,1822326426956.2800292969
srb,2000,1962345017656.0700683594
srb,2001,2068015959755.9799804688
srb,2002,2196585070712.9299316406
srb,2003,2306325415559.2900390625
srb,2004,2508060715672.9199218750
srb,2005,2674248337718.8300781250
srb,2006,2810547824158.2597656250
srb,2007,2967468286949.3300781250
srb,2008,3146779448842.9902343750
srb,2009,3055734210339.9799804688
srb,2010,3067210200000.0000000000
srb,2011,3140705985647.3999023438
srb,2012,3116781829883.2597656250
srb,2013,3201131110210.1899414062
srb,2014,3155543188783.0297851562
srb,2015,3225082047328.6801757812
srb,2016,3367498691537.5698242188
syc,1985,2198897947.9414501190
syc,1986,1780093228.3478398323
syc,1987,1869734332.7758698463
syc,1988,1925883508.3503601551
syc,1989,1878274769.5415101051
syc,1990,2278521268.3814997673
syc,1991,2216225591.1343603134
syc,1992,2568386615.0755400658
syc,1993,2756524868.3244600296
syc,1994,2805459654.6772398949
syc,1995,2812876778.9504199028
syc,1996,3200744097.4927101135
syc,1997,3365228910.4056696892
syc,1998,3929110758.5820798874
syc,1999,3944503764.1324295998
syc,2000,4964857704.8374395370
syc,2001,5177444349.5661296844
syc,2002,5101494859.5361299515
syc,2003,4768957813.2247104645
syc,2006,5610323700.0000000000
sle,1967,2982292431561.0600585938
sle,1968,2866459115754.0698242188
sle,1969,3500562482928.8999023438
sle,1970,3784006115051.5097656250
sle,1971,3603105390199.0200195312
sle,1972,3522348205682.0698242188
sle,1973,3919663954485.4399414062
sle,1974,3930898762448.9702148438
sle,1975,3684320304601.5097656250
sle,1976,3627730902514.2597656250
sle,1977,3774130167149.4301757812
sle,1978,4271310316985.1801757812
sle,1979,4554496761716.0000000000
sle,1980,4511563447435.1396484375
sle,1981,4553867722848.6298828125
sle,1982,4764845882976.6904296875
sle,1983,4551276112028.9804687500
sle,1984,4796434439155.7001953125
sle,1985,4596866560182.4804687500
sle,1986,4558748176221.9599609375
sle,1987,5243210291534.6796875000
sle,1988,5292197601612.6904296875
sle,1989,5089592479381.2197265625
sle,1990,4928453609051.2197265625
sle,1991,5030229977600.8095703125
sle,1992,4000774723243.2202148438
sle,1993,4048576747446.6098632812
sle,1994,4222026698923.1801757812
sle,1995,3796940254826.9301757812
sle,1996,3803607480221.1401367188
sle,1997,3559310345831.7402343750
sle,1998,3627256188938.1401367188
sle,1999,3538796600917.4301757812
sle,2000,3731500884899.5200195312
sle,2001,3410916682558.5498046875
sle,2002,4267127163215.7998046875
sle,2003,4680589225698.2998046875
sle,2004,5051302281322.6601562500
sle,2005,5299611290445.9003906250
sle,2006,5583531173700.0000000000
sle,2007,5947195713037.9902343750
sle,2008,6309466246095.6396484375
sle,2009,6708089479704.7001953125
sle,2010,7162494950381.2802734375
sle,2011,7530090602154.2900390625
sle,2012,8691550232027.4199218750
sle,2013,9668818985780.1308593750
sle,2014,8542632557606.8203125000
sle,2015,7964970857006.6298828125
sle,2016,8736929149517.9697265625
sgp,1960,7533358727.7407207489
sgp,1961,8154911060.3091707230
sgp,1962,8736709303.6256198883
sgp,1963,9606374977.1397209167
sgp,1964,9262885605.9356994629
sgp,1965,9964070295.2259788513
sgp,1966,11044729620.3283004761
sgp,1967,12410135287.7378005981
sgp,1968,14085658329.6933994293
sgp,1969,16010446974.4360008240
sgp,1970,18242012303.4163017273
sgp,1971,20448926261.3129005432
sgp,1972,23294227165.2108993530
sgp,1973,25901538243.0228004456
sgp,1974,27205814938.3137016296
sgp,1975,28179081030.0663986206
sgp,1976,30361028250.9949989319
sgp,1977,32562056712.4664993286
sgp,1978,35424138413.3564987183
sgp,1979,38069092323.8077011108
sgp,1980,41323051930.7302017212
sgp,1981,45623496722.9029006958
sgp,1982,49662247998.0379943848
sgp,1983,54359196978.3544998169
sgp,1984,58879344963.6402969360
sgp,1985,58349687945.6763992310
sgp,1986,58744865762.8417968750
sgp,1987,64598055563.8869018555
sgp,1988,71919466596.1450042725
sgp,1989,80059584645.4476013184
sgp,1990,88869156980.2734069824
sgp,1991,95872922163.5475006104
sgp,1992,102666491562.5569915771
sgp,1993,114050191517.8690032959
sgp,1994,129680732841.3259887695
sgp,1995,138228614312.3959960938
sgp,1996,150244814647.9230041504
sgp,1997,163241569461.6329956055
sgp,1998,160176305833.6239929199
sgp,1999,163308322412.2160034180
sgp,2000,182212626812.7960205078
sgp,2001,178334833503.7839965820
sgp,2002,183858831143.2160034180
sgp,2003,193722295646.5669860840
sgp,2004,216667885773.8750000000
sgp,2005,234075348390.0089721680
sgp,2006,253517371661.3089904785
sgp,2007,279637465548.5780029297
sgp,2008,279142798461.1339721680
sgp,2009,279662233514.0729980469
sgp,2010,322361100000.0000000000
sgp,2011,334611961254.8120117188
sgp,2012,343848846015.1900024414
sgp,2013,358735327296.4210205078
sgp,2014,374437710959.4509887695
sgp,2015,400518392608.8089599609
sgp,2016,402433395289.6029663086
svk,1992,32823336660.7832984924
svk,1993,32895953513.8320007324
svk,1994,34840466646.7634963989
svk,1995,37040014883.1635971069
svk,1996,38599637671.0803985596
svk,1997,41505564447.7522964478
svk,1998,42504215654.2413024902
svk,1999,42211907541.1520004272
svk,2000,43471196498.0099029541
svk,2001,44770642007.1850967407
svk,2002,46821414852.2664031982
svk,2003,49457806765.6708984375
svk,2004,52232057839.6209945679
svk,2005,55830142491.7378997803
svk,2006,60200093425.4350967407
svk,2007,66159914527.1602020264
svk,2008,68955217794.4252014160
svk,2009,64600416785.5687026978
svk,2010,67577288000.0000000000
svk,2011,68725744061.5838012695
svk,2012,69044869551.2646942139
svk,2013,69683714575.7333068848
svk,2014,71600851856.9232025146
svk,2015,74148671495.2317962646
svk,2016,76266815466.6699981689
svn,1995,22697960535.7855987549
svn,1996,23641686931.4698982239
svn,1997,24901587662.6944999695
svn,1998,25835451790.6483001709
svn,1999,27211072514.0129966736
svn,2000,27973261929.4557991028
svn,2001,29034854663.3579978943
svn,2002,30442945434.5153007507
svn,2003,31406946949.3231010437
svn,2004,32634741337.0343017578
svn,2005,33573014231.4729003906
svn,2006,35379821946.5904998779
svn,2007,38074945185.1652984619
svn,2008,39007351990.7248992920
svn,2009,36699100006.4741973877
svn,2010,36252431400.0000000000
svn,2011,36140256413.3084030151
svn,2012,34903275175.1235961914
svn,2013,34696452760.2045974731
svn,2014,35997248304.5371017456
svn,2015,37173604836.0509033203
svn,2016,38613271822.4608001709
som,1960,46783423968.9502029419
som,1961,44726534976.0767974854
som,1962,48448624137.4389038086
som,1963,49259451939.0093994141
som,1964,46233666394.2152023315
som,1965,43299742887.2930984497
som,1966,47614494652.1147003174
som,1967,49680830520.8889007568
som,1968,51477993417.8520965576
som,1969,50405733317.8548965454
som,1970,53566718876.3881988525
som,1971,55613817059.2358016968
som,1972,58554762136.8531036377
som,1973,58058915810.1008987427
som,1974,47723325520.1399993896
som,1975,63979719265.5642013550
som,1976,64375078426.1420974731
som,1977,81740327245.5523071289
som,1978,85335461565.8648986816
som,1979,80134674254.6591033936
som,1980,73728105056.2257995605
som,1981,81575356748.8890991211
som,1982,88240031916.8379058838
som,1983,78128538650.4835052490
som,1984,79228706946.4859924316
som,1985,87361003520.0000000000
som,1986,90484696800.6817932129
som,1987,93742085073.7243041992
som,1988,92825651572.8180084229
som,1989,92584300854.7429046631
zaf,1960,512371650112.8670043945
zaf,1961,525551802143.4460449219
zaf,1962,550958882775.1199951172
zaf,1963,585438142216.5279541016
zaf,1964,639161482284.5059814453
zaf,1965,673028634225.0920410156
zaf,1966,706659367776.6890869141
zaf,1967,765537082214.7650146484
zaf,1968,808974046511.6279296875
zaf,1969,853711091719.2719726562
zaf,1970,889046331996.2969970703
zaf,1971,936813312991.5920410156
zaf,1972,977394141758.2420654297
zaf,1973,1071418905185.8399658203
zaf,1974,1167850638383.8400878906
zaf,1975,1164925800728.1599121094
zaf,1976,1163672206066.7099609375
zaf,1977,1167516595973.6201171875
zaf,1978,1207889193985.5600585938
zaf,1979,1269654320369.1499023438
zaf,1980,1394154871998.1298828125
zaf,1981,1428641671728.3898925781
zaf,1982,1396612988175.2900390625
zaf,1983,1374360065956.8000488281
zaf,1984,1462549133290.0100097656
zaf,1985,1440943046150.6398925781
zaf,1986,1449573921771.2199707031
zaf,1987,1492732265899.3701171875
zaf,1988,1545419090076.5900878906
zaf,1989,1566509174732.9299316406
zaf,1990,1554869352673.9699707031
zaf,1991,1539285326887.2800292969
zaf,1992,1497303012033.6000976562
zaf,1993,1505182588798.5900878906
zaf,1994,1554299953210.0200195312
zaf,1995,1585128137439.8200683594
zaf,1996,1670255069401.4199218750
zaf,1997,1704834893932.2299804688
zaf,1998,1703597525350.0500488281
zaf,1999,1728106047395.9299316406
zaf,2000,1782297713958.6599121094
zaf,2001,1837059451765.2199707031
zaf,2002,1921631738986.0800781250
zaf,2003,2004499123854.3500976562
zaf,2004,2108314922917.0500488281
zaf,2005,2225608866376.0698242188
zaf,2006,2380280214801.2500000000
zaf,2007,2527579618895.4799804688
zaf,2008,2617509467992.5097656250
zaf,2009,2625890455864.3398437500
zaf,2010,2748008000000.0000000000
zaf,2011,2889231395554.8198242188
zaf,2012,2917274922109.7900390625
zaf,2013,2978305491019.4399414062
zaf,2014,3014521001414.9399414062
zaf,2015,3084192548466.0498046875
zaf,2016,3095781070564.4301757812
ssd,2008,34592876956.3933029175
ssd,2009,28252000000.0000000000
ssd,2010,35850619519.4914016724
ssd,2011,37967197138.3147964478
ssd,2012,15536316382.5484008789
ssd,2013,17923693308.3008995056
ssd,2014,18618000064.3913993835
ssd,2015,14772738522.0550994873
esp,1960,165767517834.3130187988
esp,1961,185486960194.0350036621
esp,1962,204170186568.0710144043
esp,1963,224229906008.8760070801
esp,1964,235190583708.6820068359
esp,1965,249893572318.6679992676
esp,1966,268450018555.9129943848
esp,1967,281755384956.3280029297
esp,1968,300778850228.0679931641
esp,1969,327850886285.9769897461
esp,1970,340191393755.4110107422
esp,1971,355596607775.8250122070
esp,1972,385406962200.2550048828
esp,1973,415054558720.2820434570
esp,1974,434873614271.6070556641
esp,1975,438184997697.3959960938
esp,1976,452852773921.8370361328
esp,1977,464131482764.1010131836
esp,1978,472356505223.7890014648
esp,1979,472738697012.7260131836
esp,1980,477739240166.2589721680
esp,1981,471253806532.9960327148
esp,1982,476617983247.9710083008
esp,1983,481594537442.6470336914
esp,1984,487714226717.8389892578
esp,1985,502019578285.7899780273
esp,1986,527704416310.4699707031
esp,1987,560699249924.6689453125
esp,1988,592316069599.4730224609
esp,1989,624027783471.1710205078
esp,1990,650148131513.3679199219
esp,1991,668640691740.3139648438
esp,1992,675869491160.9270019531
esp,1993,667236616087.6220703125
esp,1994,680641475418.2570800781
esp,1995,700443561498.7500000000
esp,1996,720633899887.8720703125
esp,1997,745860307425.4359130859
esp,1998,782355630019.4829101562
esp,1999,817370608659.7719726562
esp,2000,852422961782.1929931641
esp,2001,890238750124.2070312500
esp,2002,922369350016.3859863281
esp,2003,955038244280.6820068359
esp,2004,984139748793.4870605469
esp,2005,1022913666270.6400146484
esp,2006,1065984932429.5600585938
esp,2007,1107974804764.7099609375
esp,2008,1113609353310.0800781250
esp,2009,1086777729000.9399414062
esp,2010,1080935000000.0000000000
esp,2011,1059058267460.3699951172
esp,2012,1022260355245.9300537109
esp,2013,1006926500646.3299560547
esp,2014,1018082531397.9499511719
esp,2015,1056422302482.5000000000
esp,2016,1092410836277.1700439453
lka,1961,648306151474.1700439453
lka,1962,681154916101.8310546875
lka,1963,679575920336.5729980469
lka,1964,704992143662.7009277344
lka,1965,724889152790.3929443359
lka,1966,755449273731.3229980469
lka,1967,787873116518.7091064453
lka,1968,855100551812.0909423828
lka,1969,909666688019.1390380859
lka,1970,957969913494.8309326172
lka,1971,966540334822.9208984375
lka,1972,954640997351.9208984375
lka,1973,1022467288168.5200195312
lka,1974,1061155502217.2199707031
lka,1975,1089866879705.0400390625
lka,1976,1169970452300.7299804688
lka,1977,1291642909575.6298828125
lka,1978,1360019322542.9099121094
lka,1979,1414810259071.2900390625
lka,1980,1479857849819.7800292969
lka,1981,1547765233660.0900878906
lka,1982,1609475157557.0500488281
lka,1983,1736724795266.2700195312
lka,1984,1949799918664.6899414062
lka,1985,1939529665301.0300292969
lka,1986,1999106925527.6899414062
lka,1987,2047962527289.1201171875
lka,1988,2067261562979.7800292969
lka,1989,2098426350978.6999511719
lka,1990,2261496237313.5800781250
lka,1991,2340703367009.7500000000
lka,1992,2465766786826.8398437500
lka,1993,2640234165412.0898437500
lka,1994,2758993425398.5200195312
lka,1995,2927258359065.6000976562
lka,1996,3050067906212.6298828125
lka,1997,3268125614759.2402343750
lka,1998,3518567346120.5898437500
lka,1999,3656044230957.1201171875
lka,2000,3810127335288.8901367188
lka,2001,3789167666619.6699218750
lka,2002,3967215272428.3300781250
lka,2003,4292674205560.2700195312
lka,2004,4469097168601.1103515625
lka,2005,4678761490552.3203125000
lka,2006,4994135933308.5595703125
lka,2007,5299741018683.5000000000
lka,2008,5508568472110.3398437500
lka,2009,5954987333235.0097656250
lka,2010,6413668000000.0000000000
lka,2011,6873743638983.5898437500
lka,2012,7545233537533.5302734375
lka,2013,7852055383481.9296875000
lka,2014,8368108954586.2695312500
lka,2015,8904714503735.6894531250
lka,2016,9445918215856.8398437500
sdn,1960,3974535678.0392203331
sdn,1961,4004840301.4730000496
sdn,1962,4242942921.2643704414
sdn,1963,4008055725.4416999817
sdn,1964,4110213557.7854704857
sdn,1965,4398813913.7203207016
sdn,1966,4163073358.8072099686
sdn,1967,3968505322.7586202621
sdn,1968,3913551971.6463398933
sdn,1969,3932037425.2270398140
sdn,1970,4170220566.2500000000
sdn,1971,4284019436.2308297157
sdn,1972,3962808308.5357398987
sdn,1973,3999701394.9561400414
sdn,1974,4642241040.8470401764
sdn,1975,5331267132.9661703110
sdn,1976,6278071999.6007995605
sdn,1977,6826500100.1842498779
sdn,1978,6465062301.0282793045
sdn,1979,6036263181.5100793839
sdn,1980,6086510137.1428604126
sdn,1981,6752039770.8688001633
sdn,1982,7238965767.8912591934
sdn,1983,7548376731.8547906876
sdn,1984,7148418733.8802700043
sdn,1985,6542845086.3114099503
sdn,1986,6837593368.1609992981
sdn,1987,7763438894.6032905579
sdn,1988,7874332839.0725793839
sdn,1989,8733812116.0284404755
sdn,1990,8409487125.6352300644
sdn,1991,8761521810.2208900452
sdn,1992,9342446449.2140693665
sdn,1993,10187729966.2140007019
sdn,1994,10261834329.9848003387
sdn,1995,10596462939.9766998291
sdn,1996,11325582254.5849990845
sdn,1997,12583180890.6541996002
sdn,1998,12923238612.0286006927
sdn,1999,12224060839.6427993774
sdn,2000,16104318187.4011001587
sdn,2001,15801692553.0911998749
sdn,2002,16154334474.9643001556
sdn,2003,17459094804.4929008484
sdn,2004,19348677233.2298011780
sdn,2005,19768052967.6603012085
sdn,2006,20439058642.2029991150
sdn,2007,23222323343.2643013000
sdn,2008,25214070159.1394996643
sdn,2009,23371960378.6295013428
sdn,2010,26307805733.9282989502
sdn,2011,25720076890.9362983704
sdn,2012,22782626115.7570991516
sdn,2013,24649137355.1071014404
sdn,2014,25408591620.1529998779
sdn,2015,26778496864.6351013184
sdn,2016,28048117008.6725997925
swz,1970,5379079852.0661201477
swz,1971,5615067705.5970106125
swz,1972,5939533728.4417495728
swz,1973,6426123562.4277496338
swz,1974,6667909390.9774398804
swz,1975,7282949457.6257200241
swz,1976,7296570082.7715406418
swz,1977,6951695572.7823705673
swz,1978,6829415763.4982500076
swz,1979,7034238155.1423597336
swz,1980,7887146452.5758199692
swz,1981,8995832357.6683712006
swz,1982,9040010254.4412593842
swz,1983,9209307813.3247509003
swz,1984,9678115822.0366497040
swz,1985,9919821856.0497703552
swz,1986,11346212013.9489002228
swz,1987,13062803026.3491992950
swz,1988,14116879086.9915008545
swz,1989,15780978314.8539981842
swz,1990,18780905743.3092994690
swz,1991,19192839997.0288009644
swz,1992,19909846750.1105003357
swz,1993,20661735555.0545997620
swz,1994,21383524140.1520996094
swz,1995,22489787725.7811012268
swz,1996,22879819029.2500000000
swz,1997,23832999091.9309005737
swz,1998,24513068701.7932014465
swz,1999,24740018098.9352989197
swz,2000,24721149585.5374984741
swz,2001,25730119772.2416992188
swz,2002,26889138768.0083999634
swz,2003,28227557826.7326011658
swz,2004,28725342976.5933990479
swz,2005,29722832953.6843986511
swz,2006,31134111008.6055984497
swz,2007,32517124063.0651016235
swz,2008,32702533012.6948013306
swz,2009,33135989829.9267997742
swz,2010,34384089695.8461990356
swz,2011,35002132000.0000000000
swz,2012,36529194761.8739013672
swz,2013,37789016349.4442977905
swz,2014,38001341459.9601974487
swz,2015,39060091025.2227020264
swz,2016,39975190849.6147003174
swe,1960,1019421605553.8900146484
swe,1961,1077006040231.1300048828
swe,1962,1119317273845.6298828125
swe,1963,1178672059204.1101074219
swe,1964,1256796799481.9299316406
swe,1965,1311152874444.5100097656
swe,1966,1340276086222.1398925781
swe,1967,1386544651866.4599609375
swe,1968,1439242580127.3300781250
swe,1969,1516843356524.7399902344
swe,1970,1618967574481.1599121094
swe,1971,1634498636348.0400390625
swe,1972,1674318178035.2900390625
swe,1973,1741408434928.9499511719
swe,1974,1763241889761.4199218750
swe,1975,1830083811673.4699707031
swe,1976,1849013243671.6999511719
swe,1977,1801225596304.6999511719
swe,1978,1822413589705.5100097656
swe,1979,1885555081613.6201171875
swe,1980,1908350350267.0000000000
swe,1981,1907567049781.3400878906
swe,1982,1919961984188.2299804688
swe,1983,1952871568217.9299316406
swe,1984,2050921415983.3798828125
swe,1985,2097911117004.8000488281
swe,1986,2184928748886.0100097656
swe,1987,2252239034377.3999023438
swe,1988,2315344517516.5097656250
swe,1989,2379298097500.8198242188
swe,1990,2388994705529.8701171875
swe,1991,2368038225892.2099609375
swe,1992,2340330265186.7099609375
swe,1993,2263969744726.8598632812
swe,1994,2365179523738.0400390625
swe,1995,2483114210884.7001953125
swe,1996,2517144322167.2500000000
swe,1997,2593663238944.5698242188
swe,1998,2705357856027.8999023438
swe,1999,2800062368205.4501953125
swe,2000,2916939895354.7099609375
swe,2001,2945541959756.9501953125
swe,2002,2985746369567.1298828125
swe,2003,3058695318652.8901367188
swe,2004,3174837623138.4501953125
swe,2005,3237109900478.6801757812
swe,2006,3384024217791.7700195312
swe,2007,3522997050508.4199218750
swe,2008,3496377590855.2597656250
swe,2009,3328926428563.6801757812
swe,2010,3519994000000.0000000000
swe,2011,3599792247175.7001953125
swe,2012,3591699257199.0200195312
swe,2013,3641020159030.8598632812
swe,2014,3738946003023.1098632812
swe,2015,3923266794284.0600585938
swe,2016,4057650455120.7900390625
che,1980,342543023100.8770141602
che,1981,344158563046.8770141602
che,1982,344594667916.8959960938
che,1983,347671077657.5589599609
che,1984,355427427675.3179931641
che,1985,364310173485.0479736328
che,1986,379274276061.1060180664
che,1987,389362095034.3489990234
che,1988,399106281406.7670288086
che,1989,417953337955.0920410156
che,1990,436286733455.8220214844
che,1991,434975201855.0279541016
che,1992,434832840978.1960449219
che,1993,439454124462.2529907227
che,1994,451334461077.5050048828
che,1995,458171935890.1250000000
che,1996,459505156377.4160156250
che,1997,466046554567.0960083008
che,1998,482251791075.8699951172
che,1999,491585000274.0320434570
che,2000,505770567387.7020263672
che,2001,512939416276.4410400391
che,2002,521375271201.8460083008
che,2003,525953143114.7079467773
che,2004,537819421967.3739624023
che,2005,549549020345.0539550781
che,2006,567458591980.9270019531
che,2007,587117349534.0789794922
che,2008,596179245915.4730224609
che,2009,591621383073.4229736328
che,2010,608830563500.0000000000
che,2011,617164672728.7929687500
che,2012,620734933646.7120361328
che,2013,631594284915.0920410156
che,2014,647654463975.1450195312
che,2015,667374979129.6820068359
che,2016,665608700930.5870361328
syr,1970,200021877440.4700012207
syr,1975,365262336679.6189575195
syr,1976,396655565073.5800170898
syr,1977,402876801283.1679687500
syr,1978,430762943764.6629638672
syr,1979,457570391766.6929931641
syr,1980,504448864235.9479980469
syr,1981,532607613972.0010375977
syr,1982,539489247413.8760375977
