country,year,ny_gdy_totl_kn
bgr,1986,49957491291.2248992920
bgr,1987,54845680175.7791976929
bgr,1988,65743781769.2837982178
bgr,1989,61194950066.8076019287
bgr,1990,54126166168.3641967773
bgr,1991,45503572157.5187988281
bgr,1992,40599843691.6275024414
bgr,1993,39805745664.6715011597
bgr,1994,40484886400.6727981567
bgr,1995,41824409222.7947006226
bgr,1996,39478263606.5944976807
bgr,1997,37549428701.3177032471
bgr,1998,41687861596.0908966064
bgr,1999,41045687857.0326995850
bgr,2000,44775560232.1456985474
bgr,2001,46629974183.4321975708
bgr,2002,49316917048.8327026367
bgr,2003,52367288059.7518005371
bgr,2004,55935617165.9029998779
bgr,2005,59665998628.7110977173
bgr,2006,65344326558.5938034058
bgr,2007,70845231029.3137969971
bgr,2008,75324173061.1593017578
bgr,2009,73484352469.4416046143
bgr,2010,74771300000.0000000000
bgr,2011,77833928204.6405944824
bgr,2012,76855433355.1132965088
bgr,2013,77322859173.0532989502
bgr,2014,78925214352.5677032471
bgr,2015,82539663029.8618927002
bgr,2016,87814262826.6396942139
bgr,2017,89940618044.2221984863
bfa,1965,521710308462.4509887695
bfa,1966,527977412576.4799804688
bfa,1967,570710799446.3969726562
bfa,1968,595600191565.8679199219
bfa,1969,602684339744.1459960938
bfa,1970,585751764794.7729492188
bfa,1971,591747928766.3900146484
bfa,1972,596584693870.0159912109
bfa,1973,601464512599.8060302734
bfa,1974,664598737866.4160156250
bfa,1975,672125475094.1429443359
bfa,1976,744899353764.8079833984
bfa,1977,751591957460.7659912109
bfa,1978,756599231920.0258789062
bfa,1979,765763450815.7590332031
bfa,1980,796136495473.4179687500
bfa,1981,827055744768.1340332031
bfa,1982,906770744721.4591064453
bfa,1983,922574760786.1508789062
bfa,1984,925886715020.3190917969
bfa,1985,1009286769567.7900390625
bfa,1986,1085867792943.1500244141
bfa,1987,1094052639057.2700195312
bfa,1988,1163564205230.5300292969
bfa,1989,1174784203624.3100585938
bfa,1990,1180629942836.3701171875
bfa,1991,1281361231809.8500976562
bfa,1992,1280893508786.5100097656
bfa,1993,1318424510465.3500976562
bfa,1994,1309595225577.2199707031
bfa,1995,1392748444446.9199218750
bfa,1996,1535851313903.6699218750
bfa,1997,1633545283158.6000976562
bfa,1998,1760717597736.0500488281
bfa,1999,1856126976000.0000000000
bfa,2000,1889313688296.1599121094
bfa,2001,2026478271653.7900390625
bfa,2002,2124960796662.5400390625
bfa,2003,2295134355108.5200195312
bfa,2004,2417321523609.6601562500
bfa,2005,2604015676389.7500000000
bfa,2006,2762836317590.2202148438
bfa,2007,2896736411588.1801757812
bfa,2008,3104360196492.3100585938
bfa,2009,3234654350758.1000976562
bfa,2010,3551634675348.4902343750
bfa,2011,3939747976074.0898437500
bfa,2012,4274301363422.7299804688
bfa,2013,4437151842362.6796875000
bfa,2014,4624168489943.2900390625
bfa,2015,4839970889683.9902343750
bdi,1997,1044291818520.1999511719
bdi,1998,1095917733104.8800048828
bdi,1999,1084636333340.9899902344
bdi,2000,1075991778642.4699707031
bdi,2001,1085422697518.7900390625
bdi,2002,1136590888294.9499511719
bdi,2003,1108301555769.9799804688
bdi,2004,1183437638686.2099609375
bdi,2005,1208400000000.0000000000
bdi,2006,1258367632704.5700683594
bdi,2007,1331294170204.6298828125
bdi,2008,1372800971948.4899902344
bdi,2009,1425284440049.7800292969
bdi,2010,1537674976179.2399902344
bdi,2011,1585653602608.3100585938
bdi,2012,1639572653745.4199218750
bdi,2013,1705548287422.9699707031
bdi,2014,1797195792317.6499023438
bdi,2015,1703095318351.4399414062
bdi,2016,1690312852455.9199218750
cpv,2007,121973724819.8659973145
cpv,2008,129764008248.7980041504
cpv,2009,129860309294.3030090332
cpv,2010,131054267913.2730102539
cpv,2011,135605115379.8840026855
cpv,2012,136761586684.0880126953
cpv,2013,138779080404.2200012207
cpv,2014,140297049251.9849853516
cpv,2015,142706904301.4450073242
cpv,2016,148029946207.5729980469
cpv,2017,154124259608.1539916992
khm,1993,13767002714851.3007812500
khm,1994,9084839277473.9101562500
khm,1995,9838561960485.4296875000
khm,1996,10550319988507.1992187500
khm,1997,10993464096169.3007812500
khm,1998,11354972688918.6992187500
khm,1999,12730269884096.4003906250
khm,2000,14174618060700.0000000000
khm,2001,15219315043700.1992187500
khm,2002,16443485571924.1992187500
khm,2003,17860795671573.1992187500
khm,2004,19593482441422.0000000000
khm,2005,22037432043759.3984375000
khm,2006,24348864865205.3984375000
khm,2007,27032841858802.3007812500
khm,2008,32251543396868.1992187500
khm,2009,29677203015613.5000000000
khm,2010,31596979681889.5000000000
khm,2011,33309387626410.8984375000
khm,2012,37116776642190.7968750000
khm,2013,40342125880520.1015625000
khm,2014,43470420553649.3984375000
khm,2015,46136995483170.8984375000
khm,2016,49402562556271.6015625000
khm,2017,52874814523362.5000000000
cmr,1965,2373675948787.7402343750
cmr,1966,2466981160020.2797851562
cmr,1967,2176246801961.8300781250
cmr,1968,2339004759390.0297851562
cmr,1969,2455840975736.5800781250
cmr,1970,2543647431169.7998046875
cmr,1971,2630563509567.1201171875
cmr,1972,2653409723365.4501953125
cmr,1973,2791312482236.2597656250
cmr,1974,3137169556108.6601562500
cmr,1975,3486611891107.5600585938
cmr,1976,3228370247128.3100585938
cmr,1977,3827331728185.2299804688
cmr,1978,4538929518962.7099609375
cmr,1979,4707113522391.7998046875
cmr,1980,4544483333353.3398437500
cmr,1981,5197954171392.4296875000
cmr,1982,6051442476933.0302734375
cmr,1983,6208389256245.7998046875
cmr,1984,6431117680678.6699218750
cmr,1985,6902538615953.3701171875
cmr,1986,7825972413833.9199218750
cmr,1987,7554873761028.6103515625
cmr,1988,6852191678249.9501953125
cmr,1989,6347784777099.9003906250
cmr,1990,6180282836471.4199218750
cmr,1991,6207325254570.0595703125
cmr,1992,5498452582187.9404296875
cmr,1993,5586506274821.4501953125
cmr,1994,5845707905228.5996093750
cmr,1995,5899155300271.9003906250
cmr,1996,6025761888253.9296875000
cmr,1997,6494021145799.3203125000
cmr,1998,6741522256927.6298828125
cmr,1999,7053675718251.9599609375
cmr,2000,7670355462078.3603515625
cmr,2001,7922806622914.1796875000
cmr,2002,8286754369632.5898437500
cmr,2003,8386674972126.9501953125
cmr,2004,9223038777822.0800781250
cmr,2005,9464932000000.0000000000
cmr,2006,9848674093528.1308593750
cmr,2007,10312359703723.0996093750
cmr,2008,10799655229872.6992187500
cmr,2009,10893313859953.6992187500
cmr,2010,11300434098790.5000000000
cmr,2011,11940597520788.5996093750
cmr,2012,12525572989051.9003906250
cmr,2013,13256571934936.0000000000
cmr,2014,14047041633591.8007812500
cmr,2015,14524924062562.6992187500
cmr,2016,15196179816282.0000000000
cmr,2017,15860561324525.5996093750
can,1960,319346746524.4019775391
can,1961,328735461650.4680175781
can,1962,352092138347.5499877930
can,1963,369358756496.2379760742
can,1964,394213556757.0189819336
can,1965,421190229857.6789550781
can,1966,448575047679.3320312500
can,1967,461050579424.5300292969
can,1968,483629868959.7629394531
can,1969,507942417462.7220458984
can,1970,524201340272.7050170898
can,1971,543774826695.9289550781
can,1972,574089213364.1350097656
can,1973,619581181753.6989746094
can,1974,652710354810.8139648438
can,1975,662710396421.1149902344
can,1976,700189429282.9760742188
can,1977,719615040827.7390136719
can,1978,742374299043.5949707031
can,1979,775275340858.1370849609
can,1980,792889858062.2399902344
can,1981,816615827372.7490234375
can,1982,787444620520.7459716797
can,1983,809026826126.3441162109
can,1984,852243858958.0740966797
can,1985,891281301649.3009033203
can,1986,904892370189.6779785156
can,1987,947611309698.7399902344
can,1988,992717651726.4079589844
can,1989,1020084278081.4399414062
can,1990,1016570174960.5600585938
can,1991,990174994367.6450195312
can,1992,993916015169.0791015625
can,1993,1013454173210.5899658203
can,1994,1053747466519.9000244141
can,1995,1086033255678.5200195312
can,1996,1106988618990.5800781250
can,1997,1149441111151.1999511719
can,1998,1176449501973.0300292969
can,1999,1238536366379.0800781250
can,2000,1318155166097.8999023438
can,2001,1339826620580.8898925781
can,2002,1371098681213.3400878906
can,2003,1421614777788.9199218750
can,2004,1484909578259.9699707031
can,2005,1550338045769.7800292969
can,2006,1596811031600.7600097656
can,2007,1645861669302.3000488281
can,2008,1685056120680.8601074219
can,2009,1589674652637.7800292969
can,2010,1662131000000.0000000000
can,2011,1731386976479.7199707031
can,2012,1753529658366.5100097656
can,2013,1796907502452.6799316406
can,2014,1841239388747.6101074219
can,2015,1819117077204.8999023438
can,2016,1834327473258.8000488281
can,2017,1907395913802.6000976562
caf,2008,759242566182.5479736328
caf,2009,789852300941.5679931641
caf,2010,813481709908.2908935547
caf,2011,837900077164.4790039062
caf,2012,877360415254.7879638672
caf,2013,559462456591.6359863281
caf,2014,567757762136.3890380859
caf,2015,603978613937.1669921875
caf,2016,636932370771.1409912109
caf,2017,657888186775.0899658203
tcd,1960,1112964171730.3100585938
tcd,1961,1185508684536.6999511719
tcd,1962,1264745534113.9199218750
tcd,1963,1207844599339.9699707031
tcd,1964,1206812185249.3500976562
tcd,1965,1228283065118.4699707031
tcd,1966,1220562653669.9299316406
tcd,1967,1242897880413.9499511719
tcd,1968,1230303213731.8000488281
tcd,1969,1234324713520.3300781250
tcd,1970,1307451810053.8898925781
tcd,1971,1291589237101.2199707031
tcd,1972,1335572395681.7600097656
tcd,1973,1277696557604.0200195312
tcd,1974,1354673802180.9699707031
tcd,1975,1260041959042.1298828125
tcd,1976,1298844119593.6899414062
tcd,1977,1272749120624.2700195312
tcd,1978,1284270344353.0500488281
tcd,1979,938720980195.7191162109
tcd,1980,952184237317.4190673828
tcd,1981,935502605337.7091064453
tcd,1982,955204867357.9379882812
tcd,1983,1165169868888.8000488281
tcd,1984,1210346544387.7399902344
tcd,1985,1422018187101.2600097656
tcd,1986,1343651736047.8898925781
tcd,1987,1311252289378.2600097656
tcd,1988,1582848544335.4899902344
tcd,1989,1511237257942.7399902344
tcd,1990,1545644564104.7199707031
tcd,1991,1630174109155.8100585938
tcd,1992,1690811144666.6499023438
tcd,1993,1409720279497.7500000000
tcd,1994,1522984407316.1899414062
tcd,1995,1587644147502.1398925781
tcd,1996,1587526150800.6899414062
tcd,1997,1685776508635.8798828125
tcd,1998,1802490058349.3200683594
tcd,1999,1788615481984.8100585938
tcd,2000,1760103692485.2099609375
tcd,2001,1943075995619.5600585938
tcd,2002,2086649856026.1799316406
tcd,2003,2542351348864.1201171875
tcd,2004,3835612308705.6699218750
tcd,2005,3505903000000.0000000000
tcd,2007,3687889544403.2402343750
tcd,2008,3894405814563.2402343750
tcd,2009,4098487854319.8701171875
tcd,2010,4608581407361.9199218750
tcd,2011,4624834389997.0498046875
tcd,2012,5154125628243.5595703125
tcd,2013,5436392150358.0595703125
tcd,2014,5742162931295.4902343750
tcd,2015,5002609215726.7500000000
tcd,2016,4385503426878.7797851562
tcd,2017,4427107316741.8300781250
chl,1960,15625828503602.3007812500
chl,1961,16375560199123.0996093750
chl,1962,17159038446862.1992187500
chl,1963,18030769295236.1992187500
chl,1964,18657870366298.1992187500
chl,1965,19044894431559.5000000000
chl,1966,21862347741615.0000000000
chl,1967,22359685263924.3007812500
chl,1968,23226316684727.1015625000
chl,1969,24687902897888.8984375000
chl,1970,24776388213052.1992187500
chl,1971,26887203897849.0000000000
chl,1972,26504428746048.8984375000
chl,1973,25426072548272.3007812500
chl,1974,25629174111387.5000000000
chl,1975,20853529562908.3984375000
chl,1976,21577100637356.3007812500
chl,1977,23598777627710.3007812500
chl,1978,25319747205891.1015625000
chl,1979,27675623790750.5000000000
chl,1980,29696343318728.3984375000
chl,1981,31718561654587.6992187500
chl,1982,27563148823378.3984375000
chl,1983,26099287170370.0000000000
chl,1984,27028873229698.5000000000
chl,1985,27624640164835.8007812500
chl,1986,28952041750732.8007812500
chl,1987,31193724377016.3984375000
chl,1988,34018733280016.6992187500
chl,1989,37121961647230.8984375000
chl,1990,37740869052676.2968750000
chl,1991,40457668832191.7031250000
chl,1992,44592158571714.7968750000
chl,1993,47493546637147.5000000000
chl,1994,50511693756414.7968750000
chl,1995,56477050435130.0000000000
chl,1996,58251630663155.7031250000
chl,1997,62238795194482.3984375000
chl,1998,64375686365676.8984375000
chl,1999,63864202912513.6015625000
chl,2000,67698411045663.7968750000
chl,2001,69161925351898.2031250000
chl,2002,71601759494177.9062500000
chl,2003,75661725480453.0937500000
chl,2004,84766806307412.5937500000
chl,2005,92907435244449.0937500000
chl,2006,106949211178377.0000000000
chl,2007,113195178549899.0000000000
chl,2008,109061150156249.0000000000
chl,2009,109107878313812.0000000000
chl,2010,122036427560348.0000000000
chl,2011,129172092385772.0000000000
chl,2012,133800675100748.0000000000
chl,2013,137876215768000.0000000000
chl,2014,139261772108391.0000000000
chl,2015,141236567946437.0000000000
chl,2016,144793373273548.0000000000
chl,2017,150817694380126.0000000000
col,1960,53019135246502.8984375000
col,1961,55848938507138.5000000000
col,1962,58980427232307.2031250000
col,1963,60703753990892.7968750000
col,1964,65571331118708.2031250000
col,1965,66800935325284.5000000000
col,1966,70361012968194.2031250000
col,1967,72853959592360.5937500000
col,1968,77553752828334.5000000000
col,1969,82850098941295.2031250000
col,1970,89880029389033.2968750000
col,1971,94602204431453.2031250000
col,1972,102356582072858.0000000000
col,1973,110151432495077.0000000000
col,1974,115571532385332.0000000000
col,1975,117327700102487.0000000000
col,1976,125812603998660.0000000000
col,1977,133219642233568.0000000000
col,1978,143556316302192.0000000000
col,1979,149060372881663.0000000000
col,1980,155817860447823.0000000000
col,1981,157253550557529.0000000000
col,1982,159127257734664.0000000000
col,1983,161728090018809.0000000000
col,1984,167906772485834.0000000000
col,1985,172243899704657.0000000000
col,1986,186931196268015.0000000000
col,1987,192355792646576.0000000000
col,1988,198908818181265.0000000000
col,1989,205510168598642.0000000000
col,1990,217189490723831.0000000000
col,1991,222584713272222.0000000000
col,1992,233177561421064.0000000000
col,1993,239287530760935.0000000000
col,1994,253395446438348.0000000000
col,1995,266655311443138.0000000000
col,1996,271328276720091.0000000000
col,1997,281008128325220.0000000000
col,1998,278261365481659.0000000000
col,1999,266726956904208.0000000000
col,2000,280625172501646.0000000000
col,2001,282083713158272.0000000000
col,2002,289837839974870.0000000000
col,2003,302084502209619.0000000000
col,2004,320803878148400.0000000000
col,2005,340156000000000.0000000000
col,2006,366528295843428.0000000000
col,2007,394500345836459.0000000000
col,2008,417014192479286.0000000000
col,2009,417912788520425.0000000000
col,2010,443448158101338.0000000000
col,2011,487204427186352.0000000000
col,2012,507304224800144.0000000000
col,2013,527848597797126.0000000000
col,2014,541416890076289.0000000000
col,2015,543796931528407.0000000000
col,2016,552293327074067.0000000000
col,2017,570356087725998.0000000000
com,1980,51966887757.0229034424
com,1981,53189612036.7617034912
com,1982,57254386055.5500030518
com,1983,61923141242.2059020996
com,1984,61100079194.3615036011
com,1985,63793098520.0721969604
com,1986,64869038666.2141036987
com,1987,65070456264.4235992432
com,1988,67366447720.6178970337
com,1989,65006187354.0529022217
com,1990,68074000000.0000000000
com,1991,62891977051.5861968994
com,1992,68659532584.0776977539
com,1993,68401369836.6352996826
com,1994,61044606718.1738967896
com,1995,70659152744.5630035400
com,1996,70043973268.5740966797
com,1997,73490972837.7409973145
com,1998,70067104300.1380004883
com,2001,86650994013.1508026123
com,2002,88667026719.2554931641
com,2003,88456266830.5594940186
com,2004,88980618160.5592041016
com,2005,91716076603.6607055664
com,2006,93400193580.1166992188
com,2007,87412410570.8338012695
com,2008,89200416984.5552978516
com,2009,93156910496.5446014404
com,2010,93432941036.6470947266
com,2011,97245146984.8325042725
com,2012,97737506306.5419006348
com,2013,101414785945.0309906006
com,2014,101563258117.5059967041
cod,1960,5268179803693.4902343750
cod,1961,4732163312076.0898437500
cod,1962,5774484239072.4199218750
cod,1963,6114107162027.7597656250
cod,1964,5938011523811.9599609375
cod,1965,6042367493709.3896484375
cod,1966,6455923793147.9101562500
cod,1967,6388186312232.6298828125
cod,1968,6615333402438.6699218750
cod,1969,7265057213700.9296875000
cod,1970,7224236520449.2500000000
cod,1971,7609123334231.3398437500
cod,1972,7641887189713.1601562500
cod,1973,8334878807674.3398437500
cod,1974,8601572223620.7802734375
cod,1975,8104951878157.9697265625
cod,1976,7640400849936.6699218750
cod,1977,7735271721904.0195312500
cod,1978,7418507665089.6103515625
cod,1979,7504571340593.2500000000
cod,1980,7591619697659.1601562500
cod,1981,7775795068266.4697265625
cod,1982,7741214615805.7500000000
cod,1983,7835742572746.3896484375
cod,1984,8173709502721.7695312500
cod,1985,8262374392644.0400390625
cod,1986,8666577663202.0000000000
cod,1987,8891480484309.1699218750
cod,1988,9038612363861.5000000000
cod,1989,9083528795543.6093750000
cod,1990,8252051419371.2001953125
cod,1991,7634968766400.0000000000
cod,1992,6838888842629.0302734375
cod,1993,5898475325006.1201171875
cod,1994,5588642004416.1396484375
cod,1995,5659444379712.0898437500
cod,1996,5464224530630.5195312500
cod,1997,5243723521325.0000000000
