country,year,ny_gdy_totl_kn
sen,1983,1814690551648.2900390625
sen,1984,1982937582587.9699707031
sen,1985,2150722038890.7700195312
sen,1986,2255966699221.4799804688
sen,1987,2374287264592.3198242188
sen,1988,2383738204558.1699218750
sen,1989,2404768432066.2597656250
sen,1990,2468244608851.2299804688
sen,1991,2524893640173.0898437500
sen,1992,2575819208266.4199218750
sen,1993,2612902403595.1801757812
sen,1994,2443100000856.2797851562
sen,1995,2595995942791.7402343750
sen,1996,2665371605426.3999023438
sen,1997,2793880915975.4101562500
sen,1998,2947257599612.7700195312
sen,1999,3167184099700.0000000000
sen,2000,3258075464712.2299804688
sen,2001,3421657935137.7700195312
sen,2002,3409651290944.6201171875
sen,2003,3620474094331.1801757812
sen,2004,3767406265205.3100585938
sen,2005,3998131283286.6000976562
sen,2006,4081002158200.3398437500
sen,2007,4309537348755.3500976562
sen,2008,4394431217758.8901367188
sen,2009,4561360618610.3701171875
sen,2010,4687177111900.5097656250
sen,2011,4719712080908.9902343750
sen,2012,4897847676364.2001953125
sen,2013,5103507525439.5302734375
sen,2014,5327719053019.7001953125
sen,2015,5741912398936.4003906250
srb,1995,1843354203291.7700195312
srb,1996,1875310192722.1000976562
srb,1997,1996265130972.0000000000
srb,1998,2043799856622.7299804688
srb,1999,1822326426956.2800292969
srb,2000,1962345017656.0700683594
srb,2001,2068015959755.9799804688
srb,2002,2196585070712.9299316406
srb,2003,2306325415559.2900390625
srb,2004,2508060715672.9199218750
srb,2005,2674248337718.8300781250
srb,2006,2810547824158.2597656250
srb,2007,2967468286949.3300781250
srb,2008,3146779448842.9902343750
srb,2009,3055734210339.9799804688
srb,2010,3067210200000.0000000000
srb,2011,3140705985647.3999023438
srb,2012,3116781829883.2597656250
srb,2013,3201131110210.1899414062
srb,2014,3155543188783.0297851562
srb,2015,3225082047328.6801757812
syc,1985,2198897947.9414501190
syc,1986,1780093228.3478398323
syc,1987,1869734332.7758698463
syc,1988,1925883508.3503601551
syc,1989,1878274769.5415101051
syc,1990,2278521268.3814997673
syc,1991,2216225591.1343603134
syc,1992,2568386615.0755400658
syc,1993,2756524868.3244600296
syc,1994,2805459654.6772398949
syc,1995,2812876778.9504199028
syc,1996,3200744097.4927101135
syc,1997,3365228910.4056696892
syc,1998,3929110758.5820798874
syc,1999,3944503764.1324295998
syc,2000,4964857704.8374395370
syc,2001,5177444349.5661296844
syc,2002,5101494859.5361299515
syc,2003,4768957813.2247104645
syc,2006,5610323700.0000000000
sle,1967,2982292431561.0600585938
sle,1968,2866459115754.0600585938
sle,1969,3500562482928.8999023438
sle,1970,3784006115051.5097656250
sle,1971,3603105390199.0297851562
sle,1972,3522348205682.0698242188
sle,1973,3919663954485.4399414062
sle,1974,3930898762448.9702148438
sle,1975,3684320304601.5097656250
sle,1976,3627730902514.2597656250
sle,1977,3774130167149.4301757812
sle,1978,4271310316985.1801757812
sle,1979,4554496761716.0000000000
sle,1980,4511563447435.1396484375
sle,1981,4553867722848.6298828125
sle,1982,4764845882976.6904296875
sle,1983,4551276112028.9804687500
sle,1984,4796434439155.7001953125
sle,1985,4596866560182.4804687500
sle,1986,4558748176221.9599609375
sle,1987,5243210291534.6796875000
sle,1988,5292197601612.6904296875
sle,1989,5089592479381.2197265625
sle,1990,4928453609051.2197265625
sle,1991,5030229977600.8095703125
sle,1992,4000774723243.2202148438
sle,1993,4048576747446.6098632812
sle,1994,4222026698923.1801757812
sle,1995,3796940254826.9301757812
sle,1996,3803607480221.1401367188
sle,1997,3559310345831.7402343750
sle,1998,3627256188938.1401367188
sle,1999,3538796600917.4301757812
sle,2000,3731500884899.5200195312
sle,2001,3410916682558.5498046875
sle,2002,4267127163215.7998046875
sle,2003,4680589225698.2998046875
sle,2004,5051302281322.6601562500
sle,2005,5299611290445.9003906250
sle,2006,5583531173700.0000000000
sle,2007,5947195713037.9902343750
sle,2008,6309466246095.6396484375
sle,2009,6708089479704.7001953125
sle,2010,7162494950381.2802734375
sle,2011,7530090602131.2197265625
sle,2012,8691550232010.9697265625
sle,2013,9668818985838.7792968750
sle,2014,8543068489141.6201171875
sle,2015,7740535361351.8300781250
sgp,1975,28154674994.4044990540
sgp,1976,30333736105.8793983459
sgp,1977,32530976133.8247985840
sgp,1978,35389269274.5372009277
sgp,1979,38027942009.0608978271
sgp,1980,41273809641.1623001099
sgp,1981,45568660339.4766998291
sgp,1982,49602675269.6219024658
sgp,1983,54294996759.9718017578
sgp,1984,58810736700.1863021851
sgp,1985,58284196888.8431015015
sgp,1986,58670910955.8704986572
sgp,1987,64514834584.9459991455
sgp,1988,71808827745.1347961426
sgp,1989,79935604019.3625030518
sgp,1990,88726607739.9028930664
sgp,1991,95714644471.5915985107
sgp,1992,102496882734.6510009766
sgp,1993,113852410487.0619964600
sgp,1994,129435474138.6909942627
sgp,1995,137930419811.0799865723
sgp,1996,149913087347.0820007324
sgp,1997,162873799197.2169799805
sgp,1998,159823004791.2990112305
sgp,1999,162947711205.4680175781
sgp,2000,181785673705.8639831543
sgp,2001,177929739230.7460021973
sgp,2002,183429954531.2850036621
sgp,2003,193236031890.4549865723
sgp,2004,216080464166.8829956055
sgp,2005,233424047909.6700134277
sgp,2006,252815288260.8320007324
sgp,2007,278896612464.5570068359
sgp,2008,278479625810.8350219727
sgp,2009,279153722671.0599975586
sgp,2010,322361100000.0000000000
sgp,2011,334197852951.0729980469
sgp,2012,343495744739.4230346680
sgp,2013,356301388003.7239990234
sgp,2014,371213004077.3429565430
sgp,2015,398426239510.8429565430
svk,1992,32823336660.7832984924
svk,1993,32895953513.8320007324
svk,1994,34840466646.7634963989
svk,1995,37040014883.1635971069
svk,1996,38599637671.0803985596
svk,1997,41505564447.7522964478
svk,1998,42504215654.2413024902
svk,1999,42211907541.1520004272
svk,2000,43471196498.0099029541
svk,2001,44770642007.1850967407
svk,2002,46821414852.2664031982
svk,2003,49457806765.6708984375
svk,2004,52232057839.6210021973
svk,2005,55830142491.7378997803
svk,2006,60200093425.4350967407
svk,2007,66159914527.1602020264
svk,2008,68955217794.4252014160
svk,2009,64600416785.5687026978
svk,2010,67577288000.0000000000
svk,2011,68725744061.5838012695
svk,2012,69044869551.2646942139
svk,2013,69683714575.7333068848
svk,2014,71466883348.3350067139
svk,2015,73928696272.3018951416
svn,1995,22697960535.7855987549
svn,1996,23641686931.4698982239
svn,1997,24901587662.6944999695
svn,1998,25835451790.6483001709
svn,1999,27211072514.0130004883
svn,2000,27973261929.4557991028
svn,2001,29034854663.3580017090
svn,2002,30442945434.5153007507
svn,2003,31406946949.3231010437
svn,2004,32634741337.0343017578
svn,2005,33573014231.4729003906
svn,2006,35379821946.5904998779
svn,2007,38074945185.1652984619
svn,2008,39007351990.7248992920
svn,2009,36699100006.4741973877
svn,2010,36252431400.0000000000
svn,2011,36140256413.3084030151
svn,2012,34896039075.1235961914
svn,2013,34705382569.5942001343
svn,2014,36051939560.9565963745
svn,2015,37255207431.2652969360
som,1960,46783423968.9502029419
som,1961,44726534976.0767974854
som,1962,48448624137.4389038086
som,1963,49259451939.0093994141
som,1964,46233666394.2152023315
som,1965,43299742887.2930984497
som,1966,47614494652.1147003174
som,1967,49680830520.8889007568
som,1968,51477993417.8520965576
som,1969,50405733317.8548965454
som,1970,53566718876.3881988525
som,1971,55613817059.2358016968
som,1972,58554762136.8531036377
som,1973,58058915810.1008987427
som,1974,47723325520.1399993896
som,1975,63979719265.5642013550
som,1976,64375078426.1420974731
som,1977,81740327245.5523071289
som,1978,85335461565.8648986816
som,1979,80134674254.6591033936
som,1980,73728105056.2257995605
som,1981,81575356748.8890991211
som,1982,88240031916.8379058838
som,1983,78128538650.4835052490
som,1984,79228706946.4859924316
som,1985,87361003520.0000000000
som,1986,90484696800.6817932129
som,1987,93742085073.7243041992
som,1988,92825651572.8179931641
som,1989,92584300854.7429046631
zaf,1960,499625024836.4609985352
zaf,1961,513582636732.6589965820
zaf,1962,536837105910.8120117188
zaf,1963,569765477499.0550537109
zaf,1964,622299530015.0889892578
zaf,1965,673451283857.2039794922
zaf,1966,707155795201.1379394531
zaf,1967,766010973780.0029296875
zaf,1968,809465555278.9190673828
zaf,1969,854228581844.6750488281
zaf,1970,889589777034.7209472656
zaf,1971,937380349354.5899658203
zaf,1972,977971005785.9340820312
zaf,1973,1072021805168.3100585938
zaf,1974,1168492270707.7099609375
zaf,1975,1165576084572.3500976562
zaf,1976,1164338454859.1799316406
zaf,1977,1168181200983.5600585938
zaf,1978,1208573424676.9299316406
zaf,1979,1270363509801.6101074219
zaf,1980,1394912696098.1899414062
zaf,1981,1429440394211.6298828125
zaf,1982,1397409592813.5400390625
zaf,1983,1375139632271.5600585938
zaf,1984,1463369253392.6999511719
zaf,1985,1441755145382.8400878906
zaf,1986,1450383503883.4899902344
zaf,1987,1493559971689.0200195312
zaf,1988,1546281575325.0000000000
zaf,1989,1567392984080.6499023438
zaf,1990,1555749455871.9899902344
zaf,1991,1540156138541.0700683594
zaf,1992,1498153802694.5000000000
zaf,1993,1506045614398.5900878906
zaf,1994,1554644163610.0200195312
zaf,1995,1585224722439.8200683594
zaf,1996,1670241187501.4199218750
zaf,1997,1703988483132.2299804688
zaf,1998,1702430217450.0500488281
zaf,1999,1727678820195.9299316406
zaf,2000,1782705623158.6599121094
zaf,2001,1836784544565.2199707031
zaf,2002,1922000874886.0800781250
zaf,2003,2004879090054.3500976562
zaf,2004,2108711980317.0500488281
zaf,2005,2226025537476.0698242188
zaf,2006,2380280920601.2500000000
zaf,2007,2527580584595.4799804688
zaf,2008,2617510260892.5097656250
zaf,2009,2625891554264.3398437500
zaf,2010,2748008000000.0000000000
zaf,2011,2889231395554.8198242188
zaf,2012,2917274922109.7900390625
zaf,2013,2973693491019.4399414062
zaf,2014,3007727592664.7202148438
zaf,2015,3076158712715.3398437500
ssd,2008,34592876956.3933029175
ssd,2009,28252000000.0000000000
ssd,2010,35850619519.4914016724
ssd,2011,37967197138.3147964478
ssd,2012,15536316382.5484008789
ssd,2013,17923693308.3008995056
ssd,2014,18618000064.3913002014
ssd,2015,14772738522.0550994873
esp,1960,165767279663.2869873047
esp,1961,185486693826.7169799805
esp,1962,204169893688.0469970703
esp,1963,224229585022.6239929199
esp,1964,235190245682.8410034180
esp,1965,249893213155.6160278320
esp,1966,268449633367.6889953613
esp,1967,281754983049.6320190430
esp,1968,300778421807.5060424805
esp,1969,327850419705.9289550781
esp,1970,340191880355.4110107422
esp,1971,355597117075.8250122070
esp,1972,385407513000.2550048828
esp,1973,415055152420.2820434570
esp,1974,434874241371.6070556641
esp,1975,438185628197.3959960938
esp,1976,452853425321.8370361328
esp,1977,464132152564.1010131836
esp,1978,472357184823.7890014648
esp,1979,472739376812.7260131836
esp,1980,477739935066.2589721680
esp,1981,471254500432.9960327148
esp,1982,476618685947.9710083008
esp,1983,481595252442.6470336914
esp,1984,487714954517.8389892578
esp,1985,502020322985.7899780273
esp,1986,527705185210.4699707031
esp,1987,560700061524.6689453125
esp,1988,592316922599.4730224609
esp,1989,624028677671.1710205078
esp,1990,650149059413.3679199219
esp,1991,668641643340.3139648438
esp,1992,675870451560.9270019531
esp,1993,667237566587.6220703125
esp,1994,680642448618.2570800781
esp,1995,700444561498.7500000000
esp,1996,720633899887.8720703125
esp,1997,745860307425.4359130859
esp,1998,782355630019.4829101562
esp,1999,817371608659.7719726562
esp,2000,852423961782.1929931641
esp,2001,890239750124.2070312500
esp,2002,922369350016.3859863281
esp,2003,955038244280.6820068359
esp,2004,984139748793.4870605469
esp,2005,1022914666270.6400146484
esp,2006,1065985932429.5600585938
esp,2007,1107974804764.7099609375
esp,2008,1113590353310.0800781250
esp,2009,1086758729000.9399414062
esp,2010,1080913000000.0000000000
esp,2011,1059022267460.3699951172
esp,2012,1025955604960.6500244141
esp,2013,1011198482776.3000488281
esp,2014,1020240383613.2600097656
esp,2015,1058493144196.6300048828
lka,1961,648306151474.1700439453
lka,1962,681154916101.8310546875
lka,1963,679575920336.5729980469
lka,1964,704992143662.7009277344
lka,1965,724889152790.3929443359
lka,1966,755449273731.3229980469
lka,1967,787873116518.7080078125
lka,1968,855100551812.0909423828
lka,1969,909666688019.1390380859
lka,1970,957969913494.8309326172
lka,1971,966540334822.9208984375
lka,1972,954640997351.9208984375
lka,1973,1022467288168.5200195312
lka,1974,1061155502217.2199707031
lka,1975,1089866879705.0400390625
lka,1976,1169970452300.7299804688
lka,1977,1291642909575.6298828125
lka,1978,1360019322542.9099121094
lka,1979,1414810259071.2900390625
lka,1980,1479857849819.7800292969
lka,1981,1547765233660.0900878906
lka,1982,1609475157557.0500488281
lka,1983,1736724795266.2700195312
lka,1984,1949799918664.6899414062
lka,1985,1939529665301.0300292969
lka,1986,1999106925527.6899414062
lka,1987,2047962527289.1201171875
lka,1988,2067261562979.7800292969
lka,1989,2098426350978.6999511719
lka,1990,2261496237313.5800781250
lka,1991,2340703367009.7500000000
lka,1992,2465766786826.8398437500
lka,1993,2640234165412.0898437500
lka,1994,2758993425398.5200195312
lka,1995,2927258359065.6000976562
lka,1996,3050067906212.6201171875
lka,1997,3268125614759.2402343750
lka,1998,3518567346120.5898437500
lka,1999,3656044230957.1201171875
lka,2000,3810127335288.8901367188
lka,2001,3789167666619.6699218750
lka,2002,3967215272428.3300781250
lka,2003,4292674205560.2700195312
lka,2004,4469097168601.1103515625
lka,2005,4678761490552.3203125000
lka,2006,4994135933308.5595703125
lka,2007,5299741018683.5000000000
lka,2008,5508568472110.3398437500
lka,2009,5954987333235.0097656250
lka,2010,6413668000000.0000000000
lka,2011,6873743638983.5898437500
lka,2012,7545233537533.5302734375
lka,2013,7852055383481.9296875000
lka,2014,8361666506077.7197265625
lka,2015,8889050390147.8906250000
sdn,1960,3974535678.0392203331
sdn,1961,4004840301.4730000496
sdn,1962,4242942921.2643704414
sdn,1963,4008055725.4416999817
sdn,1964,4110213557.7854704857
sdn,1965,4398813913.7203207016
sdn,1966,4163073358.8072099686
sdn,1967,3968505322.7586202621
sdn,1968,3913551971.6463398933
sdn,1969,3932037425.2270398140
sdn,1970,4170220566.2500000000
sdn,1971,4284019436.2308297157
sdn,1972,3962808308.5357398987
sdn,1973,3999701394.9561400414
sdn,1974,4642241040.8470401764
sdn,1975,5331267132.9661703110
sdn,1976,6278071999.6007995605
sdn,1977,6826500100.1842498779
sdn,1978,6465062301.0282793045
sdn,1979,6036263181.5100793839
sdn,1980,6086510137.1428604126
sdn,1981,6752039770.8688001633
sdn,1982,7238965767.8912591934
sdn,1983,7548376731.8547906876
sdn,1984,7148418733.8802700043
sdn,1985,6542845086.3114099503
sdn,1986,6837593368.1610002518
sdn,1987,7763438894.6032905579
sdn,1988,7874332839.0725793839
sdn,1989,8733812116.0284404755
sdn,1990,8409487125.6352205276
sdn,1991,8761521810.2208900452
sdn,1992,9342446449.2140693665
sdn,1993,10187729966.2140007019
sdn,1994,10261834329.9848003387
sdn,1995,10596462939.9766998291
sdn,1996,11325582254.5849990845
sdn,1997,12583180890.6541996002
sdn,1998,12923238612.0286006927
sdn,1999,12224060839.6427993774
sdn,2000,16104318187.4011001587
sdn,2001,15801692553.0911998749
sdn,2002,16154334474.9643001556
sdn,2003,17459094804.4929008484
sdn,2004,19348677233.2298011780
sdn,2005,19768052967.6603012085
sdn,2006,20439058642.2028999329
sdn,2007,23222323343.2643013000
sdn,2008,25214070159.1394996643
sdn,2009,23371960378.6295013428
sdn,2010,26307805733.9282989502
sdn,2011,25720076890.9362983704
sdn,2012,22782626115.7570991516
sdn,2013,24649137355.1071014404
sdn,2014,25408591620.1529998779
sdn,2015,26778496864.6351013184
sur,2006,7667926651.3937997818
sur,2007,7919626734.7072706223
sur,2008,8510916726.1049699783
sur,2009,8896713672.4619007111
sur,2010,9705257868.4610404968
sur,2011,11058538124.8342990875
sur,2012,11776446950.2220001221
sur,2013,11285316585.1490001678
sur,2014,11169874439.9519004822
sur,2015,11160672010.3985996246
swz,1970,5492133580.3703203201
swz,1971,5743652299.5959501266
swz,1972,6075093281.4430103302
swz,1973,6573908206.6951894760
swz,1974,6824180708.1221599579
swz,1975,7460950838.3154401779
swz,1976,7470801296.1194295883
swz,1977,7127679628.3017301559
swz,1978,7007732417.8292894363
swz,1979,7218094988.3123998642
swz,1980,8093892589.6293401718
swz,1981,9232848292.0737915039
swz,1982,9279803890.8594093323
swz,1983,9451985346.0284404755
swz,1984,9935744284.6432914734
swz,1985,10187217935.8614997864
swz,1986,11646406010.2115993500
swz,1987,13406846664.0328006744
swz,1988,14483528179.0485992432
swz,1989,16194963687.3917999268
swz,1990,19281897351.0663986206
swz,1991,19702652123.2258987427
swz,1992,20436108015.8548011780
swz,1993,21204345230.6310997009
swz,1994,21939163798.7104988098
swz,1995,23072241474.8983001709
swz,1996,23484644094.9314002991
swz,1997,24456594977.5311012268
swz,1998,25152904593.6404991150
swz,1999,25398727316.6365013123
swz,2000,25391448439.4642982483
swz,2001,26616179671.5069999695
swz,2002,27527616286.9138984680
swz,2003,29066590995.8848991394
swz,2004,29454985146.0393981934
swz,2005,30269830695.0755996704
swz,2006,31440966877.6030006409
swz,2007,32718018346.1992988586
swz,2008,34073082495.5424995422
swz,2009,34868506039.0971984863
swz,2010,35494185006.6671981812
swz,2011,36014508278.8358993530
swz,2012,37538626287.5500030518
swz,2013,38806889512.0017013550
swz,2014,38452847598.1574020386
swe,1960,1019421605553.8900146484
swe,1961,1077006040231.1300048828
swe,1962,1119317273845.6298828125
swe,1963,1178672059204.1101074219
swe,1964,1256796799481.9299316406
swe,1965,1311152874444.5100097656
swe,1966,1340276086222.1398925781
swe,1967,1386544651866.4599609375
swe,1968,1439242580127.3300781250
swe,1969,1516843356524.7399902344
swe,1970,1618967574481.1599121094
swe,1971,1634498636348.0400390625
swe,1972,1674318178035.2900390625
swe,1973,1741408434928.9499511719
swe,1974,1763241889761.4199218750
swe,1975,1830083811673.4699707031
swe,1976,1849013243671.6999511719
swe,1977,1801225596304.6999511719
swe,1978,1822413589705.5100097656
swe,1979,1885555081613.6201171875
swe,1980,1908350350267.0000000000
swe,1981,1907567049781.3400878906
swe,1982,1919961984188.2299804688
swe,1983,1952871568217.9299316406
swe,1984,2050921415983.3701171875
swe,1985,2097911117004.8000488281
swe,1986,2184928748886.0100097656
swe,1987,2252239034377.3999023438
swe,1988,2315344517516.5097656250
swe,1989,2379298097500.8198242188
swe,1990,2388994705529.8701171875
swe,1991,2368038225892.2099609375
swe,1992,2340330265186.7099609375
swe,1993,2263969744726.8598632812
swe,1994,2365179523738.0400390625
swe,1995,2483114210884.7001953125
swe,1996,2517144322167.2500000000
swe,1997,2593663238944.5698242188
swe,1998,2705357856027.8999023438
swe,1999,2800062368205.4501953125
swe,2000,2916939895354.7099609375
swe,2001,2945541959756.9501953125
swe,2002,2985746369567.1298828125
swe,2003,3058695318652.8901367188
swe,2004,3174837623138.4501953125
swe,2005,3237109900478.6801757812
swe,2006,3384024217791.7700195312
swe,2007,3522997050508.4199218750
swe,2008,3496377590855.2597656250
swe,2009,3328926428563.6801757812
swe,2010,3519994000000.0000000000
swe,2011,3599792247175.7001953125
swe,2012,3591699257199.0200195312
swe,2013,3641020159030.8598632812
swe,2014,3738946003023.1098632812
swe,2015,3908284092148.0698242188
che,1980,335908554347.5169677734
che,1981,337407370351.2960205078
che,1982,338344421260.5739746094
che,1983,341759499221.6789550781
che,1984,351487804348.9530029297
che,1985,360177984016.9929809570
che,1986,378298373264.2629394531
che,1987,389642298854.8720092773
che,1988,399451438846.5520019531
che,1989,413721356693.2470092773
che,1990,432008521356.2029418945
che,1991,431686193309.2770385742
che,1992,429616066326.9299926758
che,1993,436106375376.7129516602
che,1994,449256818148.4029541016
che,1995,454842193730.7150268555
che,1996,456424375554.1610107422
che,1997,462779708424.9870605469
che,1998,478662023146.3239746094
che,1999,487689641598.8279418945
che,2000,501793751826.0410156250
che,2001,509542434331.2529907227
che,2002,517832294227.7429809570
che,2003,522358114962.9240112305
che,2004,534500372096.1239624023
che,2005,545945816231.7070312500
che,2006,563883118935.3959960938
che,2007,583516196983.3139648438
che,2008,593183705900.8590087891
che,2009,589192295814.9160156250
che,2010,606145691100.0000000000
che,2011,615134055310.7950439453
che,2012,619092749839.9089355469
che,2013,629172268293.5839843750
che,2014,641984727846.2500000000
che,2015,659237132500.9859619141
syr,1970,200021877440.4700012207
syr,1975,365262336679.6189575195
syr,1976,396655565073.5800170898
syr,1977,402876801283.1679687500
syr,1978,430762943764.6629638672
syr,1979,457570391766.6929931641
syr,1980,504448864235.9479980469
syr,1981,532607613972.0010375977
syr,1982,539489247413.8760375977
syr,1983,533678860941.3560180664
syr,1984,517533488530.5529785156
syr,1985,563433583548.1789550781
syr,1986,508134855386.6710205078
syr,1987,528909369025.1189575195
syr,1988,600472271125.2459716797
syr,1989,572813496740.4289550781
syr,1990,627699254303.2879638672
syr,1991,606921905718.2470703125
syr,1992,693490165680.1820068359
syr,1993,708813555632.4090576172
syr,1994,731023610503.5109863281
syr,1995,790642053730.8520507812
syr,1996,828605961834.3940429688
syr,1997,829699750397.6409912109
syr,1998,874564305221.2620849609
syr,1999,846494603077.3809814453
syr,2000,923198000000.0000000000
syr,2001,954538592007.8950195312
syr,2002,1014921911084.6899414062
syr,2003,1076459993882.4599609375
syr,2004,1145648779183.6499023438
syr,2005,1310423840410.0800781250
syr,2006,1249994192482.3100585938
syr,2007,1367649113227.6899414062
tjk,1990,3884025019.9218797684
tjk,1991,4278212725.2293601036
tjk,1992,2517601282.2660102844
tjk,1993,2543012178.8608498573
tjk,1994,1705190164.9807801247
tjk,1995,1833157392.2862601280
tjk,1996,1324814075.1508400440
tjk,1997,1034286218.5790199041
tjk,1998,1260010976.8349099159
tjk,1999,1531862715.8273599148
tjk,2000,1786678397.8688199520
tjk,2001,1797778684.2656600475
tjk,2002,2031603324.4203398228
tjk,2003,2146234249.5405199528
tjk,2004,2318428388.2143502235
tjk,2005,1727974814.1012098789
tjk,2006,1433476391.4873700142
tjk,2007,1411053601.4772400856
tjk,2008,1146683194.6001598835
tjk,2009,1286288671.2192301750
tjk,2010,1427732974.6936800480
tjk,2011,1454533797.7139198780
tjk,2012,1827431464.6531398296
tjk,2013,1864656282.2443301678
tza,1990,12155049083338.1992187500
tza,1991,12448352153852.5996093750
tza,1992,12399578690950.0996093750
tza,1993,12492257814627.5996093750
tza,1994,12726851395873.5996093750
tza,1995,13018335772511.1992187500
tza,1996,13549256954619.0996093750
tza,1997,14320861717019.1992187500
tza,1998,14844835172086.0000000000
tza,1999,15527269184977.1992187500
tza,2000,16314203031299.3007812500
tza,2001,17530206256642.6992187500
tza,2002,19144118878227.1015625000
tza,2003,20231083603658.5000000000
tza,2004,21564652394031.6015625000
tza,2005,23310588826669.8984375000
tza,2006,24597280570556.3984375000
tza,2007,26770431799800.0000000000
tza,2008,28099101682885.0000000000
tza,2009,29770537767783.6992187500
tza,2010,31935819198481.8984375000
tza,2011,34623411405081.5000000000
tza,2012,36079436172005.7968750000
tza,2013,38495007252440.3984375000
tza,2014,41194742277994.7968750000
tza,2015,44077147478226.0000000000
tha,1960,402341397229.5270385742
tha,1961,423810845936.0039672852
tha,1962,458102436875.8570556641
tha,1963,493184469384.8649902344
tha,1964,533526536523.7160034180
tha,1965,577771830597.3979492188
tha,1966,655249767615.3349609375
tha,1967,712648209422.2919921875
tha,1968,775226241017.7879638672
tha,1969,831410726094.0579833984
tha,1970,900486486828.8770751953
tha,1971,907399138980.1170654297
tha,1972,969012658357.5140380859
tha,1973,1120847598041.6201171875
tha,1974,1127224945070.2299804688
tha,1975,1152777944559.1298828125
tha,1976,1259129594527.8300781250
tha,1977,1368314787953.9399414062
tha,1978,1508622043288.3100585938
tha,1979,1601081210499.4499511719
tha,1980,1667715336957.9399414062
tha,1981,1733905573015.5100097656
tha,1982,1784963400661.7700195312
tha,1983,1928900097731.3100585938
tha,1984,2064282685333.1101074219
tha,1985,2081461039039.3999023438
tha,1986,2218139905726.5200195312
tha,1987,2450537461079.5097656250
tha,1988,2809840716797.2402343750
tha,1989,3126541314790.4799804688
tha,1990,3426734120251.0200195312
tha,1991,3737975469405.1899414062
tha,1992,4074708826395.9599609375
tha,1993,4412563256662.1396484375
tha,1994,4824026727508.1103515625
tha,1995,5304298635179.2998046875
tha,1996,5613905577125.7500000000
tha,1997,5491719264071.4599609375
tha,1998,5022186542178.9697265625
tha,1999,5120311470737.8203125000
tha,2000,5289026595087.0302734375
tha,2001,5404190469475.7197265625
tha,2002,5769579116371.4599609375
tha,2003,6248745789873.2802734375
tha,2004,6694091047893.0000000000
tha,2005,6925445618075.8398437500
tha,2006,7223571175534.6103515625
tha,2007,7783677376160.2197265625
tha,2008,7681352043197.2402343750
tha,2009,7747328192474.2304687500
tha,2010,8353821189094.9101562500
tha,2011,8209028799258.9296875000
tha,2012,8759175542118.3300781250
tha,2013,9108885670972.1503906250
tha,2014,9219241604273.6894531250
tha,2015,10022709763961.4003906250
tmp,2000,619552504.0387719870
tmp,2001,724115288.2205510139
tmp,2002,599526806.5268059969
tmp,2003,586556800.0000000000
tmp,2004,594884353.7414969206
tmp,2005,632990415.3354630470
tmp,2006,598382352.9411759377
tmp,2007,663849845.2012380362
tmp,2008,758578239.6088019609
tmp,2009,856073529.4117650986
tmp,2010,943000000.0000000000
tmp,2011,1027823899.3710699081
tmp,2012,1071626162.4302500486
tmp,2013,1089004587.1559598446
tmp,2014,1160719730.9416999817
tgo,1960,242221526741.6110229492
tgo,1961,278428529335.2150268555
tgo,1962,274257642835.0469970703
tgo,1963,276715880984.6519775391
tgo,1964,337435980655.4470214844
tgo,1965,377440160492.0010375977
tgo,1966,441319639172.6860351562
tgo,1967,460265093400.9339599609
tgo,1968,489748151634.2990112305
tgo,1969,542224967753.1579589844
tgo,1970,556739289238.0150146484
tgo,1971,445057616807.3379516602
tgo,1972,443483007496.5770263672
tgo,1973,456859408322.7100219727
tgo,1974,721763916254.6770019531
tgo,1975,475893750038.9410400391
tgo,1976,609590827242.5880126953
tgo,1977,681073464823.9630126953
tgo,1978,737313027065.9591064453
tgo,1979,656354958469.5190429688
tgo,1980,698885722677.5529785156
tgo,1981,686223539366.9089355469
tgo,1982,669060421560.6949462891
tgo,1983,630342404324.8520507812
tgo,1984,692396708635.2299804688
tgo,1985,735461105591.5729980469
tgo,1986,750354362682.5620117188
tgo,1987,733785044961.1030273438
tgo,1988,795847021868.0290527344
tgo,1989,808622676578.7540283203
tgo,1990,807338163313.1140136719
tgo,1991,783910310980.5729980469
tgo,1992,748605923695.3459472656
tgo,1993,554236318649.5000000000
tgo,1994,655530430935.6049804688
tgo,1995,714604263426.0949707031
tgo,1996,827224085034.9570312500
tgo,1997,893339987771.4129638672
tgo,1998,917887977490.6940917969
tgo,1999,940119819710.3720703125
tgo,2000,921475492300.0000000000
tgo,2001,922550633303.5590820312
tgo,2002,912343358860.2500000000
tgo,2003,951607442082.6809082031
tgo,2004,932377927311.7440185547
tgo,2005,886842377610.7159423828
tgo,2006,917218387918.5190429688
tgo,2007,939841954647.4449462891
tgo,2008,927798066460.4609375000
tgo,2009,985287991207.6820068359
tgo,2010,1002233090522.5400390625
tgo,2011,1035754935605.0799560547
tgo,2012,811712720181.8499755859
tgo,2013,1437780249350.7700195312
tgo,2014,1502278220402.8898925781
tgo,2015,1556793412581.0000000000
tto,1960,15125350641.9358997345
tto,1961,16743811122.5025997162
tto,1962,17239350257.3461990356
tto,1963,18720983507.7711982727
tto,1964,19735378088.6234016418
tto,1965,19509545531.5704994202
tto,1966,20173103898.8376998901
tto,1967,20533044387.5399017334
tto,1968,20834758578.2762985229
tto,1969,20991541785.5083999634
tto,1970,21679147612.2354011536
tto,1971,23821905531.3922004700
tto,1972,23707780199.8650016785
