country,year,nv_ind_manf_zs
grc,1997,10.0711020457
grc,1998,9.9272935942
grc,1999,10.6359487921
grc,2000,10.6145604552
grc,2001,11.1661430447
grc,2002,11.0275345106
grc,2003,10.2037551966
grc,2004,9.6941251047
grc,2005,9.5670857282
grc,2006,9.5454471539
grc,2007,9.5948306444
grc,2008,9.6241732164
grc,2009,8.5438801900
grc,2010,8.1926234976
grc,2011,8.8919219211
grc,2012,9.0998000581
grc,2013,9.6138939747
grc,2014,9.3606479621
grd,1977,3.1464767740
grd,1978,2.9944473823
grd,1979,2.8653131255
grd,1980,3.7573160535
grd,1981,3.5004965243
grd,1982,5.4824561404
grd,1983,4.6604704941
grd,1984,5.4481832608
grd,1985,6.0710602127
grd,1986,5.6018475174
grd,1987,5.9165937910
grd,1988,6.3791464452
grd,1989,6.2635786912
grd,1990,6.5509952071
grd,1991,6.4537478254
grd,1992,6.9967861824
grd,1993,6.0593145090
grd,1994,6.3336696939
grd,1995,6.5825797239
grd,1996,6.7470605969
grd,1997,6.9333568562
grd,1998,7.0152431899
grd,1999,7.2184052881
grd,2000,5.2562059885
grd,2001,5.1765399012
grd,2002,5.0194301964
grd,2003,4.5080890178
grd,2004,3.8672633064
grd,2005,3.3558095624
grd,2006,3.9358941820
grd,2007,4.1746686274
grd,2008,3.8208622897
grd,2009,3.7831476759
grd,2010,3.9995734626
grd,2011,3.9362994727
grd,2012,3.7620145402
grd,2013,3.8857344229
grd,2014,3.9608244495
gtm,2001,21.2799070537
gtm,2002,20.1414279989
gtm,2003,20.0506179556
gtm,2004,20.5042957010
gtm,2005,20.1993532463
gtm,2006,20.2587579935
gtm,2007,19.8182780035
gtm,2008,19.8246094508
gtm,2009,19.8820101034
gtm,2010,19.8810628899
gtm,2011,19.8997367578
gtm,2012,20.3654870257
gtm,2013,20.2687447179
gtm,2014,19.8954978243
gin,1988,4.5233433618
gin,1989,4.5413742260
gin,1990,4.5551117305
gin,1991,4.0392739478
gin,1992,4.6401387913
gin,1993,4.7624502543
gin,1994,4.6687943523
gin,1995,3.9821427391
gin,1996,3.8248461236
gin,1997,3.6239464471
gin,1998,3.8334047914
gin,1999,4.0180328948
gin,2000,4.0261431398
gin,2001,4.0346706934
gin,2002,4.0991103043
gin,2003,6.3698639605
gin,2004,6.0875325053
gin,2005,6.5965441391
gin,2006,6.1557411163
gin,2007,7.0187323346
gin,2008,6.8275352035
gin,2009,7.3771728738
gin,2010,7.2525604548
gin,2011,7.2402391926
gin,2012,7.0509676362
gin,2013,6.4786774925
gin,2014,6.6252848139
gnb,1970,21.2455008929
gnb,1986,14.4156359508
gnb,1987,8.5038308877
gnb,1988,6.4591975971
gnb,1989,7.6071030648
gnb,1990,8.3984567950
gnb,1991,3.8137848228
gnb,1992,2.4991155860
gnb,1993,3.5444706667
gnb,1994,7.2292054888
gnb,1995,7.8948403154
gnb,1996,7.4068716294
gnb,1997,11.2012312328
gnb,1998,9.2867328813
gnb,1999,10.7260031093
guy,1960,10.3658536585
guy,1961,10.9412990622
guy,1962,11.6644823067
guy,1963,14.5367997071
guy,1964,12.3251165889
guy,1965,13.1344201784
guy,1966,12.4232680503
guy,1967,12.4033075487
guy,1968,12.0927936821
guy,1969,11.9890385933
guy,1970,12.1276595745
guy,1971,12.2993579454
guy,1972,12.0407009610
guy,1973,11.1554476058
guy,1974,13.8307656933
guy,1975,14.7243735763
guy,1976,12.9923914090
guy,1977,12.0561114381
guy,1978,12.1070705292
guy,1979,12.3823255025
guy,1980,12.1257485030
guy,1981,14.8888888889
guy,1982,14.3200000000
guy,1983,13.1666666667
guy,1984,13.0341880342
guy,1985,13.8753056235
guy,1986,14.7523143578
guy,1987,13.9240510967
guy,1988,12.7777777778
guy,1989,13.3458244803
guy,1990,10.3148743372
guy,1991,12.9111898508
guy,1992,14.2754576161
guy,1993,11.6207714390
guy,1994,11.6034523461
guy,1995,11.4044937419
guy,1996,10.3223997713
guy,1997,11.4380905848
guy,1998,9.3963815896
guy,1999,10.0632764666
guy,2000,8.1536920243
guy,2001,8.2544688222
guy,2002,8.8398638832
guy,2003,9.2389321383
guy,2004,9.6353528411
guy,2005,3.6793501558
guy,2006,7.6723219720
guy,2007,7.5133507091
guy,2008,8.2569568639
guy,2009,7.7057647219
guy,2010,6.8048149017
guy,2011,6.4610917437
guy,2012,6.3400458015
guy,2013,6.7294595741
guy,2014,6.4836953280
hnd,1960,12.5411997363
hnd,1961,12.3725671918
hnd,1962,12.4541090088
hnd,1963,12.6664890783
hnd,1964,12.7792457362
hnd,1965,12.4190064795
hnd,1966,12.5273631841
hnd,1967,12.4360847334
hnd,1968,12.7922738055
hnd,1969,13.5132917624
hnd,1970,13.8485069741
hnd,1971,14.8597411024
hnd,1972,15.1890023925
hnd,1973,15.7703917964
hnd,1974,15.7219251337
hnd,1975,15.7375423908
hnd,1976,15.0622412889
hnd,1977,15.1091405184
hnd,1978,15.1471021016
hnd,1979,15.1235341933
hnd,1980,14.9575447402
hnd,1981,14.4188811103
hnd,1982,14.6817049382
hnd,1983,15.0623083811
hnd,1984,15.4144204852
hnd,1985,14.5231436079
hnd,1986,14.2815160993
hnd,1987,14.5360686664
hnd,1988,15.1375035947
hnd,1989,15.0064823363
hnd,1990,16.3409834738
hnd,1991,16.9373889088
hnd,1992,17.8228262352
hnd,1993,17.7276224673
hnd,1994,17.2587604378
hnd,1995,17.8324036045
hnd,1996,18.1122448980
hnd,1997,17.9536425088
hnd,1998,18.6222281414
hnd,1999,19.6047478826
hnd,2000,22.6880597664
hnd,2001,21.7608071349
hnd,2002,21.9635099765
hnd,2003,21.7237090182
hnd,2004,21.0320813266
hnd,2005,20.8919112307
hnd,2006,20.7728060760
hnd,2007,19.6037516189
hnd,2008,19.2126434300
hnd,2009,17.9317715328
hnd,2010,17.8205287006
hnd,2011,18.4997792140
hnd,2012,19.0428486890
hnd,2013,18.6067024440
hnd,2014,18.5242863582
hkg,2000,4.7003299471
hkg,2001,4.1379954878
hkg,2002,3.5958631038
hkg,2003,3.1693226590
hkg,2004,3.0746627009
hkg,2005,2.8795339986
hkg,2006,2.7125713344
hkg,2007,2.0405113856
hkg,2008,1.9103182409
hkg,2009,1.7895293153
hkg,2010,1.7808359564
hkg,2011,1.6395429140
hkg,2012,1.5505533601
hkg,2013,1.4615096062
hkg,2014,1.2919066269
hun,1995,21.4665204796
hun,1996,21.2641175520
hun,1997,22.9317087322
hun,1998,23.3939511627
hun,1999,22.7492758886
hun,2000,22.4261268699
hun,2001,22.2211410425
hun,2002,21.3843389653
hun,2003,21.5634092222
hun,2004,22.0073298344
hun,2005,22.0413459947
hun,2006,22.6954680878
hun,2007,22.2529331739
hun,2008,21.4366207568
hun,2009,20.3308056294
hun,2010,21.7021453272
hun,2011,22.0897291636
hun,2012,22.3866270867
hun,2013,22.6194634843
hun,2014,23.5106671151
isl,1997,16.6787163780
isl,1998,15.6915063460
isl,1999,14.1993072280
isl,2000,13.7379173203
isl,2001,15.4104826047
isl,2002,13.4024493097
isl,2003,12.5322745832
isl,2004,12.3148978526
isl,2005,10.6096298600
isl,2006,10.7505769327
isl,2007,9.1679891567
isl,2008,12.6443928531
isl,2009,12.7567759986
isl,2010,14.6327811043
isl,2011,14.5684111741
isl,2012,12.7558877163
isl,2013,12.7848133968
ind,1960,13.7098662367
ind,1961,14.3280257183
ind,1962,14.8780882038
ind,1963,14.8467406233
ind,1964,13.9747871393
ind,1965,14.2250102297
ind,1966,13.6704892938
ind,1967,12.4288533141
ind,1968,12.7538607812
ind,1969,13.3577445411
ind,1970,13.7049560610
ind,1971,14.2912785891
ind,1972,14.4355728117
ind,1973,14.2537830563
ind,1974,15.5621637867
ind,1975,15.2412112428
ind,1976,15.6891288498
ind,1977,15.3979185407
ind,1978,16.4981416984
ind,1979,17.3134680482
ind,1980,16.1804138385
ind,1981,16.2534035847
ind,1982,15.8847036064
ind,1983,16.1007958842
ind,1984,16.1058783632
ind,1985,15.9802437719
ind,1986,15.8446019403
ind,1987,15.8747581240
ind,1988,15.6779835929
ind,1989,16.4130317619
ind,1990,16.1587339825
ind,1991,15.2073610279
ind,1992,15.3599706918
ind,1993,15.3183011519
ind,1994,16.2043128547
ind,1995,17.3048541474
ind,1996,16.9439896460
ind,1997,15.8470340388
ind,1998,15.0037012534
ind,1999,14.5976804196
ind,2000,15.3091355869
ind,2001,14.6417427933
ind,2002,14.8700609508
ind,2003,14.8978362964
ind,2004,15.2525610554
ind,2005,15.3861840547
ind,2006,16.0582770283
ind,2007,15.9909715604
ind,2008,15.4296530047
ind,2009,15.0951968056
ind,2010,14.7952791669
ind,2011,17.9244321845
ind,2012,17.6966387819
ind,2013,17.0751373962
ind,2014,17.0524941473
idn,1960,9.2233009709
idn,1961,10.8870967742
idn,1962,8.8715394697
idn,1963,7.4424097034
idn,1964,8.3554729012
idn,1965,8.3573144482
idn,1966,9.2515372706
idn,1967,8.0651036157
idn,1968,9.3941748440
idn,1969,10.1711366714
idn,1970,10.2947469744
idn,1971,9.2203544506
idn,1972,10.8254172581
idn,1973,10.6152077759
idn,1974,9.1663348738
idn,1975,9.8045180862
idn,1976,10.3602628927
idn,1977,10.5283205952
idn,1978,11.7333610944
idn,1979,11.6550737631
idn,1980,12.9890525007
idn,1981,12.0962731113
idn,1982,11.9436838891
idn,1983,12.7492176085
idn,1984,14.5885135041
idn,1985,15.9834129268
idn,1986,16.7352594455
idn,1987,16.9451418322
idn,1988,19.6996996408
idn,1989,19.7352971704
idn,1990,20.6619072704
idn,1991,21.3542809758
idn,1992,21.9607367446
idn,1993,22.3049301319
idn,1994,23.3480364164
idn,1995,24.1331893158
idn,1996,25.6166359717
idn,1997,26.7929649036
idn,1998,24.9956712045
idn,1999,25.9948784661
idn,2000,27.7454490848
idn,2001,29.0533322157
idn,2002,28.7183010258
idn,2003,28.2528424057
idn,2004,28.0658256810
idn,2005,27.4075074800
idn,2006,27.5375740802
idn,2007,27.0484127488
idn,2008,27.8142729854
idn,2009,26.3554745271
idn,2010,22.0386285924
idn,2011,21.7608545038
idn,2012,21.4509550554
idn,2013,20.9842414013
idn,2014,21.0169592809
irn,1960,9.0614268915
irn,1961,9.4083089291
irn,1962,10.4972090226
irn,1963,10.9804552887
irn,1964,11.1679641332
irn,1965,11.4263568565
irn,1966,12.0724412515
irn,1967,12.5790120688
irn,1968,12.7922736122
irn,1969,13.3669579834
irn,1970,13.2410240867
irn,1971,12.6330383106
irn,1972,12.3645081183
irn,1973,11.4130661598
irn,1974,8.8380228173
irn,1975,9.2916353514
irn,1976,9.6099981864
irn,1977,9.4775699952
irn,1978,9.0898425213
irn,1979,7.4704547523
irn,1980,10.0461344184
irn,1981,10.7213703006
irn,1982,10.3239131231
irn,1983,9.3393860406
irn,1984,9.8014102759
irn,1985,9.1962669415
irn,1986,9.4889754466
irn,1987,10.5697850470
irn,1988,11.5739136506
irn,1989,11.1971951386
irn,1990,14.8283513929
irn,1991,16.3632884238
irn,1992,16.5172447555
irn,1993,13.5544294577
irn,1994,15.3796651196
irn,1995,15.1708914134
irn,1996,16.4675630588
irn,1997,17.4861916972
irn,1998,16.9200157669
irn,1999,16.7389442475
irn,2000,16.7453354085
irn,2001,17.3150210721
irn,2002,15.2372011199
irn,2003,14.9615150496
irn,2004,14.4564514506
irn,2005,13.5141553504
irn,2006,13.4546232507
irn,2007,11.7817821574
irn,2008,11.8863374588
irn,2009,12.3583887622
irn,2010,11.9833141693
irn,2011,11.0360218857
irn,2012,12.6032167776
irn,2013,11.6766004909
irn,2014,11.8302160782
irl,1995,22.9624462179
irl,1996,23.0371684570
irl,1997,24.5263753765
irl,1998,25.7869368914
irl,1999,26.5176217912
irl,2000,26.0362430541
irl,2001,28.4494827756
irl,2002,30.2327902042
irl,2003,26.3414047331
irl,2004,24.0749658022
irl,2005,22.4464777217
irl,2006,21.2030394169
irl,2007,20.3050768572
irl,2008,19.6750970956
irl,2009,22.7747031380
irl,2010,22.2177230097
irl,2011,23.7777112660
irl,2012,21.5372778807
irl,2013,20.3728199900
irl,2014,19.7221808855
ita,1990,21.7758245476
ita,1991,20.8865507443
ita,1992,20.3693906763
ita,1993,20.1004700650
ita,1994,20.4183236279
ita,1995,20.8857701645
ita,1996,20.4309015524
ita,1997,20.3173062203
ita,1998,20.3472275300
ita,1999,19.8187809080
ita,2000,19.5384707038
ita,2001,18.9557571539
ita,2002,18.5585939873
ita,2003,17.7923212513
ita,2004,17.5897089148
ita,2005,17.2192822637
ita,2006,17.3995659709
ita,2007,17.7421018802
ita,2008,17.0924667997
ita,2009,15.1580408868
ita,2010,15.8041289333
ita,2011,15.7776712706
ita,2012,15.3723765961
ita,2013,15.3124788598
ita,2014,15.4263992448
jam,1993,17.2156943493
jam,1994,17.0114698950
jam,1995,16.0419836423
jam,1996,15.4755288456
jam,1997,14.8578550936
jam,1998,11.6990206063
jam,1999,11.2965283754
jam,2000,10.6025498385
jam,2001,10.1902377724
jam,2002,9.5024821580
jam,2003,9.4458215427
jam,2004,9.4184237895
jam,2005,8.8740448656
jam,2006,8.7494140396
jam,2007,8.8758437591
jam,2008,9.2585412686
jam,2009,9.4185131225
jam,2010,9.0137877182
jam,2011,9.1507827561
jam,2012,9.4237279076
jam,2013,9.5355307778
jam,2014,9.4844981170
jpn,1980,27.1979403080
jpn,1981,27.1351751147
jpn,1982,26.9766743528
jpn,1983,26.8883790202
jpn,1984,27.6332692679
jpn,1985,27.4743256281
jpn,1986,26.7004011114
jpn,1987,26.0400812864
jpn,1988,26.0041283636
jpn,1989,25.9203417327
jpn,1990,25.9281156466
jpn,1991,25.8442364747
jpn,1992,24.9075169622
jpn,1993,23.5051170102
jpn,1994,22.0550881642
jpn,1995,22.2039991004
jpn,1996,22.1796823070
jpn,1997,22.0393897697
jpn,1998,21.4193630267
jpn,1999,21.0568331064
jpn,2000,21.1693271753
jpn,2001,19.8821072725
jpn,2002,19.3731549379
jpn,2003,19.5305785779
jpn,2004,19.7294270605
jpn,2005,19.9155186617
jpn,2006,19.9224623066
jpn,2007,20.3243589064
jpn,2008,19.8641567112
jpn,2009,17.8353789338
jpn,2010,19.7030293587
jpn,2011,18.6120603662
jpn,2012,18.6035615358
jpn,2013,18.5294698535
jor,1965,11.8695873663
jor,1966,13.1185807656
jor,1967,10.1096804959
jor,1968,13.9509536785
jor,1969,13.0832969908
jor,1970,11.3109323237
jor,1971,11.2544483986
jor,1972,11.0344827586
jor,1973,12.6404494382
jor,1974,7.7122302158
jor,1975,8.8958660387
jor,1976,9.0194537237
jor,1977,9.5324333224
jor,1978,9.2236417240
jor,1979,9.5993785373
jor,1980,8.8779750661
jor,1981,11.9655514061
jor,1982,11.3278916982
jor,1983,11.0722537938
jor,1984,11.3024384606
jor,1985,10.1821473017
jor,1986,13.6485649391
jor,1987,14.1257062853
jor,1988,11.9303858833
jor,1989,11.1247499545
jor,1990,13.6369170827
jor,1991,12.4363746866
jor,1992,14.2071521226
jor,1993,13.2949721480
jor,1994,15.8753225818
jor,1995,15.0993703014
jor,1996,13.7569385718
jor,1997,13.9652986652
jor,1998,15.7194749628
jor,1999,15.6386780298
jor,2000,15.6636444149
jor,2001,15.7437304139
jor,2002,16.8852434830
jor,2003,17.1809047239
jor,2004,18.2574513423
jor,2005,17.9108447349
jor,2006,19.3829172110
jor,2007,21.2354539323
jor,2008,20.9928513875
jor,2009,20.1153624780
jor,2010,19.1634219985
jor,2011,19.3762383109
jor,2012,18.8275299335
jor,2013,19.4191323569
jor,2014,19.0224569516
kaz,1995,15.2747252067
kaz,1996,13.9405750749
kaz,1997,13.9791045633
kaz,1998,12.7768007783
kaz,1999,14.9293643907
kaz,2000,17.6612973398
kaz,2001,17.6394962430
kaz,2002,15.5949318356
kaz,2003,15.2529944154
kaz,2004,14.1668565409
kaz,2005,12.8323192765
kaz,2006,12.4436616775
kaz,2007,12.3773824918
kaz,2008,12.6614118949
kaz,2009,11.3963388791
kaz,2010,11.9608713273
kaz,2011,12.1615386380
kaz,2012,12.0554900650
kaz,2013,11.6420672153
kaz,2014,11.1766924971
ken,1960,9.4092953764
ken,1961,9.9254168875
ken,1962,9.3152162112
ken,1963,9.3918904623
ken,1964,10.3514136282
ken,1965,11.4510860056
ken,1966,10.9154822865
ken,1967,11.1628620737
ken,1968,11.3027758746
ken,1969,11.9329036592
ken,1970,11.9782633831
ken,1971,12.5741150054
ken,1972,11.3138792102
ken,1973,11.9898670044
ken,1974,12.7204942480
ken,1975,12.0128641695
ken,1976,11.2808074486
ken,1977,10.9672700677
ken,1978,12.3211125655
ken,1979,12.2958857958
ken,1980,12.8415416629
ken,1981,12.3392494548
ken,1982,12.2096150062
ken,1983,11.7531228139
ken,1984,11.8920592333
ken,1985,11.7181407398
ken,1986,11.8911975851
ken,1987,11.5517604630
ken,1988,11.8853409340
ken,1989,11.6714936294
ken,1990,11.7230253028
ken,1991,12.0482444994
ken,1992,10.7934878225
ken,1993,10.0080289392
ken,1994,10.6947563651
ken,1995,9.8817471475
ken,1996,13.2599962297
ken,1997,12.9097496773
ken,1998,12.3034768538
ken,1999,11.4291535092
ken,2000,11.6236939964
ken,2001,11.0023123414
ken,2002,11.0686212949
ken,2003,10.9222999401
ken,2004,11.2497583530
ken,2005,11.8239151251
ken,2006,14.3200953214
ken,2007,14.4560571419
ken,2008,13.5813790699
ken,2009,13.3864729919
ken,2010,12.6163067882
ken,2011,13.0768973440
ken,2012,12.2614319411
ken,2013,11.9343082085
ken,2014,11.1078241793
kir,1978,1.8817204301
kir,1979,1.3654329860
kir,1980,2.1084980153
kir,1981,2.1122034032
kir,1982,1.9522184300
kir,1983,2.0483524807
kir,1984,0.4506657562
kir,1985,0.6905819553
kir,1986,0.6035913686
kir,1987,0.3301247524
kir,1988,0.6651884701
kir,1989,0.6335830212
kir,1990,1.2253055073
kir,1991,7.0374935941
kir,1992,6.1719387898
kir,1993,6.3582959420
kir,1994,6.0094228278
kir,1995,6.1907612423
kir,1996,5.6073393136
kir,1997,5.4978487292
kir,1998,5.0149494413
kir,1999,5.1941622795
kir,2000,4.9899503492
kir,2001,4.8832524162
kir,2002,4.4467178320
kir,2003,4.5172741883
kir,2004,4.9664391720
kir,2005,5.4871471377
kir,2006,5.4818831455
kir,2007,6.2295944064
kir,2008,5.8294825006
kir,2009,5.5260273973
kir,2010,5.5483601286
kir,2011,5.6214865709
kir,2012,4.9875311721
kir,2013,5.3571428571
kor,1965,14.3234875507
kor,1966,14.8911935127
kor,1967,15.4790404537
kor,1968,16.4550425299
kor,1969,16.6934285081
kor,1970,16.7413715823
kor,1971,16.6331160052
kor,1972,18.2058809375
kor,1973,20.8398335933
kor,1974,20.2623235499
kor,1975,20.2565170813
kor,1976,22.3139651928
kor,1977,22.1408091749
kor,1978,22.4134577163
kor,1979,22.7327594997
kor,1980,22.8493844157
kor,1981,23.3634704926
kor,1982,23.3832394274
kor,1983,24.4094349474
kor,1984,25.6189336340
kor,1985,25.2343562658
kor,1986,26.7394032494
kor,1987,27.7757408887
kor,1988,28.1698285157
kor,1989,26.6833216091
kor,1990,25.0461486551
kor,1991,25.2081349060
kor,1992,24.4762702736
kor,1993,24.5603092297
kor,1994,24.9216770838
kor,1995,25.3403961404
kor,1996,24.4519697884
kor,1997,24.0227785153
kor,1998,24.8718869801
kor,1999,25.5053285144
kor,2000,28.9762504987
kor,2001,27.5746794809
kor,2002,27.1751107159
kor,2003,26.6823898807
kor,2004,28.5131961518
kor,2005,28.2752375899
kor,2006,27.8136936056
kor,2007,28.2020682859
kor,2008,28.6009920729
kor,2009,28.7235793256
kor,2010,30.7189936881
kor,2011,31.3665073165
kor,2012,31.0047240209
kor,2013,30.9733578231
kor,2014,30.2900678697
ksv,2006,11.3025584413
ksv,2007,11.9604218767
ksv,2008,13.0509927418
ksv,2009,14.2025990487
ksv,2010,13.2706393640
ksv,2011,12.5212174615
ksv,2012,13.1812548836
ksv,2013,13.1833982662
ksv,2014,12.4706009746
kwt,2010,5.5236025487
kwt,2011,5.2045688014
kwt,2012,5.5076787200
kwt,2013,5.4628938176
kwt,2014,5.3807681161
kgz,1990,27.1146188169
kgz,1991,28.8197631594
kgz,1992,33.6781874639
kgz,1993,26.3312508568
kgz,1994,21.8251294418
kgz,1995,9.2521790279
kgz,1996,8.4864480297
kgz,1997,14.8090886307
kgz,1998,15.5036725240
kgz,1999,14.0083777392
kgz,2000,19.4587320003
kgz,2001,19.0195105579
kgz,2002,14.2917355934
kgz,2003,14.6333591671
kgz,2004,17.0519136354
kgz,2005,14.4148149795
kgz,2006,12.5594765362
kgz,2007,11.4672571837
kgz,2008,15.2179504295
kgz,2009,15.9884313462
kgz,2010,18.8872468298
kgz,2011,20.6172041278
kgz,2012,13.9485539440
kgz,2013,18.3154597255
kgz,2014,15.2053861555
lao,1989,9.2677071742
lao,1990,9.9631775832
lao,1991,12.4890427933
lao,1992,13.4052291257
lao,1993,13.0802135042
lao,1994,12.9106342924
lao,1995,14.2713624522
lao,1996,15.9222113816
lao,1997,15.8929068836
lao,1998,17.0177119757
lao,1999,17.0073288535
lao,2000,6.3114235570
lao,2001,6.2373527311
lao,2002,8.9590719223
lao,2003,8.6614580986
lao,2004,8.9146995971
lao,2005,9.9392331861
lao,2006,8.3915852555
lao,2007,8.6303217823
lao,2008,8.8848713550
lao,2009,8.5521121470
lao,2010,7.4714481995
lao,2011,7.5245845034
lao,2012,8.4129731445
lao,2013,8.2173635611
lao,2014,8.9437237356
lva,1995,19.9762070404
lva,1996,19.3627295964
lva,1997,20.6506501072
lva,1998,16.8576608074
lva,1999,15.3029941340
lva,2000,15.3514939277
lva,2001,15.2507717154
lva,2002,15.1478506869
lva,2003,13.9172005535
lva,2004,13.8118370880
lva,2005,12.9815951144
lva,2006,12.0884390471
lva,2007,11.4130930109
lva,2008,10.7837746759
lva,2009,10.8997390911
lva,2010,13.4484771798
lva,2011,13.0729639561
lva,2012,12.9648639060
lva,2013,12.5584384808
lva,2014,12.1673422570
lbn,1994,13.9792865359
lbn,1995,13.9792865360
lbn,1996,13.9792865360
lbn,1997,13.9792865362
lbn,1998,14.1077397231
lbn,1999,13.7087173156
lbn,2000,13.0114781390
lbn,2001,12.9069568197
lbn,2002,12.7507747513
lbn,2003,12.8708949016
lbn,2004,7.9585402095
lbn,2005,8.0817237292
lbn,2006,7.4640169022
lbn,2007,7.5431992649
lbn,2008,8.5063266113
lbn,2009,8.5967831392
lbn,2010,8.2610724424
lbn,2011,8.2177468747
lbn,2012,8.5157667801
lbn,2013,8.6137212699
lbn,2014,14.0553774921
lso,1964,0.8746355685
lso,1965,0.8021390374
lso,1966,2.0671834625
lso,1967,3.7378519811
lso,1968,4.0777164788
lso,1969,4.1455550438
lso,1970,4.7297297297
lso,1971,4.7713717694
lso,1972,4.9122807018
lso,1973,5.3278688525
lso,1974,5.4237288136
lso,1975,5.7494866530
lso,1976,5.4338299737
lso,1977,4.9826989619
lso,1978,5.4447439353
lso,1979,8.7970765661
lso,1980,8.4229765013
lso,1981,9.1194296003
lso,1982,11.5270788839
lso,1983,12.6640623882
lso,1984,13.9270933414
lso,1985,13.2065810927
lso,1986,14.0739950246
lso,1987,16.3003181311
lso,1988,15.4770250773
lso,1989,15.7703981218
lso,1990,14.4996300807
lso,1991,14.6429981812
lso,1992,16.1581206535
lso,1993,15.9796437659
lso,1994,16.8022959017
lso,1995,16.3080363939
lso,1996,17.6305637425
lso,1997,18.6216950508
lso,1998,18.3242311094
lso,1999,17.8533777042
lso,2000,13.6871028741
lso,2001,18.8708145239
lso,2002,22.5370076232
lso,2003,21.2098591872
lso,2004,21.9542943317
lso,2005,19.3777369671
lso,2006,20.9988914866
lso,2007,18.9813157067
lso,2008,18.9487653861
lso,2009,15.9527553513
lso,2010,14.1277727241
lso,2011,11.7827931862
lso,2012,11.4727514913
lso,2013,10.4211805739
lso,2014,9.7132599098
lby,2002,3.1376861928
lby,2003,6.2767083916
lby,2004,5.0902597619
lby,2005,4.7128171712
lby,2006,4.5050223028
lby,2007,4.5149971488
lby,2008,4.4894276278
ltu,1995,18.7232938881
ltu,1996,17.9725095086
ltu,1997,18.2585832476
ltu,1998,17.9017865639
ltu,1999,17.2194093950
ltu,2000,18.8591674778
ltu,2001,19.3522409603
ltu,2002,18.3077018816
ltu,2003,18.6025522317
ltu,2004,20.1425446591
ltu,2005,20.1581355085
ltu,2006,19.4662268442
ltu,2007,17.6987329180
ltu,2008,17.4895735277
ltu,2009,16.7295729340
ltu,2010,18.7742026877
ltu,2011,20.3784664331
ltu,2012,20.6745678052
ltu,2013,19.4439584106
ltu,2014,19.2722392094
lux,1995,12.8949449019
lux,1996,11.6803669782
lux,1997,12.2896432315
lux,1998,12.2106439413
lux,1999,10.7372848679
lux,2000,10.5895400925
lux,2001,10.2405718651
lux,2002,9.7917823929
lux,2003,10.0308993472
lux,2004,9.7062264449
lux,2005,8.9276623666
lux,2006,8.0008772454
lux,2007,9.1130894902
lux,2008,7.9591963198
lux,2009,5.2537459933
lux,2010,5.8509654457
lux,2011,5.6521487529
lux,2012,5.5794167078
lux,2013,5.0579835154
lux,2014,4.8815927285
mac,1991,14.3295830084
mac,1992,11.4029069399
mac,1993,9.0368221493
mac,1994,8.2517317980
mac,1995,7.5786024746
mac,1996,7.8170036532
mac,1997,7.9778534636
mac,1998,9.1670966541
mac,1999,9.3015355682
mac,2000,9.5597345610
mac,2001,7.9190883690
mac,2002,6.9201562063
mac,2003,6.1880643483
mac,2004,5.2608146075
mac,2005,4.2956978631
mac,2006,3.9964657266
mac,2007,2.8832363432
mac,2008,2.0717626806
mac,2009,1.4684724350
mac,2010,0.8412523946
mac,2011,0.6886295457
mac,2012,0.7070900678
mkd,1990,35.6713283589
mkd,1991,29.2267270291
mkd,1992,32.8869098057
mkd,1993,28.1078507642
mkd,1994,23.7116839200
mkd,1995,23.2380373972
mkd,1996,23.0067386851
mkd,1997,21.9553830572
mkd,1998,20.9240401567
mkd,1999,20.5023308186
mkd,2000,10.6392622173
mkd,2001,10.5836787007
mkd,2002,10.2315633457
mkd,2003,10.3360352833
mkd,2004,8.8552844861
mkd,2005,11.2891594015
mkd,2006,11.7507428591
mkd,2007,11.8355954670
mkd,2008,11.3518129637
mkd,2009,10.2126579029
mkd,2010,11.4374034003
mkd,2011,13.2616882336
mkd,2012,11.8369814013
mkd,2013,11.8292143281
mkd,2014,12.3509842280
mdg,1984,11.1816052900
mdg,1985,11.2641428552
mdg,1986,10.6368205611
mdg,1987,11.4250280662
mdg,1988,10.7430017432
mdg,1989,12.8557767011
mdg,1990,11.1547636024
mdg,1991,11.0051852901
mdg,1992,10.4247384585
mdg,1993,9.8594902432
mdg,1994,8.0234632670
mdg,1995,7.9444210186
mdg,1996,9.6604399403
mdg,1997,11.2897416286
mdg,1998,11.6123797726
mdg,1999,11.7322940524
mdg,2000,12.2392549029
mdg,2001,12.4327589373
mdg,2002,12.5017504677
mdg,2003,13.7129952919
mdg,2004,14.1878271436
mdg,2005,13.9892495884
mdg,2006,14.3399755501
mdg,2007,14.4663719663
mdg,2008,14.3545942375
mwi,1975,13.1190620578
mwi,1976,11.8969393049
mwi,1977,11.7414826729
mwi,1978,11.4208754209
mwi,1979,16.0656087409
mwi,1980,13.6647182786
mwi,1981,14.0433769869
mwi,1982,13.5620805666
mwi,1983,14.3277389912
mwi,1984,13.7994441902
mwi,1985,14.4573543872
mwi,1986,14.7630022209
mwi,1987,16.8018680606
mwi,1988,15.8007886590
mwi,1989,18.4835446431
mwi,1990,19.4691394591
mwi,1991,17.9685732648
mwi,1992,21.1668481624
mwi,1993,15.6620776844
mwi,1994,17.3936721725
mwi,1995,15.8218932053
mwi,1996,14.3003534209
mwi,1997,13.5461302896
mwi,1998,13.6101259479
mwi,1999,13.3842132232
