country,year,nv_ind_totl_kn
bdi,1983,288092585100.0000000000
bdi,1984,292532277200.0000000000
bdi,1985,319761584400.0000000000
bdi,1986,323993769100.0000000000
bdi,1987,348004299600.0000000000
bdi,1988,349937013400.0000000000
bdi,1989,352453643200.0000000000
bdi,1990,378845682400.0000000000
bdi,1991,414001287700.0000000000
bdi,1992,449481188000.0000000000
bdi,1993,386463925400.0000000000
bdi,1994,315084038400.0000000000
bdi,1995,262811596400.0000000000
bdi,1996,273008686400.0000000000
bdi,1997,270139769900.0000000000
bdi,1998,265844547600.0000000000
bdi,1999,278046812300.0000000000
bdi,2000,260724073800.0000000000
bdi,2001,244480568200.0000000000
bdi,2002,229249057700.0000000000
bdi,2003,214966493400.0000000000
bdi,2004,201573754500.0000000000
bdi,2005,204700000000.0000000000
bdi,2006,215693100000.0000000000
bdi,2007,233288352600.0000000000
bdi,2008,229984759600.0000000000
bdi,2009,241327426200.0000000000
bdi,2010,253150991700.0000000000
bdi,2011,268061139500.0000000000
bdi,2012,279078065700.0000000000
bdi,2013,310414241200.0000000000
bdi,2014,335096989300.0000000000
cpv,1980,3209384700.0000000000
cpv,1981,3593361900.0000000000
cpv,1982,3553262200.0000000000
cpv,1983,4274384900.0000000000
cpv,1984,4222377800.0000000000
cpv,1985,4885986700.0000000000
cpv,1986,4985910700.0000000000
cpv,1987,5556346100.0000000000
cpv,1988,5735005300.0000000000
cpv,1989,6334812500.0000000000
cpv,1990,6404371200.0000000000
cpv,1991,6592400600.0000000000
cpv,1992,7616047900.0000000000
cpv,1993,7895549700.0000000000
cpv,1994,9388130800.0000000000
cpv,1995,10093290300.0000000000
cpv,1996,11556626100.0000000000
cpv,1997,11683060800.0000000000
cpv,1998,13035097100.0000000000
cpv,1999,13326955800.0000000000
cpv,2000,14400551100.0000000000
cpv,2001,13125158100.0000000000
cpv,2002,13917476500.0000000000
cpv,2003,14082943300.0000000000
cpv,2004,15106781900.0000000000
cpv,2005,16794594300.0000000000
cpv,2006,18111423200.0000000000
cpv,2007,20618234900.0000000000
cpv,2008,24416044700.0000000000
cpv,2009,23106795700.0000000000
cpv,2010,22304513900.0000000000
cpv,2011,22588885500.0000000000
cpv,2012,21805604900.0000000000
cpv,2013,21345643300.0000000000
cpv,2014,21746703400.0000000000
khm,1993,1100864766200.0000000000
khm,1994,1257268131000.0000000000
khm,1995,1494986954300.0000000000
khm,1996,1560554153800.0000000000
khm,1997,1822909085700.0000000000
khm,1998,1936065254700.0000000000
khm,1999,2346235959400.0000000000
khm,2000,3077993580400.0000000000
khm,2001,3422697131300.0000000000
khm,2002,4006899922300.0000000000
khm,2003,4489595104700.0000000000
khm,2004,5235077169600.0000000000
khm,2005,5899650809400.0000000000
khm,2006,6977460992000.0000000000
khm,2007,7563898907800.0000000000
khm,2008,7869799921200.0000000000
khm,2009,7122701618600.0000000000
khm,2010,8088257028300.0000000000
khm,2011,9259307281500.0000000000
khm,2012,10123818949600.0000000000
khm,2013,11234600320200.0000000000
khm,2014,12340575979100.0000000000
cmr,1965,380931343100.0000000000
cmr,1966,401000200100.0000000000
cmr,1967,406209489100.0000000000
cmr,1968,455119398900.0000000000
cmr,1969,484858122200.0000000000
cmr,1970,478539557100.0000000000
cmr,1971,536237428700.0000000000
cmr,1972,517861931000.0000000000
cmr,1973,539522133400.0000000000
cmr,1974,568766938900.0000000000
cmr,1975,589541351600.0000000000
cmr,1976,634798125200.0000000000
cmr,1977,751201227200.0000000000
cmr,1978,829642075800.0000000000
cmr,1979,1191860861200.0000000000
cmr,1980,1297418128000.0000000000
cmr,1981,1695463522800.0000000000
cmr,1982,2000493349800.0000000000
cmr,1983,2367454992500.0000000000
cmr,1984,2483948709300.0000000000
cmr,1985,2698550402000.0000000000
cmr,1986,2862943683700.0000000000
cmr,1987,2877671953500.0000000000
cmr,1988,2673756251800.0000000000
cmr,1989,2612229922600.0000000000
cmr,1990,2434598280700.0000000000
cmr,1991,2273914873800.0000000000
cmr,1992,2037427694100.0000000000
cmr,1993,1834882351200.0000000000
cmr,1994,1775929785700.0000000000
cmr,1995,1734587264000.0000000000
cmr,1996,1749274376500.0000000000
cmr,1997,1861930586100.0000000000
cmr,1998,2036464591800.0000000000
cmr,1999,2157905504400.0000000000
cmr,2000,2202219655000.0000000000
cmr,2001,2224528175800.0000000000
cmr,2002,2241724058600.0000000000
cmr,2003,2253939518200.0000000000
cmr,2004,2248960740400.0000000000
cmr,2005,2228437311100.0000000000
cmr,2006,2268788180300.0000000000
cmr,2007,2237131107300.0000000000
cmr,2008,2264347053900.0000000000
cmr,2009,2208102228800.0000000000
cmr,2010,2219444830400.0000000000
cmr,2011,2254026552900.0000000000
cmr,2012,2363724452900.0000000000
cmr,2013,2497716959000.0000000000
cmr,2014,2667431603100.0000000000
can,2007,452890462100.0000000000
can,2008,447873269300.0000000000
can,2009,406236247500.0000000000
can,2010,433025000000.0000000000
can,2011,449131886800.0000000000
can,2012,458120648600.0000000000
cym,2006,201787600.0000000000
cym,2007,193095140.0000000000
cym,2008,190236120.0000000000
cym,2009,145554700.0000000000
cym,2010,117817700.0000000000
cym,2011,113595100.0000000000
cym,2012,116947160.0000000000
caf,1965,41545362900.0000000000
caf,1966,41545362900.0000000000
caf,1967,45665432500.0000000000
caf,1968,51502434800.0000000000
caf,1969,54592581400.0000000000
caf,1970,59399457600.0000000000
caf,1971,58712847100.0000000000
caf,1972,66953171600.0000000000
caf,1973,69356504600.0000000000
caf,1974,75880320600.0000000000
caf,1975,75536819300.0000000000
caf,1976,71416749700.0000000000
caf,1977,78626955300.0000000000
caf,1978,89957430000.0000000000
caf,1979,84807241400.0000000000
caf,1980,85837367500.0000000000
caf,1981,78970264100.0000000000
caf,1982,78626955300.0000000000
caf,1983,85837367500.0000000000
caf,1984,88240693400.0000000000
caf,1985,91330865000.0000000000
caf,1986,90773111100.0000000000
caf,1987,91095780000.0000000000
caf,1988,90967237000.0000000000
caf,1989,92356878800.0000000000
caf,1990,91934517000.0000000000
caf,1991,90109406800.0000000000
caf,1992,85211721600.0000000000
caf,1993,86214914600.0000000000
caf,1994,97500482000.0000000000
caf,1995,101205502200.0000000000
caf,1996,89566869000.0000000000
caf,1997,87775533800.0000000000
caf,1998,89267719200.0000000000
caf,1999,93106228600.0000000000
caf,2000,90492519900.0000000000
caf,2001,97011104900.0000000000
caf,2002,95673161300.0000000000
caf,2003,88295008600.0000000000
caf,2004,92740741000.0000000000
caf,2005,97828908300.0000000000
caf,2006,101451000000.0000000000
caf,2007,106595170700.0000000000
caf,2008,108325318500.0000000000
caf,2009,109335539000.0000000000
caf,2010,111234657600.0000000000
caf,2011,116914222400.0000000000
caf,2012,121691044200.0000000000
caf,2013,67837299800.0000000000
caf,2014,68515672800.0000000000
tcd,2005,323916000000.0000000000
chl,1960,6306663147600.0000000000
chl,1961,6613712160500.0000000000
chl,1962,7432275159800.0000000000
chl,1963,7996643411600.0000000000
chl,1964,8108729449900.0000000000
chl,1965,8112982057000.0000000000
chl,1966,8728524542600.0000000000
chl,1967,8964202481600.0000000000
chl,1968,9322628371400.0000000000
chl,1969,9661676935400.0000000000
chl,1970,9813610672500.0000000000
chl,1971,10779707709200.0000000000
chl,1972,10565944902100.0000000000
chl,1973,9851588846500.0000000000
chl,1974,10489719094500.0000000000
chl,1975,8302323827200.0000000000
chl,1976,8702146021700.0000000000
chl,1977,9194826528300.0000000000
chl,1978,9818985608300.0000000000
chl,1979,10671376179300.0000000000
chl,1980,11502711581100.0000000000
chl,1981,12214737525000.0000000000
chl,1982,10614932226200.0000000000
chl,1983,10676140249900.0000000000
chl,1984,11449374896100.0000000000
chl,1985,11836819602400.0000000000
chl,1986,12522229466600.0000000000
chl,1987,13051147859900.0000000000
chl,1988,14130526471700.0000000000
chl,1989,15362253530300.0000000000
chl,1990,15618478941500.0000000000
chl,1991,16768698922700.0000000000
chl,1992,18319620744400.0000000000
chl,1993,19718608725700.0000000000
chl,1994,20602193872000.0000000000
chl,1995,22325751938700.0000000000
chl,1996,23807946214300.0000000000
chl,1997,25381002447200.0000000000
chl,1998,25719469721800.0000000000
chl,1999,25465782752300.0000000000
chl,2000,20978888987400.0000000000
chl,2001,21711516528300.0000000000
chl,2002,21614780746600.0000000000
chl,2003,29891131177000.0000000000
chl,2004,31541279498500.0000000000
chl,2005,32167832872700.0000000000
chl,2006,32535005000000.0000000000
chl,2007,32622206000000.0000000000
chl,2008,33061246122105.5000000000
chl,2009,32456161614564.3984375000
chl,2010,33261761017292.8984375000
chl,2011,34173865657955.6992187500
chl,2012,35849993916166.6015625000
chl,2013,37397080129597.7968750000
chl,2014,37869001509512.3984375000
chn,1960,137951903300.0000000000
chn,1961,79874152000.0000000000
chn,1962,71247743600.0000000000
chn,1963,81578666400.0000000000
chn,1964,102462805000.0000000000
chn,1965,127258803800.0000000000
chn,1966,155764775900.0000000000
chn,1967,133490413000.0000000000
chn,1968,121209295000.0000000000
chn,1969,161329571600.0000000000
chn,1970,217472262500.0000000000
chn,1971,244221350800.0000000000
chn,1972,260584181300.0000000000
chn,1973,282212668400.0000000000
chn,1974,286163645700.0000000000
chn,1975,331377501700.0000000000
chn,1976,323093064200.0000000000
chn,1977,366064441700.0000000000
chn,1978,419490976400.0000000000
chn,1979,453889236500.0000000000
chn,1980,515554410000.0000000000
chn,1981,525202702500.0000000000
chn,1982,554147579800.0000000000
chn,1983,612037334600.0000000000
chn,1984,700549930600.0000000000
chn,1985,830592133300.0000000000
chn,1986,915329310500.0000000000
chn,1987,1040757112400.0000000000
chn,1988,1191773864000.0000000000
chn,1989,1236239907500.0000000000
chn,1990,1275672059200.0000000000
chn,1991,1452277760300.0000000000
chn,1992,1759345155000.0000000000
chn,1993,2109200629300.0000000000
chn,1994,2493873854700.0000000000
chn,1995,2839953910200.0000000000
chn,1996,3183936510900.0000000000
chn,1997,3517431837100.0000000000
chn,1998,3830791596500.0000000000
chn,1999,4143312373900.0000000000
chn,2000,4532600000000.0000000000
chn,2001,4915595261500.0000000000
chn,2002,5398848866300.0000000000
chn,2003,6082619157800.0000000000
chn,2004,6757999629800.0000000000
chn,2005,7573490087900.0000000000
chn,2006,8589077740000.0000000000
chn,2007,9878593000000.0000000000
chn,2008,10846778180000.0000000000
chn,2009,11939132680000.0000000000
chn,2010,13452656120000.0000000000
chn,2011,14875569510000.0000000000
chn,2012,16093771310000.0000000000
chn,2013,17361892530000.0000000000
chn,2014,18630003786496.6015625000
col,1965,23583207532100.0000000000
col,1966,24334720968100.0000000000
col,1967,26124038856100.0000000000
col,1968,27448133591200.0000000000
col,1969,29631101649100.0000000000
col,1970,31098341342500.0000000000
col,1971,33281308575900.0000000000
col,1972,36645227509900.0000000000
col,1973,40188076290500.0000000000
col,1974,42299470724000.0000000000
col,1975,42335255703900.0000000000
col,1976,44231934578100.0000000000
col,1977,44876087852500.0000000000
col,1978,48347363741600.0000000000
col,1979,50852407978600.0000000000
col,1980,52677513961400.0000000000
col,1981,52212291449800.0000000000
col,1982,51961785047200.0000000000
col,1983,53751104950700.0000000000
col,1984,57401313068400.0000000000
col,1985,60836801962200.0000000000
col,1986,67170986179100.0000000000
col,1987,71250631095600.0000000000
col,1988,73934608294100.0000000000
col,1989,77334310375700.0000000000
col,1990,78551046964600.0000000000
col,1991,79731997657500.0000000000
col,1992,82201253066900.0000000000
col,1993,84910386144400.0000000000
col,1994,91846271807800.0000000000
col,1995,96763476230900.0000000000
col,1996,94392180361400.0000000000
col,1997,95699001517000.0000000000
col,1998,96403356622100.0000000000
col,1999,89346195976900.0000000000
col,2000,85433000000000.0000000000
col,2001,85746000000000.0000000000
col,2002,87949000000000.0000000000
col,2003,92061000000000.0000000000
col,2004,97417000000000.0000000000
col,2005,102076000000000.0000000000
col,2006,108816000000000.0000000000
col,2007,115197000000000.0000000000
col,2008,119725000000000.0000000000
col,2009,121687000000000.0000000000
col,2010,126083000000000.0000000000
col,2011,135623000000000.0000000000
col,2012,139536000000000.0000000000
col,2013,145884000000000.0000000000
col,2014,149909000000000.0000000000
com,1980,7125000200.0000000000
com,1981,7188000800.0000000000
com,1982,8118002200.0000000000
com,1983,8169001000.0000000000
com,1984,8739000300.0000000000
com,1985,8379998200.0000000000
com,1986,8406999000.0000000000
com,1987,7003000800.0000000000
com,1988,6441999900.0000000000
com,1989,5502000100.0000000000
com,1990,5626000000.0000000000
com,1991,5443000000.0000000000
com,1992,7965000000.0000000000
com,1993,8901000000.0000000000
com,1994,8671000000.0000000000
com,1995,8969000000.0000000000
com,1996,8673000000.0000000000
com,1997,8243000000.0000000000
com,1998,8590000000.0000000000
com,1999,8838000000.0000000000
com,2000,8835180131.1229991913
com,2001,9506653000.0000000000
com,2002,9950000000.0000000000
com,2003,10270000000.0000000000
com,2004,10396000000.0000000000
com,2005,10656000000.0000000000
com,2006,10969280600.0000000000
com,2007,10492000000.0000000000
com,2008,10951000000.0000000000
com,2009,11178000000.0000000000
com,2010,12599000000.0000000000
com,2011,12989048000.0000000000
com,2012,13392611500.0000000000
com,2013,13810198700.0000000000
com,2014,13721432600.0000000000
zar,1968,3086861502800.0000000000
zar,1969,3513874576700.0000000000
zar,1970,4180805311000.0000000000
zar,1971,4477614598400.0000000000
zar,1972,4490331855700.0000000000
zar,1973,4899845991900.0000000000
zar,1974,5219831073900.0000000000
zar,1975,4989619366100.0000000000
zar,1976,4546755559100.0000000000
zar,1977,4455496902000.0000000000
zar,1978,4105519592600.0000000000
zar,1979,3824255718100.0000000000
zar,1980,4009743848000.0000000000
zar,1981,4029480948600.0000000000
zar,1982,3893437349500.0000000000
zar,1983,4047406923200.0000000000
zar,1984,4553164886800.0000000000
zar,1985,4567387779300.0000000000
zar,1986,4788097422300.0000000000
zar,1987,4832678567400.0000000000
zar,1988,4739568591100.0000000000
zar,1989,4531653646900.0000000000
zar,1990,3674762424900.0000000000
zar,1991,2944286506900.0000000000
zar,1992,2063238720100.0000000000
zar,1993,1764130121500.0000000000
zar,1994,1727504632900.0000000000
zar,1995,1548446422000.0000000000
zar,1996,1639444625000.0000000000
zar,1997,1314190132400.0000000000
zar,1998,1287423523900.0000000000
zar,1999,1363596088700.0000000000
zar,2000,1508300000000.0000000000
zar,2001,1386600000000.0000000000
zar,2002,1457000000000.0000000000
zar,2003,1492300000000.0000000000
zar,2004,1578100000000.0000000000
zar,2005,1802600000000.0000000000
zar,2006,1849423075780.0000000000
zar,2007,1932329383310.0000000000
zar,2008,2018147995880.0000000000
zar,2009,2049861375300.0000000000
zar,2010,2216082174390.0000000000
zar,2011,2370041159330.0000000000
zar,2012,2559787365560.0000000000
zar,2013,2790168228460.0000000000
zar,2014,3046863705480.0000000000
cog,1960,29434356800.0000000000
cog,1961,33518619700.0000000000
cog,1962,35175006000.0000000000
cog,1963,33755259600.0000000000
cog,1964,34938354600.0000000000
cog,1965,38487420500.0000000000
cog,1966,40616958500.0000000000
cog,1967,51264347200.0000000000
cog,1968,51550893700.0000000000
cog,1969,53393885200.0000000000
cog,1970,61540467900.0000000000
cog,1971,62145397500.0000000000
cog,1972,66360568900.0000000000
cog,1973,75997156100.0000000000
cog,1974,94909022100.0000000000
cog,1975,119940257500.0000000000
cog,1976,131744262600.0000000000
cog,1977,105423530000.0000000000
cog,1978,110137804600.0000000000
cog,1979,137107277100.0000000000
cog,1980,171044801300.0000000000
cog,1981,164547744000.0000000000
cog,1982,231571794300.0000000000
cog,1983,272049790900.0000000000
cog,1984,295395240000.0000000000
cog,1985,281086738900.0000000000
cog,1986,256839477600.0000000000
cog,1987,260923048500.0000000000
cog,1988,268691058500.0000000000
cog,1989,296524855200.0000000000
cog,1990,309700000000.0000000000
cog,1991,310750000000.0000000000
cog,1992,320345237800.0000000000
cog,1993,335872181000.0000000000
cog,1994,325379387400.0000000000
cog,1995,341900000000.0000000000
cog,1996,363843941800.0000000000
cog,1997,409165005700.0000000000
cog,1998,432244413500.0000000000
cog,1999,445900000000.0000000000
cog,2000,459060000000.0000000000
cog,2001,444700000000.0000000000
cog,2002,450800000000.0000000000
cog,2003,433800000000.0000000000
cog,2004,442700000000.0000000000
cog,2005,492700000000.0000000000
cog,2006,527600000000.0000000000
cog,2007,473160405100.0000000000
cog,2008,502612456500.0000000000
cog,2009,566771600600.0000000000
cog,2010,632360901800.0000000000
cog,2011,626175516500.0000000000
cog,2012,604037130300.0000000000
cog,2013,583987695300.0000000000
cog,2014,617162545500.0000000000
cri,1960,39253880800.0000000000
cri,1961,38840614900.0000000000
cri,1962,42120929300.0000000000
cri,1963,46176116700.0000000000
cri,1964,49049612300.0000000000
cri,1965,58657954300.0000000000
cri,1966,63294283200.0000000000
cri,1967,67756265400.0000000000
cri,1968,76602742400.0000000000
cri,1969,81342387800.0000000000
cri,1970,88581001500.0000000000
cri,1971,97453307700.0000000000
cri,1972,109612370600.0000000000
cri,1973,118949601100.0000000000
cri,1974,132697155600.0000000000
cri,1975,137404514600.0000000000
cri,1976,149402145500.0000000000
cri,1977,165138542900.0000000000
cri,1978,177601098200.0000000000
cri,1979,188126468700.0000000000
cri,1980,190309030200.0000000000
cri,1981,182308457100.0000000000
