country,year,ne_con_prvt_kd_zg
ecu,1962,6.7795539268
ecu,1963,2.8964497041
ecu,1964,8.5885160585
ecu,1965,2.5313774294
ecu,1966,0.7025554898
ecu,1967,3.3255638644
ecu,1968,4.7591859080
ecu,1969,5.4482715683
ecu,1970,8.6467784238
ecu,1971,5.1911498705
ecu,1972,-2.0439154145
ecu,1973,4.8974634914
ecu,1974,15.7997726125
ecu,1975,14.0879390950
ecu,1976,7.3223853714
ecu,1977,3.7172828198
ecu,1978,2.2937409531
ecu,1979,7.9104975899
ecu,1980,7.8427380910
ecu,1981,7.3713367552
ecu,1982,3.1605484129
ecu,1983,-3.7254621596
ecu,1984,1.8153608598
ecu,1985,4.0320158689
ecu,1986,0.2454742917
ecu,1987,6.3754812674
ecu,1988,-2.7828853842
ecu,1989,0.1440285807
ecu,1990,6.1388286429
ecu,1991,4.0439340086
ecu,1992,1.0309563258
ecu,1993,3.1660145501
ecu,1994,4.4780655839
ecu,1995,3.9842719692
ecu,1996,1.2646748527
ecu,1997,5.9586839736
ecu,1998,6.8838264348
ecu,1999,-12.1963751017
ecu,2000,0.8040772181
ecu,2001,7.4800124438
ecu,2002,7.0762230044
ecu,2003,3.0015487596
ecu,2004,6.4358256909
ecu,2005,4.4277032146
ecu,2006,4.3520815895
ecu,2007,4.2376139321
ecu,2008,5.4021354238
ecu,2009,-0.9900312206
ecu,2010,7.7124464867
ecu,2011,5.1285140245
ecu,2012,2.8731022281
ecu,2013,3.9155708307
ecu,2014,2.7336688770
ecu,2015,-0.0918915410
ecu,2016,-2.4104487219
ecu,2017,3.7275187504
egy,1961,3.9449629558
egy,1962,5.6280662779
egy,1963,6.3798089563
egy,1964,6.0548644864
egy,1965,5.5615970172
egy,1966,6.0779985283
egy,1967,2.0810210877
egy,1968,2.7453112259
egy,1969,3.2341269841
egy,1970,4.2286711743
egy,1971,2.8925038676
egy,1972,2.7792965190
egy,1973,2.0391878713
egy,1974,-1.3902163524
egy,1975,-0.3244608944
egy,1976,13.4410901109
egy,1977,2.4476051666
egy,1978,-1.1062598116
egy,1979,-5.5361261999
egy,1980,11.2402435449
egy,1981,-0.6629083934
egy,1982,2.4758736643
egy,1983,8.3741801864
egy,1984,6.4148299146
egy,1985,4.9326548937
egy,1986,4.0732500428
egy,1987,4.0015348353
egy,1988,4.8467966574
egy,1989,4.5536663124
egy,1990,4.4747674950
egy,1991,4.0082694880
egy,1992,3.2855505928
egy,1993,3.0049504950
egy,1994,4.2168500985
egy,1995,3.3286602350
egy,1996,3.9890744526
egy,1997,4.2060085837
egy,1998,3.9647119875
egy,1999,4.5023460118
egy,2000,5.0009552923
egy,2001,3.9817794452
egy,2002,2.0007447854
egy,2003,2.3255813953
egy,2004,2.0979020979
egy,2005,4.8287671233
egy,2006,6.4358052924
egy,2007,6.9367710252
egy,2008,5.7307121662
egy,2009,5.6656726890
egy,2010,4.1168658699
egy,2011,5.5325255102
egy,2012,6.4813415924
egy,2013,3.3365391729
egy,2014,4.3957617411
egy,2015,3.0791386641
egy,2016,4.6503891957
egy,2017,4.1894469167
slv,1966,8.4844962712
slv,1967,4.6841874271
slv,1968,0.6142745407
slv,1969,1.5031002596
slv,1970,5.9849327416
slv,1971,3.0819332961
slv,1972,4.3569038829
slv,1973,7.0735197146
slv,1974,1.9153812565
slv,1975,0.5947768917
slv,1976,11.0852705810
slv,1977,12.5906846850
slv,1978,1.2114713611
slv,1979,-10.0916661230
slv,1980,-11.1669816560
slv,1981,-10.8535163931
slv,1982,-9.1942378377
slv,1983,1.2667203845
slv,1984,2.8497605623
slv,1985,2.0821057419
slv,1986,-0.6911792944
slv,1987,0.4654886580
slv,1988,1.3612650398
slv,1989,1.9054833046
slv,1990,26.9879882007
slv,1991,0.6041725493
slv,1992,7.4745789819
slv,1993,5.8365295340
slv,1994,6.1549074818
slv,1995,6.2325415174
slv,1996,1.5949061790
slv,1997,1.3314215283
slv,1998,-0.7417611850
slv,1999,2.5600998329
slv,2000,2.2545063144
slv,2001,1.3319863058
slv,2002,0.7528787567
slv,2003,0.7851680922
slv,2004,1.5815491301
slv,2005,3.7842288091
slv,2006,4.7400000000
slv,2007,7.0400000000
slv,2008,-0.4500000000
slv,2009,-6.6900000000
slv,2010,0.9000000000
slv,2011,1.5000000000
slv,2012,3.3300000000
slv,2013,3.5000000000
slv,2014,0.4100000000
slv,2015,2.0900000000
slv,2016,1.7100000000
slv,2017,0.7100000000
gnq,2006,67.8299816945
gnq,2007,9.7526616384
gnq,2008,10.5423635328
gnq,2009,1.5857990005
gnq,2010,8.3907261563
gnq,2011,4.0158899225
gnq,2012,6.7928302804
gnq,2013,17.8772805072
gnq,2014,3.6083150833
gnq,2015,1.9216201255
gnq,2016,3.1051545115
gnq,2017,3.8014077586
eri,1993,-9.8833369872
eri,1994,22.6038095751
eri,1995,-10.7104432349
eri,1996,9.6880711428
eri,1997,17.5752649587
eri,1998,-24.8408308377
eri,1999,-23.9814002407
eri,2000,-23.3755387813
eri,2001,11.2658026839
eri,2002,15.4862246388
eri,2003,4.0794552390
eri,2004,15.2545830176
eri,2005,-7.9710753159
eri,2006,-5.6071698090
eri,2007,-6.5562486220
eri,2008,-12.5918374556
eri,2009,11.3185284525
eri,2010,-6.1430156534
eri,2011,-17.6426748492
est,1994,0.8742767032
est,1995,5.0750566232
est,1996,13.4847424100
est,1997,12.4617183792
est,1998,5.2031509152
est,1999,0.8974057675
est,2000,7.2381207552
est,2001,6.5087821795
est,2002,9.4463021786
est,2003,9.1382259145
est,2004,7.7480502583
est,2005,9.2710451918
est,2006,12.6585970192
est,2007,8.9701836376
est,2008,-4.8937589296
est,2009,-15.2535031205
est,2010,-1.5993617527
est,2011,3.6942708908
est,2012,4.3235780279
est,2013,3.4688080767
est,2014,3.3680373239
est,2015,4.5832240887
est,2016,4.4084008642
est,2017,2.1706387684
swz,1981,-8.3581335963
swz,1982,11.4226408095
swz,1983,0.0000000000
swz,1984,0.7383902406
swz,1985,-9.7119519103
swz,1986,-17.4007477351
swz,1987,2.0238814037
swz,1988,-15.1769312624
swz,1989,7.4194913535
swz,1990,24.7948061494
swz,1991,4.7633545797
swz,1992,6.4767130939
swz,1993,11.8186978652
swz,1994,-12.4609258239
swz,1995,25.4204927846
swz,1996,12.9599723807
swz,1997,0.9471587817
swz,1998,7.0833054362
swz,1999,5.0206158669
swz,2000,21.6137243189
swz,2001,1.8148630682
swz,2002,1.1804508783
swz,2003,-0.1942131942
swz,2004,7.9780053791
swz,2005,11.0077472055
swz,2006,4.4611668578
swz,2007,0.7150529629
swz,2008,0.5299628809
swz,2009,4.7477351638
swz,2010,9.5707379875
swz,2011,-0.8764826178
swz,2012,3.0549596688
swz,2013,2.0975357394
swz,2014,-0.4452988654
swz,2015,0.1728396387
swz,2016,3.1424245399
swz,2017,4.1651548795
eth,2012,3.4170406635
eth,2013,9.8387354713
eth,2014,6.5260031562
eth,2015,9.9372430236
eth,2016,1.8261696151
eth,2017,-0.2119986872
fin,1971,1.7372323017
fin,1972,8.3317626932
fin,1973,5.8998144892
fin,1974,1.7485944981
fin,1975,3.0918171207
fin,1976,1.8865324478
fin,1977,-0.5865657950
fin,1978,2.3301974663
fin,1979,5.8217086124
fin,1980,2.5159443187
fin,1981,1.3182834629
fin,1982,5.2402572834
fin,1983,3.1178221184
fin,1984,3.2385527233
fin,1985,4.0825515947
fin,1986,3.9837046651
fin,1987,4.6891793503
fin,1988,5.5571194383
fin,1989,4.6041382340
fin,1990,-0.2969317057
fin,1991,-3.1466217436
fin,1992,-4.2272331967
fin,1993,-2.6447219069
fin,1994,2.6316227785
fin,1995,4.9854752593
fin,1996,3.7547726886
fin,1997,3.4207389750
fin,1998,4.7625907572
fin,1999,3.3978713457
fin,2000,1.9589589456
fin,2001,2.8708945295
fin,2002,2.6322796607
fin,2003,4.2449625045
fin,2004,3.6158285829
fin,2005,3.2300125815
fin,2006,4.0729496754
fin,2007,3.5004790802
fin,2008,2.1199777819
fin,2009,-2.7075212281
fin,2010,3.0665382903
fin,2011,2.9300975360
fin,2012,0.3366839075
fin,2013,-0.4532412586
fin,2014,0.7611212616
fin,2015,1.7279497324
fin,2016,1.7910590030
fin,2017,1.6087799305
fra,1971,5.5959031372
fra,1972,5.0520634046
fra,1973,5.5553190850
fra,1974,2.7527578951
fra,1975,1.9001513028
fra,1976,5.3607536549
fra,1977,2.5464668158
fra,1978,3.8964927830
fra,1979,3.4031332622
fra,1980,1.2121292669
fra,1981,1.9996819952
fra,1982,3.2443760135
fra,1983,0.8730857903
fra,1984,0.6755724543
fra,1985,1.8920298389
fra,1986,3.6861146505
fra,1987,3.3156866148
fra,1988,3.3525107354
fra,1989,3.2152304986
fra,1990,2.5853637332
fra,1991,0.6704726399
fra,1992,1.1640149626
fra,1993,-0.0191518288
fra,1994,1.7047130000
fra,1995,1.7579206889
fra,1996,1.9519738860
fra,1997,0.6303971388
fra,1998,4.0258602656
fra,1999,3.5014096668
fra,2000,3.6735436274
fra,2001,2.5450338648
fra,2002,2.0758113423
fra,2003,1.5097321961
fra,2004,1.9968477144
fra,2005,2.5132722793
fra,2006,2.2067388023
fra,2007,2.4954536988
fra,2008,0.4421904510
fra,2009,0.2130270330
fra,2010,1.8410994330
fra,2011,0.4750373651
fra,2012,-0.2180340221
fra,2013,0.4938265024
fra,2014,0.7733244642
fra,2015,1.4280372167
fra,2016,2.2023377811
fra,2017,1.1019552009
gab,1961,8.2191824957
gab,1962,11.3924011622
gab,1963,30.6818202746
gab,1964,5.7970976028
gab,1965,15.6164427560
gab,1966,-10.8541750366
gab,1967,26.2385311957
gab,1968,1.5693738719
gab,1969,4.1836994935
gab,1970,5.2858975970
gab,1971,8.0015498689
gab,1972,7.6471489866
gab,1973,16.2026068187
gab,1974,-15.7526281745
gab,1975,4.4983427055
gab,1976,16.0226148718
gab,1977,11.0398080454
gab,1978,37.8980423227
gab,1979,-9.5305253547
gab,1980,1.2176335746
gab,1981,10.2312033460
gab,1982,-10.5367464950
gab,1983,22.6509137925
gab,1984,-8.4738109565
gab,1985,-5.7556322942
gab,1986,24.2017099945
gab,1987,-16.0297836479
gab,1988,-11.9625230015
gab,1989,35.4998099611
gab,1990,-3.0434782618
gab,1991,-1.9285259259
gab,1992,-2.3521440884
gab,1993,-0.8082770445
gab,1994,-10.6186656958
gab,1995,1.6725886167
gab,1996,-9.4854613078
gab,1997,-0.7271193690
gab,1998,21.0194533676
gab,1999,5.7645517996
gab,2000,4.4700821374
gab,2001,-0.2956223395
gab,2002,2.1481406119
gab,2003,0.2816103360
gab,2004,2.8101080313
gab,2005,5.0117350969
gab,2006,6.1791929728
gab,2007,3.5824718015
gab,2008,3.2845302925
gab,2009,5.0147260882
gab,2010,7.5090752110
gab,2011,7.2159213700
gab,2012,6.2210000017
gab,2013,8.1510000024
gab,2014,5.5400000004
gab,2015,4.0999999964
gab,2016,2.3000000014
gab,2017,0.4197332056
geo,2011,6.6613237574
geo,2012,4.4597612013
geo,2013,-0.0792743675
geo,2014,3.2305342459
geo,2015,0.1484002535
geo,2016,-0.5579923943
geo,2017,1.3050795446
deu,1971,5.4822145635
deu,1972,5.3861527239
deu,1973,2.8713774401
deu,1974,-0.1815364462
deu,1975,3.7291423034
deu,1976,4.2878693451
deu,1977,4.2520738360
deu,1978,3.5869745926
deu,1979,3.2620697320
deu,1980,1.5096516959
deu,1981,-0.3725590887
deu,1982,-1.0058027116
deu,1983,1.4067995337
deu,1984,1.9524726991
deu,1985,1.8520851698
deu,1986,3.8223651740
deu,1987,3.5624925479
deu,1988,2.6576162031
deu,1989,3.0370951438
deu,1990,4.2201435779
deu,1991,4.3623460613
deu,1992,3.2463554114
deu,1993,0.6407214362
deu,1994,1.9924545557
deu,1995,1.9766496626
deu,1996,1.1788710382
deu,1997,0.7842260134
deu,1998,1.2561141208
deu,1999,2.5579094342
deu,2000,2.1194608575
deu,2001,1.6142557895
deu,2002,-0.7736747920
deu,2003,0.1143569012
deu,2004,0.7580477541
deu,2005,0.4122439217
deu,2006,1.4985117217
deu,2007,0.0000000000
deu,2008,0.5966227470
deu,2009,0.1507840072
deu,2010,0.3713738194
deu,2011,1.3500000691
deu,2012,1.3418848031
deu,2013,0.6133770513
deu,2014,0.9580025366
deu,2015,1.7157101297
deu,2016,2.0637014293
deu,2017,1.7634565268
gha,2007,6.0369284318
gha,2008,15.1219475060
gha,2009,2.1494635129
gha,2010,17.3059051738
gha,2011,5.9300103016
gha,2012,6.3685500001
gha,2013,19.8214892674
gha,2014,4.0783246682
gha,2015,-0.3267501646
gha,2016,-2.6218971942
gha,2017,11.3068539324
grc,1971,5.4095387678
grc,1972,6.0067957218
grc,1973,6.0980516512
grc,1974,-1.0037076124
grc,1975,7.4718255067
grc,1976,5.7076658010
grc,1977,8.8055847280
grc,1978,7.9111751785
grc,1979,5.7344299463
grc,1980,0.4548766718
grc,1981,-0.6838958884
grc,1982,3.3895585676
grc,1983,2.0969557394
grc,1984,0.3819547091
grc,1985,0.5109388595
grc,1986,-1.4811392820
grc,1987,2.6649965353
grc,1988,6.0563909739
grc,1989,6.2853316737
grc,1990,2.6190286804
grc,1991,2.8897657753
grc,1992,2.2728015708
grc,1993,-0.7650767560
grc,1994,1.9449118846
grc,1995,2.5231629116
grc,1996,2.6749200671
grc,1997,4.4617015011
grc,1998,4.5659805616
grc,1999,3.4972795287
grc,2000,2.5234432905
grc,2001,3.6235820340
grc,2002,5.0853671537
grc,2003,4.5330942352
grc,2004,3.6068626386
grc,2005,3.2248427446
grc,2006,2.7818912648
grc,2007,4.0761958026
grc,2008,3.5838952409
grc,2009,-1.6700620630
grc,2010,-6.5188217885
grc,2011,-9.7477224886
grc,2012,-8.0228847507
grc,2013,-2.5690131991
grc,2014,0.6229393693
grc,2015,-0.4625753179
grc,2016,-0.0245659828
grc,2017,0.1130692597
grl,2004,9.8330129745
grl,2005,6.1252392672
grl,2006,2.7707635489
grl,2007,1.1967640570
grl,2008,0.0941464059
grl,2009,0.7211102127
grl,2010,-0.3817294145
grl,2011,0.3930597813
grl,2012,-1.3891619160
grl,2013,-1.8273639444
grl,2014,2.2674969541
grl,2015,0.0479846449
grl,2016,3.8236996610
gum,2003,-7.1038251366
gum,2004,4.7450980392
gum,2005,4.4926993635
gum,2006,-3.1529917592
gum,2007,0.8139104698
gum,2008,2.5321100917
gum,2009,0.6800286328
gum,2010,-1.1020263064
gum,2011,1.4737598850
gum,2012,3.6131774708
gum,2013,0.1367521368
gum,2014,0.6828269034
gum,2015,0.7460155985
gum,2016,1.5819589364
gum,2017,1.9880715706
gtm,1961,4.4093393694
gtm,1962,5.7117933561
gtm,1963,6.5096033927
gtm,1964,5.1216012266
gtm,1965,2.9442189886
gtm,1966,3.4660693074
gtm,1967,4.9332210216
gtm,1968,4.4843250897
gtm,1969,5.5684048955
gtm,1970,5.7583309587
gtm,1971,5.7376480533
gtm,1972,6.5346806873
gtm,1973,5.6455207968
gtm,1974,3.7045880995
gtm,1975,2.9353865460
gtm,1976,6.7045438395
gtm,1977,7.9964144024
gtm,1978,5.0029282012
gtm,1979,4.2625423293
gtm,1980,3.3838603866
gtm,1981,1.3540855987
gtm,1982,-3.0038760535
gtm,1983,-1.4036889305
gtm,1984,1.1255948383
gtm,1985,-0.3519595266
gtm,1986,0.8300263389
gtm,1987,3.8970103662
gtm,1988,4.1006450016
gtm,1989,3.0039206712
gtm,1990,2.0319984942
gtm,1991,4.3817039412
gtm,1992,4.7108005230
gtm,1993,4.3005752190
gtm,1994,4.8449936604
gtm,1995,5.2450067327
gtm,1996,2.8000018645
gtm,1997,3.9999983185
gtm,1998,4.5699939034
gtm,1999,3.5607025109
gtm,2000,3.5056303993
gtm,2001,3.7801220160
gtm,2002,3.3672585495
gtm,2003,3.8597368449
gtm,2004,3.8515854016
gtm,2005,4.2787665582
gtm,2006,4.6831592742
gtm,2007,5.3900994261
gtm,2008,4.3495530423
gtm,2009,-0.2953317661
gtm,2010,3.4468252312
gtm,2011,3.6402740976
gtm,2012,3.1413040624
gtm,2013,3.7031235031
gtm,2014,3.9050448832
gtm,2015,5.8066671530
gtm,2016,4.1864107007
gtm,2017,3.5676477845
gin,2007,6.1855525301
gin,2008,-2.9847115149
gin,2009,-0.0537001875
gin,2010,-1.8058802198
gin,2011,4.0100175878
gin,2012,7.8608218524
gin,2013,8.5471651275
gin,2014,-2.2229420912
gin,2015,4.4718091961
gin,2016,6.9866028442
gnb,2001,13.6832195713
gnb,2002,2.2299047829
gnb,2003,-6.1259273249
gnb,2004,7.3895549627
gnb,2005,-3.6421674277
gnb,2006,5.8186974801
gnb,2007,1.0328058517
gnb,2008,5.8612234282
gnb,2009,2.6327764049
gnb,2010,12.7054124124
gnb,2011,-2.6799131487
gnb,2012,-0.1026269366
gnb,2013,1.7047503084
gnb,2014,-4.1436921098
gnb,2015,11.1292885302
gnb,2016,10.8327803913
gnb,2017,10.0073894652
hti,1989,-7.0797105667
hti,1990,6.8045510093
hti,1991,-4.3811673467
hti,1992,-6.5336514671
hti,1993,10.3294505433
hti,1994,-10.4236125732
hti,1995,18.4037218476
hti,1996,15.2319241907
hti,1997,3.3770582796
hti,1998,3.4003391747
hti,1999,9.4249933601
hti,2000,16.3114297572
hnd,1961,4.3648222431
hnd,1962,3.7809889351
hnd,1963,6.8224734255
hnd,1964,6.9498124553
hnd,1965,3.9936331927
hnd,1966,3.0953926048
hnd,1967,1.8589948726
hnd,1968,8.0096440216
hnd,1969,0.5611168930
hnd,1970,3.8615161781
hnd,1971,-2.8083031311
hnd,1972,6.0301507956
hnd,1973,10.9004740983
hnd,1974,-2.1367520634
hnd,1975,3.9847124214
hnd,1976,15.4330781262
hnd,1977,13.9608822630
hnd,2001,4.5403644643
hnd,2002,4.1833154169
hnd,2003,4.4025172538
hnd,2004,4.9789634395
hnd,2005,6.1392105032
hnd,2006,8.6900266722
hnd,2007,6.0713230574
hnd,2008,2.9922338553
hnd,2009,0.0704721014
hnd,2010,3.6485883375
hnd,2011,3.6004107184
hnd,2012,4.2748159188
hnd,2013,3.7677242238
hnd,2014,2.5553956965
hnd,2015,3.9016224378
hnd,2016,4.1947277412
hnd,2017,4.7396265865
hkg,1962,10.7190135098
hkg,1963,9.7860980084
hkg,1964,8.8899166057
hkg,1965,13.0346622825
hkg,1966,12.1678948899
hkg,1967,1.4090747004
hkg,1968,10.0216309525
hkg,1969,8.6206562585
hkg,1970,10.5240162992
hkg,1971,12.8674691019
hkg,1972,7.5908109731
hkg,1973,13.1817759058
hkg,1974,-1.8013946281
hkg,1975,3.7125147192
hkg,1976,7.5373177338
hkg,1977,16.7191888010
hkg,1978,17.0788487676
hkg,1979,9.4509743940
hkg,1980,12.1722678687
hkg,1981,7.6033311292
hkg,1982,5.2329085139
hkg,1983,7.7237951229
hkg,1984,5.8530070315
hkg,1985,4.3507626081
hkg,1986,8.5765224957
hkg,1987,10.6477336746
hkg,1988,9.3706892639
hkg,1989,3.8270484453
hkg,1990,6.2618282550
hkg,1991,9.2584082230
hkg,1992,8.5819365153
hkg,1993,7.8465782280
hkg,1994,6.4987639298
hkg,1995,1.6289807828
hkg,1996,3.7247957143
hkg,1997,5.5398681499
hkg,1998,-5.4964533269
hkg,1999,1.0454612393
hkg,2000,4.5158083230
hkg,2001,1.4003800646
hkg,2002,-1.0464138260
hkg,2003,-1.5573474675
hkg,2004,7.1272470997
hkg,2005,3.5436099281
hkg,2006,6.0955637595
hkg,2007,8.6482033047
hkg,2008,1.8994465047
hkg,2009,0.1792394670
hkg,2010,6.1140921591
hkg,2011,8.3928023994
hkg,2012,4.1026571818
hkg,2013,4.6198928684
hkg,2014,3.3398053314
hkg,2015,4.7615007480
hkg,2016,1.9854112611
hkg,2017,5.5436743482
hun,1992,1.7718441271
hun,1993,4.3766173010
hun,1994,0.4542380608
hun,1995,-7.3317730840
hun,1996,-2.4573323746
hun,1997,2.0491090406
hun,1998,4.7981888606
hun,1999,6.6943409502
hun,2000,3.1330497240
hun,2001,4.5200634965
hun,2002,7.8692299124
hun,2003,8.4410754013
hun,2004,2.1107849435
hun,2005,2.9334155851
hun,2006,1.6335834239
hun,2007,1.1448943239
hun,2008,-1.2152277848
hun,2009,-6.6357082435
hun,2010,-2.6788810677
hun,2011,0.7111304728
hun,2012,-2.2622268157
hun,2013,0.2223603019
hun,2014,2.7561389566
hun,2015,3.6291890409
hun,2016,4.3342816870
hun,2017,4.7384512395
isl,1991,3.0077658150
isl,1992,-3.2360096314
isl,1993,-4.6402189100
isl,1994,2.8739249056
isl,1995,2.1619045049
isl,1996,5.6919324764
isl,1997,7.7692487534
isl,1998,11.4847228556
isl,1999,7.2799256054
isl,2000,4.0117680739
isl,2001,-2.7555296309
isl,2002,-0.6533743280
isl,2003,5.9820897307
isl,2004,7.1456428149
isl,2005,11.4410603710
isl,2006,3.8374432479
isl,2007,6.6216868939
isl,2008,-6.7079717309
isl,2009,-12.5782091475
isl,2010,-0.3473184493
isl,2011,2.5915813059
isl,2012,1.9831424712
isl,2013,0.8452306943
isl,2014,3.2364082869
isl,2015,4.6612470821
isl,2016,7.1009198739
isl,2017,7.8174842977
ind,1961,1.6806399323
ind,1962,1.2190071619
ind,1963,3.6212049012
ind,1964,5.9829797355
ind,1965,0.0306138027
ind,1966,1.2968073155
ind,1967,5.6770978624
ind,1968,2.6099328879
ind,1969,3.6761695834
ind,1970,3.3533842329
ind,1971,1.8876118286
ind,1972,0.6675926650
ind,1973,2.4747620689
ind,1974,-0.0468691348
ind,1975,5.6490224645
ind,1976,1.9511641814
ind,1977,8.1931673020
ind,1978,6.1016807839
ind,1979,-2.3105446816
ind,1980,9.0385918061
ind,1981,4.3497278670
ind,1982,0.9287029733
ind,1983,7.7911955594
ind,1984,2.8426496779
ind,1985,4.1155483578
ind,1986,3.0952269857
ind,1987,3.3784323586
ind,1988,6.2499527308
ind,1989,4.9583123724
ind,1990,4.4779391332
ind,1991,2.1818930266
ind,1992,2.5697622224
ind,1993,4.3303402654
ind,1994,4.8969683648
ind,1995,6.0703081295
ind,1996,7.8062865386
ind,1997,2.9061409918
ind,1998,6.4390003746
ind,1999,6.0137354038
ind,2000,3.4646510460
ind,2001,5.9957280203
ind,2002,2.9055883831
ind,2003,5.9604203166
ind,2004,5.1840436639
ind,2005,8.6441986941
ind,2006,8.5264176344
ind,2007,9.3569063981
ind,2008,7.1785487624
ind,2009,7.3170993112
ind,2010,8.7160796963
ind,2011,9.2789670768
ind,2012,5.4708568436
ind,2013,7.3031774919
ind,2014,6.3938555591
ind,2015,7.4159657562
ind,2016,7.2616385791
ind,2017,6.5581641554
idn,1961,7.8355812460
idn,1962,6.9684335914
idn,1963,-3.9532293987
idn,1964,0.7826086957
idn,1965,2.3871153293
idn,1966,-1.4606741573
idn,1967,8.8369441277
idn,1968,9.1409114720
idn,1969,5.8795296376
idn,1970,2.8331822303
idn,1971,4.4743222394
idn,1972,6.7510548523
idn,1973,2.7667984190
idn,1974,13.8372262926
idn,1975,4.1312160775
idn,1976,6.2107098206
idn,1977,6.6582664633
idn,1978,8.1126033700
idn,1979,13.0939885839
idn,1980,12.7374202243
idn,1981,16.7100826595
idn,1982,3.3624812793
idn,1983,7.5120355223
idn,1984,3.9929456261
idn,1985,1.0334639636
idn,1986,2.1881572561
idn,1987,3.3057589551
idn,1988,3.8785143409
idn,1989,4.1506685108
idn,1990,9.8759289394
idn,1991,7.3014767973
idn,1992,2.8542893188
idn,1993,5.8286181545
idn,1994,7.8274384531
idn,1995,12.5843678402
idn,1996,9.7209166114
idn,1997,7.8204797986
idn,1998,-6.1683171783
idn,1999,4.6332493278
idn,2000,1.5830473165
idn,2001,3.4941362512
idn,2002,3.8358203569
idn,2003,3.8928933556
idn,2004,4.9671678688
idn,2005,3.9533656207
idn,2006,3.1732926003
idn,2007,5.0067419079
idn,2008,5.3361502187
idn,2009,4.8589445117
idn,2010,4.7397419889
idn,2011,5.0600192136
idn,2012,5.5161067748
idn,2013,5.4779052756
idn,2014,5.2837253732
idn,2015,4.8414945238
idn,2016,5.0389200713
idn,2017,4.9848313411
irn,1961,-1.4848236704
irn,1962,0.3780159753
irn,1963,2.0045800460
irn,1964,1.2020305583
irn,1965,-3.5330422464
irn,1966,4.5893678300
irn,1967,9.1695935775
irn,1968,10.5997931748
irn,1969,-1.4336917563
irn,1970,8.0105401845
irn,1971,10.3098316663
irn,1972,14.7381457891
irn,1973,5.6168080185
irn,1974,13.2934262875
irn,1975,22.1978800863
irn,1976,31.4745972739
irn,1977,-0.3429121463
irn,1978,7.1031873793
irn,1979,2.0272047496
irn,1980,3.3993186631
irn,1981,-4.5525458140
irn,1982,2.9447026554
irn,1983,7.2794307684
irn,1984,14.4405778542
irn,1985,5.3783760223
irn,1986,1.7114097698
irn,1987,-10.1307940721
irn,1988,-6.1201387555
irn,1989,0.7592613546
irn,1990,0.2604332197
irn,1991,21.2991598605
irn,1992,8.9624163964
irn,1993,4.5723336804
irn,1994,3.1353875970
irn,1995,-4.4097831990
irn,1996,-6.0707926379
irn,1997,3.9796020928
irn,1998,8.3673315746
irn,1999,2.9531840276
irn,2000,0.0941285869
irn,2001,10.6002581762
irn,2002,6.1164627021
irn,2003,11.0894940219
irn,2004,1.5160755401
irn,2005,16.5469912703
irn,2006,7.5595202174
irn,2007,12.7542503312
irn,2008,-3.5748065556
irn,2009,2.0693444356
irn,2010,4.3666534985
irn,2011,4.3940750236
irn,2012,-2.1960994987
irn,2013,-1.8679210117
irn,2014,2.0479857273
irn,2015,-3.5046279952
irn,2016,3.8034092637
irn,2017,2.4943697085
irl,1971,3.2376794171
irl,1972,5.1484511446
irl,1973,7.1783326288
irl,1974,1.6422615238
irl,1975,0.8242757634
irl,1976,2.8300293926
irl,1977,6.7695448332
irl,1978,9.1112771461
irl,1979,4.4339089690
irl,1980,0.4289033493
irl,1981,1.6986890397
irl,1982,-7.0577911345
irl,1983,0.8518719822
irl,1984,2.0095036660
irl,1985,4.5912125141
irl,1986,2.0127195405
irl,1987,3.3247040489
irl,1988,4.4853332534
irl,1989,6.5185525711
irl,1990,1.4135419874
irl,1991,1.8048772192
irl,1992,2.8867332883
irl,1993,2.9058918733
irl,1994,4.3640126556
irl,1995,3.4467110847
irl,1996,7.3673527306
irl,1997,6.8465003218
irl,1998,8.3962363201
irl,1999,9.7369961428
irl,2000,11.0433403068
irl,2001,5.1828028327
irl,2002,4.3753515924
irl,2003,3.3282787531
irl,2004,4.2207680503
irl,2005,7.6401786413
irl,2006,7.1531360236
irl,2007,7.1957246386
irl,2008,0.6242035668
irl,2009,-4.6756645204
irl,2010,0.8704376980
irl,2011,-1.5823314298
irl,2012,-1.1652023195
irl,2013,-0.2114327766
irl,2014,2.0840988991
irl,2015,4.2148046971
irl,2016,3.1669685232
irl,2017,1.9132219313
isr,1972,10.0352113206
isr,1973,8.4000000073
isr,1974,7.6236162017
isr,1975,-0.0137146318
isr,1976,4.9130592973
isr,1977,5.0692735241
isr,1978,8.5032966156
isr,1979,7.9996971399
isr,1980,-3.6737950927
isr,1981,13.0352558236
isr,1982,8.1869129177
isr,1983,8.7184120163
isr,1984,-6.8561650861
isr,1985,1.2843976110
isr,1986,15.0889383495
isr,1987,8.9029877814
isr,1988,4.6803846860
isr,1989,0.5494734523
isr,1990,5.9685759024
isr,1991,7.2492199366
isr,1992,7.5802761851
isr,1993,7.2053463850
isr,1994,9.5590077887
isr,1995,8.4401106276
isr,1996,5.9910300157
isr,1997,4.0262800044
isr,1998,5.7743800042
isr,1999,4.1488499997
isr,2000,8.3474499809
isr,2001,3.8165400193
isr,2002,1.4957399895
isr,2003,0.1593000017
isr,2004,5.3255000137
isr,2005,3.4050799830
isr,2006,5.0229000093
isr,2007,7.9740899906
