country,year,sl_tlf_acti_1524_fe_zs
deu,1993,53.6780014038
deu,1994,52.5069999695
deu,1995,50.1889991760
deu,1996,47.2560005188
deu,1997,47.1119995117
deu,1998,47.3720016479
deu,1999,47.9860000610
deu,2000,47.5929985046
deu,2001,47.3790016174
deu,2002,46.9319992065
deu,2003,46.4630012512
deu,2004,44.3019981384
deu,2005,46.8849983215
deu,2006,47.9869995117
deu,2007,49.4259986877
deu,2008,49.9490013123
deu,2009,49.4039993286
deu,2010,48.7400016785
deu,2011,49.5629997253
deu,2012,47.7449989319
deu,2013,48.4150009155
deu,2014,47.6129989624
deu,2015,47.2330017090
deu,2016,47.6459999084
deu,2017,48.6640014648
deu,2018,48.7360000610
gha,1990,56.4350013733
gha,1991,56.2830009460
gha,1992,56.0870018005
gha,1993,55.8590011597
gha,1994,55.6100006104
gha,1995,55.3419990540
gha,1996,55.1710014343
gha,1997,54.9860000610
gha,1998,54.7770004272
gha,1999,54.5400009155
gha,2000,54.2789993286
gha,2001,52.3120002747
gha,2002,50.3610000610
gha,2003,48.4290008545
gha,2004,46.5110015869
gha,2005,44.6020011902
gha,2006,42.7099990845
gha,2007,42.3779983521
gha,2008,42.0180015564
gha,2009,41.6349983215
gha,2010,41.2430000305
gha,2011,40.8400001526
gha,2012,40.4329986572
gha,2013,40.0299987793
gha,2014,39.6419982910
gha,2015,39.2770004272
gha,2016,39.2200012207
gha,2017,39.1590003967
gha,2018,38.9760017395
grc,1990,36.4099998474
grc,1991,35.1819992065
grc,1992,34.3370018005
grc,1993,33.5270004272
grc,1994,33.3880004883
grc,1995,33.6899986267
grc,1996,35.1440010071
grc,1997,33.6409988403
grc,1998,37.1660003662
grc,1999,38.4309997559
grc,2000,36.5800018311
grc,2001,33.8330001831
grc,2002,33.4490013123
grc,2003,31.8050003052
grc,2004,34.5419998169
grc,2005,30.6879997253
grc,2006,29.7569999695
grc,2007,28.9510002136
grc,2008,27.4099998474
grc,2009,28.3929996490
grc,2010,27.3339996338
grc,2011,27.0470008850
grc,2012,27.6609992981
grc,2013,26.3610000610
grc,2014,26.0699996948
grc,2015,25.1459999084
grc,2016,23.4300003052
grc,2017,24.7409992218
grc,2018,24.5839996338
gum,1990,52.6269989014
gum,1991,52.5499992371
gum,1992,52.5649986267
gum,1993,52.6629981995
gum,1994,52.4350013733
gum,1995,51.9930000305
gum,1996,51.8520011902
gum,1997,51.7260017395
gum,1998,51.0989990234
gum,1999,50.9939994812
gum,2000,50.4840011597
gum,2001,50.0089988708
gum,2002,49.4169998169
gum,2003,48.9959983826
gum,2004,48.5919990540
gum,2005,48.2130012512
gum,2006,47.9420013428
gum,2007,47.5410003662
gum,2008,47.4889984131
gum,2009,47.7719993591
gum,2010,47.4799995422
gum,2011,47.4570007324
gum,2012,48.0489997864
gum,2013,47.9420013428
gum,2014,47.7750015259
gum,2015,47.6310005188
gum,2016,47.4329986572
gum,2017,47.0369987488
gum,2018,46.8600006104
gtm,1990,34.2050018311
gtm,1991,34.1920013428
gtm,1992,34.2470016479
gtm,1993,34.2779998779
gtm,1994,34.3699989319
gtm,1995,34.5820007324
gtm,1996,34.5270004272
gtm,1997,34.6139984131
gtm,1998,34.7779998779
gtm,1999,34.8779983521
gtm,2000,34.9529991150
gtm,2001,34.9290008545
gtm,2002,34.9679985046
gtm,2003,34.9189987183
gtm,2004,34.9290008545
gtm,2005,35.0540008545
gtm,2006,35.1660003662
gtm,2007,35.2500000000
gtm,2008,35.3199996948
gtm,2009,35.4020004272
gtm,2010,35.5130004883
gtm,2011,35.6570014954
gtm,2012,40.1409988403
gtm,2013,32.8289985657
gtm,2014,33.0970001221
gtm,2015,31.4009990692
gtm,2016,34.6399993896
gtm,2017,34.4970016479
gtm,2018,34.4510002136
gin,1990,51.9519996643
gin,1991,52.1549987793
gin,1992,52.2949981689
gin,1993,52.3899993896
gin,1994,52.4029998779
gin,1995,52.2770004272
gin,1996,52.4309997559
gin,1997,52.5159988403
gin,1998,52.5190010071
gin,1999,52.4529991150
gin,2000,52.3409996033
gin,2001,52.3909988403
gin,2002,52.3829994202
gin,2003,52.3300018311
gin,2004,52.2439994812
gin,2005,52.1389999390
gin,2006,52.1040000916
gin,2007,52.0219993591
gin,2008,51.9099998474
gin,2009,51.7760009766
gin,2010,51.6269989014
gin,2011,51.5289993286
gin,2012,51.3899993896
gin,2013,51.2210006714
gin,2014,51.0320014954
gin,2015,50.8349990845
gin,2016,50.6559982300
gin,2017,50.4519996643
gin,2018,50.3590011597
gnb,1990,54.8330001831
gnb,1991,54.8479995728
gnb,1992,54.8549995422
gnb,1993,54.8190002441
gnb,1994,54.6800003052
gnb,1995,54.4179992676
gnb,1996,54.4630012512
gnb,1997,54.3680000305
gnb,1998,54.1899986267
gnb,1999,54.0019989014
gnb,2000,53.8330001831
gnb,2001,53.5919990540
gnb,2002,53.3450012207
gnb,2003,53.0820007324
gnb,2004,52.7929992676
gnb,2005,52.4840011597
gnb,2006,52.2939987183
gnb,2007,52.0760002136
gnb,2008,51.8499984741
gnb,2009,51.6389999390
gnb,2010,51.4560012817
gnb,2011,51.4189987183
gnb,2012,51.3580017090
gnb,2013,51.2789993286
gnb,2014,51.1759986877
gnb,2015,51.0410003662
gnb,2016,50.9620018005
gnb,2017,50.8260002136
gnb,2018,50.6549987793
guy,1990,34.4529991150
guy,1991,34.3930015564
guy,1992,34.4129981995
guy,1993,34.4599990845
guy,1994,34.0379981995
guy,1995,33.6139984131
guy,1996,33.3269996643
guy,1997,33.0769996643
guy,1998,32.8510017395
guy,1999,32.6189994812
guy,2000,32.3400001526
guy,2001,31.9510002136
guy,2002,31.4740009308
guy,2003,30.7409992218
guy,2004,30.4979991913
guy,2005,30.3099994659
guy,2006,30.8050003052
guy,2007,31.3759994507
guy,2008,31.5160007477
guy,2009,31.5599994659
guy,2010,31.5569992065
guy,2011,32.4249992371
guy,2012,33.5299987793
guy,2013,34.7029991150
guy,2014,35.6529998779
guy,2015,36.2459983826
guy,2016,36.4269981384
guy,2017,36.2389984131
guy,2018,36.4580001831
hti,1990,40.8330001831
hti,1991,39.7799987793
hti,1992,38.7060012817
hti,1993,37.6279983521
hti,1994,36.5719985962
hti,1995,35.5530014038
hti,1996,34.4000015259
hti,1997,33.2859992981
hti,1998,32.2430000305
hti,1999,31.3040008545
hti,2000,30.4820003510
hti,2001,30.9029998779
hti,2002,31.3990001678
hti,2003,31.9309997559
hti,2004,32.4399986267
hti,2005,32.8860015869
hti,2006,32.9339981079
hti,2007,32.9220008850
hti,2008,32.7150001526
hti,2009,32.6599998474
hti,2010,32.1899986267
hti,2011,32.2420005798
hti,2012,32.2140007019
hti,2013,32.2949981689
hti,2014,32.2859992981
hti,2015,32.1510009766
hti,2016,31.9360008240
hti,2017,31.6889991760
hti,2018,31.7070007324
hnd,1990,38.5229988098
hnd,1991,38.5390014648
hnd,1992,38.7270011902
hnd,1993,38.9729995728
hnd,1994,38.7299995422
hnd,1995,38.8790016174
hnd,1996,38.9729995728
hnd,1997,39.2000007629
hnd,1998,39.3069992065
hnd,1999,39.0740013123
hnd,2000,38.0559997559
hnd,2001,37.0660018921
hnd,2002,36.1069984436
hnd,2003,35.1730003357
hnd,2004,34.2589988708
hnd,2005,33.3610000610
hnd,2006,30.0540008545
hnd,2007,29.5709991455
hnd,2008,30.0639991760
hnd,2009,30.2189998627
hnd,2010,31.3250007629
hnd,2011,30.4160003662
hnd,2012,28.3369998932
hnd,2013,32.4529991150
hnd,2014,33.4729995728
hnd,2015,35.6440010071
hnd,2016,34.2490005493
hnd,2017,34.1469993591
hnd,2018,33.9259986877
hkg,1990,56.8069992065
hkg,1991,55.8600006104
hkg,1992,54.7879981995
hkg,1993,52.0330009460
hkg,1994,50.8639984131
hkg,1995,50.1010017395
hkg,1996,49.7550010681
hkg,1997,48.1389999390
hkg,1998,48.3549995422
hkg,1999,47.6360015869
hkg,2000,47.0419998169
hkg,2001,45.4990005493
hkg,2002,46.0200004578
hkg,2003,45.5069999695
hkg,2004,45.3390007019
hkg,2005,44.3790016174
hkg,2006,43.9679985046
hkg,2007,44.7109985352
hkg,2008,42.8100013733
hkg,2009,40.1119995117
hkg,2010,36.4189987183
hkg,2011,36.9150009155
hkg,2012,37.9010009766
hkg,2013,40.4650001526
hkg,2014,39.8829994202
hkg,2015,41.6720008850
hkg,2016,41.8759994507
hkg,2017,42.1479988098
hkg,2018,42.2070007324
hun,1990,36.3699989319
hun,1991,39.2050018311
hun,1992,39.7739982605
hun,1993,37.1759986877
hun,1994,35.5639991760
hun,1995,32.6500015259
hun,1996,29.4160003662
hun,1997,28.9169998169
hun,1998,33.7080001831
hun,1999,34.2389984131
hun,2000,31.8050003052
hun,2001,29.8369998932
hun,2002,29.1229991913
hun,2003,26.9950008392
hun,2004,23.7229995728
hun,2005,23.6679992676
hun,2006,22.8560009003
hun,2007,21.3309993744
hun,2008,20.7870006561
hun,2009,20.6730003357
hun,2010,21.1079998016
hun,2011,20.8789997101
hun,2012,22.9969997406
hun,2013,23.5179996490
hun,2014,25.9650001526
hun,2015,27.6959991455
hun,2016,28.5750007629
hun,2017,28.5100002289
hun,2018,27.8799991608
isl,1990,57.0120010376
isl,1991,57.5139999390
isl,1992,60.3959999084
isl,1993,59.8689994812
isl,1994,59.0690002441
isl,1995,67.4670028687
isl,1996,61.9580001831
isl,1997,66.4329986572
isl,1998,73.5540008545
isl,1999,74.4580001831
isl,2000,80.4390029907
isl,2001,79.3349990845
isl,2002,69.8130035400
isl,2003,72.8280029297
isl,2004,75.5820007324
isl,2005,78.0830001831
isl,2006,80.2799987793
isl,2007,79.6070022583
isl,2008,79.4449996948
isl,2009,75.4179992676
isl,2010,75.9749984741
isl,2011,74.3339996338
isl,2012,77.7519989014
isl,2013,81.4410018921
isl,2014,78.3460006714
isl,2015,81.7850036621
isl,2016,83.4120025635
isl,2017,82.3219985962
isl,2018,82.4919967651
ind,1990,26.5090007782
ind,1991,26.2740001678
ind,1992,26.1210002899
ind,1993,26.0510005951
ind,1994,26.0699996948
ind,1995,25.7059993744
ind,1996,25.3439998627
ind,1997,24.9820003510
ind,1998,24.6229991913
ind,1999,24.2730007172
ind,2000,23.9349994659
ind,2001,23.9990005493
ind,2002,24.0699996948
ind,2003,24.1459999084
ind,2004,24.2220001221
ind,2005,24.2959995270
ind,2006,22.7840003967
ind,2007,21.3549995422
ind,2008,20.0039997101
ind,2009,18.7280006409
ind,2010,17.5219993591
ind,2011,16.0890007019
ind,2012,14.7489995956
ind,2013,14.5600004196
ind,2014,14.3129997253
ind,2015,13.9820003510
ind,2016,13.5229997635
ind,2017,13.0109996796
ind,2018,12.7729997635
idn,1990,38.4949989319
idn,1991,39.4249992371
idn,1992,40.3590011597
idn,1993,40.6119995117
idn,1994,40.8650016785
idn,1995,41.1180000305
idn,1996,41.3740005493
idn,1997,41.6279983521
idn,1998,42.4830017090
idn,1999,43.3479995728
idn,2000,42.9980010986
idn,2001,40.8149986267
idn,2002,40.3009986877
idn,2003,38.9589996338
idn,2004,40.0159988403
idn,2005,37.6559982300
idn,2006,38.7000007629
idn,2007,39.7789993286
idn,2008,39.1119995117
idn,2009,39.1419982910
idn,2010,38.8110008240
idn,2011,38.1139984131
idn,2012,38.7919998169
idn,2013,37.8889999390
idn,2014,37.0099983215
idn,2015,36.8870010376
idn,2016,36.7649993896
idn,2017,38.5979995728
idn,2018,38.3499984741
irn,1990,12.6929998398
irn,1991,12.4099998474
irn,1992,12.0369997025
irn,1993,11.6709995270
irn,1994,11.3109998703
irn,1995,10.9600000381
irn,1996,10.6309995651
irn,1997,11.1549997330
irn,1998,11.7139997482
irn,1999,12.3179998398
irn,2000,12.9750003815
irn,2001,13.6660003662
irn,2002,14.4340000153
irn,2003,15.2840003967
irn,2004,16.2140007019
irn,2005,17.2210006714
irn,2006,15.8249998093
irn,2007,14.5570001602
irn,2008,12.6300001144
irn,2009,12.9549999237
irn,2010,12.8509998322
irn,2011,11.7729997635
irn,2012,10.7379999161
irn,2013,9.7510004044
irn,2014,8.8179998398
irn,2015,9.9700002670
irn,2016,11.5349998474
irn,2017,11.2639999390
irn,2018,10.7989997864
irq,1990,4.9499998093
irq,1991,4.9450001717
irq,1992,4.9149999619
irq,1993,4.8909997940
irq,1994,4.8649997711
irq,1995,4.8420000076
irq,1996,4.8239998817
irq,1997,4.8029999733
irq,1998,4.9930000305
irq,1999,5.1890001297
irq,2000,5.3870000839
irq,2001,5.5879998207
irq,2002,5.7919998169
irq,2003,6.0009999275
irq,2004,6.2179999352
irq,2005,6.4470000267
irq,2006,6.6859998703
irq,2007,6.9359998703
irq,2008,6.6900000572
irq,2009,6.4559998512
irq,2010,6.2309999466
irq,2011,6.0229997635
irq,2012,5.8229999542
irq,2013,5.7779998779
irq,2014,5.7779998779
irq,2015,5.7540001869
irq,2016,5.6939997673
irq,2017,5.7230000496
irq,2018,5.7509999275
irl,1990,57.5110015869
irl,1991,55.5649986267
irl,1992,51.4290008545
irl,1993,52.6310005188
irl,1994,52.4350013733
irl,1995,51.4399986267
irl,1996,50.3069992065
irl,1997,52.5589981079
irl,1998,56.3209991455
irl,1999,58.6570014954
irl,2000,58.2799987793
irl,2001,55.4329986572
irl,2002,54.7400016785
irl,2003,55.8129997253
irl,2004,54.5359992981
irl,2005,61.1020011902
irl,2006,61.8030014038
irl,2007,63.6539993286
irl,2008,61.3240013123
irl,2009,57.0839996338
irl,2010,52.1110000610
irl,2011,49.8269996643
irl,2012,49.4020004272
irl,2013,48.7709999084
irl,2014,46.2420005798
irl,2015,44.7490005493
irl,2016,48.4459991455
irl,2017,45.4949989319
irl,2018,45.0610008240
isr,1990,45.7939987183
isr,1991,46.4679985046
isr,1992,48.7010002136
isr,1993,51.4059982300
isr,1994,54.7039985657
isr,1995,55.1049995422
isr,1996,54.4199981689
isr,1997,52.8139991760
isr,1998,50.4990005493
isr,1999,52.2360000610
isr,2000,54.4850006104
isr,2001,54.0909996033
isr,2002,50.5340003967
isr,2003,52.2060012817
isr,2004,53.0180015564
isr,2005,54.0219993591
isr,2006,54.2820014954
isr,2007,52.8860015869
isr,2008,51.1570014954
isr,2009,51.8100013733
isr,2010,51.1759986877
isr,2011,48.5519981384
isr,2012,48.7389984131
isr,2013,48.2340011597
isr,2014,48.6100006104
isr,2015,48.1319999695
isr,2016,48.7150001526
isr,2017,48.7150001526
isr,2018,48.5620002747
ita,1990,43.5209999084
ita,1991,41.9869995117
ita,1992,38.0460014343
ita,1993,36.7179985046
ita,1994,34.5639991760
ita,1995,33.9370002747
ita,1996,34.0870018005
ita,1997,33.7309989929
ita,1998,32.8209991455
ita,1999,33.4239997864
ita,2000,33.6539993286
ita,2001,32.2960014343
ita,2002,30.7539997101
ita,2003,29.8360004425
ita,2004,31.7000007629
ita,2005,28.5170001984
ita,2006,26.7579994202
ita,2007,25.4960002899
ita,2008,25.6749992371
ita,2009,23.7500000000
ita,2010,23.1079998016
ita,2011,22.6319999695
ita,2012,23.7099990845
ita,2013,23.0240001678
ita,2014,22.7329998016
ita,2015,21.4239997864
ita,2016,22.5979995728
ita,2017,22.0400009155
ita,2018,21.7490005493
jam,1990,33.4290008545
jam,1991,33.5559997559
jam,1992,33.7750015259
jam,1993,33.9790000916
jam,1994,34.1250000000
jam,1995,34.1940002441
jam,1996,34.2420005798
jam,1997,34.1990013123
jam,1998,34.1090011597
jam,1999,34.0410003662
jam,2000,34.0359992981
jam,2001,34.1590003967
jam,2002,34.3489990234
jam,2003,34.5639991760
jam,2004,34.7569999695
jam,2005,34.9039993286
jam,2006,35.0589981079
jam,2007,35.1800003052
jam,2008,35.2729988098
jam,2009,35.3650016785
jam,2010,35.4889984131
jam,2011,35.6660003662
jam,2012,35.8639984131
jam,2013,36.0760002136
jam,2014,36.3009986877
jam,2015,36.5460014343
jam,2016,36.8310012817
jam,2017,36.1080017090
jam,2018,36.3810005188
jpn,1990,44.6180000305
jpn,1991,45.4379997253
jpn,1992,46.2630004883
jpn,1993,46.6910018921
jpn,1994,47.2789993286
jpn,1995,47.3759994507
jpn,1996,47.7060012817
jpn,1997,47.6860008240
jpn,1998,47.5859985352
jpn,1999,46.4099998474
jpn,2000,46.1759986877
jpn,2001,46.0970001221
jpn,2002,44.7239990234
jpn,2003,44.4090003967
jpn,2004,44.1059989929
jpn,2005,44.7210006714
jpn,2006,44.9350013733
jpn,2007,44.4119987488
jpn,2008,44.4690017700
jpn,2009,44.6469993591
jpn,2010,43.9599990845
jpn,2011,43.1800003052
jpn,2012,42.5750007629
jpn,2013,43.6360015869
jpn,2014,43.5149993896
jpn,2015,43.0000000000
jpn,2016,44.5530014038
jpn,2017,45.0439987183
jpn,2018,45.1059989929
jor,1990,8.3380002975
jor,1991,8.4149999619
jor,1992,8.5579996109
jor,1993,8.6660003662
jor,1994,8.7419996262
jor,1995,8.7779998779
jor,1996,8.7340002060
jor,1997,8.6569995880
jor,1998,8.5690002441
jor,1999,8.5109996796
jor,2000,8.5030002594
jor,2001,9.3299999237
jor,2002,9.2209997177
jor,2003,9.3249998093
jor,2004,9.2880001068
jor,2005,9.2159996033
jor,2006,9.9619998932
jor,2007,11.6029996872
jor,2008,11.0069999695
jor,2009,11.4899997711
jor,2010,10.9049997330
jor,2011,10.0019998550
jor,2012,9.5860004425
jor,2013,8.6190004349
jor,2014,8.6180000305
jor,2015,8.6280002594
jor,2016,8.6389999390
jor,2017,8.6610002518
jor,2018,8.7010002136
kaz,1990,47.8660011292
kaz,1991,49.9290008545
kaz,1992,50.8079986572
kaz,1993,52.4809989929
kaz,1994,54.7190017700
kaz,1995,55.9819984436
kaz,1996,55.7220001221
kaz,1997,55.2239990234
kaz,1998,55.2700004578
kaz,1999,54.5639991760
kaz,2000,52.6739997864
kaz,2001,50.0639991760
kaz,2002,48.0250015259
kaz,2003,47.3170013428
kaz,2004,46.0800018311
kaz,2005,45.1269989014
kaz,2006,44.2589988708
kaz,2007,43.6489982605
kaz,2008,43.2179985046
kaz,2009,43.0559997559
kaz,2010,42.1870002747
kaz,2011,41.2960014343
kaz,2012,40.3380012512
kaz,2013,39.2690010071
kaz,2014,41.5489997864
kaz,2015,43.5540008545
kaz,2016,43.3510017395
kaz,2017,42.1759986877
kaz,2018,40.7929992676
ken,1990,55.0410003662
ken,1991,54.7039985657
ken,1992,54.2830009460
ken,1993,53.8129997253
ken,1994,53.3409996033
ken,1995,52.8909988403
ken,1996,52.5299987793
ken,1997,52.2569999695
ken,1998,52.0309982300
ken,1999,51.7929992676
ken,2000,49.3170013428
ken,2001,46.7480010986
ken,2002,44.1049995422
ken,2003,41.4119987488
ken,2004,38.6949996948
ken,2005,35.9760017395
ken,2006,36.0000000000
ken,2007,36.1090011597
ken,2008,36.2270011902
ken,2009,36.2430000305
ken,2010,36.0989990234
ken,2011,35.8409996033
ken,2012,35.4179992676
ken,2013,34.9090003967
ken,2014,34.4370002747
ken,2015,34.0690002441
ken,2016,33.7620010376
ken,2017,33.5680007935
ken,2018,33.4539985657
prk,1990,78.7740020752
prk,1991,79.0159988403
prk,1992,79.3290023804
prk,1993,79.6709976196
prk,1994,79.7649993896
prk,1995,79.6149978638
prk,1996,79.4570007324
prk,1997,79.1269989014
prk,1998,78.4339981079
prk,1999,78.0690002441
prk,2000,77.6370010376
prk,2001,77.3990020752
prk,2002,77.2480010986
prk,2003,77.2710037231
prk,2004,77.2600021362
prk,2005,77.1600036621
prk,2006,77.0299987793
prk,2007,76.7409973145
prk,2008,76.5970001221
prk,2009,76.6490020752
prk,2010,76.4089965820
prk,2011,76.3479995728
prk,2012,76.6750030518
prk,2013,76.6110000610
prk,2014,76.5179977417
prk,2015,76.4349975586
prk,2016,76.3170013428
prk,2017,76.0830001831
prk,2018,75.9720001221
kor,1990,41.6010017395
kor,1991,42.3120002747
kor,1992,41.8180007935
kor,1993,41.5769996643
kor,1994,41.4010009766
kor,1995,41.8019981384
kor,1996,41.1800003052
kor,1997,40.8349990845
kor,1998,37.1930007935
kor,1999,36.7019996643
kor,2000,37.3569984436
kor,2001,38.1629981995
kor,2002,38.7980003357
kor,2003,38.9700012207
kor,2004,39.9539985657
kor,2005,39.5180015564
kor,2006,36.4650001526
kor,2007,33.6080017090
kor,2008,31.1130008698
kor,2009,29.2859992981
kor,2010,29.5219993591
kor,2011,29.2929992676
kor,2012,30.4069995880
kor,2013,30.2980003357
kor,2014,32.5789985657
kor,2015,34.2980003357
kor,2016,34.7789993286
kor,2017,34.7659988403
kor,2018,34.8339996338
kwt,1990,13.7569999695
kwt,1991,13.7530002594
kwt,1992,13.7589998245
kwt,1993,13.9980001450
kwt,1994,14.2899999619
kwt,1995,14.4610004425
kwt,1996,14.2220001221
kwt,1997,13.9759998322
kwt,1998,13.7030000687
kwt,1999,13.6400003433
kwt,2000,13.4519996643
kwt,2001,13.6579999924
kwt,2002,13.9219999313
kwt,2003,13.8000001907
kwt,2004,13.8559999466
kwt,2005,13.8859996796
kwt,2006,13.8409996033
kwt,2007,13.9460000992
kwt,2008,14.2320003510
kwt,2009,14.8990001678
kwt,2010,15.3260002136
kwt,2011,15.1859998703
kwt,2012,14.9650001526
kwt,2013,14.7629995346
kwt,2014,14.5089998245
kwt,2015,14.2819995880
kwt,2016,14.1260004044
kwt,2017,14.3789997101
kwt,2018,14.6210002899
kgz,1990,38.3380012512
kgz,1991,38.9700012207
kgz,1992,40.0209999084
kgz,1993,40.9290008545
kgz,1994,41.6529998779
kgz,1995,41.7470016479
kgz,1996,41.6250000000
kgz,1997,41.3660011292
kgz,1998,41.2459983826
kgz,1999,41.0970001221
kgz,2000,40.9160003662
kgz,2001,40.7200012207
kgz,2002,40.7080001831
kgz,2003,38.4300003052
kgz,2004,36.2680015564
kgz,2005,36.1180000305
kgz,2006,35.9519996643
kgz,2007,36.3160018921
kgz,2008,36.8320007324
kgz,2009,37.4109992981
kgz,2010,35.6580009460
kgz,2011,36.4500007629
kgz,2012,33.5569992065
kgz,2013,35.7299995422
kgz,2014,34.2280006409
kgz,2015,33.1850013733
kgz,2016,30.2140007019
kgz,2017,30.0830001831
kgz,2018,29.8059997559
lao,1990,82.7669982910
lao,1991,82.6750030518
lao,1992,82.4739990234
lao,1993,82.2300033569
lao,1994,81.7549972534
lao,1995,81.3339996338
lao,1996,80.5490036011
lao,1997,79.7249984741
lao,1998,78.8629989624
lao,1999,77.9660034180
lao,2000,77.0380020142
lao,2001,76.0849990845
lao,2002,75.1039962769
lao,2003,74.1060028076
lao,2004,73.1090011597
lao,2005,72.1230010986
lao,2006,71.1790008545
lao,2007,70.2239990234
lao,2008,69.2699966431
lao,2009,68.3369979858
lao,2010,67.4380035400
lao,2011,66.8499984741
lao,2012,66.2620010376
lao,2013,65.6399993896
lao,2014,64.9990005493
lao,2015,64.3160018921
lao,2016,63.6619987488
lao,2017,62.9770011902
lao,2018,62.7389984131
lva,1990,39.5419998169
lva,1991,39.5740013123
lva,1992,39.7360000610
lva,1993,41.5439987183
lva,1994,41.3699989319
lva,1995,41.5250015259
lva,1996,40.8660011292
lva,1997,39.5699996948
lva,1998,39.5890007019
lva,1999,34.4990005493
lva,2000,31.7430000305
lva,2001,31.2369995117
lva,2002,34.1990013123
lva,2003,32.8199996948
lva,2004,30.8309993744
lva,2005,32.1170005798
lva,2006,34.4099998474
lva,2007,36.2430000305
lva,2008,37.0270004272
lva,2009,36.3779983521
lva,2010,37.7120018005
lva,2011,33.8979988098
lva,2012,36.1959991455
lva,2013,35.9970016479
lva,2014,35.4360008240
lva,2015,37.8390007019
lva,2016,37.5250015259
lva,2017,38.3390007019
lva,2018,36.4729995728
lbn,1990,19.0499992371
lbn,1991,18.9150009155
lbn,1992,18.7889995575
lbn,1993,18.6509990692
lbn,1994,18.5030002594
lbn,1995,18.3640003204
lbn,1996,18.2310009003
lbn,1997,18.1940002441
lbn,1998,18.0620002747
lbn,1999,17.9939994812
lbn,2000,17.9270000458
lbn,2001,17.7630004883
lbn,2002,17.6940002441
lbn,2003,17.7080001831
lbn,2004,17.7180004120
lbn,2005,17.6359996796
lbn,2006,17.5569992065
lbn,2007,17.4659996033
lbn,2008,17.2649993896
lbn,2009,17.1219997406
lbn,2010,17.0909996033
lbn,2011,17.2469997406
lbn,2012,17.4169998169
lbn,2013,17.5970001221
lbn,2014,17.7460002899
lbn,2015,17.8390007019
lbn,2016,17.8649997711
lbn,2017,17.8530006409
lbn,2018,17.8740005493
lso,1990,62.2669982910
lso,1991,61.8009986877
lso,1992,61.3680000305
lso,1993,60.9580001831
lso,1994,60.5419998169
lso,1995,60.0979995728
lso,1996,59.8380012512
lso,1997,59.5680007935
lso,1998,59.3009986877
lso,1999,59.0359992981
lso,2000,57.4189987183
lso,2001,55.7900009155
lso,2002,54.2019996643
lso,2003,52.6580009460
lso,2004,51.1419982910
lso,2005,49.6329994202
lso,2006,48.0929985046
lso,2007,46.5629997253
lso,2008,45.0559997559
lso,2009,43.5810012817
lso,2010,42.1339988708
lso,2011,40.6899986267
lso,2012,39.2500000000
lso,2013,37.8409996033
lso,2014,37.6619987488
lso,2015,37.5649986267
lso,2016,37.5979995728
lso,2017,37.6720008850
lso,2018,37.6150016785
lbr,1990,32.1899986267
lbr,1991,32.0779991150
lbr,1992,31.8700008392
lbr,1993,31.6200008392
lbr,1994,31.4309997559
lbr,1995,31.4290008545
lbr,1996,31.3069992065
lbr,1997,31.1979999542
lbr,1998,31.1310005188
lbr,1999,31.0529994965
lbr,2000,30.8889999390
lbr,2001,31.0020008087
lbr,2002,31.0750007629
lbr,2003,31.0990009308
lbr,2004,31.1140003204
lbr,2005,31.1679992676
lbr,2006,31.2439994812
lbr,2007,31.3040008545
lbr,2008,31.3409996033
lbr,2009,31.3199996948
lbr,2010,31.2059993744
lbr,2011,31.0790004730
lbr,2012,30.8959999084
lbr,2013,30.6650009155
lbr,2014,30.4130001068
lbr,2015,30.1669998169
lbr,2016,29.9599990845
lbr,2017,29.7609996796
lbr,2018,29.7560005188
lby,1990,10.7969999313
lby,1991,10.8540000916
lby,1992,11.2589998245
lby,1993,11.7159996033
lby,1994,12.0780000687
lby,1995,12.7069997787
lby,1996,13.0439996719
lby,1997,13.4200000763
lby,1998,13.7760000229
lby,1999,14.1059999466
lby,2000,14.3680000305
lby,2001,14.7349996567
lby,2002,15.0760002136
lby,2003,15.1459999084
lby,2004,15.3669996262
lby,2005,15.4370002747
lby,2006,15.5600004196
lby,2007,15.6850004196
lby,2008,15.8780002594
lby,2009,16.1210002899
lby,2010,16.1860008240
lby,2011,18.1779994965
lby,2012,16.6210002899
lby,2013,17.5270004272
lby,2014,18.5860004425
lby,2015,18.6499996185
lby,2016,18.7749996185
lby,2017,18.2320003510
lby,2018,18.3169994354
ltu,1990,38.8180007935
ltu,1991,38.8610000610
ltu,1992,38.9129981995
ltu,1993,39.1990013123
ltu,1994,38.9589996338
ltu,1995,38.5359992981
ltu,1996,37.6590003967
ltu,1997,36.1679992676
ltu,1998,34.6129989624
ltu,1999,37.4150009155
ltu,2000,32.6819992065
ltu,2001,27.9090003967
ltu,2002,27.9610004425
ltu,2003,29.2679996490
ltu,2004,19.5669994354
ltu,2005,20.6849994659
ltu,2006,23.4169998169
ltu,2007,22.2870006561
ltu,2008,25.1900005341
ltu,2009,25.8630008698
ltu,2010,25.5389995575
ltu,2011,24.3190002441
ltu,2012,26.1410007477
ltu,2013,26.8080005646
ltu,2014,29.3619995117
ltu,2015,30.8020000458
ltu,2016,32.2669982910
ltu,2017,33.0410003662
ltu,2018,32.8829994202
lux,1990,44.0830001831
lux,1991,49.7669982910
lux,1992,49.5029983521
lux,1993,45.1010017395
lux,1994,44.4589996338
lux,1995,39.7599983215
lux,1996,38.2760009766
lux,1997,35.1380004883
lux,1998,33.3100013733
