country,year,nv_srv_totl_kd_zg
pse,2014,3.1019810587
pse,2015,3.7563789661
pse,2016,3.0323118705
yem,1991,10.8193561507
yem,1992,6.5858397703
yem,1993,-1.2351619704
yem,1994,1.0437036386
yem,1995,4.2034336318
yem,1996,1.7978128760
yem,1997,7.5197238737
yem,1998,9.9279765382
yem,1999,9.9284599652
yem,2000,8.9359296787
yem,2001,5.0792560955
yem,2002,4.7536767159
yem,2003,7.2027742313
yem,2004,9.9989453685
yem,2005,9.3138906107
yem,2006,7.6007227709
yem,2007,5.3000000000
yem,2008,4.7999999874
yem,2009,6.6780129900
yem,2010,4.4000000045
yem,2011,-12.5000000254
yem,2012,4.0000000371
yem,2013,3.9999999316
yem,2014,1.0000000450
yem,2015,-25.0000000000
yem,2016,-5.9999999736
zmb,1966,-9.3378531824
zmb,1967,12.9312695252
zmb,1968,2.7751229156
zmb,1969,-5.9208934941
zmb,1970,10.7386904056
zmb,1971,-2.2164177411
zmb,1972,7.5053266595
zmb,1973,-2.3307523949
zmb,1974,4.6612831858
zmb,1975,-3.4533437870
zmb,1976,9.0133036586
zmb,1977,-6.7244273874
zmb,1978,-6.3884423771
zmb,1979,4.1960329066
zmb,1980,10.3260349989
zmb,1981,7.3165127873
zmb,1982,-7.0668757257
zmb,1983,-9.6235498916
zmb,1984,0.5038624468
zmb,1985,3.5795048756
zmb,1986,-3.4184282335
zmb,1987,7.3211755717
zmb,1988,12.7364092579
zmb,1989,-8.8971376380
zmb,1990,-7.2402263015
zmb,1991,5.5444324628
zmb,1992,-4.4920506323
zmb,1993,7.2500188846
zmb,1994,-10.6521777819
zmb,1995,-2.1906948024
zmb,1996,16.9077287914
zmb,1997,4.9330002332
zmb,1998,4.5900949959
zmb,1999,7.6995348274
zmb,2000,5.2761553055
zmb,2001,7.0211601593
zmb,2002,6.0605033638
zmb,2003,7.0328929361
zmb,2004,6.7036199493
zmb,2005,8.8336338522
zmb,2006,9.8656180490
zmb,2007,11.1143538498
zmb,2008,11.6748373924
zmb,2009,9.0257420801
zmb,2010,15.3873399942
zmb,2011,5.9873695857
zmb,2012,11.7136340496
zmb,2013,7.8942476165
zmb,2014,5.6207581665
zmb,2015,2.2036117636
zmb,2016,2.8071389727
zwe,1970,60.7926433878
zwe,1971,4.9718897125
zwe,1972,4.0407380984
zwe,1973,5.1229281281
zwe,1974,5.4824804221
zwe,1975,3.7642423456
zwe,1976,-1.8526801853
zwe,1977,0.7872440343
zwe,1978,-1.5431614978
zwe,1979,-1.6731202920
zwe,1980,34.8600039603
zwe,1981,10.4264385011
zwe,1982,4.2310337326
zwe,1983,-2.4058631705
zwe,1984,0.8408499064
zwe,1985,2.3849092362
zwe,1986,4.4953287368
zwe,1987,1.4120785627
zwe,1988,6.7925930916
zwe,1989,2.7664367426
zwe,1990,7.6235689563
zwe,1991,5.0845711937
zwe,1992,0.4389885216
zwe,1993,0.6313070599
zwe,1994,3.1367664481
zwe,1995,6.0452885405
zwe,1996,7.8803459688
zwe,1997,1.3742272345
zwe,1998,2.8564497052
zwe,1999,2.1791172310
zwe,2000,-5.4595439581
zwe,2001,-0.5082477646
zwe,2002,-0.8619399365
zwe,2003,-12.0781556058
zwe,2004,-5.9350341036
zwe,2005,-8.4627543035
zwe,2006,-2.6427432046
zwe,2007,-2.1267664250
zwe,2008,-5.2357506647
zwe,2009,67.0121791801
zwe,2010,13.0932593386
zwe,2011,17.5206275803
zwe,2012,20.7837591917
zwe,2013,6.6027615227
zwe,2014,0.3365920172
zwe,2015,2.0218223580
zwe,2016,4.6502105136
