country,year,sp_urb_totl_in_zs
plw,1975,61.1380000000
plw,1976,61.4210000000
plw,1977,61.7020000000
plw,1978,61.9830000000
plw,1979,62.2630000000
plw,1980,62.5420000000
plw,1981,63.4090000000
plw,1982,64.4220000000
plw,1983,65.4210000000
plw,1984,66.4090000000
plw,1985,67.3800000000
plw,1986,68.1880000000
plw,1987,68.5410000000
plw,1988,68.8920000000
plw,1989,69.2400000000
plw,1990,69.5930000000
plw,1991,69.9660000000
plw,1992,70.3370000000
plw,1993,70.7040000000
plw,1994,71.0690000000
plw,1995,71.4310000000
plw,1996,71.1580000000
plw,1997,70.7320000000
plw,1998,70.3020000000
plw,1999,69.8690000000
plw,2000,69.9630000000
plw,2001,71.6260000000
plw,2002,73.2350000000
plw,2003,74.7840000000
plw,2004,76.2750000000
plw,2005,77.7000000000
plw,2006,79.0210000000
plw,2007,80.2410000000
plw,2008,81.3670000000
plw,2009,82.4040000000
plw,2010,83.3580000000
plw,2011,84.2340000000
plw,2012,85.0390000000
plw,2013,85.7760000000
plw,2014,86.4520000000
pan,1960,41.2490000000
pan,1961,41.8530000000
pan,1962,42.4940000000
pan,1963,43.1370000000
pan,1964,43.7840000000
pan,1965,44.4310000000
pan,1966,45.0800000000
pan,1967,45.7320000000
pan,1968,46.3850000000
pan,1969,47.0380000000
pan,1970,47.6400000000
pan,1971,47.9190000000
pan,1972,48.1990000000
pan,1973,48.4790000000
pan,1974,48.7590000000
pan,1975,49.0380000000
pan,1976,49.3190000000
pan,1977,49.5980000000
pan,1978,49.8790000000
pan,1979,50.1590000000
pan,1980,50.4470000000
pan,1981,50.7860000000
pan,1982,51.1260000000
pan,1983,51.4650000000
pan,1984,51.8050000000
pan,1985,52.1430000000
pan,1986,52.4820000000
pan,1987,52.8200000000
pan,1988,53.1590000000
pan,1989,53.4970000000
pan,1990,53.9030000000
pan,1991,54.7570000000
pan,1992,55.6090000000
pan,1993,56.4560000000
pan,1994,57.3010000000
pan,1995,58.1410000000
pan,1996,58.9780000000
pan,1997,59.8070000000
pan,1998,60.6320000000
pan,1999,61.4510000000
pan,2000,62.1980000000
pan,2001,62.4940000000
pan,2002,62.7890000000
pan,2003,63.0830000000
pan,2004,63.3770000000
pan,2005,63.6690000000
pan,2006,63.9600000000
pan,2007,64.2510000000
pan,2008,64.5400000000
pan,2009,64.8280000000
pan,2010,65.1150000000
pan,2011,65.4050000000
pan,2012,65.6980000000
pan,2013,65.9940000000
pan,2014,66.2920000000
png,1960,3.7250000000
png,1961,4.0240000000
png,1962,4.3470000000
png,1963,4.6940000000
png,1964,5.0690000000
png,1965,5.4700000000
png,1966,5.9020000000
png,1967,6.7120000000
png,1968,7.6250000000
png,1969,8.6490000000
png,1970,9.7960000000
png,1971,11.0780000000
png,1972,11.3000000000
png,1973,11.5070000000
png,1974,11.7170000000
png,1975,11.9300000000
png,1976,12.1470000000
png,1977,12.3660000000
png,1978,12.5900000000
png,1979,12.8170000000
png,1980,13.0470000000
png,1981,13.2420000000
png,1982,13.4280000000
png,1983,13.6160000000
png,1984,13.8060000000
png,1985,13.9980000000
png,1986,14.1930000000
png,1987,14.3900000000
png,1988,14.5890000000
png,1989,14.7910000000
png,1990,14.9940000000
png,1991,14.8160000000
png,1992,14.6290000000
png,1993,14.4450000000
png,1994,14.2620000000
png,1995,14.0810000000
png,1996,13.9010000000
png,1997,13.7240000000
png,1998,13.5490000000
png,1999,13.3750000000
png,2000,13.2040000000
png,2001,13.1820000000
png,2002,13.1640000000
png,2003,13.1460000000
png,2004,13.1270000000
png,2005,13.1090000000
png,2006,13.0910000000
png,2007,13.0730000000
png,2008,13.0550000000
png,2009,13.0370000000
png,2010,13.0190000000
png,2011,13.0000000000
png,2012,12.9820000000
png,2013,12.9770000000
png,2014,12.9850000000
pry,1960,35.5690000000
pry,1961,35.6700000000
pry,1962,35.7710000000
pry,1963,35.9160000000
pry,1964,36.0790000000
pry,1965,36.2430000000
pry,1966,36.4070000000
pry,1967,36.5710000000
pry,1968,36.7350000000
pry,1969,36.9000000000
pry,1970,37.0650000000
pry,1971,37.2300000000
pry,1972,37.3960000000
pry,1973,37.9160000000
pry,1974,38.4470000000
pry,1975,38.9810000000
pry,1976,39.5180000000
pry,1977,40.0560000000
pry,1978,40.5980000000
pry,1979,41.1410000000
pry,1980,41.6880000000
pry,1981,42.2350000000
pry,1982,42.7850000000
pry,1983,43.5120000000
pry,1984,44.2470000000
pry,1985,44.9830000000
pry,1986,45.7220000000
pry,1987,46.4630000000
pry,1988,47.2070000000
pry,1989,47.9490000000
pry,1990,48.6940000000
pry,1991,49.4390000000
pry,1992,50.1860000000
pry,1993,50.8440000000
pry,1994,51.4880000000
pry,1995,52.1310000000
pry,1996,52.7740000000
pry,1997,53.4140000000
pry,1998,54.0540000000
pry,1999,54.6930000000
pry,2000,55.3310000000
pry,2001,55.9660000000
pry,2002,56.6000000000
pry,2003,56.8930000000
pry,2004,57.1220000000
pry,2005,57.3500000000
pry,2006,57.5780000000
pry,2007,57.8060000000
pry,2008,58.0340000000
pry,2009,58.2600000000
pry,2010,58.4870000000
pry,2011,58.7140000000
pry,2012,58.9400000000
pry,2013,59.1740000000
pry,2014,59.4160000000
per,1960,46.8110000000
per,1961,47.3980000000
per,1962,48.5140000000
per,1963,49.6320000000
per,1964,50.7520000000
per,1965,51.8680000000
per,1966,52.9830000000
per,1967,54.0960000000
per,1968,55.2070000000
per,1969,56.3090000000
per,1970,57.4060000000
per,1971,58.4960000000
per,1972,59.5470000000
per,1973,60.1880000000
per,1974,60.8270000000
per,1975,61.4610000000
per,1976,62.0930000000
per,1977,62.7190000000
per,1978,63.3410000000
per,1979,63.9600000000
per,1980,64.5740000000
per,1981,65.1820000000
per,1982,65.6100000000
per,1983,66.0310000000
per,1984,66.4490000000
per,1985,66.8640000000
per,1986,67.2770000000
per,1987,67.6870000000
per,1988,68.0950000000
per,1989,68.4990000000
per,1990,68.9010000000
per,1991,69.3000000000
per,1992,69.6970000000
per,1993,70.0890000000
per,1994,70.5210000000
per,1995,70.9510000000
per,1996,71.3770000000
per,1997,71.7980000000
per,1998,72.2160000000
per,1999,72.6310000000
per,2000,73.0420000000
per,2001,73.4480000000
per,2002,73.8500000000
per,2003,74.2490000000
per,2004,74.6440000000
per,2005,75.0340000000
per,2006,75.4210000000
per,2007,75.8030000000
per,2008,76.1820000000
per,2009,76.5520000000
per,2010,76.9150000000
per,2011,77.2690000000
per,2012,77.6160000000
per,2013,77.9540000000
per,2014,78.2850000000
phl,1960,30.2970000000
phl,1961,30.5550000000
phl,1962,30.8160000000
phl,1963,31.0770000000
phl,1964,31.3400000000
phl,1965,31.6040000000
phl,1966,31.8690000000
phl,1967,32.1350000000
phl,1968,32.4030000000
phl,1969,32.6720000000
phl,1970,32.9790000000
phl,1971,33.4930000000
phl,1972,34.0120000000
phl,1973,34.5330000000
phl,1974,35.0590000000
phl,1975,35.5600000000
phl,1976,35.9170000000
phl,1977,36.2750000000
phl,1978,36.6350000000
phl,1979,36.9970000000
phl,1980,37.4810000000
phl,1981,38.5710000000
phl,1982,39.6750000000
phl,1983,40.7890000000
phl,1984,41.9150000000
phl,1985,43.0460000000
phl,1986,44.1850000000
phl,1987,45.3310000000
phl,1988,46.4830000000
phl,1989,47.6360000000
phl,1990,48.5900000000
phl,1991,48.5300000000
phl,1992,48.4700000000
phl,1993,48.4100000000
phl,1994,48.3500000000
phl,1995,48.2900000000
phl,1996,48.2300000000
phl,1997,48.1700000000
phl,1998,48.1100000000
phl,1999,48.0500000000
phl,2000,47.9550000000
phl,2001,47.6840000000
phl,2002,47.4140000000
phl,2003,47.1430000000
phl,2004,46.8720000000
phl,2005,46.6030000000
phl,2006,46.3330000000
phl,2007,46.0630000000
phl,2008,45.7930000000
phl,2009,45.5240000000
phl,2010,45.2550000000
phl,2011,45.0170000000
phl,2012,44.8100000000
phl,2013,44.6330000000
phl,2014,44.4880000000
pol,1960,47.8920000000
pol,1961,48.5270000000
pol,1962,48.9260000000
pol,1963,49.3260000000
pol,1964,49.7270000000
pol,1965,50.1260000000
pol,1966,50.5260000000
pol,1967,50.9260000000
pol,1968,51.3260000000
pol,1969,51.7260000000
pol,1970,52.1250000000
pol,1971,52.6680000000
pol,1972,53.3240000000
pol,1973,53.9770000000
pol,1974,54.6290000000
pol,1975,55.2800000000
pol,1976,55.9290000000
pol,1977,56.5750000000
pol,1978,57.2200000000
pol,1979,57.7120000000
pol,1980,58.0860000000
pol,1981,58.4590000000
pol,1982,58.8310000000
pol,1983,59.2020000000
pol,1984,59.5730000000
pol,1985,59.9420000000
pol,1986,60.3100000000
pol,1987,60.6760000000
pol,1988,61.0430000000
pol,1989,61.2250000000
pol,1990,61.2700000000
pol,1991,61.3150000000
pol,1992,61.3590000000
pol,1993,61.4040000000
pol,1994,61.4490000000
pol,1995,61.4930000000
pol,1996,61.5380000000
pol,1997,61.5830000000
pol,1998,61.6270000000
pol,1999,61.6720000000
pol,2000,61.7160000000
pol,2001,61.7610000000
pol,2002,61.7870000000
pol,2003,61.6760000000
pol,2004,61.5640000000
pol,2005,61.4520000000
pol,2006,61.3410000000
pol,2007,61.2290000000
pol,2008,61.1160000000
pol,2009,61.0040000000
pol,2010,60.8920000000
pol,2011,60.7800000000
pol,2012,60.6880000000
pol,2013,60.6170000000
pol,2014,60.5680000000
prt,1960,34.9550000000
prt,1961,35.3440000000
prt,1962,35.7220000000
prt,1963,36.1010000000
prt,1964,36.4830000000
prt,1965,36.8660000000
prt,1966,37.2500000000
prt,1967,37.6360000000
prt,1968,38.0250000000
prt,1969,38.4140000000
prt,1970,38.8040000000
prt,1971,39.1970000000
prt,1972,39.5910000000
prt,1973,39.9850000000
prt,1974,40.3820000000
prt,1975,40.7790000000
prt,1976,41.1790000000
prt,1977,41.5780000000
prt,1978,41.9790000000
prt,1979,42.3810000000
prt,1980,42.7850000000
prt,1981,43.2210000000
prt,1982,43.7380000000
prt,1983,44.2570000000
prt,1984,44.7770000000
prt,1985,45.2980000000
prt,1986,45.8200000000
prt,1987,46.3420000000
prt,1988,46.8670000000
prt,1989,47.3910000000
prt,1990,47.9150000000
prt,1991,48.4690000000
prt,1992,49.1300000000
prt,1993,49.7890000000
prt,1994,50.4490000000
prt,1995,51.1090000000
prt,1996,51.7700000000
prt,1997,52.4280000000
prt,1998,53.0860000000
prt,1999,53.7430000000
prt,2000,54.3990000000
prt,2001,55.0440000000
prt,2002,55.6660000000
prt,2003,56.2870000000
prt,2004,56.9070000000
prt,2005,57.5220000000
prt,2006,58.1370000000
prt,2007,58.7490000000
prt,2008,59.3590000000
prt,2009,59.9640000000
prt,2010,60.5670000000
prt,2011,61.1670000000
prt,2012,61.7580000000
prt,2013,62.3380000000
prt,2014,62.9080000000
pri,1960,44.5470000000
pri,1961,45.9330000000
pri,1962,47.3270000000
pri,1963,48.7240000000
pri,1964,50.1260000000
pri,1965,51.5240000000
pri,1966,52.9210000000
pri,1967,54.3140000000
pri,1968,55.7020000000
pri,1969,57.0770000000
pri,1970,58.3280000000
pri,1971,59.2300000000
pri,1972,60.1270000000
pri,1973,61.0140000000
pri,1974,61.8960000000
pri,1975,62.7700000000
pri,1976,63.6370000000
pri,1977,64.4920000000
pri,1978,65.3400000000
pri,1979,66.1780000000
pri,1980,67.8350000000
pri,1981,71.7720000000
pri,1982,75.4060000000
pri,1983,78.7110000000
pri,1984,81.6840000000
pri,1985,84.3170000000
pri,1986,86.6370000000
pri,1987,88.6600000000
pri,1988,90.4130000000
pri,1989,91.9150000000
pri,1990,92.9420000000
pri,1991,93.1060000000
pri,1992,93.2670000000
pri,1993,93.4240000000
pri,1994,93.5780000000
pri,1995,93.7290000000
pri,1996,93.8760000000
pri,1997,94.0200000000
pri,1998,94.1610000000
pri,1999,94.2980000000
pri,2000,94.3870000000
pri,2001,94.3330000000
pri,2002,94.2780000000
pri,2003,94.2240000000
pri,2004,94.1680000000
pri,2005,94.1120000000
pri,2006,94.0560000000
pri,2007,93.9990000000
pri,2008,93.9420000000
pri,2009,93.8840000000
pri,2010,93.8250000000
pri,2011,93.7710000000
pri,2012,93.7220000000
pri,2013,93.6760000000
pri,2014,93.6360000000
qat,1960,85.2750000000
qat,1961,85.6930000000
qat,1962,86.1010000000
qat,1963,86.5000000000
qat,1964,86.7800000000
qat,1965,87.0540000000
qat,1966,87.3230000000
qat,1967,87.5880000000
qat,1968,87.8480000000
qat,1969,88.1030000000
qat,1970,88.3540000000
qat,1971,88.6000000000
qat,1972,88.6780000000
qat,1973,88.7550000000
qat,1974,88.8320000000
qat,1975,88.9090000000
qat,1976,88.9850000000
qat,1977,89.0600000000
qat,1978,89.1350000000
qat,1979,89.2100000000
qat,1980,89.3630000000
qat,1981,89.5140000000
qat,1982,89.6630000000
qat,1983,89.8110000000
qat,1984,89.9560000000
qat,1985,90.1000000000
qat,1986,90.4000000000
qat,1987,91.0560000000
qat,1988,91.6710000000
qat,1989,92.2470000000
qat,1990,92.7860000000
qat,1991,93.2910000000
qat,1992,93.7630000000
qat,1993,94.2030000000
qat,1994,94.6140000000
qat,1995,94.9980000000
qat,1996,95.3560000000
qat,1997,95.6590000000
qat,1998,95.8880000000
qat,1999,96.1050000000
qat,2000,96.3110000000
qat,2001,96.5060000000
qat,2002,96.6920000000
qat,2003,96.8680000000
qat,2004,97.1050000000
qat,2005,97.4490000000
qat,2006,97.7540000000
qat,2007,98.0230000000
qat,2008,98.2610000000
qat,2009,98.4700000000
qat,2010,98.6550000000
qat,2011,98.8120000000
qat,2012,98.9460000000
qat,2013,99.0610000000
qat,2014,99.1590000000
rom,1960,34.2090000000
rom,1961,34.8940000000
rom,1962,35.5860000000
rom,1963,36.2840000000
rom,1964,36.9890000000
rom,1965,37.6970000000
rom,1966,38.3450000000
rom,1967,38.8350000000
rom,1968,39.3280000000
rom,1969,39.8220000000
rom,1970,40.3190000000
rom,1971,40.8180000000
rom,1972,41.3190000000
rom,1973,41.8210000000
rom,1974,42.3250000000
rom,1975,42.8310000000
rom,1976,43.3390000000
rom,1977,43.9420000000
rom,1978,44.6490000000
rom,1979,45.3580000000
rom,1980,46.0700000000
rom,1981,46.7810000000
rom,1982,47.4950000000
rom,1983,48.2100000000
rom,1984,48.9260000000
rom,1985,49.6410000000
rom,1986,50.3570000000
rom,1987,51.0730000000
rom,1988,51.7900000000
rom,1989,52.5040000000
rom,1990,53.2170000000
rom,1991,53.9300000000
rom,1992,54.2270000000
rom,1993,54.0740000000
rom,1994,53.9220000000
rom,1995,53.7690000000
rom,1996,53.6160000000
rom,1997,53.4630000000
rom,1998,53.3110000000
rom,1999,53.1580000000
rom,2000,53.0040000000
rom,2001,52.8520000000
rom,2002,52.7800000000
rom,2003,52.9120000000
rom,2004,53.0430000000
rom,2005,53.1740000000
rom,2006,53.3050000000
rom,2007,53.4360000000
rom,2008,53.5670000000
rom,2009,53.6980000000
rom,2010,53.8290000000
rom,2011,53.9600000000
rom,2012,54.0910000000
rom,2013,54.2350000000
rom,2014,54.3930000000
rus,1960,53.7310000000
rus,1961,54.6260000000
rus,1962,55.5180000000
rus,1963,56.4080000000
rus,1964,57.2940000000
rus,1965,58.1730000000
rus,1966,59.0480000000
rus,1967,59.9180000000
rus,1968,60.7830000000
rus,1969,61.6380000000
rus,1970,62.4710000000
rus,1971,63.2780000000
rus,1972,64.0780000000
rus,1973,64.8690000000
rus,1974,65.6520000000
rus,1975,66.4270000000
rus,1976,67.1940000000
rus,1977,67.9500000000
rus,1978,68.6980000000
rus,1979,69.3050000000
rus,1980,69.7510000000
rus,1981,70.1930000000
rus,1982,70.6310000000
rus,1983,71.0660000000
rus,1984,71.4970000000
rus,1985,71.9230000000
rus,1986,72.3460000000
rus,1987,72.7650000000
rus,1988,73.1810000000
rus,1989,73.3980000000
rus,1990,73.3940000000
rus,1991,73.3890000000
rus,1992,73.3850000000
rus,1993,73.3810000000
rus,1994,73.3760000000
rus,1995,73.3720000000
rus,1996,73.3670000000
rus,1997,73.3630000000
rus,1998,73.3590000000
rus,1999,73.3540000000
rus,2000,73.3500000000
rus,2001,73.3460000000
rus,2002,73.3410000000
rus,2003,73.3730000000
rus,2004,73.4180000000
rus,2005,73.4630000000
rus,2006,73.5080000000
rus,2007,73.5530000000
rus,2008,73.5980000000
rus,2009,73.6420000000
rus,2010,73.6870000000
rus,2011,73.7320000000
rus,2012,73.7860000000
rus,2013,73.8510000000
rus,2014,73.9240000000
rwa,1960,2.6000000000
rwa,1961,2.6540000000
rwa,1962,2.7100000000
rwa,1963,2.7660000000
rwa,1964,2.8240000000
rwa,1965,2.8820000000
rwa,1966,2.9420000000
rwa,1967,3.0030000000
rwa,1968,3.0660000000
rwa,1969,3.1290000000
rwa,1970,3.1940000000
rwa,1971,3.3360000000
rwa,1972,3.4910000000
rwa,1973,3.6520000000
rwa,1974,3.8210000000
rwa,1975,3.9980000000
rwa,1976,4.1820000000
rwa,1977,4.3740000000
rwa,1978,4.5750000000
rwa,1979,4.6560000000
rwa,1980,4.7210000000
rwa,1981,4.7860000000
rwa,1982,4.8530000000
rwa,1983,4.9200000000
rwa,1984,4.9880000000
rwa,1985,5.0570000000
rwa,1986,5.1270000000
rwa,1987,5.1980000000
rwa,1988,5.2700000000
rwa,1989,5.3420000000
rwa,1990,5.4160000000
rwa,1991,5.4910000000
rwa,1992,6.2880000000
rwa,1993,7.3130000000
rwa,1994,8.4900000000
rwa,1995,9.8370000000
rwa,1996,11.3740000000
rwa,1997,12.4660000000
rwa,1998,13.2440000000
rwa,1999,14.0640000000
rwa,2000,14.9260000000
rwa,2001,15.8290000000
rwa,2002,16.7770000000
rwa,2003,17.5980000000
rwa,2004,18.4260000000
rwa,2005,19.2820000000
rwa,2006,20.1680000000
rwa,2007,21.0850000000
rwa,2008,22.0330000000
rwa,2009,22.9880000000
rwa,2010,23.9520000000
rwa,2011,24.9220000000
rwa,2012,25.8940000000
rwa,2013,26.8690000000
rwa,2014,27.8410000000
wsm,1960,18.9260000000
wsm,1961,18.9860000000
wsm,1962,19.0610000000
wsm,1963,19.1410000000
wsm,1964,19.2210000000
wsm,1965,19.3010000000
wsm,1966,19.3820000000
wsm,1967,19.5930000000
wsm,1968,19.8440000000
wsm,1969,20.0970000000
wsm,1970,20.3530000000
wsm,1971,20.6110000000
wsm,1972,20.7520000000
wsm,1973,20.8320000000
wsm,1974,20.9120000000
wsm,1975,20.9920000000
wsm,1976,21.0730000000
wsm,1977,21.1130000000
wsm,1978,21.1330000000
wsm,1979,21.1530000000
wsm,1980,21.1730000000
wsm,1981,21.1930000000
wsm,1982,21.2000000000
wsm,1983,21.2000000000
wsm,1984,21.2000000000
wsm,1985,21.2000000000
wsm,1986,21.2000000000
wsm,1987,21.2000000000
wsm,1988,21.2000000000
wsm,1989,21.2000000000
wsm,1990,21.2000000000
wsm,1991,21.2000000000
wsm,1992,21.2580000000
wsm,1993,21.3470000000
wsm,1994,21.4360000000
wsm,1995,21.5260000000
wsm,1996,21.6160000000
wsm,1997,21.7050000000
wsm,1998,21.7960000000
wsm,1999,21.8860000000
wsm,2000,21.9770000000
wsm,2001,22.0680000000
wsm,2002,21.9410000000
wsm,2003,21.6980000000
wsm,2004,21.4570000000
wsm,2005,21.2180000000
wsm,2006,20.9810000000
wsm,2007,20.7500000000
wsm,2008,20.5240000000
wsm,2009,20.3000000000
wsm,2010,20.0780000000
wsm,2011,19.8570000000
wsm,2012,19.6390000000
wsm,2013,19.4400000000
wsm,2014,19.2600000000
smr,1960,48.9000000000
smr,1961,50.0010000000
smr,1962,51.1040000000
smr,1963,52.2060000000
smr,1964,53.3070000000
smr,1965,54.4020000000
smr,1966,55.4940000000
smr,1967,56.5810000000
smr,1968,57.6630000000
smr,1969,58.7350000000
smr,1970,59.8000000000
smr,1971,62.2810000000
smr,1972,64.7030000000
smr,1973,67.0460000000
smr,1974,69.3090000000
smr,1975,71.4840000000
smr,1976,73.5660000000
smr,1977,75.6150000000
smr,1978,77.6040000000
smr,1979,79.4750000000
smr,1980,81.2310000000
smr,1981,82.8640000000
smr,1982,84.3840000000
smr,1983,85.7920000000
smr,1984,87.0950000000
smr,1985,88.2910000000
smr,1986,89.3920000000
smr,1987,90.4000000000
smr,1988,90.4000000000
smr,1989,90.4000000000
smr,1990,90.4000000000
smr,1991,90.4000000000
smr,1992,90.4000000000
smr,1993,90.8390000000
smr,1994,91.2610000000
smr,1995,91.6640000000
smr,1996,92.0520000000
smr,1997,92.4220000000
smr,1998,92.7760000000
smr,1999,93.1150000000
smr,2000,93.4400000000
smr,2001,93.7500000000
smr,2002,93.9250000000
smr,2003,93.9750000000
smr,2004,94.0060000000
smr,2005,94.0190000000
smr,2006,94.0310000000
smr,2007,94.0440000000
smr,2008,94.0560000000
smr,2009,94.0700000000
smr,2010,94.0860000000
smr,2011,94.1040000000
smr,2012,94.1230000000
smr,2013,94.1440000000
smr,2014,94.1660000000
stp,1960,16.0730000000
stp,1961,16.8050000000
stp,1962,17.9690000000
stp,1963,19.1940000000
stp,1964,20.4840000000
stp,1965,21.8330000000
stp,1966,23.2470000000
stp,1967,24.7240000000
stp,1968,26.2640000000
stp,1969,27.8610000000
stp,1970,29.5180000000
stp,1971,30.2050000000
stp,1972,30.5610000000
stp,1973,30.9170000000
stp,1974,31.2770000000
stp,1975,31.6390000000
stp,1976,32.0040000000
stp,1977,32.3700000000
stp,1978,32.7380000000
stp,1979,33.1090000000
stp,1980,33.4820000000
stp,1981,33.8570000000
stp,1982,34.8260000000
stp,1983,35.8870000000
stp,1984,36.9630000000
stp,1985,38.0490000000
stp,1986,39.1490000000
stp,1987,40.2600000000
stp,1988,41.3820000000
stp,1989,42.5110000000
stp,1990,43.6480000000
stp,1991,44.7930000000
stp,1992,45.7640000000
stp,1993,46.7170000000
stp,1994,47.6730000000
stp,1995,48.6310000000
stp,1996,49.5920000000
stp,1997,50.5500000000
stp,1998,51.5090000000
stp,1999,52.4670000000
stp,2000,53.4240000000
stp,2001,54.3770000000
stp,2002,55.3270000000
stp,2003,56.2500000000
stp,2004,57.1440000000
stp,2005,58.0100000000
stp,2006,58.8470000000
stp,2007,59.6550000000
stp,2008,60.4340000000
stp,2009,61.1850000000
stp,2010,61.9070000000
stp,2011,62.6000000000
stp,2012,63.2650000000
stp,2013,63.9020000000
stp,2014,64.5110000000
sau,1960,31.2500000000
sau,1961,32.3730000000
sau,1962,33.5180000000
sau,1963,35.0110000000
sau,1964,36.8720000000
sau,1965,38.7690000000
sau,1966,40.7020000000
sau,1967,42.6650000000
sau,1968,44.6540000000
sau,1969,46.6550000000
sau,1970,48.6690000000
sau,1971,50.6880000000
sau,1972,52.7070000000
sau,1973,54.7120000000
sau,1974,56.7040000000
sau,1975,58.3490000000
sau,1976,59.8970000000
sau,1977,61.4210000000
sau,1978,62.9250000000
sau,1979,64.4050000000
sau,1980,65.8600000000
sau,1981,67.2810000000
sau,1982,68.6730000000
sau,1983,70.0330000000
sau,1984,71.3600000000
sau,1985,72.6470000000
sau,1986,73.9000000000
sau,1987,74.5890000000
sau,1988,75.2670000000
sau,1989,75.9300000000
sau,1990,76.5830000000
sau,1991,77.2230000000
sau,1992,77.8510000000
sau,1993,78.1860000000
sau,1994,78.4290000000
sau,1995,78.6700000000
sau,1996,78.9100000000
sau,1997,79.1470000000
sau,1998,79.3830000000
sau,1999,79.6160000000
sau,2000,79.8480000000
sau,2001,80.0770000000
sau,2002,80.3040000000
sau,2003,80.5300000000
sau,2004,80.7540000000
sau,2005,80.9790000000
sau,2006,81.2040000000
sau,2007,81.4270000000
sau,2008,81.6490000000
sau,2009,81.8670000000
sau,2010,82.0840000000
sau,2011,82.2980000000
sau,2012,82.5100000000
sau,2013,82.7190000000
sau,2014,82.9260000000
sen,1960,23.0000000000
sen,1961,23.6450000000
sen,1962,24.3030000000
sen,1963,24.9730000000
sen,1964,25.6570000000
sen,1965,26.3510000000
sen,1966,27.0570000000
sen,1967,27.7760000000
sen,1968,28.5070000000
sen,1969,29.2470000000
sen,1970,30.0000000000
sen,1971,30.7200000000
sen,1972,31.4510000000
sen,1973,32.1890000000
sen,1974,32.9370000000
sen,1975,33.6930000000
sen,1976,34.3720000000
sen,1977,34.7180000000
sen,1978,35.0670000000
sen,1979,35.4170000000
sen,1980,35.7690000000
sen,1981,36.1220000000
sen,1982,36.4760000000
sen,1983,36.8320000000
sen,1984,37.1910000000
sen,1985,37.5490000000
sen,1986,37.9090000000
sen,1987,38.2710000000
sen,1988,38.6140000000
sen,1989,38.7570000000
sen,1990,38.9000000000
sen,1991,39.0440000000
sen,1992,39.1880000000
sen,1993,39.3320000000
sen,1994,39.4760000000
sen,1995,39.6200000000
sen,1996,39.7650000000
sen,1997,39.9100000000
sen,1998,40.0550000000
sen,1999,40.2000000000
sen,2000,40.3450000000
sen,2001,40.4900000000
sen,2002,40.6360000000
sen,2003,40.7820000000
sen,2004,40.9430000000
sen,2005,41.1190000000
sen,2006,41.3110000000
sen,2007,41.5180000000
sen,2008,41.7400000000
sen,2009,41.9770000000
sen,2010,42.2300000000
sen,2011,42.4970000000
sen,2012,42.7810000000
sen,2013,43.0790000000
sen,2014,43.3930000000
srb,1990,50.3930000000
srb,1991,50.7680000000
srb,1992,51.0370000000
srb,1993,51.3060000000
srb,1994,51.5750000000
srb,1995,51.8440000000
srb,1996,52.1140000000
srb,1997,52.3820000000
srb,1998,52.6510000000
srb,1999,52.9190000000
srb,2000,53.1880000000
srb,2001,53.4560000000
srb,2002,53.7240000000
srb,2003,53.9920000000
srb,2004,54.2590000000
srb,2005,54.5260000000
srb,2006,54.7930000000
srb,2007,55.0600000000
srb,2008,55.1100000000
srb,2009,55.1590000000
srb,2010,55.2080000000
srb,2011,55.2580000000
srb,2012,55.3070000000
srb,2013,55.3730000000
srb,2014,55.4550000000
syc,1960,27.6730000000
syc,1961,28.7170000000
syc,1962,29.7860000000
syc,1963,30.8770000000
syc,1964,31.9910000000
syc,1965,33.1230000000
syc,1966,34.2770000000
syc,1967,35.4490000000
syc,1968,36.6410000000
syc,1969,37.8460000000
syc,1970,39.0680000000
syc,1971,40.3370000000
syc,1972,41.8020000000
syc,1973,43.2770000000
syc,1974,44.7670000000
syc,1975,46.2660000000
syc,1976,47.7740000000
syc,1977,49.2820000000
syc,1978,49.3960000000
syc,1979,49.3810000000
syc,1980,49.3660000000
syc,1981,49.3520000000
syc,1982,49.3370000000
syc,1983,49.3220000000
syc,1984,49.3070000000
syc,1985,49.2920000000
syc,1986,49.2770000000
syc,1987,49.2620000000
syc,1988,49.2470000000
syc,1989,49.2460000000
syc,1990,49.2580000000
syc,1991,49.2830000000
syc,1992,49.3220000000
syc,1993,49.3750000000
syc,1994,49.4410000000
syc,1995,49.5200000000
syc,1996,49.6130000000
syc,1997,49.7200000000
syc,1998,49.8400000000
syc,1999,49.9730000000
syc,2000,50.1200000000
syc,2001,50.2800000000
syc,2002,50.4540000000
syc,2003,50.6410000000
syc,2004,50.8410000000
syc,2005,51.0550000000
syc,2006,51.2820000000
syc,2007,51.5220000000
syc,2008,51.7750000000
syc,2009,52.0410000000
syc,2010,52.3190000000
syc,2011,52.6110000000
syc,2012,52.9150000000
syc,2013,53.2310000000
syc,2014,53.5590000000
sle,1960,17.3520000000
sle,1961,17.9030000000
sle,1962,18.4670000000
sle,1963,19.0600000000
sle,1964,19.7120000000
sle,1965,20.3790000000
sle,1966,21.0640000000
sle,1967,21.7650000000
sle,1968,22.4840000000
sle,1969,23.2180000000
sle,1970,23.9690000000
sle,1971,24.7370000000
sle,1972,25.5220000000
sle,1973,26.3210000000
sle,1974,27.1370000000
sle,1975,27.7290000000
sle,1976,28.1400000000
sle,1977,28.5540000000
sle,1978,28.9720000000
sle,1979,29.3940000000
