country,year,sh_xpd_pcap
pry,2011,353.7081624700
pry,2012,357.6762251900
pry,2013,394.9596666200
per,1995,97.0357215700
per,1996,99.8274493600
per,1997,100.4875735400
per,1998,98.5961679800
per,1999,95.4493462800
per,2000,94.6602994400
per,2001,97.5673499600
per,2002,100.6134162000
per,2003,100.2944145800
per,2004,109.1650613000
per,2005,124.5035019900
per,2006,140.0795105600
per,2007,165.9374788500
per,2008,200.3755297600
per,2009,223.1325581200
per,2010,252.8585921000
per,2011,274.8314507400
per,2012,367.6084532500
per,2013,354.2768811800
phl,1995,36.7294213500
phl,1996,41.2214331600
phl,1997,40.9485126800
phl,1998,31.0483670500
phl,1999,35.2778683700
phl,2000,33.4861700900
phl,2001,28.8361099400
phl,2002,28.0509112800
phl,2003,32.9837060300
phl,2004,35.0178317400
phl,2005,47.0055363000
phl,2006,55.2767190500
phl,2007,65.4074981700
phl,2008,76.1325676200
phl,2009,78.0997544900
phl,2010,90.3452284300
phl,2011,101.1595720400
phl,2012,114.5494265200
phl,2013,121.5959220500
pol,1995,197.3796885400
pol,1996,238.4773916400
pol,1997,227.9878893200
pol,1998,264.1425421200
pol,1999,248.8645477300
pol,2000,247.1410981100
pol,2001,291.6592832700
pol,2002,328.3830037000
pol,2003,354.1074263200
pol,2004,410.6202552300
pol,2005,494.7032290800
pol,2006,555.1225494500
pol,2007,706.2001849300
pol,2008,956.5199847800
pol,2009,815.0143099000
pol,2010,864.4486140200
pol,2011,919.7670070200
pol,2012,858.9786812700
pol,2013,894.9166033000
prt,1995,875.7570327500
prt,1996,940.3188071000
prt,1997,892.4254999800
prt,1998,933.0090420500
prt,1999,984.9286635900
prt,2000,1063.9611417800
prt,2001,1078.8498847800
prt,2002,1183.0184887600
prt,2003,1509.1249629600
prt,2004,1778.8806130900
prt,2005,1892.7560482600
prt,2006,1926.0653412100
prt,2007,2199.0703246500
prt,2008,2439.4899075300
prt,2009,2396.7524174100
prt,2010,2352.3198602800
prt,2011,2332.3516275100
prt,2012,1999.8162864400
prt,2013,2036.7739534300
qat,1995,601.5522766900
qat,1996,640.5784491200
qat,1997,679.4395368200
qat,1998,635.2392665500
qat,1999,629.2020316100
qat,2000,651.5373885400
qat,2001,732.2887766600
qat,2002,833.2766277400
qat,2003,1475.9041463200
qat,2004,1588.6311543800
qat,2005,1633.6770141400
qat,2006,1625.1922950900
qat,2007,1599.5035905900
qat,2008,1589.8829294400
qat,2009,1646.8600596500
qat,2010,1496.4777614400
qat,2011,1738.0032289200
qat,2012,2028.8132098100
qat,2013,2042.9720202300
rom,1995,53.2866021300
rom,1996,52.6565440100
rom,1997,66.3254843700
rom,1998,69.6670401400
rom,1999,67.5314926200
rom,2000,72.6145634100
rom,2001,79.1604437000
rom,2002,96.6590878100
rom,2003,146.6995610200
rom,2004,191.8688978500
rom,2005,254.2152098400
rom,2006,293.6199842100
rom,2007,423.1498880000
rom,2008,541.4711243000
rom,2009,454.5823838200
rom,2010,482.9457049000
rom,2011,507.6780552900
rom,2012,467.6444259800
rom,2013,503.8149356300
rus,1995,113.0717423100
rus,1996,146.6851286000
rus,1997,194.1695878800
rus,1998,121.4286396700
rus,1999,77.0951543800
rus,2000,95.9527620300
rus,2001,118.8252521800
rus,2002,141.8545789600
rus,2003,167.0241230300
rus,2004,213.0499642600
rus,2005,276.3154448400
rus,2006,366.7124918900
rus,2007,488.4124308800
rus,2008,709.0733730400
rus,2009,636.6818345400
rus,2010,734.7119414900
rus,2011,894.7951544800
rus,2012,912.7322343100
rus,2013,956.8452302500
rwa,1995,9.7460501500
rwa,1996,10.3391410700
rwa,1997,12.6397630200
rwa,1998,14.0902296600
rwa,1999,10.5844425400
rwa,2000,8.7219865000
rwa,2001,8.3734543400
rwa,2002,7.7937696000
rwa,2003,12.8284789400
rwa,2004,14.0973952200
rwa,2005,18.7606728500
rwa,2006,32.2509236700
rwa,2007,37.4652540900
rwa,2008,46.1342292000
rwa,2009,50.6534381600
rwa,2010,57.8909537900
rwa,2011,64.2829249200
rwa,2012,69.8936250900
rwa,2013,70.5112516600
wsm,1995,60.9065944300
wsm,1996,62.0754552800
wsm,1997,74.2537216700
wsm,1998,75.1566003800
wsm,1999,83.0151685600
wsm,2000,79.8372711500
wsm,2001,78.6143406300
wsm,2002,82.6519203000
wsm,2003,93.1067564500
wsm,2004,106.0918309200
wsm,2005,114.1350758100
wsm,2006,129.1524519000
wsm,2007,164.3723294500
wsm,2008,153.1311218700
wsm,2009,160.4293028600
wsm,2010,201.4042366400
wsm,2011,235.7003367200
wsm,2012,243.1153864300
wsm,2013,270.7399125700
smr,1995,2324.3599546900
smr,1996,2348.4462201100
smr,1997,2163.0067916000
smr,1998,2285.3807783300
smr,1999,2393.3994534300
smr,2000,2166.4237594300
smr,2001,2190.3982119500
smr,2002,2928.1518889600
smr,2003,2875.9664220300
smr,2004,3414.6935167700
smr,2005,3460.6610568700
smr,2006,3514.6126370500
smr,2007,3958.4821538900
smr,2008,4092.2349322000
smr,2009,3568.9771709800
smr,2010,3335.0919774700
smr,2011,3636.1319291700
smr,2012,3876.5052020900
smr,2013,3847.1968610500
stp,1995,57.8080794900
stp,1996,68.8128141700
stp,1997,54.3051197900
stp,1998,37.2837148100
stp,1999,45.4266940600
stp,2000,46.0431459100
stp,2001,52.3591772300
stp,2002,59.2218337700
stp,2003,78.3403833000
stp,2004,79.1303287600
stp,2005,80.7437289200
stp,2006,68.1757384100
stp,2007,65.8904383000
stp,2008,74.9628536100
stp,2009,94.0737146700
stp,2010,85.9657306000
stp,2011,108.2674097300
stp,2012,109.2333505300
stp,2013,109.9755681700
sau,1995,224.6995249600
sau,1996,245.1294653000
sau,1997,261.8374667600
sau,1998,250.4306464800
sau,1999,336.2639966900
sau,2000,396.1977834500
sau,2001,393.2520393700
sau,2002,369.1451717400
sau,2003,375.7495492300
sau,2004,388.1107485700
sau,2005,453.5052357300
sau,2006,525.3113519100
sau,2007,556.7686635000
sau,2008,561.7089678100
sau,2009,649.4852778200
sau,2010,668.0992361400
sau,2011,851.5677570700
sau,2012,992.4692290300
sau,2013,807.8386048700
sen,1995,22.0336110000
sen,1996,23.1425784000
sen,1997,20.0866782200
sen,1998,21.2521148200
sen,1999,24.0109799700
sen,2000,21.9776384500
sen,2001,23.9980859000
sen,2002,25.9976422700
sen,2003,34.6945874200
sen,2004,41.6008001200
sen,2005,41.3659043600
sen,2006,43.9825620500
sen,2007,44.7574344200
sen,2008,53.9788569800
sen,2009,48.9568856500
sen,2010,46.1592964200
sen,2011,47.8471932900
sen,2012,44.1169987100
sen,2013,45.5503660200
srb,1995,95.1253875600
srb,1996,164.4289970200
srb,1997,185.9737787000
srb,1998,132.2066994300
srb,1999,81.4134190100
srb,2000,63.7280239000
srb,2001,111.7002433300
srb,2002,173.4547808500
srb,2003,230.8549910700
srb,2004,273.0126975800
srb,2005,304.7583285500
srb,2006,373.1608489200
srb,2007,549.4721979400
srb,2008,672.1070102000
srb,2009,576.4296917800
srb,2010,540.1105658500
srb,2011,624.3343823800
srb,2012,556.3213469900
srb,2013,474.7668917600
syc,1995,336.3581726500
syc,1996,336.6244772600
syc,1997,410.1885616700
syc,1998,391.2025440400
syc,1999,402.2224885900
syc,2000,355.9362206700
syc,2001,341.6293385200
syc,2002,355.2662986600
syc,2003,388.8586816600
syc,2004,407.8068136400
syc,2005,411.7040280100
syc,2006,427.6992887200
syc,2007,385.0438831400
syc,2008,283.7866255100
syc,2009,246.6117199400
syc,2010,382.2130945200
syc,2011,392.7227709300
syc,2012,501.5605599000
syc,2013,550.8454837500
sle,1995,24.4255677900
sle,1996,25.8322915000
sle,1997,24.3429705000
sle,1998,17.9806192900
sle,1999,19.5939996900
sle,2000,21.1851288600
sle,2001,29.8136696700
sle,2002,32.5165379600
sle,2003,33.1193338900
sle,2004,32.9663913300
sle,2005,37.9764062300
sle,2006,37.1893154400
sle,2007,39.2197306400
sle,2008,45.2789823200
sle,2009,55.3255611500
sle,2010,47.1875489000
sle,2011,58.0503453800
sle,2012,68.9472260200
sle,2013,95.8328740700
sgp,1995,740.8035352500
sgp,1996,771.7522915200
sgp,1997,766.3859292100
sgp,1998,712.3023473400
sgp,1999,635.5011178600
sgp,2000,661.7978070500
sgp,2001,525.7054458600
sgp,2002,632.0437550200
sgp,2003,826.2507308600
sgp,2004,826.2818933300
sgp,2005,1057.7725535600
sgp,2006,1166.6383586600
sgp,2007,1308.6243595500
sgp,2008,1545.7187004800
sgp,2009,1650.5386043700
sgp,2010,1833.3278505500
sgp,2011,2081.4087908200
sgp,2012,2287.0646839000
sgp,2013,2507.4339282000
svk,1995,221.7601186600
svk,1996,253.7534099400
svk,1997,230.0493741700
svk,1998,234.9227856100
svk,1999,218.4250412700
svk,2000,207.8407604100
svk,2001,216.0562963900
svk,2002,256.0636432600
svk,2003,360.2313517900
svk,2004,566.2724614500
svk,2005,628.1035950100
svk,2006,763.1573965300
svk,2007,1082.0465568600
svk,2008,1406.4481527300
svk,2009,1483.3894892600
svk,2010,1377.7263964500
svk,2011,1414.9668564700
svk,2012,1376.8573883300
svk,2013,1454.0843302400
svn,1995,784.9498208000
svn,1996,811.8199235500
svn,1997,797.5120232900
svn,1998,856.0693728100
svn,1999,879.6464547600
svn,2000,831.0694775600
svn,2001,882.7038677500
svn,2002,1000.1655666100
svn,2003,1281.1311832300
svn,2004,1435.0940782400
svn,2005,1519.5497703600
svn,2006,1636.7250178100
svn,2007,1880.5104123000
svn,2008,2297.7731751600
svn,2009,2271.0817258900
svn,2010,2083.0591904700
svn,2011,2225.1549670600
svn,2012,2068.5189003400
svn,2013,2084.5909738500
slb,1995,46.9388413500
slb,1996,46.1914267500
slb,1997,49.0899924100
slb,1998,42.5734468400
slb,1999,45.7164039800
slb,2000,48.1226820400
slb,2001,60.9236774100
slb,2002,47.8474452300
slb,2003,44.7588489100
slb,2004,46.2152801700
slb,2005,69.0962680600
slb,2006,63.3081348500
slb,2007,67.1061341700
slb,2008,71.9274890400
slb,2009,91.4867692700
slb,2010,94.8713756500
slb,2011,81.4523129500
slb,2012,100.6540025900
slb,2013,100.2731973700
zaf,1995,270.7782541800
zaf,1996,270.9640964600
zaf,1997,286.3386915600
zaf,1998,264.4680419700
zaf,1999,267.9673441900
zaf,2000,245.6240322300
zaf,2001,223.4087018000
zaf,2002,204.3351710300
zaf,2003,309.2936261200
zaf,2004,410.3452369800
zaf,2005,450.4780484700
zaf,2006,455.2619412000
zaf,2007,449.4724743700
zaf,2008,436.8376896000
zaf,2009,484.2338467400
zaf,2010,614.7455098000
zaf,2011,669.5150432300
zaf,2012,651.0576568700
zaf,2013,593.4541966800
ssd,2008,33.8055256200
ssd,2009,29.6161397200
ssd,2010,32.0172548700
ssd,2011,28.7807753200
ssd,2012,25.2165992700
ssd,2013,18.0739979300
esp,1995,1129.1945003200
esp,1996,1178.1437445700
esp,1997,1062.5719068300
esp,1998,1109.4613192900
esp,1999,1135.7366812500
esp,2000,1045.4820083900
esp,2001,1089.2970978300
esp,2002,1212.6626739300
esp,2003,1722.9254765900
esp,2004,2017.8989442700
esp,2005,2164.7191534400
esp,2006,2357.2100553900
esp,2007,2732.2352792900
esp,2008,3114.2828195500
esp,2009,3018.6488145300
esp,2010,2874.2196078500
esp,2011,2943.7666407300
esp,2012,2625.5460694600
esp,2013,2581.0281931200
lka,1995,24.4877437100
lka,1996,26.0939915100
lka,1997,27.2007865200
lka,1998,31.3411984000
lka,1999,30.3650201200
lka,2000,32.3999134700
lka,2001,31.2083651400
lka,2002,34.2300523100
lka,2003,37.9664002400
lka,2004,44.3351098300
lka,2005,49.2228217000
lka,2006,56.6581961300
lka,2007,58.7662699300
lka,2008,67.9753959800
lka,2009,68.2400068500
lka,2010,81.9591760600
lka,2011,92.8129697800
lka,2012,87.5073071300
lka,2013,102.4953402900
kna,1995,291.0250298800
kna,1996,306.4298194600
kna,1997,319.0156089800
kna,1998,327.8942928900
kna,1999,362.6395544100
kna,2000,392.3759522700
kna,2001,377.4709924400
kna,2002,373.4953259800
kna,2003,358.8038215400
kna,2004,362.6372701800
kna,2005,388.8440425600
kna,2006,516.8667453200
kna,2007,550.7349736500
kna,2008,603.4913802500
kna,2009,685.4583790600
kna,2010,727.1919287100
kna,2011,820.2626664300
kna,2012,892.0755218300
kna,2013,872.7489853900
lca,1995,181.0672956000
lca,1996,208.7229019400
lca,1997,198.6205431400
lca,1998,220.7504884500
lca,1999,247.1946813400
lca,2000,272.0926721400
lca,2001,278.3260517500
lca,2002,289.0910982100
lca,2003,299.0260930100
lca,2004,330.1157147700
lca,2005,347.5233878200
lca,2006,394.5723464500
lca,2007,456.1302805800
lca,2008,506.9231066700
lca,2009,541.3570837600
lca,2010,530.0716105500
lca,2011,518.0003258300
lca,2012,573.2822227300
lca,2013,621.2700328600
vct,1995,109.8817190500
vct,1996,115.8171187500
vct,1997,128.3022441000
vct,1998,122.7670266000
vct,1999,127.7494367000
vct,2000,136.9366532300
vct,2001,145.1478768600
vct,2002,167.9068166600
vct,2003,173.6647466700
vct,2004,178.9907729800
vct,2005,185.3019678700
vct,2006,217.7974886000
vct,2007,245.9125889200
vct,2008,299.2008525900
vct,2009,316.9537537700
vct,2010,293.4660711800
vct,2011,309.1203834900
vct,2012,339.9850528500
vct,2013,344.9656111300
sdn,1995,20.7938739400
sdn,1996,14.4921710900
sdn,1997,16.7245110300
sdn,1998,16.9955585300
sdn,1999,14.9854002400
sdn,2000,14.9826563700
sdn,2001,16.4070604700
sdn,2002,18.2029416700
sdn,2003,22.5596140700
sdn,2004,28.8529136500
sdn,2005,34.4918674300
sdn,2006,54.4918573400
sdn,2007,84.5021294800
sdn,2008,117.7065813200
sdn,2009,113.2363869100
sdn,2010,119.8713214100
sdn,2011,120.5521620300
sdn,2012,113.3145744700
sdn,2013,114.9525510000
sur,1995,82.5228515300
sur,1996,144.4007736700
sur,1997,160.4251815200
sur,1998,178.4613348900
sur,1999,134.9457043100
sur,2000,166.8762257700
sur,2001,135.5142971400
sur,2002,160.6500803000
sur,2003,172.9170311700
sur,2004,206.8607152700
sur,2005,243.3071604900
sur,2006,323.2175120800
sur,2007,340.8151062600
sur,2008,405.9823432200
sur,2009,457.1289873000
sur,2010,483.0634112000
sur,2011,489.5918720900
sur,2012,437.0784722500
sur,2013,444.7068083400
swz,1995,87.4672853600
swz,1996,87.9681619800
swz,1997,87.2713624700
swz,1998,84.4043192800
swz,1999,78.7049667100
swz,2000,75.3183471000
swz,2001,64.2227164600
swz,2002,58.3173473700
swz,2003,97.2355293700
swz,2004,130.0965268000
swz,2005,159.0420002100
swz,2006,179.6177976500
swz,2007,189.6986242200
swz,2008,214.4726824900
swz,2009,227.1680872000
swz,2010,259.5895144900
swz,2011,272.6909034800
swz,2012,264.9461829500
swz,2013,256.1141736000
swe,1995,2291.8060665300
swe,1996,2565.3940125100
swe,1997,2297.7158535800
swe,1998,2336.5855647500
swe,1999,2396.2580721500
swe,2000,2282.4551902400
swe,2001,2267.8335864100
swe,2002,2599.5066426400
swe,2003,3277.3968008300
swe,2004,3666.4738699500
swe,2005,3726.5658175900
swe,2006,3947.0852299300
swe,2007,4525.7657419500
swe,2008,4886.1290472500
swe,2009,4357.2363670400
swe,2010,4694.4634111600
swe,2011,5403.3358456600
swe,2012,5292.8717179000
swe,2013,5680.3335101800
che,1995,4308.4889916000
che,1996,4292.5763355100
che,1997,3718.1013383200
che,1998,3870.0995916100
che,1999,3841.6041395200
che,2000,3541.0748693100
che,2001,3748.5239519900
che,2002,4190.8229667700
che,2003,5002.5287140700
che,2004,5570.2707041200
che,2005,5636.6277449600
che,2006,5642.7645204500
che,2007,6126.5681330100
che,2008,7104.4201105600
che,2009,7277.5136802100
che,2010,7697.3150410300
che,2011,9254.2588576500
che,2012,9070.5072900600
che,2013,9276.4725845400
syr,1995,51.0912175800
syr,1996,58.5662852500
syr,1997,57.8683750400
syr,1998,55.2682767400
syr,1999,57.1960080100
syr,2000,57.8337597700
syr,2001,56.8828758800
syr,2002,57.1751457300
syr,2003,61.0936433400
syr,2004,61.7296828800
syr,2005,63.6608583700
syr,2006,66.6889657600
syr,2007,78.4141218200
syr,2008,87.0056602700
syr,2009,91.0030366200
syr,2010,91.5520787500
syr,2011,96.8661992600
syr,2012,73.0356492400
syr,2013,42.7434173300
tjk,1995,3.0102934200
tjk,1996,5.5278357600
tjk,1997,5.6414986200
tjk,1998,7.8132298300
tjk,1999,6.9126330600
tjk,2000,7.2281776400
tjk,2001,7.8078567800
tjk,2002,8.4852342400
tjk,2003,10.6309815500
tjk,2004,15.7825140200
tjk,2005,19.9629613200
tjk,2006,23.1436885200
tjk,2007,27.9514098100
tjk,2008,39.6264250200
tjk,2009,39.2712901800
tjk,2010,44.6903121600
tjk,2011,49.7681883100
tjk,2012,60.5922848000
tjk,2013,69.9753653500
tza,1995,6.3792045600
tza,1996,7.2664116000
tza,1997,8.1617310600
tza,1998,9.4750591900
tza,1999,9.2320628300
tza,2000,10.1072367500
tza,2001,10.5067377100
tza,2002,10.3309223000
tza,2003,11.8894723800
tza,2004,11.6926783500
tza,2005,14.6370561700
tza,2006,23.4214653300
tza,2007,23.2914924300
tza,2008,26.2297284400
tza,2009,27.5165744300
tza,2010,36.6509900600
tza,2011,38.8160630300
tza,2012,42.1524480500
tza,2013,49.3211134500
tha,1995,100.5975218000
tha,1996,117.3282845900
tha,1997,100.1632455300
tha,1998,68.6055766200
tha,1999,69.5751699700
tha,2000,66.8397351800
tha,2001,60.7374621900
tha,2002,73.5851699400
tha,2003,79.2281798600
tha,2004,87.1060934600
tha,2005,95.4540064100
tha,2006,109.8060701300
tha,2007,133.2189086900
tha,2008,161.5873732500
tha,2009,163.6318218500
tha,2010,182.9378480900
tha,2011,213.9079121200
tha,2012,246.8289472900
tha,2013,264.3462976000
tmp,2000,17.7876594000
tmp,2001,19.6057732100
tmp,2002,19.3538577900
tmp,2003,17.3158041400
tmp,2004,20.5072082800
tmp,2005,26.4981865200
tmp,2006,40.4513580600
tmp,2007,33.6992708700
tmp,2008,47.0798839500
tmp,2009,41.7931657800
tmp,2010,36.4710010100
tmp,2011,37.8245703000
tmp,2012,68.0419995900
tmp,2013,58.8904292400
tgo,1995,16.4883305200
tgo,1996,17.4535381800
tgo,1997,17.1116670600
tgo,1998,16.0019905900
tgo,1999,15.6384154900
tgo,2000,14.0885324600
tgo,2001,13.7526638400
tgo,2002,14.2385891300
tgo,2003,17.7482838300
tgo,2004,21.1363549200
tgo,2005,25.0073893200
tgo,2006,24.9117519700
tgo,2007,28.0837176900
tgo,2008,34.1886711600
tgo,2009,37.0298404400
tgo,2010,39.7522163500
tgo,2011,45.6100855200
tgo,2012,48.1134994600
tgo,2013,54.4479363300
ton,1995,87.2157187500
ton,1996,96.1803547600
ton,1997,98.3906546300
ton,1998,91.9631423500
ton,1999,102.7538131700
ton,2000,91.5477696000
ton,2001,95.8849902400
ton,2002,92.2884809100
ton,2003,105.9196858600
ton,2004,114.5636232500
ton,2005,167.1882487600
ton,2006,158.8741907300
ton,2007,165.6793365400
ton,2008,169.4351990700
ton,2009,145.0530632000
ton,2010,163.4583381200
ton,2011,172.2147050000
ton,2012,196.6773988700
ton,2013,203.8741577900
tto,1995,199.2038508800
tto,1996,198.2118773200
tto,1997,189.3014234100
tto,1998,176.8109816800
tto,1999,228.9382470100
tto,2000,260.3024271300
tto,2001,305.0632429600
tto,2002,352.3508959400
tto,2003,448.5727863700
tto,2004,521.6479871800
tto,2005,647.6725322100
tto,2006,624.9354559600
tto,2007,790.2709474200
tto,2008,923.9963654700
tto,2009,886.9586359300
tto,2010,805.1761469900
tto,2011,874.6423509700
tto,2012,990.8466671800
tto,2013,995.3046223300
tun,1995,129.1170226600
tun,1996,127.2595062200
tun,1997,115.4042311400
tun,1998,125.9098890800
tun,1999,131.6957188100
tun,2000,121.2934317400
tun,2001,120.9523301200
tun,2002,126.2598162600
tun,2003,149.3731390100
tun,2004,176.3498856700
tun,2005,178.7422598100
tun,2006,190.9735272400
tun,2007,213.6732032100
tun,2008,242.9625431700
tun,2009,255.6628515400
tun,2010,277.6787043300
tun,2011,299.5060733600
tun,2012,292.2712602300
tun,2013,308.5648468400
tur,1995,93.2335272300
tur,1996,113.5748933000
tur,1997,125.9879928700
tur,1998,149.6849817000
tur,1999,180.9266550700
tur,2000,197.2223695000
tur,2001,148.9699149100
tur,2002,180.9460171900
tur,2003,231.8532576500
tur,2004,297.9034185600
tur,2005,367.5045891600
tur,2006,425.4184771500
tur,2007,560.6174268400
tur,2008,628.5030143600
tur,2009,522.4338158100
tur,2010,565.6025649900
tur,2011,555.6092576200
tur,2012,568.9683395000
tur,2013,607.7082195800
tkm,1995,43.0204794600
tkm,1996,17.4723059200
tkm,1997,30.6687364600
tkm,1998,32.7548766700
tkm,1999,33.6473749200
tkm,2000,43.9818575500
tkm,2001,58.9796958800
tkm,2002,63.1247437100
tkm,2003,94.7049921700
tkm,2004,121.9100001500
tkm,2005,126.9808465300
tkm,2006,129.3440392800
tkm,2007,115.3473432300
tkm,2008,83.5990653300
tkm,2009,76.3956962200
tkm,2010,87.2938156200
tkm,2011,113.4420565900
tkm,2012,128.2577639200
tkm,2013,157.5401462900
tuv,1995,101.7416741600
tuv,1996,152.1980340200
tuv,1997,116.7870257700
tuv,1998,114.6175175900
tuv,1999,130.9447479300
tuv,2000,160.6979852100
tuv,2001,128.5594705400
tuv,2002,116.1576775100
tuv,2003,410.4492512700
tuv,2004,370.7180473100
tuv,2005,402.6010434300
tuv,2006,447.2900813100
tuv,2007,462.6451946300
tuv,2008,409.8713932000
tuv,2009,353.6885070400
tuv,2010,543.6924246400
tuv,2011,671.1396976300
tuv,2012,559.2313963300
tuv,2013,704.0744519700
uga,1995,22.8294546400
uga,1996,18.7495455600
uga,1997,18.4087910500
uga,1998,19.4018842300
uga,1999,18.1801041900
uga,2000,18.6175013400
uga,2001,20.0767009600
uga,2002,21.8920779100
uga,2003,21.6571189900
uga,2004,29.5670844300
uga,2005,35.7988641300
uga,2006,29.5690313500
uga,2007,41.7284061800
uga,2008,51.4129796700
uga,2009,48.4776839400
uga,2010,62.0387315900
uga,2011,53.7469034800
uga,2012,57.3209825800
uga,2013,59.1180738400
ukr,1995,55.8441774800
ukr,1996,61.5248537000
ukr,1997,68.1663618900
ukr,1998,55.3500675400
ukr,1999,37.5834681400
ukr,2000,35.6172495400
ukr,2001,44.2637333500
ukr,2002,54.9714081200
ukr,2003,72.7106932700
ukr,2004,90.3859740800
ukr,2005,117.4524631700
ukr,2006,146.9538220100
ukr,2007,194.4154380600
ukr,2008,251.2612320100
ukr,2009,197.1574560300
ukr,2010,231.4101512900
ukr,2011,261.8095732300
ukr,2012,289.7601243100
ukr,2013,312.6862555700
are,1995,738.6457295700
are,1996,732.2030666200
are,1997,751.5186387200
are,1998,721.1094389800
are,1999,722.8906425800
are,2000,753.4494891800
are,2001,819.4315895800
are,2002,925.6751828400
are,2003,976.6887421900
are,2004,994.8102660300
are,2005,1010.0837540000
are,2006,1060.1981940500
are,2007,1104.8118937700
are,2008,1238.0609794300
are,2009,1204.5884672000
are,2010,1154.3723484600
are,2011,1224.6896951000
are,2012,1235.3106147700
are,2013,1568.9634407000
gbr,1995,1364.1231816200
gbr,1996,1436.8693293700
gbr,1997,1540.8701135000
gbr,1998,1658.7922165300
gbr,1999,1767.0977227100
gbr,2000,1761.3882219100
gbr,2001,1819.1425621500
gbr,2002,2064.1594778300
gbr,2003,2449.9327682500
gbr,2004,2938.4461905100
gbr,2005,3135.4221144000
gbr,2006,3394.7431684400
gbr,2007,3916.3785215200
gbr,2008,3833.9255034100
gbr,2009,3462.7313707600
gbr,2010,3442.3451864300
gbr,2011,3606.5691194500
gbr,2012,3594.7097126500
gbr,2013,3597.9172530000
usa,1995,3810.2547674600
usa,1996,3972.1630126800
usa,1997,4142.7095598000
usa,1998,4328.4866566500
usa,1999,4551.9441797100
usa,2000,4817.8777467100
usa,2001,5167.7380104300
usa,2002,5607.1308877100
usa,2003,6030.0388428500
usa,2004,6401.4069794900
usa,2005,6775.9309342200
usa,2006,7155.6993048900
usa,2007,7538.2595838800
usa,2008,7825.1842148800
usa,2009,8054.4509164300
usa,2010,8298.5009254600
usa,2011,8553.0771604200
usa,2012,8845.1803326800
usa,2013,9145.8281514400
ury,1995,933.8299322100
ury,1996,821.6165345700
ury,1997,682.4162770100
ury,1998,775.3661247800
ury,1999,810.8649433100
ury,2000,772.8811886400
ury,2001,702.7156268400
ury,2002,448.6759920500
ury,2003,350.7151710700
ury,2004,350.1662879700
ury,2005,430.3586227800
ury,2006,490.8418598900
ury,2007,558.4969468800
ury,2008,719.6894677200
ury,2009,813.8084788100
ury,2010,1014.6312469600
ury,2011,1137.8227052200
ury,2012,1265.3359633000
ury,2013,1431.1540463400
uzb,1995,30.3353937700
uzb,1996,43.1120144700
uzb,1997,45.3929015200
uzb,1998,39.2568706100
uzb,1999,38.5609908800
uzb,2000,29.3436611400
uzb,2001,24.4760483700
uzb,2002,20.7265046300
uzb,2003,20.4905920700
uzb,2004,23.8443435600
uzb,2005,28.0642085600
uzb,2006,35.4961815600
uzb,2007,48.6042681800
uzb,2008,61.1121159400
uzb,2009,75.5964406400
uzb,2010,75.6643228200
uzb,2011,90.9259764200
uzb,2012,109.6919061100
uzb,2013,119.9573419900
vut,1995,43.2245757600
vut,1996,38.9208065700
vut,1997,47.9993084100
vut,1998,57.5226871900
vut,1999,52.0867953500
vut,2000,52.4997887000
vut,2001,50.0005599200
vut,2002,52.0872338100
vut,2003,58.1465230800
vut,2004,62.2596973700
vut,2005,61.4009511000
vut,2006,63.6338084300
vut,2007,87.8207778100
vut,2008,98.9917751000
vut,2009,103.0838442000
vut,2010,138.6533757000
vut,2011,124.6009428900
vut,2012,115.6496998100
vut,2013,123.1623380000
ven,1995,143.4923799300
ven,1996,105.7063221100
ven,1997,144.0216386000
ven,1998,175.5294793600
ven,1999,231.3068691200
ven,2000,273.1173059600
ven,2001,294.5376059000
ven,2002,207.2974638100
ven,2003,189.5912481000
ven,2004,238.6081220300
ven,2005,295.5320323000
ven,2006,386.9899492000
ven,2007,496.6693041000
ven,2008,633.0113335600
ven,2009,665.4301676100
ven,2010,664.8365419200
ven,2011,506.6501148900
ven,2012,617.7853595200
ven,2013,519.6361624200
vnm,1995,14.1501592100
vnm,1996,16.1424530100
vnm,1997,16.7427150800
vnm,1998,16.9986387200
vnm,1999,17.5036308100
vnm,2000,20.3423894400
vnm,2001,22.3403400400
vnm,2002,21.8358512300
vnm,2003,24.7991687200
vnm,2004,29.8780497300
vnm,2005,36.4782114900
vnm,2006,46.1661446600
vnm,2007,58.1000853400
vnm,2008,62.5183800000
vnm,2009,71.8136568500
vnm,2010,82.8125710400
vnm,2011,93.4855995900
vnm,2012,102.4985445600
vnm,2013,111.1695022100
yem,1995,39.7330212400
yem,1996,23.7139308300
yem,1997,19.7286120300
yem,1998,21.7866288300
yem,1999,21.8499557300
yem,2000,25.6605035100
yem,2001,27.0270795500
yem,2002,27.8549906800
yem,2003,35.5492510300
yem,2004,39.0074693800
yem,2005,43.3064231500
yem,2006,53.1856353700
yem,2007,59.5112632900
yem,2008,71.6730228100
yem,2009,68.0624688200
yem,2010,70.2190398500
yem,2011,67.2375275000
yem,2012,76.4368844100
yem,2013,74.4701879400
zmb,1995,20.5708867400
zmb,1996,21.0994773700
zmb,1997,25.4401798500
zmb,1998,21.2214204100
zmb,1999,24.1297009700
zmb,2000,23.2459516300
zmb,2001,24.2253731100
zmb,2002,23.1601421500
zmb,2003,30.4579524000
zmb,2004,40.7814731500
zmb,2005,45.0322198400
zmb,2006,58.3833759600
zmb,2007,50.1092353400
zmb,2008,69.1338670400
