country,year,dt_dis_prvt_cd
tha,2011,4890000000.0000000000
tha,2012,6800000000.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tgo,1970,131000.0000000000
tgo,1971,599000.0000000000
tgo,1972,2820000.0000000000
tgo,1973,6472000.0000000000
tgo,1974,22810000.0000000000
tgo,1975,42124000.0000000000
tgo,1976,72251000.0000000000
tgo,1977,135197000.0000000000
tgo,1978,192137000.0000000000
tgo,1979,137870000.0000000000
tgo,1980,49685000.0000000000
tgo,1981,529000.0000000000
tgo,1982,342000.0000000000
tgo,1983,428000.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,60428000.0000000000
tgo,2014,0.0000000000
tgo,2015,12465000.0000000000
tgo,2016,2490000.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,670000.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,812000.0000000000
ton,2010,248000.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
tun,1970,34175000.0000000000
tun,1971,31228000.0000000000
tun,1972,25335000.0000000000
tun,1973,25152000.0000000000
tun,1974,38553000.0000000000
tun,1975,50246000.0000000000
tun,1976,78325000.0000000000
tun,1977,375696000.0000000000
tun,1978,334747000.0000000000
tun,1979,420152000.0000000000
tun,1980,235007000.0000000000
tun,1981,280016000.0000000000
tun,1982,252847000.0000000000
tun,1983,541529000.0000000000
tun,1984,114892000.0000000000
tun,1985,319528000.0000000000
tun,1986,337012000.0000000000
tun,1987,219168000.0000000000
tun,1988,298130000.0000000000
tun,1989,176849000.0000000000
tun,1990,287967000.0000000000
tun,1991,214031000.0000000000
tun,1992,437213000.0000000000
tun,1993,250571000.0000000000
tun,1994,169355000.0000000000
tun,1995,747210000.0000000000
tun,1996,618250000.0000000000
tun,1997,793298000.0000000000
tun,1998,157636000.0000000000
tun,1999,435110000.0000000000
tun,2000,532924000.0000000000
tun,2001,520350000.0000000000
tun,2002,717137000.0000000000
tun,2003,760014000.0000000000
tun,2004,692083000.0000000000
tun,2005,282873000.0000000000
tun,2006,319745000.0000000000
tun,2007,333189000.0000000000
tun,2008,83648000.0000000000
tun,2009,56336000.0000000000
tun,2010,38677000.0000000000
tun,2011,26316000.0000000000
tun,2012,1313566000.0000000000
tun,2013,234136000.0000000000
tun,2014,632071000.0000000000
tun,2015,1286918000.0000000000
tun,2016,524974000.0000000000
tun,2017,50877000.0000000000
tur,1970,20825000.0000000000
tur,1971,63493000.0000000000
tur,1972,46938000.0000000000
tur,1973,38617000.0000000000
tur,1974,64358000.0000000000
tur,1975,6783000.0000000000
tur,1976,199259000.0000000000
tur,1977,463670000.0000000000
tur,1978,412118000.0000000000
tur,1979,3134932000.0000000000
tur,1980,782148000.0000000000
tur,1981,407395000.0000000000
tur,1982,610887000.0000000000
tur,1983,517221000.0000000000
tur,1984,691739000.0000000000
tur,1985,1344663000.0000000000
tur,1986,2139700000.0000000000
tur,1987,2600329000.0000000000
tur,1988,5032717000.0000000000
tur,1989,3169051000.0000000000
tur,1990,2561457000.0000000000
tur,1991,2991110000.0000000000
tur,1992,4850229000.0000000000
tur,1993,5630974000.0000000000
tur,1994,3030346000.0000000000
tur,1995,4053132000.0000000000
tur,1996,5584794000.0000000000
tur,1997,6425131000.0000000000
tur,1998,4889403000.0000000000
tur,1999,8304323000.0000000000
tur,2000,11685385000.0000000000
tur,2001,4423681000.0000000000
tur,2002,5633451000.0000000000
tur,2003,7805281000.0000000000
tur,2004,7859758000.0000000000
tur,2005,6754881000.0000000000
tur,2006,7254944000.0000000000
tur,2007,10180805000.0000000000
tur,2008,6833406000.0000000000
tur,2009,5098048000.0000000000
tur,2010,9003603000.0000000000
tur,2011,7028850000.0000000000
tur,2012,9372860000.0000000000
tur,2013,8744156000.0000000000
tur,2014,9809890000.0000000000
tur,2015,6269286000.0000000000
tur,2016,10565559000.0000000000
tur,2017,1573547000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,90678000.0000000000
tkm,1994,67124000.0000000000
tkm,1995,80696000.0000000000
tkm,1996,218116000.0000000000
tkm,1997,955163000.0000000000
tkm,1998,603670000.0000000000
tkm,1999,282231000.0000000000
tkm,2000,128278000.0000000000
tkm,2001,18655000.0000000000
tkm,2002,0.0000000000
tkm,2003,293000.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,7205000.0000000000
uga,1971,7054000.0000000000
uga,1972,3415000.0000000000
uga,1973,1072000.0000000000
uga,1974,17292000.0000000000
uga,1975,2157000.0000000000
uga,1976,8159000.0000000000
uga,1977,38091000.0000000000
uga,1978,89264000.0000000000
uga,1979,52973000.0000000000
uga,1980,65127000.0000000000
uga,1981,19827000.0000000000
uga,1982,39690000.0000000000
uga,1983,12680000.0000000000
uga,1984,36191000.0000000000
uga,1985,30863000.0000000000
uga,1986,54593000.0000000000
uga,1987,139971000.0000000000
uga,1988,33422000.0000000000
uga,1989,40912000.0000000000
uga,1990,38128000.0000000000
uga,1991,5379000.0000000000
uga,1992,5477000.0000000000
uga,1993,18028000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,36000.0000000000
uga,1999,160000.0000000000
uga,2000,0.0000000000
uga,2001,3971000.0000000000
uga,2002,5252000.0000000000
uga,2003,7789000.0000000000
uga,2004,7736000.0000000000
uga,2005,3723000.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,3230000.0000000000
uga,2013,176007000.0000000000
uga,2014,121660000.0000000000
uga,2015,53667000.0000000000
uga,2016,85162000.0000000000
uga,2017,60274000.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,364869000.0000000000
ukr,1993,528724000.0000000000
ukr,1994,279192000.0000000000
ukr,1995,181638000.0000000000
ukr,1996,200385000.0000000000
ukr,1997,713497000.0000000000
ukr,1998,2107551000.0000000000
ukr,1999,109533000.0000000000
ukr,2000,32086000.0000000000
ukr,2001,7890000.0000000000
ukr,2002,400400000.0000000000
ukr,2003,1000070000.0000000000
ukr,2004,2538094000.0000000000
ukr,2005,847453000.0000000000
ukr,2006,2402108000.0000000000
ukr,2007,3786124000.0000000000
ukr,2008,4415000.0000000000
ukr,2009,0.0000000000
ukr,2010,3685088000.0000000000
ukr,2011,2752759000.0000000000
ukr,2012,3602549000.0000000000
ukr,2013,8450000000.0000000000
ukr,2014,1180870000.0000000000
ukr,2015,11595903000.0000000000
ukr,2016,1000000000.0000000000
ukr,2017,315769000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,153700000.0000000000
uzb,1994,64750000.0000000000
uzb,1995,221454000.0000000000
uzb,1996,423471000.0000000000
uzb,1997,260376000.0000000000
uzb,1998,388925000.0000000000
uzb,1999,714141000.0000000000
uzb,2000,304097000.0000000000
uzb,2001,339068000.0000000000
uzb,2002,215447000.0000000000
uzb,2003,305702000.0000000000
uzb,2004,194435000.0000000000
uzb,2005,62032000.0000000000
uzb,2006,17126000.0000000000
uzb,2007,20662000.0000000000
uzb,2008,37324000.0000000000
uzb,2009,8155000.0000000000
uzb,2010,14949000.0000000000
uzb,2011,75427000.0000000000
uzb,2012,9572000.0000000000
uzb,2013,10086000.0000000000
uzb,2014,116052000.0000000000
uzb,2015,116362000.0000000000
uzb,2016,67299000.0000000000
uzb,2017,33785000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,443000.0000000000
vut,1984,1432000.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,340000.0000000000
vut,1988,446000.0000000000
vut,1989,214000.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,185561000.0000000000
ven,1971,319315000.0000000000
ven,1972,460979000.0000000000
ven,1973,227695000.0000000000
ven,1974,138356000.0000000000
ven,1975,32786000.0000000000
ven,1976,1005377000.0000000000
ven,1977,2003583000.0000000000
ven,1978,2462523000.0000000000
ven,1979,3951626000.0000000000
ven,1980,2781959000.0000000000
ven,1981,2308753000.0000000000
ven,1982,2248271000.0000000000
ven,1983,2374673000.0000000000
ven,1984,756842000.0000000000
ven,1985,323897000.0000000000
ven,1986,411839000.0000000000
ven,1987,254404000.0000000000
ven,1988,1545287000.0000000000
ven,1989,875808000.0000000000
ven,1990,1122377000.0000000000
ven,1991,726060000.0000000000
ven,1992,875986000.0000000000
ven,1993,1704041000.0000000000
ven,1994,595387000.0000000000
ven,1995,1139139000.0000000000
ven,1996,1682977000.0000000000
ven,1997,5730494000.0000000000
ven,1998,1437662000.0000000000
ven,1999,1288920000.0000000000
ven,2000,1555840000.0000000000
ven,2001,2082014000.0000000000
ven,2002,1048857000.0000000000
ven,2003,5473185000.0000000000
ven,2004,4608391000.0000000000
ven,2005,6846533000.0000000000
ven,2006,541074000.0000000000
ven,2007,1518053000.0000000000
ven,2008,4195604000.0000000000
ven,2009,5033023000.0000000000
ven,2010,3022630000.0000000000
ven,2011,7206244000.0000000000
ven,2012,146832000.0000000000
ven,2013,117066000.0000000000
ven,2014,108008000.0000000000
ven,2015,360479000.0000000000
ven,2016,84072000.0000000000
ven,2017,585559000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,60000000.0000000000
vnm,1992,173022000.0000000000
vnm,1993,10000000.0000000000
vnm,1994,94250000.0000000000
vnm,1995,406030000.0000000000
vnm,1996,241393000.0000000000
vnm,1997,641314000.0000000000
vnm,1998,135677000.0000000000
vnm,1999,154501000.0000000000
vnm,2000,96249000.0000000000
vnm,2001,94169000.0000000000
vnm,2002,48268000.0000000000
vnm,2003,20985000.0000000000
vnm,2004,167962000.0000000000
vnm,2005,786421000.0000000000
vnm,2006,77619000.0000000000
vnm,2007,433352000.0000000000
vnm,2008,597000000.0000000000
vnm,2009,626599000.0000000000
vnm,2010,1917633000.0000000000
vnm,2011,749557000.0000000000
vnm,2012,1246871000.0000000000
vnm,2013,2212121000.0000000000
vnm,2014,2144853000.0000000000
vnm,2015,438336000.0000000000
vnm,2016,248563000.0000000000
vnm,2017,80669000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,3916000.0000000000
yem,1974,0.0000000000
yem,1975,916000.0000000000
yem,1976,300000.0000000000
yem,1977,13618000.0000000000
yem,1978,2873000.0000000000
yem,1979,142754000.0000000000
yem,1980,65140000.0000000000
yem,1981,104171000.0000000000
yem,1982,91681000.0000000000
yem,1983,15904000.0000000000
yem,1984,15856000.0000000000
yem,1985,11619000.0000000000
yem,1986,134259000.0000000000
yem,1987,212237000.0000000000
yem,1988,389564000.0000000000
yem,1989,314240000.0000000000
yem,1990,166067000.0000000000
yem,1991,78370000.0000000000
yem,1992,10225000.0000000000
yem,1993,9767000.0000000000
yem,1994,245000.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,1000.0000000000
yem,1998,1762000.0000000000
yem,1999,5052000.0000000000
yem,2000,7000.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,341027000.0000000000
zmb,1971,13528000.0000000000
zmb,1972,83047000.0000000000
zmb,1973,196836000.0000000000
zmb,1974,25194000.0000000000
zmb,1975,268528000.0000000000
zmb,1976,89758000.0000000000
zmb,1977,100743000.0000000000
zmb,1978,46080000.0000000000
zmb,1979,173959000.0000000000
zmb,1980,286207000.0000000000
zmb,1981,150780000.0000000000
zmb,1982,117632000.0000000000
zmb,1983,47495000.0000000000
zmb,1984,48943000.0000000000
zmb,1985,13014000.0000000000
zmb,1986,151127000.0000000000
zmb,1987,11451000.0000000000
zmb,1988,42126000.0000000000
zmb,1989,92196000.0000000000
zmb,1990,45593000.0000000000
zmb,1991,44463000.0000000000
zmb,1992,22585000.0000000000
zmb,1993,10280000.0000000000
zmb,1994,32743000.0000000000
zmb,1995,24381000.0000000000
zmb,1996,8379000.0000000000
zmb,1997,49578000.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,10384000.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,91194000.0000000000
zmb,2012,750000000.0000000000
zmb,2013,0.0000000000
zmb,2014,1218057000.0000000000
zmb,2015,1250000000.0000000000
zmb,2016,30000000.0000000000
zmb,2017,504575000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,274439000.0000000000
zwe,1979,99747000.0000000000
zwe,1980,54956000.0000000000
zwe,1981,253811000.0000000000
zwe,1982,370481000.0000000000
zwe,1983,511987000.0000000000
zwe,1984,104072000.0000000000
zwe,1985,113416000.0000000000
zwe,1986,81023000.0000000000
zwe,1987,97091000.0000000000
zwe,1988,86472000.0000000000
zwe,1989,185053000.0000000000
zwe,1990,139205000.0000000000
zwe,1991,167648000.0000000000
zwe,1992,245581000.0000000000
zwe,1993,84285000.0000000000
zwe,1994,88048000.0000000000
zwe,1995,113631000.0000000000
zwe,1996,76479000.0000000000
zwe,1997,44709000.0000000000
zwe,1998,64976000.0000000000
zwe,1999,76759000.0000000000
zwe,2000,14536000.0000000000
zwe,2001,6440000.0000000000
zwe,2002,0.0000000000
zwe,2003,15443000.0000000000
zwe,2004,27495000.0000000000
zwe,2005,8013000.0000000000
zwe,2006,5007000.0000000000
zwe,2007,0.0000000000
zwe,2008,14280000.0000000000
zwe,2009,0.0000000000
zwe,2010,403000.0000000000
zwe,2011,5245000.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,1064000.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
