country,year,se_xpd_tert_zs
syc,1996,12.9581098557
syc,1998,8.0803203583
syc,2002,17.4410705566
syc,2006,17.8953704834
syc,2011,32.5149803162
sle,2007,18.7148494720
sle,2008,20.8296298981
sle,2009,19.7581405640
sle,2010,19.6390209198
sle,2011,17.9299201965
sle,2012,23.2199707031
sle,2013,25.9250793457
sle,2014,30.7306098938
sle,2016,52.1454391479
sgp,1971,15.7789697647
sgp,1972,16.6998691559
sgp,1973,17.0643997192
sgp,1974,18.0111999512
sgp,1975,18.9690093994
sgp,1976,21.6784400940
sgp,1977,14.9166202545
sgp,1978,15.0449399948
sgp,1979,15.0179195404
sgp,1980,15.8704204559
sgp,1981,15.9244003296
sgp,1982,24.3856792450
sgp,1983,32.4823913574
sgp,1988,34.0366706848
sgp,2008,32.5905303955
sgp,2009,34.4166908264
sgp,2010,35.0615005493
sgp,2011,35.6306800842
sgp,2012,38.0352210999
sgp,2013,35.2840614319
svk,1992,16.7994594574
svk,1993,16.1307392120
svk,1994,15.7407398224
svk,1995,16.7467708588
svk,1996,14.2298603058
svk,1997,16.6132392883
svk,1999,17.9139995575
svk,2000,18.3729190826
svk,2001,20.5291900635
svk,2002,20.1601200104
svk,2003,19.6573600769
svk,2004,23.4122295380
svk,2005,21.0013294220
svk,2006,23.6755199432
svk,2007,21.8098506927
svk,2008,21.5290603638
svk,2009,19.7819004059
svk,2010,19.6259498596
svk,2011,23.3708496094
svk,2012,23.9793395996
svk,2013,23.6671390533
svk,2014,22.9987792969
svk,2015,29.9090003967
svn,1991,17.3323497772
svn,1992,19.6017608643
svn,1993,16.7755908966
svn,1994,19.0378799438
svn,1995,16.9491291046
svn,2001,21.7596397400
svn,2002,22.0562191010
svn,2003,22.3280792236
svn,2004,22.6637401581
svn,2005,22.0268497467
svn,2006,21.7679595947
svn,2007,23.3083591461
svn,2008,23.2982406616
svn,2009,24.2513694763
svn,2010,24.0466403961
svn,2011,24.1996498108
svn,2012,21.2382202148
svn,2013,20.5337505341
svn,2014,19.7635707855
slb,1991,13.6618003845
som,1972,2.9003999233
som,1973,1.4749300480
zaf,1987,26.4181709290
zaf,1988,25.3118095398
zaf,1989,26.3238105774
zaf,1990,26.5154399872
zaf,1991,23.9783096313
zaf,1993,15.5893001556
zaf,1994,16.6195697784
zaf,1996,17.0674304962
zaf,1999,15.2419595718
zaf,2000,14.5478496552
zaf,2001,14.5108299255
zaf,2002,14.6484699249
zaf,2003,14.1107597351
zaf,2004,13.3232898712
zaf,2005,15.0548496246
zaf,2006,12.8480300903
zaf,2007,13.0953903198
zaf,2008,13.0096797943
zaf,2009,12.5335798264
zaf,2010,11.8772897720
zaf,2011,11.7083597183
zaf,2012,11.9128303528
zaf,2013,12.4088897705
zaf,2014,12.1850900650
ssd,2011,25.3376197815
ssd,2013,23.1355991364
ssd,2014,24.6839809418
ssd,2015,27.6084594727
ssd,2016,50.4360618591
ssd,2017,31.4619998932
esp,1970,19.2517890930
esp,1971,19.8051795959
esp,1972,16.1314907074
esp,1974,15.0879497528
esp,1976,16.2573204041
esp,1977,16.0319099426
esp,1978,14.8008804321
esp,1979,13.4933500290
esp,1987,14.6908102036
esp,1988,15.1318502426
esp,1989,16.0294399261
esp,1990,18.3772792816
esp,1991,18.9783897400
esp,1992,19.3078994751
esp,1993,17.8165893555
esp,1994,17.4176197052
esp,1995,18.0928707123
esp,1996,19.8560905457
esp,1998,19.7839603424
esp,1999,20.0788993835
esp,2000,21.7893695831
esp,2001,22.8048191071
esp,2002,22.8421897888
esp,2003,23.2186393738
esp,2004,22.8941993713
esp,2005,22.3654594421
esp,2006,22.2530307770
esp,2007,22.8641700745
esp,2008,23.0799407959
esp,2009,22.8292808533
esp,2010,23.4332599640
esp,2011,23.4332599640
esp,2012,22.3069496155
esp,2013,22.4370307922
esp,2014,22.4902496338
lka,1973,7.6170997620
lka,1975,7.7937297821
lka,1979,11.8215599060
lka,1980,15.5086202621
lka,1981,16.2813091278
lka,1982,16.6207199097
lka,1983,17.6470603943
lka,1984,20.7870197296
lka,1985,17.3081493378
lka,1986,21.0129108429
lka,1987,19.2425994873
lka,1988,17.2138996124
lka,1989,17.1325607300
lka,1990,17.1435909271
lka,1991,12.4170999527
lka,1994,14.9825000763
lka,1995,14.1316499710
lka,1996,12.2136497498
lka,2009,18.1949100494
lka,2010,16.4282207489
lka,2011,17.7595806122
lka,2012,18.7290401459
lka,2013,21.1248397827
lka,2014,20.1660594940
lka,2015,19.3827800751
lka,2016,12.1235504150
kna,1985,2.1373300552
kna,1987,0.0000000000
kna,1989,0.0000000000
kna,1991,0.0000000000
kna,1992,11.5987300873
kna,1995,12.8720102310
kna,1998,13.4903602600
kna,2015,15.3557300568
lca,1972,4.9631600380
lca,1973,7.6193199158
lca,1974,7.4439201355
lca,1975,8.7984600067
lca,1976,11.6926803589
lca,1982,0.7185299993
lca,1986,5.0026202202
lca,1994,9.4439897537
lca,1999,11.1134796143
lca,2009,6.3011999130
lca,2010,4.5957999229
lca,2011,5.0110998154
vct,2005,3.7062699795
vct,2007,5.7299098969
vct,2009,5.4154801369
vct,2010,7.0103402138
swe,1979,13.1354999542
swe,1980,10.9789199829
swe,1981,10.0202398300
swe,1990,21.6819591522
swe,1991,19.8971195221
swe,1992,21.7344894409
swe,1993,25.3215904236
swe,1995,26.7011299133
swe,1996,27.2062091827
swe,1998,26.1389808655
swe,1999,26.9761199951
swe,2000,27.1832809448
swe,2001,28.0310001373
swe,2002,28.3206806183
swe,2003,28.8677597046
swe,2004,28.4618091583
swe,2005,27.5074996948
swe,2006,26.8014602661
swe,2007,26.4193801880
swe,2008,27.0064201355
swe,2009,28.0929794312
swe,2010,29.0219497681
swe,2011,29.0762100220
swe,2012,25.2810707092
swe,2013,25.4227294922
swe,2014,25.2711105347
che,1970,17.5672798157
che,1971,18.9313697815
che,1972,18.6030693054
che,1973,18.9235897064
che,1974,17.6046199799
che,1975,17.6480903625
che,1976,16.8116302490
che,1977,17.6370792389
che,1978,17.3470802307
che,1979,18.5474891663
che,1980,19.8633804321
che,1981,20.1069908142
che,1982,19.6683902740
che,1983,19.9910507202
che,1984,19.6815605164
che,1985,19.1342105865
che,1986,19.8403091431
che,1987,20.2741909027
che,1988,20.3986797333
che,1989,20.7940502167
che,1990,20.9250698090
che,1991,21.1571407318
che,1993,20.6787300110
che,1994,20.5050907135
che,1995,19.9141407013
che,1996,19.7448692322
che,1998,20.3450698853
che,1999,22.3087596893
che,2000,22.2921791077
che,2001,23.1110000610
che,2002,24.2252292633
che,2003,27.0848007202
che,2004,27.9419994354
che,2005,25.9595394135
che,2006,26.5932102203
che,2007,25.4512004852
che,2008,23.9990596771
che,2009,25.1430492401
che,2010,25.3070907593
che,2011,25.9961795807
che,2012,26.3080997467
che,2013,26.1460304260
che,2014,26.3779907227
syr,1972,19.7447204590
syr,1973,22.1235008240
syr,1975,19.8528594971
syr,1976,37.4880981445
syr,1977,32.5538101196
syr,1978,27.5006809235
syr,1979,27.3545398712
syr,1980,26.3054103851
syr,1981,26.0465393066
syr,1982,23.3002891541
syr,1984,27.8367805481
syr,1985,28.0252399445
syr,1986,23.8376293182
syr,1987,21.8554496765
syr,1988,24.5711708069
syr,1989,20.7903194427
syr,1996,22.5021495819
syr,2001,19.8567008972
syr,2002,20.9909591675
syr,2003,22.3056602478
syr,2004,24.8216209412
syr,2006,19.8442192078
syr,2007,21.3353900909
syr,2008,24.9443302155
syr,2009,24.2227802277
tjk,1993,9.5685701370
tjk,1995,10.6102600098
tjk,1996,7.5214200020
tjk,2002,12.0545997620
tjk,2003,7.7824997902
tjk,2004,5.3516201973
tjk,2005,7.3862099648
tjk,2006,6.5291299820
tjk,2007,7.5353899002
tjk,2008,14.2478704453
tjk,2009,11.9806699753
tjk,2010,10.0753698349
tjk,2011,8.3976001740
tjk,2012,11.1809797287
tjk,2015,9.9455204010
tza,1971,13.0343999863
tza,1972,12.6838197708
tza,1973,11.4500503540
tza,1974,15.9813299179
tza,1980,25.4661502838
tza,1989,13.1682901382
tza,1990,17.5719604492
tza,2004,18.6881008148
tza,2005,21.6797599792
tza,2006,24.2378406525
tza,2007,25.8227691650
tza,2008,29.8502292633
tza,2009,33.7756805420
tza,2010,28.2967891693
tza,2014,21.3993301392
tha,1971,15.7218704224
tha,1972,15.6206302643
tha,1973,13.1437902451
tha,1974,12.7170400620
tha,1975,12.1354198456
tha,1976,13.2221603394
tha,1977,12.7706298828
tha,1979,12.2061595917
tha,1980,13.7778701782
tha,1981,21.9827594757
tha,1982,14.6933898926
tha,1983,16.5220108032
tha,1984,17.0442905426
tha,1986,12.3745203018
tha,1987,13.0607595444
tha,1988,12.7572898865
tha,1989,13.3677597046
tha,1991,18.3208503723
tha,1992,20.1860504150
tha,1994,20.0625705719
tha,1995,21.5216808319
tha,1996,26.3612499237
tha,1997,21.3220806122
tha,1998,24.1152095795
tha,2000,20.3036308289
tha,2001,21.6878108978
tha,2004,20.6129302979
tha,2005,21.6854591370
tha,2006,23.7406005859
tha,2008,21.1760005951
tha,2009,19.3180599213
tha,2010,16.5096397400
tha,2011,14.9167404175
tha,2012,14.4151401520
tha,2013,15.5533199310
tls,2009,8.1370697021
tls,2010,10.4328699112
tls,2011,19.7909107208
tls,2012,14.2412004471
tls,2013,3.9240000248
tls,2014,4.1113100052
tgo,1970,6.5368900299
tgo,1979,24.7784099579
tgo,1981,27.8708305359
tgo,1984,25.6859207153
tgo,1987,26.5330295563
tgo,1992,32.8811302185
tgo,1996,23.2541294098
tgo,1998,21.7839794159
tgo,1999,21.9906101227
tgo,2000,17.3887901306
tgo,2007,21.4349594116
tgo,2008,20.1026706696
tgo,2009,14.4460697174
tgo,2010,16.7314090729
tgo,2011,16.0223808289
tgo,2012,18.3498992920
tgo,2013,22.2091598511
tgo,2014,21.6892108917
tgo,2015,17.3263797760
tgo,2016,17.9328002930
tgo,2017,19.1485805511
ton,1972,0.9538999796
ton,1984,5.0786800385
ton,1998,0.0000000000
ton,2004,21.7169704437
tto,1980,17.4241199493
tto,1982,11.9964895248
tto,1983,20.9511299133
tto,1984,21.5117607117
tto,1985,17.8539390564
tto,1989,12.4080696106
tto,1990,11.5073204041
tun,1980,25.1021003723
tun,1981,23.1076908112
tun,1982,20.7703495026
tun,1983,20.7383995056
tun,1984,20.1794204712
tun,1985,19.6839504242
tun,1986,18.1783599854
tun,1990,20.6681194305
tun,1991,22.2798404694
tun,1992,21.2252502441
tun,1993,21.7232704163
tun,1994,21.0905895233
tun,1995,21.6716003418
tun,1996,21.4724597931
tun,1997,18.2872390747
tun,1999,21.5327796936
tun,2000,21.6549606323
tun,2001,22.0514602661
tun,2002,22.7821502686
tun,2003,24.4137802124
tun,2004,26.6319599152
tun,2005,24.1394195557
tun,2006,24.2545394897
tun,2007,24.5912799835
tun,2008,24.9992809296
tun,2009,27.0245304108
tun,2010,28.1732902527
tun,2012,28.1272602081
tun,2015,23.9381694794
tur,1978,19.1014499664
tur,1979,12.9504299164
tur,1981,31.3027400970
tur,1982,28.0130596161
tur,1983,26.2052497864
tur,1984,26.4773006439
tur,1985,26.6563892365
tur,1986,23.0025997162
tur,1993,25.1817607880
tur,1994,36.2577018738
tur,1995,34.7013015747
tur,1999,27.8970603943
tur,2000,30.9111404419
tur,2001,32.1632194519
tur,2002,33.7717895508
tur,2003,32.4420890808
tur,2004,27.8906898499
tur,2006,31.8963508606
tur,2012,34.9410781860
tur,2013,34.9822616577
tur,2014,35.4759597778
tkm,2012,9.2280502319
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1981,0.9823200107
tca,1999,1.0956900120
tca,2001,15.3144502640
tca,2002,22.9208507538
tca,2003,37.2338790894
tca,2015,22.4243507385
tuv,1990,0.0000000000
uga,1971,23.1715908051
uga,1973,25.0560493469
uga,1974,28.3115005493
uga,1975,22.5432300568
uga,1976,21.5341300964
uga,1982,17.7467308044
uga,1983,17.3871707916
uga,1984,21.7511196136
uga,1985,14.1993999481
uga,1988,13.4846496582
uga,2004,11.8656797409
uga,2010,13.3004703522
uga,2011,10.5643596649
uga,2012,13.7023000717
uga,2013,16.1554508209
uga,2014,16.2950096130
ukr,1997,11.7726697922
ukr,2000,32.2560195923
ukr,2001,31.8778705597
ukr,2002,33.9636497498
ukr,2003,30.8985996246
ukr,2004,31.7346897125
ukr,2005,29.4795703888
ukr,2006,30.4910602570
ukr,2007,30.0742092133
ukr,2008,31.5314598083
ukr,2009,32.3960800171
ukr,2011,34.4032516479
ukr,2012,32.4128303528
ukr,2013,31.8692893982
ukr,2014,31.5181293488
are,1997,0.0000000000
gbr,1971,23.7591209412
gbr,1972,25.0636901855
gbr,1973,24.4606304169
gbr,1974,23.2239799500
gbr,1975,21.7619400024
gbr,1976,20.7407398224
gbr,1977,21.5186595917
gbr,1980,22.4262599945
gbr,1981,23.0242691040
gbr,1982,22.8119201660
gbr,1983,22.6980304718
gbr,1984,21.9160804749
gbr,1985,22.5861091614
gbr,1986,21.0872993469
gbr,1987,20.7826995850
gbr,1988,20.1675090790
gbr,1989,20.0786495209
gbr,1990,20.4439601898
gbr,1991,20.6808204651
gbr,1992,21.7937793732
gbr,1994,23.0200099945
gbr,1995,23.6259803772
gbr,1996,23.7344493866
gbr,1998,21.9444103241
gbr,1999,20.1130790710
gbr,2000,17.5405502319
gbr,2001,17.2376194000
gbr,2002,20.6379203796
gbr,2003,19.7607707977
gbr,2004,19.2933692932
gbr,2005,22.2921390533
gbr,2006,20.1014404297
gbr,2007,17.3860397339
gbr,2008,15.7093095779
gbr,2009,14.3697204590
gbr,2010,16.3946895599
gbr,2011,22.0970401764
gbr,2013,23.9585990906
gbr,2014,24.3262691498
gbr,2015,22.8207702637
usa,2010,25.6528892517
usa,2011,26.1128807068
usa,2012,28.4634990692
usa,2013,27.2271595001
usa,2014,27.5022792816
ury,1979,20.8241195679
ury,1980,17.7888107300
ury,1984,21.5292205811
ury,1985,23.2046909332
ury,1986,25.6588993073
ury,1991,25.9211006165
ury,1992,25.8239707947
ury,1994,26.6682891846
ury,1995,25.9681205750
ury,1996,19.4749603271
ury,2000,20.4781093597
ury,2001,21.0663108826
ury,2002,21.4735698700
ury,2003,25.9395008087
ury,2004,24.2981395721
ury,2005,21.8328495026
ury,2006,22.0023097992
ury,2011,26.8333396912
vut,1994,6.3871297836
vut,1998,6.5530400276
vut,1999,6.7809801102
vut,2000,7.3856101036
vut,2001,10.4645204544
vut,2008,5.8565897942
ven,1970,28.7571601868
ven,1971,25.9612407684
ven,1972,27.2235202789
ven,1974,35.7356491089
ven,1975,37.4915885925
ven,1977,37.0727500916
ven,1980,40.6739196777
ven,1981,40.7959709167
ven,1982,45.0478782654
ven,1983,43.6071586609
ven,1984,45.5004501343
ven,1987,40.1104087830
ven,1988,37.5705986023
ven,1990,41.8401603699
ven,1992,30.2973098755
ven,1993,35.0867614746
ven,1994,34.7308883667
ven,2006,47.3264312744
ven,2007,43.4873390198
ven,2009,22.5991001129
vnm,2008,22.1648197174
vnm,2009,13.6402597427
vnm,2010,14.4805097580
vnm,2011,15.7349395752
vnm,2012,14.8252296448
vnm,2013,15.0089597702
zmb,1970,14.1822595596
zmb,1971,18.3064708710
zmb,1972,14.7664299011
zmb,1973,15.4389801025
zmb,1974,14.2300500870
zmb,1975,16.0681495667
zmb,1976,17.2333393097
zmb,1977,17.5881690979
zmb,1978,17.9943809509
zmb,1979,21.7002296448
zmb,1980,18.6923599243
zmb,1981,18.7147293091
zmb,1982,18.0556106567
zmb,1983,13.0564098358
zmb,1984,11.3421096802
zmb,1985,17.3334693909
zmb,1986,19.1525707245
zmb,1987,15.0516500473
zmb,1991,20.8458690643
zmb,1992,24.7040996552
zmb,1993,28.7833499908
zmb,1994,20.8036308289
zmb,1995,22.0644207001
zmb,2000,19.4100704193
zmb,2004,18.0496597290
zmb,2005,25.7526493073
zwe,1979,11.8229703903
zwe,1980,10.2555303574
zwe,1981,8.7520399094
zwe,1983,6.2461199760
zwe,1984,7.9547500610
zwe,1985,3.3892700672
zwe,1987,8.9567098618
zwe,1988,9.6635398865
zwe,1989,10.3630695343
zwe,1990,0.0000000000
zwe,1992,13.3750095367
zwe,1994,17.3539505005
zwe,2010,22.8150100708
zwe,2012,19.6969299316
zwe,2013,18.9782600403
zwe,2014,16.8320693970
