country,year,sh_sta_mmrt
swe,2004,6.0000000000
swe,2005,5.0000000000
swe,2006,5.0000000000
swe,2007,5.0000000000
swe,2008,5.0000000000
swe,2009,5.0000000000
swe,2010,4.0000000000
swe,2011,4.0000000000
swe,2012,4.0000000000
swe,2013,4.0000000000
swe,2014,4.0000000000
swe,2015,4.0000000000
che,1990,8.0000000000
che,1991,8.0000000000
che,1992,8.0000000000
che,1993,8.0000000000
che,1994,8.0000000000
che,1995,8.0000000000
che,1996,8.0000000000
che,1997,7.0000000000
che,1998,7.0000000000
che,1999,7.0000000000
che,2000,7.0000000000
che,2001,7.0000000000
che,2002,7.0000000000
che,2003,6.0000000000
che,2004,6.0000000000
che,2005,7.0000000000
che,2006,6.0000000000
che,2007,6.0000000000
che,2008,6.0000000000
che,2009,6.0000000000
che,2010,6.0000000000
che,2011,6.0000000000
che,2012,6.0000000000
che,2013,5.0000000000
che,2014,5.0000000000
che,2015,5.0000000000
syr,1990,123.0000000000
syr,1991,114.0000000000
syr,1992,106.0000000000
syr,1993,99.0000000000
syr,1994,94.0000000000
syr,1995,89.0000000000
syr,1996,85.0000000000
syr,1997,82.0000000000
syr,1998,80.0000000000
syr,1999,77.0000000000
syr,2000,73.0000000000
syr,2001,70.0000000000
syr,2002,67.0000000000
syr,2003,64.0000000000
syr,2004,61.0000000000
syr,2005,58.0000000000
syr,2006,55.0000000000
syr,2007,53.0000000000
syr,2008,51.0000000000
syr,2009,49.0000000000
syr,2010,49.0000000000
syr,2011,52.0000000000
syr,2012,56.0000000000
syr,2013,60.0000000000
syr,2014,64.0000000000
syr,2015,68.0000000000
tjk,1990,107.0000000000
tjk,1991,108.0000000000
tjk,1992,113.0000000000
tjk,1993,151.0000000000
tjk,1994,140.0000000000
tjk,1995,129.0000000000
tjk,1996,116.0000000000
tjk,1997,103.0000000000
tjk,1998,89.0000000000
tjk,1999,74.0000000000
tjk,2000,68.0000000000
tjk,2001,69.0000000000
tjk,2002,58.0000000000
tjk,2003,48.0000000000
tjk,2004,46.0000000000
tjk,2005,46.0000000000
tjk,2006,39.0000000000
tjk,2007,38.0000000000
tjk,2008,37.0000000000
tjk,2009,37.0000000000
tjk,2010,35.0000000000
tjk,2011,35.0000000000
tjk,2012,34.0000000000
tjk,2013,34.0000000000
tjk,2014,33.0000000000
tjk,2015,32.0000000000
tza,1990,997.0000000000
tza,1991,996.0000000000
tza,1992,998.0000000000
tza,1993,995.0000000000
tza,1994,979.0000000000
tza,1995,961.0000000000
tza,1996,944.0000000000
tza,1997,924.0000000000
tza,1998,900.0000000000
tza,1999,870.0000000000
tza,2000,842.0000000000
tza,2001,813.0000000000
tza,2002,777.0000000000
tza,2003,747.0000000000
tza,2004,717.0000000000
tza,2005,687.0000000000
tza,2006,652.0000000000
tza,2007,608.0000000000
tza,2008,566.0000000000
tza,2009,542.0000000000
tza,2010,514.0000000000
tza,2011,483.0000000000
tza,2012,464.0000000000
tza,2013,438.0000000000
tza,2014,418.0000000000
tza,2015,398.0000000000
tha,1990,40.0000000000
tha,1991,36.0000000000
tha,1992,31.0000000000
tha,1993,28.0000000000
tha,1994,25.0000000000
tha,1995,23.0000000000
tha,1996,22.0000000000
tha,1997,22.0000000000
tha,1998,22.0000000000
tha,1999,23.0000000000
tha,2000,25.0000000000
tha,2001,26.0000000000
tha,2002,27.0000000000
tha,2003,28.0000000000
tha,2004,28.0000000000
tha,2005,26.0000000000
tha,2006,24.0000000000
tha,2007,24.0000000000
tha,2008,24.0000000000
tha,2009,23.0000000000
tha,2010,23.0000000000
tha,2011,22.0000000000
tha,2012,22.0000000000
tha,2013,21.0000000000
tha,2014,21.0000000000
tha,2015,20.0000000000
tmp,1990,1080.0000000000
tmp,1991,1050.0000000000
tmp,1992,1030.0000000000
tmp,1993,1000.0000000000
tmp,1994,958.0000000000
tmp,1995,897.0000000000
tmp,1996,857.0000000000
tmp,1997,819.0000000000
tmp,1998,769.0000000000
tmp,1999,724.0000000000
tmp,2000,694.0000000000
tmp,2001,646.0000000000
tmp,2002,601.0000000000
tmp,2003,567.0000000000
tmp,2004,539.0000000000
tmp,2005,506.0000000000
tmp,2006,466.0000000000
tmp,2007,425.0000000000
tmp,2008,387.0000000000
tmp,2009,350.0000000000
tmp,2010,317.0000000000
tmp,2011,289.0000000000
tmp,2012,267.0000000000
tmp,2013,248.0000000000
tmp,2014,231.0000000000
tmp,2015,215.0000000000
tgo,1990,568.0000000000
tgo,1991,573.0000000000
tgo,1992,571.0000000000
tgo,1993,566.0000000000
tgo,1994,566.0000000000
tgo,1995,563.0000000000
tgo,1996,556.0000000000
tgo,1997,541.0000000000
tgo,1998,521.0000000000
tgo,1999,505.0000000000
tgo,2000,491.0000000000
tgo,2001,474.0000000000
tgo,2002,459.0000000000
tgo,2003,446.0000000000
tgo,2004,434.0000000000
tgo,2005,427.0000000000
tgo,2006,427.0000000000
tgo,2007,416.0000000000
tgo,2008,402.0000000000
tgo,2009,395.0000000000
tgo,2010,393.0000000000
tgo,2011,396.0000000000
tgo,2012,391.0000000000
tgo,2013,386.0000000000
tgo,2014,378.0000000000
tgo,2015,368.0000000000
ton,1990,75.0000000000
ton,1991,79.0000000000
ton,1992,83.0000000000
ton,1993,89.0000000000
ton,1994,93.0000000000
ton,1995,100.0000000000
ton,1996,106.0000000000
ton,1997,106.0000000000
ton,1998,102.0000000000
ton,1999,100.0000000000
ton,2000,97.0000000000
ton,2001,94.0000000000
ton,2002,102.0000000000
ton,2003,106.0000000000
ton,2004,110.0000000000
ton,2005,114.0000000000
ton,2006,118.0000000000
ton,2007,122.0000000000
ton,2008,125.0000000000
ton,2009,127.0000000000
ton,2010,130.0000000000
ton,2011,133.0000000000
ton,2012,135.0000000000
ton,2013,131.0000000000
ton,2014,127.0000000000
ton,2015,124.0000000000
tto,1990,90.0000000000
tto,1991,89.0000000000
tto,1992,87.0000000000
tto,1993,84.0000000000
tto,1994,80.0000000000
tto,1995,77.0000000000
tto,1996,73.0000000000
tto,1997,68.0000000000
tto,1998,63.0000000000
tto,1999,64.0000000000
tto,2000,62.0000000000
tto,2001,61.0000000000
tto,2002,60.0000000000
tto,2003,62.0000000000
tto,2004,63.0000000000
tto,2005,62.0000000000
tto,2006,62.0000000000
tto,2007,64.0000000000
tto,2008,63.0000000000
tto,2009,64.0000000000
tto,2010,65.0000000000
tto,2011,65.0000000000
tto,2012,63.0000000000
tto,2013,64.0000000000
tto,2014,63.0000000000
tto,2015,63.0000000000
tun,1990,131.0000000000
tun,1991,125.0000000000
tun,1992,120.0000000000
tun,1993,118.0000000000
tun,1994,114.0000000000
tun,1995,112.0000000000
tun,1996,99.0000000000
tun,1997,101.0000000000
tun,1998,91.0000000000
tun,1999,87.0000000000
tun,2000,84.0000000000
tun,2001,83.0000000000
tun,2002,81.0000000000
tun,2003,78.0000000000
tun,2004,76.0000000000
tun,2005,74.0000000000
tun,2006,72.0000000000
tun,2007,71.0000000000
tun,2008,69.0000000000
tun,2009,68.0000000000
tun,2010,67.0000000000
tun,2011,66.0000000000
tun,2012,64.0000000000
tun,2013,64.0000000000
tun,2014,63.0000000000
tun,2015,62.0000000000
tur,1990,97.0000000000
tur,1991,93.0000000000
tur,1992,91.0000000000
tur,1993,89.0000000000
tur,1994,87.0000000000
tur,1995,86.0000000000
tur,1996,84.0000000000
tur,1997,83.0000000000
tur,1998,82.0000000000
tur,1999,81.0000000000
tur,2000,79.0000000000
tur,2001,77.0000000000
tur,2002,74.0000000000
tur,2003,70.0000000000
tur,2004,65.0000000000
tur,2005,57.0000000000
tur,2006,48.0000000000
tur,2007,39.0000000000
tur,2008,32.0000000000
tur,2009,27.0000000000
tur,2010,23.0000000000
tur,2011,21.0000000000
tur,2012,19.0000000000
tur,2013,18.0000000000
tur,2014,17.0000000000
tur,2015,16.0000000000
tkm,1990,82.0000000000
tkm,1991,90.0000000000
tkm,1992,89.0000000000
tkm,1993,90.0000000000
tkm,1994,88.0000000000
tkm,1995,74.0000000000
tkm,1996,75.0000000000
tkm,1997,66.0000000000
tkm,1998,61.0000000000
tkm,1999,61.0000000000
tkm,2000,59.0000000000
tkm,2001,57.0000000000
tkm,2002,56.0000000000
tkm,2003,56.0000000000
tkm,2004,55.0000000000
tkm,2005,53.0000000000
tkm,2006,52.0000000000
tkm,2007,51.0000000000
tkm,2008,49.0000000000
tkm,2009,47.0000000000
tkm,2010,46.0000000000
tkm,2011,46.0000000000
tkm,2012,45.0000000000
tkm,2013,44.0000000000
tkm,2014,43.0000000000
tkm,2015,42.0000000000
uga,1990,687.0000000000
uga,1991,688.0000000000
uga,1992,692.0000000000
uga,1993,693.0000000000
uga,1994,692.0000000000
uga,1995,684.0000000000
uga,1996,678.0000000000
uga,1997,668.0000000000
uga,1998,658.0000000000
uga,1999,639.0000000000
uga,2000,620.0000000000
uga,2001,601.0000000000
uga,2002,576.0000000000
uga,2003,558.0000000000
uga,2004,536.0000000000
uga,2005,504.0000000000
uga,2006,481.0000000000
uga,2007,469.0000000000
uga,2008,451.0000000000
uga,2009,432.0000000000
uga,2010,420.0000000000
uga,2011,408.0000000000
uga,2012,395.0000000000
uga,2013,372.0000000000
uga,2014,356.0000000000
uga,2015,343.0000000000
ukr,1990,46.0000000000
ukr,1991,46.0000000000
ukr,1992,47.0000000000
ukr,1993,47.0000000000
ukr,1994,49.0000000000
ukr,1995,52.0000000000
ukr,1996,48.0000000000
ukr,1997,42.0000000000
ukr,1998,37.0000000000
ukr,1999,36.0000000000
ukr,2000,34.0000000000
ukr,2001,32.0000000000
ukr,2002,30.0000000000
ukr,2003,29.0000000000
ukr,2004,29.0000000000
ukr,2005,30.0000000000
ukr,2006,28.0000000000
ukr,2007,31.0000000000
ukr,2008,32.0000000000
ukr,2009,28.0000000000
ukr,2010,26.0000000000
ukr,2011,25.0000000000
ukr,2012,25.0000000000
ukr,2013,24.0000000000
ukr,2014,24.0000000000
ukr,2015,24.0000000000
are,1990,17.0000000000
are,1991,16.0000000000
are,1992,15.0000000000
are,1993,14.0000000000
are,1994,13.0000000000
are,1995,12.0000000000
are,1996,11.0000000000
are,1997,10.0000000000
are,1998,9.0000000000
are,1999,9.0000000000
are,2000,8.0000000000
are,2001,8.0000000000
are,2002,7.0000000000
are,2003,7.0000000000
are,2004,6.0000000000
are,2005,6.0000000000
are,2006,6.0000000000
are,2007,6.0000000000
are,2008,6.0000000000
are,2009,6.0000000000
are,2010,6.0000000000
are,2011,6.0000000000
are,2012,6.0000000000
are,2013,6.0000000000
are,2014,6.0000000000
are,2015,6.0000000000
gbr,1990,10.0000000000
gbr,1991,10.0000000000
gbr,1992,10.0000000000
gbr,1993,11.0000000000
gbr,1994,11.0000000000
gbr,1995,11.0000000000
gbr,1996,11.0000000000
gbr,1997,11.0000000000
gbr,1998,11.0000000000
gbr,1999,11.0000000000
gbr,2000,12.0000000000
gbr,2001,12.0000000000
gbr,2002,12.0000000000
gbr,2003,12.0000000000
gbr,2004,12.0000000000
gbr,2005,12.0000000000
gbr,2006,11.0000000000
gbr,2007,11.0000000000
gbr,2008,11.0000000000
gbr,2009,10.0000000000
gbr,2010,10.0000000000
gbr,2011,10.0000000000
gbr,2012,10.0000000000
gbr,2013,9.0000000000
gbr,2014,9.0000000000
gbr,2015,9.0000000000
usa,1990,12.0000000000
usa,1991,12.0000000000
usa,1992,12.0000000000
usa,1993,12.0000000000
usa,1994,12.0000000000
usa,1995,12.0000000000
usa,1996,11.0000000000
usa,1997,11.0000000000
usa,1998,11.0000000000
usa,1999,12.0000000000
usa,2000,12.0000000000
usa,2001,13.0000000000
usa,2002,13.0000000000
usa,2003,13.0000000000
usa,2004,13.0000000000
usa,2005,13.0000000000
usa,2006,14.0000000000
usa,2007,14.0000000000
usa,2008,14.0000000000
usa,2009,15.0000000000
usa,2010,14.0000000000
usa,2011,14.0000000000
usa,2012,14.0000000000
usa,2013,14.0000000000
usa,2014,14.0000000000
usa,2015,14.0000000000
ury,1990,37.0000000000
ury,1991,41.0000000000
ury,1992,36.0000000000
ury,1993,37.0000000000
ury,1994,36.0000000000
ury,1995,36.0000000000
ury,1996,33.0000000000
ury,1997,33.0000000000
ury,1998,33.0000000000
ury,1999,29.0000000000
ury,2000,31.0000000000
ury,2001,30.0000000000
ury,2002,31.0000000000
ury,2003,28.0000000000
ury,2004,28.0000000000
ury,2005,26.0000000000
ury,2006,25.0000000000
ury,2007,23.0000000000
ury,2008,20.0000000000
ury,2009,20.0000000000
ury,2010,19.0000000000
ury,2011,17.0000000000
ury,2012,16.0000000000
ury,2013,16.0000000000
ury,2014,15.0000000000
ury,2015,15.0000000000
uzb,1990,54.0000000000
uzb,1991,51.0000000000
uzb,1992,45.0000000000
uzb,1993,42.0000000000
uzb,1994,37.0000000000
uzb,1995,32.0000000000
uzb,1996,31.0000000000
uzb,1997,29.0000000000
uzb,1998,30.0000000000
uzb,1999,30.0000000000
uzb,2000,34.0000000000
uzb,2001,39.0000000000
uzb,2002,42.0000000000
uzb,2003,42.0000000000
uzb,2004,40.0000000000
uzb,2005,42.0000000000
uzb,2006,41.0000000000
uzb,2007,41.0000000000
uzb,2008,40.0000000000
uzb,2009,40.0000000000
uzb,2010,39.0000000000
uzb,2011,38.0000000000
uzb,2012,38.0000000000
uzb,2013,37.0000000000
uzb,2014,37.0000000000
uzb,2015,36.0000000000
vut,1990,225.0000000000
vut,1991,217.0000000000
vut,1992,206.0000000000
vut,1993,199.0000000000
vut,1994,192.0000000000
vut,1995,184.0000000000
vut,1996,175.0000000000
vut,1997,167.0000000000
vut,1998,157.0000000000
vut,1999,151.0000000000
vut,2000,144.0000000000
vut,2001,137.0000000000
vut,2002,132.0000000000
vut,2003,127.0000000000
vut,2004,121.0000000000
vut,2005,116.0000000000
vut,2006,110.0000000000
vut,2007,106.0000000000
vut,2008,101.0000000000
vut,2009,98.0000000000
vut,2010,94.0000000000
vut,2011,91.0000000000
vut,2012,87.0000000000
vut,2013,84.0000000000
vut,2014,81.0000000000
vut,2015,78.0000000000
ven,1990,94.0000000000
ven,1991,93.0000000000
ven,1992,93.0000000000
ven,1993,91.0000000000
ven,1994,93.0000000000
ven,1995,90.0000000000
ven,1996,92.0000000000
ven,1997,92.0000000000
ven,1998,88.0000000000
ven,1999,91.0000000000
ven,2000,90.0000000000
ven,2001,94.0000000000
ven,2002,103.0000000000
ven,2003,99.0000000000
ven,2004,95.0000000000
ven,2005,93.0000000000
ven,2006,96.0000000000
ven,2007,97.0000000000
ven,2008,97.0000000000
ven,2009,98.0000000000
ven,2010,99.0000000000
ven,2011,99.0000000000
ven,2012,98.0000000000
ven,2013,98.0000000000
ven,2014,97.0000000000
ven,2015,95.0000000000
vnm,1990,139.0000000000
vnm,1991,132.0000000000
vnm,1992,126.0000000000
vnm,1993,119.0000000000
vnm,1994,113.0000000000
vnm,1995,107.0000000000
vnm,1996,101.0000000000
vnm,1997,95.0000000000
vnm,1998,90.0000000000
vnm,1999,85.0000000000
vnm,2000,81.0000000000
vnm,2001,76.0000000000
vnm,2002,72.0000000000
vnm,2003,68.0000000000
vnm,2004,64.0000000000
vnm,2005,61.0000000000
vnm,2006,59.0000000000
vnm,2007,58.0000000000
vnm,2008,58.0000000000
vnm,2009,57.0000000000
vnm,2010,58.0000000000
vnm,2011,56.0000000000
vnm,2012,56.0000000000
vnm,2013,55.0000000000
vnm,2014,54.0000000000
vnm,2015,54.0000000000
wbg,1990,118.0000000000
wbg,1991,114.0000000000
wbg,1992,111.0000000000
wbg,1993,106.0000000000
wbg,1994,101.0000000000
wbg,1995,96.0000000000
wbg,1996,90.0000000000
wbg,1997,83.0000000000
wbg,1998,78.0000000000
wbg,1999,75.0000000000
wbg,2000,72.0000000000
wbg,2001,70.0000000000
wbg,2002,68.0000000000
wbg,2003,66.0000000000
wbg,2004,64.0000000000
wbg,2005,62.0000000000
wbg,2006,61.0000000000
wbg,2007,60.0000000000
wbg,2008,58.0000000000
wbg,2009,56.0000000000
wbg,2010,54.0000000000
wbg,2011,52.0000000000
wbg,2012,50.0000000000
wbg,2013,48.0000000000
wbg,2014,47.0000000000
wbg,2015,45.0000000000
yem,1990,547.0000000000
yem,1991,535.0000000000
yem,1992,523.0000000000
yem,1993,517.0000000000
yem,1994,507.0000000000
yem,1995,498.0000000000
yem,1996,488.0000000000
yem,1997,476.0000000000
yem,1998,462.0000000000
yem,1999,451.0000000000
yem,2000,440.0000000000
yem,2001,435.0000000000
yem,2002,431.0000000000
yem,2003,429.0000000000
yem,2004,429.0000000000
yem,2005,428.0000000000
yem,2006,428.0000000000
yem,2007,424.0000000000
yem,2008,417.0000000000
yem,2009,417.0000000000
yem,2010,416.0000000000
yem,2011,413.0000000000
yem,2012,410.0000000000
yem,2013,406.0000000000
yem,2014,398.0000000000
yem,2015,385.0000000000
zmb,1990,577.0000000000
zmb,1991,584.0000000000
zmb,1992,589.0000000000
zmb,1993,592.0000000000
zmb,1994,597.0000000000
zmb,1995,596.0000000000
zmb,1996,598.0000000000
zmb,1997,598.0000000000
zmb,1998,596.0000000000
zmb,1999,569.0000000000
zmb,2000,541.0000000000
zmb,2001,518.0000000000
zmb,2002,493.0000000000
zmb,2003,472.0000000000
zmb,2004,414.0000000000
zmb,2005,372.0000000000
zmb,2006,338.0000000000
zmb,2007,311.0000000000
zmb,2008,289.0000000000
zmb,2009,274.0000000000
zmb,2010,262.0000000000
zmb,2011,251.0000000000
zmb,2012,243.0000000000
zmb,2013,237.0000000000
zmb,2014,231.0000000000
zmb,2015,224.0000000000
zwe,1990,440.0000000000
zwe,1991,428.0000000000
zwe,1992,414.0000000000
zwe,1993,405.0000000000
zwe,1994,427.0000000000
zwe,1995,449.0000000000
zwe,1996,479.0000000000
zwe,1997,505.0000000000
zwe,1998,530.0000000000
zwe,1999,563.0000000000
zwe,2000,590.0000000000
zwe,2001,621.0000000000
zwe,2002,642.0000000000
zwe,2003,657.0000000000
zwe,2004,648.0000000000
zwe,2005,629.0000000000
zwe,2006,600.0000000000
zwe,2007,564.0000000000
zwe,2008,533.0000000000
zwe,2009,485.0000000000
zwe,2010,446.0000000000
zwe,2011,409.0000000000
zwe,2012,379.0000000000
zwe,2013,369.0000000000
zwe,2014,401.0000000000
zwe,2015,443.0000000000
