country,year,sh_med_phys_zs
swe,1983,2.4000000000
swe,1984,2.6000000000
swe,1985,2.6000000000
swe,1986,2.8000000000
swe,1987,2.8000000000
swe,1988,2.8000000000
swe,1989,2.8000000000
swe,1990,2.9000000000
swe,1992,2.7000000000
swe,1993,2.7000000000
swe,1994,2.8000000000
swe,1995,2.9000000000
swe,1996,2.9000000000
swe,1997,2.9000000000
swe,1998,3.0000000000
swe,1999,3.0000000000
swe,2000,3.1000000000
swe,2001,3.2000000000
swe,2002,3.3000000000
swe,2004,3.2800000000
swe,2006,3.5830000000
swe,2007,3.2650000000
swe,2008,3.7700000000
swe,2009,3.8680000000
swe,2010,3.7700000000
swe,2011,3.9260000000
che,1960,1.4000000000
che,1961,1.4000000000
che,1962,1.4000000000
che,1963,1.4000000000
che,1964,1.4000000000
che,1965,1.4000000000
che,1966,1.4000000000
che,1967,1.4000000000
che,1968,1.4000000000
che,1969,1.5000000000
che,1970,1.5000000000
che,1971,1.6000000000
che,1972,1.6000000000
che,1973,1.7000000000
che,1974,1.8000000000
che,1975,1.9000000000
che,1976,2.0000000000
che,1977,2.1000000000
che,1978,2.2000000000
che,1979,2.4000000000
che,1980,2.5000000000
che,1981,2.6000000000
che,1982,2.6000000000
che,1983,2.6000000000
che,1984,2.6000000000
che,1985,2.7000000000
che,1986,2.8000000000
che,1987,2.9000000000
che,1988,3.0000000000
che,1989,2.9000000000
che,1990,3.0000000000
che,1991,3.0000000000
che,1992,3.0000000000
che,1993,3.1000000000
che,1994,3.1000000000
che,1995,3.2000000000
che,1996,3.2000000000
che,1997,3.3000000000
che,1998,3.3000000000
che,1999,3.4000000000
che,2000,3.5000000000
che,2001,3.5000000000
che,2002,3.6000000000
che,2006,3.9700000000
che,2010,4.0820000000
che,2011,3.9380000000
che,2012,4.0490000000
syr,1960,0.2159614116
syr,1965,0.1851643175
syr,1970,0.2594000101
syr,1975,0.2563999891
syr,1980,0.4458000064
syr,1981,0.4629999995
syr,1986,0.8065999746
syr,1987,0.7833999991
syr,1989,0.8629999757
syr,1990,0.8348000050
syr,1997,1.1000000000
syr,1998,1.4400000000
syr,1999,1.3000000000
syr,2001,1.3990000000
syr,2006,0.5300000000
syr,2008,1.5000000000
syr,2010,1.4550000000
tjk,1985,2.5274000168
tjk,1986,2.5559000969
tjk,1987,2.5822999477
tjk,1988,2.6970999241
tjk,1989,2.6782000065
tjk,1990,2.5508999825
tjk,1991,2.4191999435
tjk,1992,2.2657001019
tjk,1993,2.1767001152
tjk,1994,2.2541000843
tjk,1995,2.1360000000
tjk,1996,2.0860000000
tjk,1997,2.0230000000
tjk,1998,2.0860000000
tjk,1999,2.1020000000
tjk,2000,2.1300000000
tjk,2001,2.1800000000
tjk,2003,2.0330000000
tjk,2006,2.0128000000
tjk,2010,2.1010000000
tjk,2011,1.8990000000
tjk,2013,1.9180000000
tza,1960,0.0548750609
tza,1961,0.0395393632
tza,1965,0.0453272201
tza,1970,0.0436999984
tza,1975,0.0443000011
tza,1984,0.0388999991
tza,1985,0.0353999995
tza,1987,0.0388000011
tza,1994,0.0419000015
tza,1995,0.0410000000
tza,2002,0.0200000000
tza,2006,0.0080000000
tza,2010,0.0080000000
tza,2012,0.0310000000
tha,1960,0.1289027035
tha,1965,0.1396821290
tha,1970,0.1207000017
tha,1975,0.1190999970
tha,1980,0.1469999999
tha,1981,0.1455000043
tha,1983,0.1595000029
tha,1984,0.1599999964
tha,1985,0.1691000015
tha,1986,0.1821999997
tha,1987,0.1814000010
tha,1988,0.2097000033
tha,1989,0.2328000069
tha,1990,0.2252999991
tha,1991,0.2266000062
tha,1992,0.2337000072
tha,1993,0.2330999970
tha,1994,0.2380000000
tha,1995,0.2380000000
tha,1996,0.2690000000
tha,1997,0.2720000000
tha,1998,0.2910000000
tha,1999,0.2910000000
tha,2000,0.2850000000
tha,2001,0.2940000000
tha,2002,0.2710000000
tha,2003,0.2770000000
tha,2004,0.2980000000
tha,2005,0.2930000000
tha,2006,0.3130000000
tha,2007,0.3340000000
tha,2008,0.3160000000
tha,2010,0.3930000000
tmp,2004,0.0960000000
tmp,2011,0.0730000000
tgo,1960,0.0209973752
tgo,1965,0.0427611470
tgo,1970,0.0348000005
tgo,1975,0.0348999985
tgo,1980,0.0551999994
tgo,1981,0.0485999994
tgo,1984,0.1173999980
tgo,1986,0.0852999985
tgo,1991,0.0878000036
tgo,1994,0.0564000010
tgo,1995,0.0760000000
tgo,2001,0.0570000000
tgo,2004,0.0400000000
tgo,2008,0.0530000000
tgo,2010,0.0530000000
ton,1960,0.3750000000
ton,1970,0.2558000088
ton,1980,0.3616999984
ton,1981,0.6021999717
ton,1982,0.5995000005
ton,1989,0.4921000004
ton,1991,0.5083000064
ton,1997,0.4400000000
ton,2000,0.4990000000
ton,2001,0.3430000000
ton,2002,0.2912000000
ton,2010,0.5630000000
tto,1960,0.4175563455
tto,1965,0.2622767985
tto,1970,0.4449000061
tto,1975,0.4535999894
tto,1980,0.7264000177
tto,1981,0.6729999781
tto,1984,1.0433000326
tto,1990,0.7200000286
tto,1991,0.7315999866
tto,1993,0.6577000022
tto,1994,0.7879999876
tto,1995,0.7900000000
tto,1997,0.7900000000
tto,2007,1.1750000000
tto,2010,1.1750000000
tun,1960,0.0997393951
tun,1965,0.1250540018
tun,1970,0.1685000062
tun,1975,0.1694999933
tun,1980,0.2707000077
tun,1981,0.2745999992
tun,1986,0.4609000087
tun,1990,0.5282999873
tun,1991,0.5368999839
tun,1992,0.6453999877
tun,1993,0.6506000161
tun,1994,0.5673000216
tun,1995,0.6630000000
tun,1997,0.7000000000
tun,2004,1.3400000000
tun,2010,1.2220000000
tur,1960,0.3000000000
tur,1961,0.3000000000
tur,1962,0.4000000000
tur,1963,0.4000000000
tur,1964,0.3000000000
tur,1965,0.4000000000
tur,1966,0.4000000000
tur,1967,0.4000000000
tur,1968,0.4000000000
tur,1969,0.4000000000
tur,1970,0.4000000000
tur,1971,0.5000000000
tur,1972,0.5000000000
tur,1973,0.5000000000
tur,1974,0.5000000000
tur,1975,0.5000000000
tur,1976,0.6000000000
tur,1977,0.6000000000
tur,1978,0.6000000000
tur,1979,0.6000000000
tur,1980,0.6000000000
tur,1981,0.6000000000
tur,1982,0.7000000000
tur,1983,0.7000000000
tur,1984,0.7000000000
tur,1985,0.7000000000
tur,1986,0.7000000000
tur,1987,0.7000000000
tur,1988,0.8000000000
tur,1989,0.9000000000
tur,1990,0.9000000000
tur,1991,1.0000000000
tur,1992,1.0000000000
tur,1993,1.0000000000
tur,1994,1.1000000000
tur,1995,1.1000000000
tur,1996,1.1000000000
tur,1997,1.2000000000
tur,1998,1.2000000000
tur,1999,1.2000000000
tur,2000,1.3000000000
tur,2001,1.3000000000
tur,2002,1.4000000000
tur,2003,1.4000000000
tur,2004,1.3000000000
tur,2005,1.3000000000
tur,2006,1.5600000000
tur,2008,1.4510000000
tur,2010,1.5380000000
tur,2011,1.7110000000
tkm,1980,2.8387999535
tkm,1985,3.3043000698
tkm,1986,3.4400000572
tkm,1987,3.5274000168
tkm,1988,3.5501999855
tkm,1989,3.5998001099
tkm,1990,3.6136999130
tkm,1991,3.6728000641
tkm,1992,3.5887000561
tkm,1993,3.5697999001
tkm,1994,3.5348999500
tkm,1995,3.1700000000
tkm,1996,3.2220000000
tkm,1997,3.1710000000
tkm,2002,4.1790000000
tkm,2006,2.4900000000
tkm,2007,2.4380000000
tkm,2010,2.3890000000
tuv,2002,0.5454546000
tuv,2003,0.9100000000
tuv,2008,0.6360000000
tuv,2009,1.0910000000
tuv,2010,1.0910000000
uga,1960,0.0737579986
uga,1965,0.0902199596
uga,1970,0.1084999964
uga,1975,0.1075000018
uga,1981,0.0467000008
uga,1982,0.0458000004
uga,1984,0.0441000015
uga,1989,0.0445999987
uga,1993,0.0399999991
uga,2002,0.0470000000
uga,2004,0.0800000000
uga,2005,0.1170000000
uga,2010,0.1170000000
ukr,1980,3.5146000385
ukr,1981,3.6308999062
ukr,1982,3.7407000065
ukr,1983,3.8201000690
ukr,1984,3.9091999531
ukr,1985,4.0019998550
ukr,1986,4.0602002144
ukr,1987,4.1430001259
ukr,1988,4.2003002167
ukr,1989,4.2746000290
ukr,1990,4.2895002365
ukr,1991,4.3452000618
ukr,1992,4.2971000671
ukr,1993,4.3418002129
ukr,1994,4.3141999245
ukr,1995,4.4070000000
ukr,1996,2.9920000000
ukr,1997,2.9700000000
ukr,1998,2.9900000000
ukr,1999,2.9860000000
ukr,2000,2.9780000000
ukr,2001,2.9740000000
ukr,2003,2.9510000000
ukr,2006,3.1254000000
ukr,2010,3.2460000000
ukr,2011,3.5170000000
ukr,2012,3.5310000000
ukr,2013,3.5430000000
are,1970,0.9090999961
are,1980,1.0680999756
are,1984,0.9531999826
are,1990,0.8274999857
are,1992,0.8399999738
are,1997,1.8100000000
are,2001,2.0230000000
are,2002,1.6900000000
are,2005,1.5450000000
are,2007,1.9300000000
are,2010,2.5330000000
gbr,1960,0.8000000000
gbr,1961,0.9000000000
gbr,1962,0.9000000000
gbr,1963,0.9000000000
gbr,1964,0.9000000000
gbr,1965,0.9000000000
gbr,1966,0.9000000000
gbr,1967,0.9000000000
gbr,1968,0.9000000000
gbr,1969,0.9000000000
gbr,1970,0.9000000000
gbr,1971,1.0000000000
gbr,1972,1.0000000000
gbr,1973,1.1000000000
gbr,1974,1.1000000000
gbr,1975,1.1000000000
gbr,1976,1.2000000000
gbr,1977,1.2000000000
gbr,1978,1.2000000000
gbr,1979,1.3000000000
gbr,1980,1.3000000000
gbr,1981,1.3000000000
gbr,1982,1.3000000000
gbr,1983,1.4000000000
gbr,1984,1.4000000000
gbr,1985,1.4000000000
gbr,1986,1.4000000000
gbr,1987,1.5000000000
gbr,1988,1.5000000000
gbr,1989,1.5000000000
gbr,1990,1.6000000000
gbr,1991,1.6000000000
gbr,1992,1.6000000000
gbr,1993,1.7000000000
gbr,1994,1.7000000000
gbr,1995,1.7000000000
gbr,1996,1.8000000000
gbr,1997,2.3000000000
gbr,1998,1.9000000000
gbr,1999,1.9000000000
gbr,2000,1.9000000000
gbr,2001,2.0000000000
gbr,2002,2.3000000000
gbr,2003,2.2000000000
gbr,2010,2.7430000000
gbr,2011,2.7650000000
gbr,2012,2.7900000000
gbr,2013,2.8090000000
usa,1960,1.1000000000
usa,1965,1.2000000000
usa,1970,1.2000000000
usa,1975,1.3000000000
usa,1976,1.3000000000
usa,1977,1.3000000000
usa,1978,1.4000000000
usa,1979,1.4000000000
usa,1980,1.5000000000
usa,1981,1.5000000000
usa,1982,1.6000000000
usa,1983,1.6000000000
usa,1985,1.7000000000
usa,1986,1.7000000000
usa,1987,1.8000000000
usa,1988,1.8000000000
usa,1989,1.8000000000
usa,1990,1.8000000000
usa,1991,1.9000000000
usa,1992,1.9000000000
usa,1993,1.9000000000
usa,1995,2.0000000000
usa,1996,2.0000000000
usa,1997,2.1000000000
usa,1998,2.1000000000
usa,1999,2.2000000000
usa,2000,2.5600000000
usa,2001,2.2000000000
usa,2002,2.3000000000
usa,2004,2.6720000000
usa,2009,2.4220000000
usa,2010,2.4220000000
usa,2011,2.4520000000
ury,1960,1.0638297796
ury,1965,1.1362792253
ury,1970,1.0932999849
ury,1975,1.1112999916
ury,1981,1.9966000319
ury,1984,1.9256999493
ury,1985,1.9474999905
ury,1990,3.6800000668
ury,1992,3.2260000706
ury,1995,3.5600000000
ury,1996,3.7030000000
ury,1999,3.7450000000
ury,2002,3.6500000000
ury,2007,4.1810000000
ury,2008,3.7360000000
ury,2010,3.7360000000
uzb,1980,2.6691000462
uzb,1985,2.6944000721
uzb,1986,3.2546000481
uzb,1987,3.3192000389
uzb,1988,3.3635001183
uzb,1989,3.3856000900
uzb,1990,3.3875000477
uzb,1991,3.4249999523
uzb,1992,3.3210000992
uzb,1993,3.3378000259
uzb,1994,3.2950000763
uzb,1995,3.2390000000
uzb,1996,3.1710000000
uzb,1997,3.1150000000
uzb,1998,3.0850000000
uzb,1999,2.9750000000
uzb,2000,2.9460000000
uzb,2001,2.8850000000
uzb,2003,2.7450000000
uzb,2005,2.6500000000
uzb,2007,2.6170000000
uzb,2010,2.5390000000
uzb,2012,2.3810000000
uzb,2013,2.5340000000
vut,1960,0.2769230902
vut,1970,0.3012000024
vut,1980,0.1912000030
vut,1981,0.1886000037
vut,1986,0.2037999928
vut,1989,0.1254000068
vut,1991,0.0989999995
vut,1997,0.1100000000
vut,2004,0.1400000000
vut,2008,0.1160000000
vut,2010,0.1160000000
ven,1960,0.6656550765
ven,1965,0.8151528239
ven,1970,0.8834000230
ven,1974,0.9042000175
ven,1975,0.9042000175
ven,1976,0.9039999843
ven,1980,0.8295999765
ven,1981,0.9957000017
ven,1982,0.8332999945
ven,1984,1.4357999563
ven,1985,1.1962000132
ven,1986,1.3991999626
ven,1987,1.4011000395
ven,1988,1.5996999741
ven,1989,1.6953999996
ven,1990,1.5643999577
ven,1995,1.9400000000
ven,1997,2.0290000000
ven,2001,1.9390000000
vnm,1980,0.2408999950
vnm,1981,0.2469999939
vnm,1986,1.0559999943
vnm,1989,0.3908999860
vnm,1990,0.4038999975
vnm,1991,0.4065999985
vnm,1992,0.4372000098
vnm,1997,0.5690000000
vnm,1998,0.4800000000
vnm,1999,0.5150000000
vnm,2001,0.5340000000
vnm,2002,0.5600000000
vnm,2008,1.2240000000
vnm,2010,1.2240000000
vnm,2011,1.1590000000
vnm,2013,1.1900000000
vir,1990,1.6499999762
vir,1995,1.6450000000
wbg,1998,0.5000000000
wbg,2001,0.8370000000
yem,1960,0.0234419666
yem,1965,0.0316618159
yem,1970,0.0286999997
yem,1981,0.1447000057
yem,1985,0.1712999940
yem,1990,0.0070000002
yem,1995,0.2470000000
yem,1996,0.2300000000
yem,1998,0.2000000000
yem,2001,0.2190000000
yem,2004,0.3300000000
yem,2010,0.1970000000
zmb,1960,0.1069722995
zmb,1965,0.0877144411
zmb,1970,0.0732999966
zmb,1975,0.0741999969
zmb,1980,0.0755999982
zmb,1981,0.1263999939
zmb,1983,0.1395000070
zmb,1985,0.1409000009
zmb,1990,0.0916000009
zmb,1995,0.0690000000
zmb,2004,0.1200000000
zmb,2006,0.0550000000
zmb,2010,0.0660000000
zmb,2012,0.1730000000
zwe,1960,0.2020962089
zwe,1965,0.1247999966
zwe,1970,0.1615000069
zwe,1975,0.1578000039
zwe,1980,0.1608999968
zwe,1981,0.1385000050
zwe,1985,0.1624999940
zwe,1987,0.1348000020
zwe,1990,0.1353999972
zwe,1995,0.1390000000
zwe,2002,0.0570000000
zwe,2004,0.1600000000
zwe,2009,0.0620000000
zwe,2011,0.0830000000
