country,year,sh_med_phys_zs
pol,1970,1.4000000000
pol,1971,1.5000000000
pol,1972,1.5000000000
pol,1973,1.5000000000
pol,1974,1.6000000000
pol,1975,1.6000000000
pol,1976,1.6000000000
pol,1977,1.7000000000
pol,1978,1.7000000000
pol,1979,1.7000000000
pol,1980,1.8000000000
pol,1981,1.8000000000
pol,1982,1.8000000000
pol,1983,1.9000000000
pol,1984,1.9000000000
pol,1985,2.0000000000
pol,1986,2.0000000000
pol,1987,2.1000000000
pol,1988,2.1000000000
pol,1989,2.1000000000
pol,1990,2.1000000000
pol,1991,2.2000000000
pol,1992,2.2000000000
pol,1993,2.2000000000
pol,1994,2.3000000000
pol,1995,2.3000000000
pol,1996,2.4000000000
pol,1997,2.4000000000
pol,1998,2.3000000000
pol,1999,2.3000000000
pol,2000,2.2000000000
pol,2001,2.3000000000
pol,2002,2.3000000000
pol,2003,2.4690000000
pol,2005,1.9700000000
pol,2006,2.0120000000
pol,2008,2.1440000000
pol,2010,2.1570000000
pol,2011,2.1820000000
pol,2012,2.2020000000
pol,2013,2.2070000000
pol,2014,2.2710000000
pol,2015,2.2900000000
prt,1960,0.8000000000
prt,1961,0.8000000000
prt,1962,0.9000000000
prt,1963,0.8000000000
prt,1964,0.8000000000
prt,1965,0.9000000000
prt,1966,0.9000000000
prt,1967,0.9000000000
prt,1968,1.0000000000
prt,1969,0.9000000000
prt,1970,0.9000000000
prt,1971,1.0000000000
prt,1972,1.0000000000
prt,1973,1.1000000000
prt,1974,1.2000000000
prt,1975,1.2000000000
prt,1976,1.3000000000
prt,1977,1.5000000000
prt,1978,1.7000000000
prt,1979,1.9000000000
prt,1980,2.0000000000
prt,1981,2.1000000000
prt,1982,2.2000000000
prt,1983,2.3000000000
prt,1984,2.4000000000
prt,1985,2.5000000000
prt,1986,2.6000000000
prt,1987,2.6000000000
prt,1988,2.7000000000
prt,1989,2.8000000000
prt,1990,2.8000000000
prt,1991,2.8000000000
prt,1992,2.9000000000
prt,1993,2.9000000000
prt,1994,2.9000000000
prt,1995,2.9000000000
prt,1996,3.0000000000
prt,1997,3.0000000000
prt,1998,3.1000000000
prt,1999,3.1000000000
prt,2000,3.2000000000
prt,2001,3.2000000000
prt,2002,3.2570000000
prt,2003,3.3110000000
prt,2004,3.3720000000
prt,2005,3.4480000000
prt,2006,3.5110000000
prt,2007,3.5930000000
prt,2008,3.6810000000
prt,2009,3.7860000000
prt,2010,3.8420000000
prt,2011,3.9830000000
prt,2012,4.1010000000
prt,2013,4.2600000000
prt,2014,4.4260000000
pri,1995,1.7500000000
qat,1970,0.5130000000
qat,1981,0.7380000000
qat,1986,1.6760000000
qat,1990,1.5000000000
qat,1996,1.2600000000
qat,1997,1.2600000000
qat,2001,2.2170000000
qat,2005,2.5690000000
qat,2006,2.3400000000
qat,2008,3.3190000000
qat,2009,3.2220000000
qat,2010,3.9190000000
qat,2014,1.9640000000
rou,1960,1.2690000000
rou,1965,1.3160000000
rou,1970,1.1850000000
rou,1971,1.2080000000
rou,1973,1.2420000000
rou,1975,1.3180000000
rou,1976,1.3320000000
rou,1977,1.3550000000
rou,1978,1.3770000000
rou,1979,1.4130000000
rou,1980,1.4760000000
rou,1981,1.5410000000
rou,1982,1.6350000000
rou,1983,1.9720000000
rou,1984,1.7240000000
rou,1985,1.7620000000
rou,1986,1.7830000000
rou,1987,1.7900000000
rou,1988,1.8050000000
rou,1989,1.8110000000
rou,1990,1.8020000000
rou,1991,1.8160000000
rou,1992,1.8660000000
rou,1993,1.7700000000
rou,1994,1.7650000000
rou,1995,1.7680000000
rou,1996,1.8100000000
rou,1997,1.7910000000
rou,1998,1.8360000000
rou,1999,1.9090000000
rou,2000,1.8890000000
rou,2001,1.8870000000
rou,2002,1.9720000000
rou,2003,1.9050000000
rou,2006,1.9170000000
rou,2010,2.5020000000
rou,2011,2.5430000000
rou,2012,2.6250000000
rou,2013,2.6690000000
rus,1985,3.8710000000
rus,1986,3.9390000000
rus,1987,4.0040000000
rus,1988,4.0400000000
rus,1989,4.0850000000
rus,1990,4.0700000000
rus,1991,4.0460000000
rus,1992,3.8720000000
rus,1993,3.9720000000
rus,1994,3.8350000000
rus,1995,3.8590000000
rus,1996,4.0960000000
rus,1997,4.1550000000
rus,1998,4.2090000000
rus,1999,4.1940000000
rus,2001,4.1720000000
rus,2002,4.0000000000
rus,2003,4.2520000000
rus,2004,4.0000000000
rus,2005,4.0000000000
rus,2006,4.3090000000
rus,2010,5.0000000000
rus,2011,4.2440000000
rus,2012,4.0310000000
rus,2013,4.0220000000
rus,2014,4.1630000000
rus,2015,3.9750000000
rwa,1960,0.0080000000
rwa,1965,0.0140000000
rwa,1970,0.0170000000
rwa,1975,0.0170000000
rwa,1980,0.0320000000
rwa,1981,0.0310000000
rwa,1983,0.0290000000
rwa,1985,0.0270000000
rwa,1989,0.0400000000
rwa,1993,0.0400000000
rwa,2002,0.0190000000
rwa,2004,0.0490000000
rwa,2005,0.0240000000
rwa,2008,0.0520000000
rwa,2009,0.0550000000
rwa,2010,0.0550000000
rwa,2015,0.0640000000
wsm,1960,0.4410000000
wsm,1970,0.3500000000
wsm,1980,0.3610000000
wsm,1981,0.4040000000
wsm,1986,0.2800000000
wsm,1989,0.2070000000
wsm,1992,0.3650000000
wsm,1996,0.3440000000
wsm,1998,0.3300000000
wsm,1999,0.6910000000
wsm,2003,0.2810000000
wsm,2005,0.2780000000
wsm,2008,0.4630000000
wsm,2010,0.3440000000
smr,1980,2.0600000000
smr,1981,2.2180000000
smr,1982,2.1810000000
smr,1983,2.2470000000
smr,1984,2.1660000000
smr,1985,2.2870000000
smr,1986,2.3990000000
smr,1987,2.5190000000
smr,1988,2.5380000000
smr,1989,2.4230000000
smr,2011,5.0100000000
smr,2012,5.2610000000
smr,2013,5.2250000000
smr,2014,6.3630000000
stp,1960,0.3000000000
stp,1970,0.2330000000
stp,1980,0.4380000000
stp,1981,0.4190000000
stp,1983,0.5370000000
stp,1989,0.5460000000
stp,1990,0.5300000000
stp,1992,0.3280000000
stp,1996,0.4670000000
stp,2004,0.5410000000
sau,1960,0.0610000000
sau,1965,0.1060000000
sau,1970,0.1340000000
sau,1981,0.5500000000
sau,1986,1.3460000000
sau,1990,1.4330000000
sau,1993,1.3350000000
sau,1997,1.6600000000
sau,2000,0.6990000000
sau,2001,0.6570000000
sau,2004,1.3700000000
sau,2007,1.6220000000
sau,2008,1.9970000000
sau,2009,2.0170000000
sau,2010,2.3500000000
sau,2011,2.4160000000
sau,2012,2.4250000000
sau,2014,2.5680000000
sen,1960,0.0440000000
sen,1965,0.0510000000
sen,1970,0.0630000000
sen,1975,0.0610000000
sen,1981,0.0790000000
sen,1982,0.0770000000
sen,1990,0.0550000000
sen,1992,0.0680000000
sen,1994,0.0960000000
sen,1995,0.0750000000
sen,1996,0.0930000000
sen,1997,0.0930000000
sen,1998,0.0950000000
sen,2004,0.0540000000
sen,2008,0.0610000000
sen,2010,0.0590000000
sen,2016,0.0680000000
srb,2006,1.9900000000
srb,2007,2.0350000000
srb,2009,2.2920000000
srb,2010,2.4630000000
srb,2011,2.4840000000
srb,2012,2.4840000000
srb,2013,2.4890000000
srb,2014,2.4630000000
syc,1960,0.3120000000
syc,1970,0.2240000000
syc,1975,0.2180000000
syc,1983,0.4070000000
syc,1985,0.4450000000
syc,1993,1.0270000000
syc,1996,1.3240000000
syc,2004,1.3850000000
syc,2005,1.1720000000
syc,2006,0.8340000000
syc,2007,1.0020000000
syc,2008,0.7640000000
syc,2009,1.1150000000
syc,2010,1.0740000000
syc,2011,1.1410000000
syc,2012,0.9840000000
sle,1960,0.0470000000
sle,1965,0.0590000000
sle,1970,0.0560000000
sle,1975,0.0540000000
sle,1980,0.0580000000
sle,1981,0.0530000000
sle,1984,0.0750000000
sle,1996,0.0730000000
sle,2004,0.0340000000
sle,2008,0.0170000000
sle,2010,0.0240000000
sgp,1960,0.4200000000
sgp,1965,0.5260000000
sgp,1970,0.6570000000
sgp,1975,0.6670000000
sgp,1980,0.8510000000
sgp,1981,0.8770000000
sgp,1985,0.9980000000
sgp,1986,0.7230000000
sgp,1988,1.1110000000
sgp,1990,1.2660000000
sgp,1991,1.3200000000
sgp,1992,1.3480000000
sgp,1993,1.3850000000
sgp,1994,1.4110000000
sgp,1998,1.6270000000
sgp,1999,1.3930000000
sgp,2001,1.4280000000
sgp,2003,1.5000000000
sgp,2004,1.4840000000
sgp,2005,1.5010000000
sgp,2006,1.5020000000
sgp,2007,1.5600000000
sgp,2008,1.6170000000
sgp,2009,1.6760000000
sgp,2010,1.7360000000
sgp,2011,1.7470000000
sgp,2012,1.8200000000
sgp,2013,1.9130000000
sgp,2016,2.2760000000
svk,2000,3.2000000000
svk,2001,3.1000000000
svk,2002,3.1000000000
svk,2003,3.1790000000
svk,2004,3.1200000000
svk,2007,3.0050000000
svk,2009,3.2950000000
svk,2013,3.3870000000
svk,2015,3.4500000000
svn,1980,1.7710000000
svn,1982,1.8430000000
svn,1984,1.8610000000
svn,1985,1.8790000000
svn,1986,1.8820000000
svn,1987,2.0040000000
svn,1988,2.0240000000
svn,1989,2.0630000000
svn,1990,1.9900000000
svn,1991,2.0790000000
svn,1992,2.0910000000
svn,1993,2.0300000000
svn,1994,2.1900000000
svn,1995,2.1210000000
svn,1996,2.1350000000
svn,1997,2.1470000000
svn,1998,2.1780000000
svn,1999,2.1350000000
svn,2000,2.1700000000
svn,2001,2.1940000000
svn,2002,2.2530000000
svn,2005,2.4000000000
svn,2006,2.4240000000
svn,2008,2.4730000000
svn,2010,2.4260000000
svn,2011,2.4870000000
svn,2012,2.5340000000
svn,2013,2.6230000000
svn,2014,2.7650000000
svn,2015,2.8200000000
slb,1960,0.1860000000
slb,1970,0.2050000000
slb,1986,0.1350000000
slb,1989,0.1520000000
slb,1992,0.1570000000
slb,1995,0.1400000000
slb,1999,0.1350000000
slb,2003,0.1340000000
slb,2005,0.1900000000
slb,2008,0.1770000000
slb,2010,0.2240000000
slb,2011,0.2030000000
slb,2012,0.1570000000
slb,2013,0.1910000000
som,1960,0.0240000000
som,1965,0.0270000000
som,1970,0.0370000000
som,1975,0.0380000000
som,1980,0.0460000000
som,1981,0.0410000000
som,1984,0.0710000000
som,1993,0.0420000000
som,1997,0.0400000000
som,2006,0.0350000000
som,2010,0.0350000000
som,2014,0.0290000000
zaf,1965,0.4880000000
zaf,1975,0.5390000000
zaf,1978,0.5510000000
zaf,1987,0.6130000000
zaf,1992,0.6240000000
zaf,1996,0.5930000000
zaf,2004,0.7310000000
zaf,2010,0.7280000000
zaf,2011,0.7150000000
zaf,2012,0.7250000000
zaf,2013,0.7420000000
zaf,2014,0.7560000000
zaf,2015,0.7670000000
zaf,2016,0.8180000000
esp,1990,3.7950000000
esp,1991,3.9020000000
esp,1992,3.9620000000
esp,1993,4.0310000000
esp,1994,4.0890000000
esp,1995,4.0900000000
esp,1996,4.1520000000
esp,1997,4.2060000000
esp,1998,4.2710000000
esp,1999,4.3300000000
esp,2000,4.3930000000
esp,2001,4.3760000000
esp,2002,4.4460000000
esp,2003,4.4890000000
esp,2004,4.5100000000
esp,2005,4.5410000000
esp,2006,4.5600000000
esp,2007,4.6030000000
esp,2008,4.6700000000
esp,2009,4.7310000000
esp,2010,3.7560000000
esp,2011,3.8380000000
esp,2012,3.8350000000
esp,2013,3.8240000000
esp,2014,3.8190000000
esp,2015,3.8720000000
lka,1960,0.2230000000
lka,1965,0.1720000000
lka,1970,0.1690000000
lka,1975,0.1690000000
lka,1980,0.1390000000
lka,1981,0.1340000000
lka,1982,0.1340000000
lka,1985,0.1810000000
lka,1986,0.1380000000
lka,1989,0.1460000000
lka,1991,0.1390000000
lka,1992,0.1650000000
lka,1993,0.2070000000
lka,1994,0.1850000000
lka,1995,0.2220000000
lka,1996,0.2780000000
lka,1997,0.3050000000
lka,1998,0.3460000000
lka,1999,0.3750000000
lka,2000,0.4240000000
lka,2001,0.4430000000
lka,2004,0.5410000000
lka,2005,0.5220000000
lka,2006,0.5230000000
lka,2007,0.5560000000
lka,2008,0.6260000000
lka,2009,0.6840000000
lka,2010,0.7260000000
lka,2015,0.8810000000
kna,1960,0.2350000000
kna,1970,0.3120000000
kna,1980,0.3600000000
kna,1984,0.4580000000
kna,1990,0.6860000000
kna,1991,0.6830000000
kna,1992,0.7500000000
kna,1993,0.7650000000
kna,1994,0.9210000000
kna,1995,1.0730000000
kna,1996,1.1060000000
kna,1997,1.0940000000
kna,1998,1.0360000000
kna,1999,1.0240000000
kna,2000,1.0950000000
kna,2001,1.0600000000
lca,1960,0.1390000000
lca,1970,0.1870000000
lca,1984,0.2850000000
lca,1990,0.3500000000
lca,1991,0.3930000000
lca,1993,0.5440000000
lca,1995,0.5600000000
lca,1997,0.4730000000
lca,2001,0.8190000000
lca,2002,0.4370000000
lca,2003,0.4640000000
lca,2004,0.4160000000
lca,2005,0.5020000000
lca,2007,0.1820000000
lca,2008,0.1560000000
lca,2009,0.1030000000
vct,1960,0.1000000000
vct,1970,0.1820000000
vct,1984,0.2660000000
vct,1990,0.4600000000
vct,1991,0.1350000000
vct,1995,0.4600000000
vct,1997,0.9350000000
vct,2000,0.8250000000
vct,2001,0.5740000000
sdn,1960,0.0300000000
sdn,1965,0.0410000000
sdn,1970,0.0680000000
sdn,1975,0.0680000000
sdn,1980,0.1100000000
sdn,1981,0.1010000000
sdn,1984,0.0960000000
sdn,1986,0.0900000000
sdn,1994,0.1050000000
sdn,1996,0.0900000000
sdn,2000,0.1580000000
sdn,2004,0.2420000000
sdn,2006,0.3380000000
sdn,2007,0.3370000000
sdn,2008,0.3140000000
sdn,2010,0.2800000000
sur,1960,0.5100000000
sur,1970,0.4650000000
sur,1984,0.7910000000
sur,1990,0.7500000000
sur,1993,0.7620000000
sur,1995,0.7500000000
sur,1996,0.2520000000
sur,2000,0.3970000000
sur,2004,0.8170000000
swe,1960,1.0000000000
swe,1961,1.0000000000
swe,1962,1.0000000000
swe,1963,1.0000000000
swe,1964,1.1000000000
swe,1965,1.1000000000
swe,1966,1.1000000000
swe,1967,1.2000000000
swe,1968,1.2000000000
swe,1969,1.3000000000
swe,1970,1.3000000000
swe,1971,1.4000000000
swe,1972,1.5000000000
swe,1973,1.5000000000
swe,1974,1.6000000000
swe,1975,1.7000000000
swe,1976,1.8000000000
swe,1977,1.9000000000
swe,1978,2.0000000000
swe,1979,2.0000000000
swe,1980,2.2000000000
swe,1981,2.3000000000
swe,1982,2.3000000000
swe,1983,2.4000000000
swe,1984,2.6000000000
swe,1985,2.6000000000
swe,1986,2.8000000000
swe,1987,2.8000000000
swe,1988,2.8000000000
swe,1989,2.8000000000
swe,1990,2.9000000000
swe,1992,2.7000000000
swe,1993,2.7000000000
swe,1994,2.8000000000
swe,1995,2.9000000000
swe,1996,2.9000000000
swe,1997,2.9000000000
swe,1998,3.0000000000
swe,1999,3.0000000000
swe,2000,3.1000000000
swe,2001,3.2000000000
swe,2002,3.2840000000
swe,2004,3.2800000000
swe,2006,3.5830000000
swe,2007,3.2440000000
swe,2008,3.7700000000
swe,2009,3.8680000000
swe,2010,3.8930000000
swe,2011,3.9630000000
swe,2012,4.0380000000
swe,2013,4.1190000000
swe,2014,4.1880000000
che,1960,1.4000000000
che,1961,1.4000000000
che,1962,1.4000000000
che,1963,1.4000000000
che,1964,1.4000000000
che,1965,1.4000000000
che,1966,1.4000000000
che,1967,1.4000000000
che,1968,1.4000000000
che,1969,1.5000000000
che,1970,1.5000000000
che,1971,1.6000000000
che,1972,1.6000000000
che,1973,1.7000000000
che,1974,1.8000000000
che,1975,1.9000000000
che,1976,2.0000000000
che,1977,2.1000000000
che,1978,2.2000000000
che,1979,2.4000000000
che,1980,2.5000000000
che,1981,2.6000000000
che,1982,2.6000000000
che,1983,2.6000000000
che,1984,2.6000000000
che,1985,2.7000000000
che,1986,2.8000000000
che,1987,2.9000000000
che,1988,3.0000000000
che,1989,2.9000000000
che,1990,3.0000000000
che,1991,3.0000000000
che,1992,3.0000000000
che,1993,3.1000000000
che,1994,3.1000000000
che,1995,3.2000000000
che,1996,3.2000000000
che,1997,3.3000000000
che,1998,3.3000000000
che,1999,3.4000000000
che,2000,3.5000000000
che,2001,3.5000000000
che,2002,3.6150000000
che,2006,3.9700000000
che,2010,3.8060000000
che,2011,3.8260000000
che,2012,3.9030000000
che,2013,4.0250000000
che,2014,4.1140000000
che,2015,4.1890000000
che,2016,4.2480000000
syr,1960,0.2160000000
syr,1965,0.1850000000
syr,1970,0.2590000000
syr,1975,0.2560000000
syr,1980,0.4460000000
syr,1981,0.4630000000
syr,1986,0.8070000000
syr,1987,0.7830000000
syr,1989,0.8630000000
syr,1990,0.8350000000
syr,1997,1.2990000000
syr,1998,1.3420000000
syr,1999,1.3390000000
syr,2000,1.3700000000
syr,2001,1.3990000000
syr,2002,1.4750000000
syr,2003,1.4140000000
syr,2004,1.4650000000
syr,2005,1.5580000000
syr,2006,0.5300000000
syr,2007,1.5230000000
syr,2008,1.5280000000
syr,2009,1.4550000000
syr,2010,1.5050000000
syr,2014,1.5460000000
tjk,1985,2.5270000000
tjk,1986,2.5560000000
tjk,1987,2.5820000000
tjk,1988,2.6970000000
tjk,1989,2.6780000000
tjk,1990,2.5510000000
tjk,1991,2.6140000000
tjk,1992,2.2660000000
tjk,1993,2.1770000000
tjk,1994,2.2540000000
tjk,1995,2.1360000000
tjk,1996,2.0860000000
tjk,1997,2.0230000000
tjk,1998,2.0880000000
tjk,1999,2.1270000000
tjk,2000,2.1820000000
tjk,2001,2.1340000000
tjk,2002,2.0470000000
tjk,2003,1.9420000000
tjk,2004,1.9500000000
tjk,2005,1.9500000000
tjk,2006,1.9090000000
tjk,2007,1.8860000000
tjk,2008,1.9170000000
tjk,2010,1.6850000000
tjk,2011,1.7080000000
tjk,2012,1.7150000000
tjk,2013,1.6980000000
tjk,2014,1.7140000000
tza,1960,0.0550000000
tza,1961,0.0400000000
tza,1965,0.0450000000
tza,1970,0.0440000000
tza,1975,0.0440000000
tza,1984,0.0390000000
tza,1985,0.0350000000
tza,1987,0.0390000000
tza,1994,0.0420000000
tza,1995,0.0410000000
tza,2002,0.0230000000
tza,2010,0.0080000000
tza,2012,0.0300000000
tza,2014,0.0220000000
tha,1960,0.1290000000
tha,1965,0.1400000000
tha,1970,0.1210000000
tha,1975,0.1190000000
tha,1980,0.1470000000
tha,1981,0.1460000000
tha,1983,0.1600000000
tha,1984,0.1600000000
tha,1985,0.1690000000
tha,1986,0.1820000000
tha,1987,0.1810000000
tha,1988,0.2100000000
tha,1989,0.2330000000
tha,1990,0.2250000000
tha,1991,0.2240000000
tha,1992,0.2340000000
tha,1993,0.2340000000
tha,1994,0.2380000000
tha,1995,0.2390000000
tha,1996,0.2690000000
tha,1997,0.2740000000
tha,1998,0.2930000000
tha,1999,0.2930000000
tha,2000,0.3680000000
tha,2001,0.2990000000
tha,2002,0.2960000000
tha,2003,0.2770000000
tha,2004,0.2890000000
tha,2005,0.2930000000
tha,2006,0.2860000000
tha,2007,0.2950000000
tha,2008,0.3170000000
tha,2009,0.3400000000
tha,2010,0.3940000000
tha,2015,0.4700000000
tls,2004,0.0820000000
tls,2007,0.0340000000
tls,2008,0.0370000000
tls,2009,0.0440000000
tls,2010,0.0790000000
tls,2011,0.0780000000
tgo,1960,0.0210000000
tgo,1965,0.0430000000
tgo,1970,0.0350000000
tgo,1975,0.0350000000
tgo,1980,0.0550000000
tgo,1981,0.0490000000
tgo,1984,0.1170000000
tgo,1986,0.0850000000
tgo,1991,0.0880000000
tgo,1994,0.0560000000
tgo,1995,0.0760000000
tgo,2001,0.0570000000
tgo,2004,0.0450000000
tgo,2007,0.0490000000
tgo,2008,0.0580000000
tgo,2010,0.0530000000
ton,1960,0.3750000000
ton,1970,0.2560000000
ton,1980,0.3620000000
ton,1981,0.6020000000
ton,1982,0.6000000000
ton,1989,0.4920000000
ton,1991,0.5080000000
ton,1997,0.4400000000
ton,2000,0.4990000000
ton,2001,0.3560000000
ton,2002,0.3030000000
ton,2007,0.5630000000
ton,2008,0.5540000000
ton,2009,0.5990000000
ton,2010,0.5580000000
tto,1960,0.4180000000
tto,1965,0.2620000000
tto,1970,0.4450000000
tto,1975,0.4540000000
tto,1980,0.7260000000
tto,1981,0.6730000000
tto,1984,1.0430000000
tto,1990,0.7200000000
tto,1991,0.7320000000
tto,1993,0.6580000000
tto,1994,0.7880000000
tto,1995,0.9430000000
tto,1996,0.7610000000
tto,1997,0.7530000000
tto,1998,0.9390000000
tto,1999,0.9260000000
tto,2000,1.0060000000
tto,2001,0.9700000000
tto,2002,0.8250000000
tto,2003,0.8080000000
tto,2006,1.2220000000
tto,2007,1.1790000000
tto,2009,1.5070000000
tto,2010,1.8090000000
tto,2011,1.8210000000
tun,1960,0.1000000000
tun,1965,0.1250000000
tun,1970,0.1690000000
tun,1975,0.1690000000
tun,1980,0.2710000000
tun,1981,0.2750000000
tun,1986,0.4610000000
tun,1990,0.5370000000
tun,1991,0.5350000000
tun,1992,0.5930000000
tun,1993,0.5980000000
tun,1994,0.5970000000
tun,1995,0.6540000000
tun,1996,0.6670000000
tun,1997,0.6890000000
tun,1998,0.7180000000
tun,1999,0.7440000000
tun,2000,0.7670000000
tun,2001,0.7940000000
tun,2002,0.8070000000
tun,2003,0.8240000000
tun,2004,1.3310000000
tun,2005,0.9330000000
tun,2007,1.0250000000
tun,2008,1.1080000000
tun,2010,1.2220000000
tun,2014,1.2690000000
tun,2015,1.2890000000
tur,1960,0.3000000000
tur,1961,0.3000000000
tur,1962,0.4000000000
tur,1963,0.4000000000
tur,1964,0.3000000000
tur,1965,0.4000000000
tur,1966,0.4000000000
tur,1967,0.4000000000
tur,1968,0.4000000000
tur,1969,0.4000000000
tur,1970,0.4000000000
tur,1971,0.5000000000
tur,1972,0.5000000000
tur,1973,0.5000000000
tur,1974,0.5000000000
tur,1975,0.5000000000
tur,1976,0.6000000000
tur,1977,0.6000000000
tur,1978,0.6000000000
tur,1979,0.6000000000
tur,1980,0.6000000000
tur,1981,0.6000000000
tur,1982,0.7000000000
tur,1983,0.7000000000
tur,1984,0.7000000000
tur,1985,0.7000000000
tur,1986,0.7000000000
tur,1987,0.7000000000
tur,1988,0.8000000000
tur,1989,0.9000000000
tur,1990,0.9380000000
tur,1991,0.9700000000
tur,1992,1.0210000000
tur,1993,1.0770000000
tur,1994,1.1430000000
tur,1995,1.1850000000
tur,1996,1.1930000000
tur,1997,1.2200000000
tur,1998,1.2610000000
tur,1999,1.3160000000
tur,2000,1.3480000000
tur,2001,1.3990000000
tur,2002,1.4120000000
tur,2003,1.4300000000
tur,2004,1.4500000000
tur,2005,1.4860000000
tur,2006,1.5210000000
tur,2007,1.5590000000
tur,2008,1.6090000000
tur,2009,1.6650000000
tur,2010,1.7070000000
tur,2011,1.7140000000
tur,2012,1.7340000000
tur,2013,1.7550000000
tur,2014,1.7490000000
tkm,1980,2.8390000000
tkm,1985,3.3040000000
tkm,1986,3.4400000000
tkm,1987,3.5270000000
tkm,1988,3.5500000000
tkm,1989,3.6000000000
tkm,1990,3.6140000000
tkm,1991,3.6730000000
tkm,1992,3.5890000000
tkm,1993,3.5700000000
tkm,1994,3.5350000000
tkm,1995,3.1700000000
tkm,1996,3.2220000000
tkm,1997,3.1710000000
tkm,2002,4.3550000000
tkm,2006,2.4900000000
tkm,2007,2.4380000000
tkm,2010,2.2950000000
tkm,2011,2.3140000000
tkm,2012,2.2790000000
tkm,2013,2.2660000000
tkm,2014,2.2910000000
tuv,2002,0.6300000000
tuv,2003,1.0430000000
tuv,2008,1.0210000000
tuv,2009,1.2230000000
tuv,2010,1.0910000000
uga,1960,0.0740000000
uga,1965,0.0900000000
uga,1970,0.1080000000
uga,1975,0.1080000000
uga,1981,0.0470000000
uga,1982,0.0460000000
uga,1984,0.0440000000
uga,1989,0.0450000000
uga,1993,0.0400000000
uga,2002,0.0470000000
uga,2004,0.0810000000
uga,2005,0.1200000000
uga,2010,0.1170000000
uga,2015,0.0930000000
ukr,1980,3.5150000000
ukr,1981,3.6310000000
ukr,1982,3.7410000000
ukr,1983,3.8200000000
ukr,1984,3.9090000000
ukr,1985,4.0020000000
ukr,1986,4.0600000000
ukr,1987,4.1430000000
ukr,1988,4.2000000000
ukr,1989,4.2750000000
ukr,1990,4.2900000000
ukr,1991,4.3450000000
ukr,1992,4.2970000000
ukr,1993,4.3420000000
ukr,1994,4.3140000000
ukr,1995,4.4070000000
ukr,1996,2.9920000000
ukr,1997,2.9700000000
ukr,1998,2.9900000000
ukr,1999,2.9860000000
ukr,2000,2.9780000000
ukr,2003,2.9510000000
ukr,2006,3.1250000000
ukr,2010,3.4940000000
ukr,2011,3.4950000000
ukr,2012,3.5010000000
ukr,2013,3.5060000000
ukr,2014,3.0000000000
are,1970,0.9090000000
are,1980,1.0680000000
are,1984,0.9530000000
are,2001,1.8100000000
are,2005,1.5500000000
are,2007,1.5330000000
are,2008,1.9290000000
are,2009,1.5580000000
are,2010,1.5310000000
are,2014,1.5580000000
gbr,1960,0.8000000000
gbr,1961,0.9000000000
gbr,1962,0.9000000000
gbr,1963,0.9000000000
gbr,1964,0.9000000000
gbr,1965,0.9000000000
gbr,1966,0.9000000000
gbr,1967,0.9000000000
gbr,1968,0.9000000000
gbr,1969,0.9000000000
gbr,1970,0.9000000000
gbr,1971,1.0000000000
gbr,1972,1.0000000000
gbr,1973,1.1000000000
gbr,1974,1.1000000000
gbr,1975,1.1000000000
gbr,1976,1.2000000000
gbr,1977,1.2000000000
gbr,1978,1.2000000000
gbr,1979,1.3000000000
gbr,1980,1.3000000000
gbr,1981,1.3000000000
gbr,1982,1.3000000000
gbr,1983,1.4000000000
gbr,1984,1.4000000000
gbr,1985,1.4000000000
gbr,1986,1.4000000000
gbr,1987,1.5000000000
gbr,1988,1.5000000000
gbr,1989,1.5000000000
gbr,1990,1.6000000000
gbr,1991,1.6000000000
gbr,1992,1.6000000000
gbr,1993,1.7000000000
gbr,1994,1.7000000000
gbr,1995,1.7000000000
gbr,1996,1.8000000000
gbr,1997,2.2940000000
gbr,1998,1.9000000000
gbr,1999,1.9000000000
gbr,2000,1.9000000000
gbr,2001,2.0000000000
gbr,2002,2.3000000000
gbr,2003,2.2000000000
gbr,2010,2.6970000000
gbr,2011,2.7450000000
gbr,2012,2.7570000000
gbr,2013,2.7780000000
gbr,2014,2.8060000000
gbr,2015,2.8070000000
gbr,2016,2.8250000000
usa,1960,1.1000000000
usa,1965,1.2000000000
usa,1970,1.2000000000
usa,1975,1.3000000000
usa,1976,1.3000000000
usa,1977,1.3000000000
usa,1978,1.4000000000
usa,1979,1.4000000000
usa,1980,1.5000000000
usa,1981,1.5000000000
usa,1982,1.6000000000
usa,1983,1.6000000000
usa,1985,1.7000000000
usa,1986,1.7000000000
usa,1987,1.8000000000
usa,1988,1.8000000000
usa,1989,1.8000000000
usa,1990,1.8000000000
usa,1991,1.9000000000
usa,1992,1.9000000000
usa,1993,1.9000000000
usa,1995,2.4280000000
usa,1996,2.0000000000
usa,1997,2.1000000000
usa,1998,2.1000000000
usa,1999,2.2000000000
usa,2000,2.5830000000
usa,2001,2.2000000000
usa,2002,2.3000000000
usa,2004,2.7040000000
usa,2006,2.4020000000
usa,2007,2.4100000000
usa,2008,2.4160000000
usa,2009,2.4220000000
usa,2010,2.4290000000
usa,2011,2.4580000000
usa,2012,2.4920000000
usa,2013,2.5540000000
usa,2014,2.5680000000
ury,1960,1.0640000000
ury,1965,1.1360000000
ury,1970,1.0930000000
ury,1975,1.1110000000
ury,1981,1.9970000000
ury,1984,1.9260000000
ury,1985,1.9470000000
ury,1990,3.6800000000
ury,1992,3.2260000000
ury,1995,3.5600000000
