country,year,sp_pop_65up_to_zs
qat,2014,1.1511626033
rom,1960,6.8278782959
rom,1961,7.0303760282
rom,1962,7.2555699969
rom,1963,7.4914241301
rom,1964,7.7131433390
rom,1965,7.9055586109
rom,1966,8.0738350908
rom,1967,8.1759871964
rom,1968,8.2461079071
rom,1969,8.3339099454
rom,1970,8.4643761044
rom,1971,8.6016055532
rom,1972,8.7888173070
rom,1973,9.0058663176
rom,1974,9.2204531054
rom,1975,9.4166192032
rom,1976,9.6830915421
rom,1977,9.9217018997
rom,1978,10.1052021624
rom,1979,10.2007091291
rom,1980,10.1929277045
rom,1981,10.0973594287
rom,1982,9.9112458545
rom,1983,9.6973107763
rom,1984,9.5363745748
rom,1985,9.4761184137
rom,1986,9.5726155618
rom,1987,9.7310167341
rom,1988,9.9341274843
rom,1989,10.1624782161
rom,1990,10.4053320139
rom,1991,10.7138683345
rom,1992,11.0544126371
rom,1993,11.4096885480
rom,1994,11.7476435397
rom,1995,12.0501194746
rom,1996,12.4433105954
rom,1997,12.7641594073
rom,1998,13.0391259313
rom,1999,13.3151996765
rom,2000,13.6133002418
rom,2001,13.9739485856
rom,2002,14.3629815283
rom,2003,14.7403743850
rom,2004,15.0349763128
rom,2005,15.2091318516
rom,2006,15.4268676232
rom,2007,15.5440151979
rom,2008,15.6031175698
rom,2009,15.6806229155
rom,2010,15.8279946862
rom,2011,16.0250191133
rom,2012,16.2747981269
rom,2013,16.5783165472
rom,2014,16.9277096356
rus,1960,6.0852306138
rus,1961,6.1829761773
rus,1962,6.2830462616
rus,1963,6.3939390392
rus,1964,6.5219836281
rus,1965,6.6720062670
rus,1966,6.8563304856
rus,1967,7.0554714107
rus,1968,7.2678931039
rus,1969,7.4900002718
rus,1970,7.7202645370
rus,1971,7.9885088806
rus,1972,8.2366735082
rus,1973,8.4799925162
rus,1974,8.7418212046
rus,1975,9.0310788672
rus,1976,9.3267373014
rus,1977,9.6532133921
rus,1978,9.9628285047
rus,1979,10.1852284485
rus,1980,10.2867007252
rus,1981,10.3074398429
rus,1982,10.2235731889
rus,1983,10.0817636434
rus,1984,9.9466261187
rus,1985,9.8559452944
rus,1986,9.8514495897
rus,1987,9.8650584590
rus,1988,9.9236335857
rus,1989,10.0642347704
rus,1990,10.3048059996
rus,1991,10.6368146080
rus,1992,11.0653933069
rus,1993,11.5187365399
rus,1994,11.8930750541
rus,1995,12.1344047553
rus,1996,12.3222425047
rus,1997,12.3503170966
rus,1998,12.3065087026
rus,1999,12.3173181835
rus,2000,12.4429178059
rus,2001,12.7415192793
rus,2002,13.1421705495
rus,2003,13.5459577457
rus,2004,13.7995208878
rus,2005,13.8195268005
rus,2006,13.8106076482
rus,2007,13.6439698467
rus,2008,13.4053884765
rus,2009,13.2039970750
rus,2010,13.0871240474
rus,2011,13.1013697534
rus,2012,13.1264564421
rus,2013,13.1618650861
rus,2014,13.2313586817
rwa,1960,2.9719195043
rwa,1961,2.9840215134
rwa,1962,2.9957424713
rwa,1963,3.0015133898
rwa,1964,2.9924227928
rwa,1965,2.9644870902
rwa,1966,2.9408477116
rwa,1967,2.9027476419
rwa,1968,2.8560128825
rwa,1969,2.8078682829
rwa,1970,2.7612925771
rwa,1971,2.7365966583
rwa,1972,2.7083819166
rwa,1973,2.6747930935
rwa,1974,2.6329859971
rwa,1975,2.5823747019
rwa,1976,2.5500253349
rwa,1977,2.5121609614
rwa,1978,2.4677299337
rwa,1979,2.4140869471
rwa,1980,2.3514108543
rwa,1981,2.3098442803
rwa,1982,2.2633657472
rwa,1983,2.2183882844
rwa,1984,2.1813488464
rwa,1985,2.1550299560
rwa,1986,2.1502063615
rwa,1987,2.1466275312
rwa,1988,2.1487143653
rwa,1989,2.1676184198
rwa,1990,2.2136467697
rwa,1991,2.2364758966
rwa,1992,2.2599987725
rwa,1993,2.2745691594
rwa,1994,2.2523230954
rwa,1995,2.1599575832
rwa,1996,2.3985156341
rwa,1997,2.6280494759
rwa,1998,2.8518576750
rwa,1999,3.0565672921
rwa,2000,3.2276867939
rwa,2001,3.1397460930
rwa,2002,3.0230837722
rwa,2003,2.9000736663
rwa,2004,2.7912020402
rwa,2005,2.7051707161
rwa,2006,2.6802394226
rwa,2007,2.6703278518
rwa,2008,2.6683756031
rwa,2009,2.6676890855
rwa,2010,2.6660270502
rwa,2011,2.6794003919
rwa,2012,2.6947357717
rwa,2013,2.7158098933
rwa,2014,2.7467424188
wsm,1960,2.0046941875
wsm,1961,2.0567065938
wsm,1962,2.1202908815
wsm,1963,2.1770767121
wsm,1964,2.2147640125
wsm,1965,2.2287279252
wsm,1966,2.2511803010
wsm,1967,2.2631414221
wsm,1968,2.2690414027
wsm,1969,2.2786791916
wsm,1970,2.2964903091
wsm,1971,2.3425950755
wsm,1972,2.3811624797
wsm,1973,2.4125355130
wsm,1974,2.4424340463
wsm,1975,2.4765000033
wsm,1976,2.5474112475
wsm,1977,2.6173944820
wsm,1978,2.6816440491
wsm,1979,2.7332114265
wsm,1980,2.7739563110
wsm,1981,2.8503851440
wsm,1982,2.9084948634
wsm,1983,2.9523370564
wsm,1984,2.9934518241
wsm,1985,3.0406798725
wsm,1986,3.1938277986
wsm,1987,3.3643037251
wsm,1988,3.5440826643
wsm,1989,3.7123227634
wsm,1990,3.8559543180
wsm,1991,3.9366623393
wsm,1992,3.9965452261
wsm,1993,4.0488977668
wsm,1994,4.1051982984
wsm,1995,4.1708294644
wsm,1996,4.2691328616
wsm,1997,4.3567898438
wsm,1998,4.4230802583
wsm,1999,4.4602262917
wsm,2000,4.4738680747
wsm,2001,4.5555258107
wsm,2002,4.6293150313
wsm,2003,4.7029159655
wsm,2004,4.7742094254
wsm,2005,4.8391578854
wsm,2006,4.8853494742
wsm,2007,4.9265246546
wsm,2008,4.9705625818
wsm,2009,5.0146182999
wsm,2010,5.0513629595
wsm,2011,5.0839228742
wsm,2012,5.1127310072
wsm,2013,5.1405010767
wsm,2014,5.1786598556
stp,1960,3.9810131507
stp,1961,3.8079598445
stp,1962,3.5977587732
stp,1963,3.3483429675
stp,1964,3.0354000218
stp,1965,2.6436409093
stp,1966,2.9777313532
stp,1967,3.3576921944
stp,1968,3.8049685894
stp,1969,4.3106312292
stp,1970,4.8565002492
stp,1971,4.6190896051
stp,1972,4.4121440363
stp,1973,4.2403765849
stp,1974,4.0857815793
stp,1975,3.9367123851
stp,1976,4.1324553240
stp,1977,4.3025755982
stp,1978,4.4697263999
stp,1979,4.6453395501
stp,1980,4.8360767959
stp,1981,4.7685848969
stp,1982,4.7349329226
stp,1983,4.7205464426
stp,1984,4.6990802093
stp,1985,4.6708575953
stp,1986,4.7065411336
stp,1987,4.7191974940
stp,1988,4.7140974485
stp,1989,4.7093999443
stp,1990,4.7079022672
stp,1991,4.7057808456
stp,1992,4.7099183749
stp,1993,4.7116649703
stp,1994,4.7032874357
stp,1995,4.6867790030
stp,1996,4.7012020696
stp,1997,4.7021750826
stp,1998,4.6974690817
stp,1999,4.6930951992
stp,2000,4.6885480155
stp,2001,4.6698999307
stp,2002,4.6510815250
stp,2003,4.6174764446
stp,2004,4.5507974247
stp,2005,4.4460841289
stp,2006,4.3331374853
stp,2007,4.1945721711
stp,2008,4.0386319875
stp,2009,3.8762889064
stp,2010,3.7137172285
stp,2011,3.5792402918
stp,2012,3.4423253625
stp,2013,3.3094645422
stp,2014,3.1882238035
sau,1960,3.6218423463
sau,1961,3.6214596342
sau,1962,3.6144385006
sau,1963,3.6018627026
sau,1964,3.5847196600
sau,1965,3.5643065590
sau,1966,3.5479792140
sau,1967,3.5269955886
sau,1968,3.5021395780
sau,1969,3.4730665916
sau,1970,3.4402064014
sau,1971,3.4022702361
sau,1972,3.3637642496
sau,1973,3.3267856028
sau,1974,3.2915585417
sau,1975,3.2561260677
sau,1976,3.1947153073
sau,1977,3.1347674803
sau,1978,3.0753895758
sau,1979,3.0175613973
sau,1980,2.9643141368
sau,1981,2.8815936745
sau,1982,2.7999877302
sau,1983,2.7231345557
sau,1984,2.6525772385
sau,1985,2.5865328512
sau,1986,2.5962416337
sau,1987,2.6248511681
sau,1988,2.6713849451
sau,1989,2.7330943433
sau,1990,2.8086380837
sau,1991,2.8317186735
sau,1992,2.8495809673
sau,1993,2.8655385204
sau,1994,2.8803414412
sau,1995,2.8930123419
sau,1996,2.8987273548
sau,1997,2.9014520360
sau,1998,2.9037404974
sau,1999,2.9073864800
sau,2000,2.9123740147
sau,2001,2.8959279554
sau,2002,2.8801926160
sau,2003,2.8643258699
sau,2004,2.8472570576
sau,2005,2.8291755623
sau,2006,2.8252327676
sau,2007,2.8194697020
sau,2008,2.8101575741
sau,2009,2.7941708221
sau,2010,2.7704452660
sau,2011,2.7641687263
sau,2012,2.7575627337
sau,2013,2.7625859776
sau,2014,2.7946473133
sen,1960,2.6469051725
sen,1961,2.6404675709
sen,1962,2.6266073297
sen,1963,2.6063219007
sen,1964,2.5812450552
sen,1965,2.5529497647
sen,1966,2.5566368730
sen,1967,2.5540911824
sen,1968,2.5459966687
sen,1969,2.5325354692
sen,1970,2.5140631720
sen,1971,2.5304133679
sen,1972,2.5396502652
sen,1973,2.5430791912
sen,1974,2.5421948389
sen,1975,2.5381946421
sen,1976,2.5739047416
sen,1977,2.6048419931
sen,1978,2.6306351612
sen,1979,2.6508863173
sen,1980,2.6659239374
sen,1981,2.7026975084
sen,1982,2.7359690747
sen,1983,2.7656736738
sen,1984,2.7917241688
sen,1985,2.8141088011
sen,1986,2.8523906983
sen,1987,2.8859911465
sen,1988,2.9164578183
sen,1989,2.9456536092
sen,1990,2.9747008365
sen,1991,3.0050097044
sen,1992,3.0330873151
sen,1993,3.0591996961
sen,1994,3.0833015541
sen,1995,3.1059452313
sen,1996,3.1312706682
sen,1997,3.1509680478
sen,1998,3.1660854148
sen,1999,3.1770888516
sen,2000,3.1839918512
sen,2001,3.1934325867
sen,2002,3.1955471783
sen,2003,3.1913968662
sen,2004,3.1820962056
sen,2005,3.1682508660
sen,2006,3.1666210358
sen,2007,3.1609206513
sen,2008,3.1486782631
sen,2009,3.1258444856
sen,2010,3.0913518633
sen,2011,3.0679636742
sen,2012,3.0332998842
sen,2013,2.9942815016
sen,2014,2.9594977890
srb,1990,9.5859595888
srb,1991,9.9448530924
srb,1992,10.3209351210
srb,1993,10.7034327369
srb,1994,11.0792808559
srb,1995,11.4408063175
srb,1996,11.9506498099
srb,1997,12.4321228177
srb,1998,12.8866531646
srb,1999,13.3178985920
srb,2000,13.7263658176
srb,2001,14.0176323116
srb,2002,14.2875857666
srb,2003,14.5195459306
srb,2004,14.6817328258
srb,2005,14.7589799803
srb,2006,14.8215682334
srb,2007,14.8246404055
srb,2008,14.8217664239
srb,2009,14.8973717343
srb,2010,15.1064803071
srb,2011,15.3964020581
srb,2012,15.7586162903
srb,2013,16.1773763777
srb,2014,16.6255679445
syc,1960,6.0402522991
syc,1961,6.0728267535
syc,1962,6.0724734502
syc,1963,6.0698640908
syc,1964,6.0699656086
syc,1965,6.0808210391
syc,1966,6.0395812000
syc,1967,6.0252294985
syc,1968,6.0258077423
syc,1969,6.0304358031
syc,1970,6.0327706058
syc,1971,6.0179495773
syc,1972,6.0132781889
syc,1973,6.0259694373
syc,1974,6.0600323569
syc,1975,6.1118662840
syc,1976,6.1957483049
syc,1977,6.2912000000
syc,1978,6.3963681904
syc,1979,6.4939450217
syc,1980,6.5754540518
syc,1981,6.6331837499
syc,1982,6.6636352969
syc,1983,6.6902737062
syc,1984,6.7330809208
syc,1985,6.8011626409
syc,1986,6.7903615146
syc,1987,6.7861734038
syc,1988,6.7766823832
syc,1989,6.7483962937
syc,1990,6.6914919224
syc,1991,6.7500279736
syc,1992,6.8164938244
syc,1993,6.8802202102
syc,1994,6.9489886480
syc,1995,7.0271045461
syc,1996,7.1641906331
syc,1997,7.3132502485
syc,1998,7.4722583414
syc,1999,7.6312042565
syc,2000,7.7778051606
syc,2001,7.6867145748
syc,2002,7.5592180365
syc,2003,7.4086165685
syc,2004,7.2404872018
syc,2005,7.0627739529
syc,2006,7.0436949364
syc,2007,7.0529826840
syc,2008,7.0890717419
syc,2009,7.1329579905
syc,2010,7.1700991609
syc,2011,7.0834665814
syc,2012,6.9717743642
syc,2013,6.8707661608
syc,2014,6.8302248926
sle,1960,2.8452569807
sle,1961,2.8844853041
sle,1962,2.9108123350
sle,1963,2.9234015745
sle,1964,2.9215701016
sle,1965,2.9058306497
sle,1966,2.9547286522
sle,1967,2.9892480915
sle,1968,3.0093663880
sle,1969,3.0152456468
sle,1970,3.0074565927
sle,1971,3.0600435038
sle,1972,3.0977762615
sle,1973,3.1212025388
sle,1974,3.1311939603
sle,1975,3.1292368454
sle,1976,3.1720880606
sle,1977,3.2018560199
sle,1978,3.2188060933
sle,1979,3.2230495714
sle,1980,3.2158115297
sle,1981,3.2411433468
sle,1982,3.2512639773
sle,1983,3.2475360455
sle,1984,3.2307764757
sle,1985,3.2022674842
sle,1986,3.1948092265
sle,1987,3.1703352440
sle,1988,3.1315103514
sle,1989,3.0827100434
sle,1990,3.0295268019
sle,1991,3.0308429080
sle,1992,3.0043657942
sle,1993,2.9491066905
sle,1994,2.8611976647
sle,1995,2.7360938161
sle,1996,2.7342434347
sle,1997,2.7102838267
sle,1998,2.6631859171
sle,1999,2.5918253647
sle,2000,2.4953524126
sle,2001,2.5010911810
sle,2002,2.5021516664
sle,2003,2.4996014158
sle,2004,2.4964546521
sle,2005,2.4967310956
sle,2006,2.5311383438
sle,2007,2.5553188695
sle,2008,2.5713177388
sle,2009,2.5805736442
sle,2010,2.5838561665
sle,2011,2.6202303370
sle,2012,2.6486487113
sle,2013,2.6675475197
sle,2014,2.6745404692
sgp,1960,2.0437431674
sgp,1961,2.1384290737
sgp,1962,2.2519156692
sgp,1963,2.3766922323
sgp,1964,2.5083234073
sgp,1965,2.6472530168
sgp,1966,2.7679989423
sgp,1967,2.8976096977
sgp,1968,3.0348182286
sgp,1969,3.1779675583
sgp,1970,3.3264049302
sgp,1971,3.4756466669
sgp,1972,3.6199893803
sgp,1973,3.7692912710
sgp,1974,3.9319465780
sgp,1975,4.1076417758
sgp,1976,4.2421936263
sgp,1977,4.3828706236
sgp,1978,4.5180835961
sgp,1979,4.6324918951
sgp,1980,4.7202678458
sgp,1981,4.8486853723
sgp,1982,4.9595833198
sgp,1983,5.0601163422
sgp,1984,5.1622584371
sgp,1985,5.2735068673
sgp,1986,5.3365766033
sgp,1987,5.3983806311
sgp,1988,5.4626642428
sgp,1989,5.5281687629
sgp,1990,5.5924612120
sgp,1991,5.7212191513
sgp,1992,5.8572671452
sgp,1993,6.0013125592
sgp,1994,6.1607456097
sgp,1995,6.3437311116
sgp,1996,6.4834401470
sgp,1997,6.6561442437
sgp,1998,6.8617286271
sgp,1999,7.0919178710
sgp,2000,7.3371764412
sgp,2001,7.5209837253
sgp,2002,7.6940800783
sgp,2003,7.8450074544
sgp,2004,8.0022307399
sgp,2005,8.2210310640
sgp,2006,8.4492019632
sgp,2007,8.6434520055
sgp,2008,8.7807736696
sgp,2009,8.8843035545
sgp,2010,9.0111934311
sgp,2011,9.4134355784
sgp,2012,9.9002287753
sgp,2013,10.4542841649
sgp,2014,11.0515662518
svk,1960,6.7246056776
svk,1961,6.9368130722
svk,1962,7.1835299781
svk,1963,7.4489722500
svk,1964,7.7127143483
svk,1965,7.9654219270
svk,1966,8.1969323170
svk,1967,8.4111165056
svk,1968,8.6210182363
svk,1969,8.8390316018
svk,1970,9.0669334584
svk,1971,9.3023973606
svk,1972,9.5155965389
svk,1973,9.7090117087
svk,1974,9.8923326534
svk,1975,10.0693184209
svk,1976,10.2506595728
svk,1977,10.4421772639
svk,1978,10.5942845236
svk,1979,10.6324533773
svk,1980,10.5271882957
svk,1981,10.3172905157
svk,1982,9.9728209050
svk,1983,9.5919140267
svk,1984,9.3083436730
svk,1985,9.1942956507
svk,1986,9.3169599300
svk,1987,9.5611493132
svk,1988,9.8637803229
svk,1989,10.1357849129
svk,1990,10.3252756073
svk,1991,10.5160359979
svk,1992,10.6368806277
svk,1993,10.7132655532
svk,1994,10.7735649715
svk,1995,10.8351000848
svk,1996,10.9764776071
svk,1997,11.1130447393
svk,1998,11.2345311797
svk,1999,11.3247946974
svk,2000,11.3758931613
svk,2001,11.4771684208
svk,2002,11.5409954173
svk,2003,11.5833629397
svk,2004,11.6267170260
svk,2005,11.6820718741
svk,2006,11.7903370879
svk,2007,11.9165692335
svk,2008,12.0538068564
svk,2009,12.1985926936
svk,2010,12.3574228171
svk,2011,12.5974959793
svk,2012,12.8457116393
svk,2013,13.1230707798
svk,2014,13.4559598706
svn,1960,7.7782371716
svn,1961,7.9965350373
svn,1962,8.2275970093
svn,1963,8.4694632415
svn,1964,8.7156718456
svn,1965,8.9613325854
svn,1966,9.1661065829
svn,1967,9.3599367767
svn,1968,9.5386452861
svn,1969,9.7030344918
svn,1970,9.8576710472
svn,1971,10.1328872041
svn,1972,10.3850254192
svn,1973,10.6116818150
svn,1974,10.8110989376
svn,1975,10.9791200177
svn,1976,11.1396951228
svn,1977,11.2861753340
svn,1978,11.3965479891
svn,1979,11.4330276938
svn,1980,11.3791568869
svn,1981,11.1754206735
svn,1982,10.8569739230
svn,1983,10.4686616781
svn,1984,10.1079563604
svn,1985,9.8517532964
svn,1986,9.8804314047
svn,1987,10.0122767231
svn,1988,10.2141952563
svn,1989,10.4337026653
svn,1990,10.6404620936
svn,1991,10.9745517496
svn,1992,11.2993291067
svn,1993,11.6227496935
svn,1994,11.9502008153
svn,1995,12.2874515375
svn,1996,12.6848000193
svn,1997,13.0736887958
svn,1998,13.4456076605
svn,1999,13.7918167568
svn,2000,14.1081496411
svn,2001,14.4218113381
svn,2002,14.7128940491
svn,2003,14.9884524700
svn,2004,15.2512099909
svn,2005,15.4995537239
svn,2006,15.7577461923
svn,2007,16.0130699516
svn,2008,16.2525442000
svn,2009,16.4700578225
svn,2010,16.6735364047
svn,2011,16.9242888496
svn,2012,17.1357436517
svn,2013,17.3434572231
svn,2014,17.6083749422
slb,1960,2.6656712113
slb,1961,2.8903733845
slb,1962,3.1334953785
slb,1963,3.3555015792
slb,1964,3.5138981979
slb,1965,3.5930637866
slb,1966,3.6354740582
slb,1967,3.6242552665
slb,1968,3.5844349879
slb,1969,3.5408972339
slb,1970,3.5048536421
slb,1971,3.4503712082
slb,1972,3.3939941715
slb,1973,3.3358609231
slb,1974,3.2763043502
slb,1975,3.2194864743
slb,1976,3.1987320701
slb,1977,3.1845418434
slb,1978,3.1743230881
slb,1979,3.1614364864
slb,1980,3.1459495087
slb,1981,3.0986884036
slb,1982,3.0421659865
slb,1983,2.9838728682
slb,1984,2.9308881352
slb,1985,2.8861670033
slb,1986,2.8714774463
slb,1987,2.8567145865
slb,1988,2.8407049044
slb,1989,2.8144352334
slb,1990,2.7773056832
slb,1991,2.7584142859
slb,1992,2.7289201901
slb,1993,2.6987540134
slb,1994,2.6780243379
slb,1995,2.6720595931
slb,1996,2.7008591428
slb,1997,2.7399640393
slb,1998,2.7795917427
slb,1999,2.8084890075
slb,2000,2.8214853906
slb,2001,2.8670593930
slb,2002,2.8942751435
slb,2003,2.9163082052
slb,2004,2.9457824878
slb,2005,2.9867506488
slb,2006,3.0473294003
slb,2007,3.1149723111
slb,2008,3.1834886077
slb,2009,3.2447689926
slb,2010,3.2943287145
slb,2011,3.3235499807
slb,2012,3.3474639542
slb,2013,3.3678446900
slb,2014,3.3830795339
som,1960,2.9609487806
som,1961,3.0051696763
som,1962,3.0392939828
som,1963,3.0642141242
som,1964,3.0803687862
som,1965,3.0882947968
som,1966,3.1221495533
som,1967,3.1464298496
som,1968,3.1619900390
som,1969,3.1709858824
som,1970,3.1759553262
som,1971,3.2059473747
som,1972,3.2335089154
som,1973,3.2560930343
som,1974,3.2645808616
som,1975,3.2480922866
som,1976,3.2132088282
som,1977,3.1978173170
som,1978,3.2003863076
som,1979,3.2278912811
som,1980,3.2894357643
som,1981,3.3217365433
som,1982,3.3364224214
som,1983,3.3375642030
som,1984,3.3225523829
som,1985,3.2846743595
som,1986,3.3014819185
som,1987,3.3030146897
som,1988,3.2876325870
som,1989,3.2565656334
som,1990,3.2124385936
som,1991,3.2178653764
som,1992,3.2096831006
som,1993,3.1851527872
som,1994,3.1376460026
som,1995,3.0604716975
som,1996,3.0468972770
som,1997,3.0226228015
som,1998,2.9912382711
som,1999,2.9603382908
som,2000,2.9348380646
som,2001,2.9332253008
som,2002,2.9357102403
som,2003,2.9367949463
som,2004,2.9283895124
som,2005,2.9076391016
som,2006,2.9062941503
som,2007,2.8903307492
som,2008,2.8661532891
som,2009,2.8421386865
som,2010,2.8220838151
som,2011,2.8243124323
som,2012,2.8286073933
som,2013,2.8322998957
som,2014,2.8314052420
zaf,1960,3.8652093279
zaf,1961,3.8903823492
zaf,1962,3.9069365340
zaf,1963,3.9140052501
zaf,1964,3.9109566388
zaf,1965,3.8979058539
zaf,1966,3.8362616315
zaf,1967,3.7533154367
zaf,1968,3.6559603397
zaf,1969,3.5520119455
zaf,1970,3.4456879506
zaf,1971,3.4208838729
zaf,1972,3.3896251463
zaf,1973,3.3489746658
zaf,1974,3.2956031203
zaf,1975,3.2293849967
zaf,1976,3.2243397053
zaf,1977,3.2061157163
zaf,1978,3.1774511403
zaf,1979,3.1419648656
zaf,1980,3.1020310352
zaf,1981,3.1208016769
zaf,1982,3.1319151555
zaf,1983,3.1345581887
zaf,1984,3.1280251559
zaf,1985,3.1130176009
zaf,1986,3.1406599490
zaf,1987,3.1603359154
zaf,1988,3.1740446632
zaf,1989,3.1842675618
zaf,1990,3.1930730137
zaf,1991,3.2308716510
zaf,1992,3.2689055556
zaf,1993,3.3078931080
zaf,1994,3.3483737501
zaf,1995,3.3911734937
zaf,1996,3.5090841516
zaf,1997,3.6265502893
zaf,1998,3.7438644384
zaf,1999,3.8619465281
zaf,2000,3.9810827734
zaf,2001,4.1157668523
zaf,2002,4.2503123310
zaf,2003,4.3832216515
zaf,2004,4.5074081417
zaf,2005,4.6160512520
zaf,2006,4.7450033710
zaf,2007,4.8475839334
zaf,2008,4.9263943889
zaf,2009,4.9910207543
zaf,2010,5.0513550589
zaf,2011,5.0363100891
zaf,2012,5.0289990358
zaf,2013,5.0270413084
zaf,2014,5.0280332874
ssd,1960,2.7079123018
ssd,1961,2.6884752211
ssd,1962,2.6620607885
ssd,1963,2.6280412532
ssd,1964,2.5852418672
ssd,1965,2.5336980244
ssd,1966,2.5381089743
ssd,1967,2.5336922794
ssd,1968,2.5217724473
ssd,1969,2.5043496511
ssd,1970,2.4824127244
ssd,1971,2.4982945173
ssd,1972,2.5100919159
ssd,1973,2.5172497415
ssd,1974,2.5187590078
ssd,1975,2.5145125482
ssd,1976,2.5426237833
ssd,1977,2.5637797909
ssd,1978,2.5789250371
ssd,1979,2.5888584800
ssd,1980,2.5941855123
ssd,1981,2.6146110240
ssd,1982,2.6305808999
ssd,1983,2.6429919489
ssd,1984,2.6527004767
ssd,1985,2.6614595989
ssd,1986,2.7005808118
ssd,1987,2.7257920413
ssd,1988,2.7393608210
ssd,1989,2.7448904537
ssd,1990,2.7453277313
ssd,1991,2.8007905951
ssd,1992,2.8461491840
ssd,1993,2.8785611188
ssd,1994,2.8898643140
ssd,1995,2.8699169652
ssd,1996,2.9021942713
ssd,1997,2.9343281870
ssd,1998,2.9644879239
ssd,1999,2.9949287449
ssd,2000,3.0291204287
ssd,2001,3.0591073216
ssd,2002,3.0899029024
ssd,2003,3.1232070104
ssd,2004,3.1595269978
ssd,2005,3.1984437354
ssd,2006,3.2325363835
ssd,2007,3.2669861420
ssd,2008,3.3023702414
ssd,2009,3.3393652989
ssd,2010,3.3782413818
ssd,2011,3.3989044085
ssd,2012,3.4208441543
ssd,2013,3.4410471275
ssd,2014,3.4555087051
esp,1960,8.1834996913
esp,1961,8.2802253897
esp,1962,8.3734057699
esp,1963,8.4693992721
esp,1964,8.5769344867
esp,1965,8.7027074831
esp,1966,8.8754901129
esp,1967,9.0594830036
esp,1968,9.2478770997
esp,1969,9.4300431302
esp,1970,9.5995252812
esp,1971,9.7540893553
esp,1972,9.8839443503
esp,1973,9.9995775486
esp,1974,10.1134260512
esp,1975,10.2319298855
esp,1976,10.3992210761
esp,1977,10.5729189722
esp,1978,10.7445803122
esp,1979,10.9006516846
esp,1980,11.0362012416
esp,1981,11.1803820020
esp,1982,11.3106461656
esp,1983,11.4440410048
esp,1984,11.6041577229
esp,1985,11.8052642191
esp,1986,12.0706685170
esp,1987,12.3606565332
esp,1988,12.6736825924
esp,1989,13.0058660542
esp,1990,13.3527267197
esp,1991,13.6779242968
esp,1992,14.0084842648
esp,1993,14.3484152342
esp,1994,14.7023162959
esp,1995,15.0711290617
esp,1996,15.3976286346
esp,1997,15.7465076513
esp,1998,16.0918723214
esp,1999,16.3963385854
esp,2000,16.6387835032
esp,2001,16.6864529813
esp,2002,16.6797128700
esp,2003,16.6466059717
esp,2004,16.6240070372
esp,2005,16.6311566491
esp,2006,16.6823372063
esp,2007,16.7631816985
esp,2008,16.8703522726
esp,2009,17.0026126472
esp,2010,17.1647015078
esp,2011,17.4380088569
esp,2012,17.7489792350
esp,2013,18.0898192091
esp,2014,18.4415918161
lka,1960,4.7306271556
lka,1961,4.5356888358
lka,1962,4.3515795099
lka,1963,4.1786945623
lka,1964,4.0148617064
lka,1965,3.8587259848
lka,1966,3.8180588116
lka,1967,3.7813141525
lka,1968,3.7483185566
lka,1969,3.7200358051
lka,1970,3.6979800509
lka,1971,3.7475344549
lka,1972,3.8007077229
lka,1973,3.8570027170
lka,1974,3.9140049486
lka,1975,3.9699723539
lka,1976,4.0567205738
lka,1977,4.1371027635
lka,1978,4.2129925327
lka,1979,4.2882962682
lka,1980,4.3656122989
lka,1981,4.4663014349
lka,1982,4.5677764505
lka,1983,4.6714802638
lka,1984,4.7784558388
lka,1985,4.8899014485
lka,1986,5.0040182825
lka,1987,5.1211749036
lka,1988,5.2402232982
lka,1989,5.3593298420
lka,1990,5.4774394075
lka,1991,5.6059993289
lka,1992,5.7242579710
lka,1993,5.8357518434
lka,1994,5.9446702414
lka,1995,6.0536424082
lka,1996,6.1056149798
lka,1997,6.1477298655
lka,1998,6.1820619656
lka,1999,6.2085038153
lka,2000,6.2282681116
lka,2001,6.3613033262
lka,2002,6.4862689212
lka,2003,6.6053124124
lka,2004,6.7248998814
lka,2005,6.8519521718
lka,2006,6.9215538222
lka,2007,6.9892796017
lka,2008,7.0690907210
lka,2009,7.1778032562
lka,2010,7.3285289589
lka,2011,7.6790023151
lka,2012,8.0722316114
lka,2013,8.4898278961
lka,2014,8.9050332288
lca,1960,4.2880501885
lca,1961,4.3624124163
lca,1962,4.4328128054
lca,1963,4.4755184856
lca,1964,4.4793435499
lca,1965,4.4671505561
lca,1966,4.5363057715
lca,1967,4.5967887788
lca,1968,4.6273509849
lca,1969,4.6278723466
lca,1970,4.6235671358
lca,1971,4.6817030240
lca,1972,4.7342613989
lca,1973,4.7868529048
lca,1974,4.8335083937
lca,1975,4.8874920288
lca,1976,4.9392596056
lca,1977,4.9820076933
lca,1978,5.0169793367
lca,1979,5.0459188938
lca,1980,5.0837401682
lca,1981,5.1758882209
lca,1982,5.2686751960
lca,1983,5.3512359660
lca,1984,5.4166532763
lca,1985,5.4668712821
lca,1986,5.8668947287
lca,1987,6.2732767568
lca,1988,6.6725578887
lca,1989,7.0678317666
lca,1990,7.4663482414
lca,1991,7.5264521008
lca,1992,7.5654881846
lca,1993,7.5951306479
lca,1994,7.6269086203
lca,1995,7.6734221980
lca,1996,7.6428887904
lca,1997,7.6181835040
lca,1998,7.6045627376
lca,1999,7.5906186119
lca,2000,7.5706121097
lca,2001,7.5159155373
