country,year,ny_gdy_totl_kd
gha,1993,3.7965e+13
gha,1994,3.935e+13
gha,1995,4.1417e+13
gha,1996,4.268e+13
gha,1997,4.4825e+13
gha,1998,4.735e+13
gha,1999,4.8414e+13
gha,2000,4.9775e+13
gha,2001,5.2125e+13
gha,2002,5.564e+13
gha,2003,5.9236e+13
gha,2004,6.1587e+13
gha,2005,6.4016e+13
gha,2006,6.8177e+13
gha,2007,7.2679e+13
gha,2008,7.8098e+13
gha,2011,9.6138e+13
grc,1960,28460000000.0
grc,1961,31659000000.0
grc,1962,32174000000.0
grc,1963,35515000000.0
grc,1964,38403000000.0
grc,1965,41985000000.0
grc,1966,44585000000.0
grc,1967,47037000000.0
grc,1968,50119000000.0
grc,1969,55099000000.0
grc,1970,59455000000.0
grc,1971,63911000000.0
grc,1972,70255000000.0
grc,1973,76249000000.0
grc,1974,71224000000.0
grc,1975,75195000000.0
grc,1976,80072000000.0
grc,1977,82677000000.0
grc,1978,88349000000.0
grc,1979,90901000000.0
grc,1980,91471000000.0
grc,1981,90683000000.0
grc,1982,89584000000.0
grc,1983,89059000000.0
grc,1984,89928000000.0
grc,1985,91966000000.0
grc,1986,92634000000.0
grc,1987,90666000000.0
grc,1988,94973000000.0
grc,1989,98511000000.0
grc,1990,98807000000.0
grc,1991,1.0207e+11
grc,1992,1.0243e+11
grc,1993,1.0104e+11
grc,1994,1.0349e+11
grc,1995,1.0586e+11
grc,1996,1.0845e+11
grc,1997,1.1257e+11
grc,1998,1.1643e+11
grc,1999,1.205e+11
grc,2000,1.2556e+11
grc,2001,1.3135e+11
grc,2002,1.3721e+11
grc,2003,1.447e+11
grc,2004,1.5212e+11
grc,2005,1.5826e+11
grc,2006,1.6489e+11
grc,2007,1.7141e+11
gtm,1960,4361800000.0
gtm,1961,4441100000.0
gtm,1962,4635100000.0
gtm,1963,5074200000.0
gtm,1964,5424800000.0
gtm,1965,5570000000.0
gtm,1966,5826100000.0
gtm,1967,5943900000.0
gtm,1968,6494600000.0
gtm,1969,6754400000.0
gtm,1970,7439000000.0
gtm,1971,7576400000.0
gtm,1972,7885300000.0
gtm,1973,8469400000.0
gtm,1974,8710200000.0
gtm,1975,8793500000.0
gtm,1976,9544200000.0
gtm,1977,11056000000.0
gtm,1978,11105000000.0
gtm,1979,11152000000.0
gtm,1980,11330000000.0
gtm,1981,11256000000.0
gtm,1982,10763000000.0
gtm,1983,10600000000.0
gtm,1984,10816000000.0
gtm,1985,10510000000.0
gtm,1986,10986000000.0
gtm,1987,11145000000.0
gtm,1988,11597000000.0
gtm,1989,11938000000.0
gtm,1990,12235000000.0
gtm,1991,13074000000.0
gtm,1992,13660000000.0
gtm,1993,14191000000.0
gtm,1994,14947000000.0
gtm,1995,15747000000.0
gtm,1996,15713000000.0
gtm,1997,16639000000.0
gtm,1998,17979000000.0
gtm,1999,18489000000.0
gtm,2000,19291000000.0
gtm,2001,20240000000.0
gtm,2002,20920000000.0
gtm,2003,21336000000.0
gtm,2004,21853000000.0
gtm,2005,22409000000.0
gtm,2006,23534000000.0
gtm,2007,24730000000.0
gtm,2008,25096000000.0
gtm,2011,28436000000.0
gin,1986,1940100000.0
gin,1987,2007400000.0
gin,1988,2103600000.0
gin,1989,2215900000.0
gin,1990,2311600000.0
gin,1991,2366700000.0
gin,1992,2347000000.0
gin,1993,2440200000.0
gin,1994,2473000000.0
gin,1995,2534900000.0
gin,1996,2669500000.0
gin,1997,2844600000.0
gin,1998,2999900000.0
gin,1999,3091700000.0
gin,2000,3112400000.0
gin,2001,3264200000.0
gin,2002,3379400000.0
gin,2003,3450300000.0
gin,2004,3493500000.0
gin,2005,3588200000.0
gin,2006,3690500000.0
gin,2007,3737300000.0
gin,2008,4040600000.0
gnb,1970,117149000.0
gnb,1971,112280000.0
gnb,1972,119535000.0
gnb,1973,119291000.0
gnb,1974,124461000.0
gnb,1975,129639000.0
gnb,1976,137761000.0
gnb,1977,128001000.0
gnb,1978,144303000.0
gnb,1979,145931000.0
gnb,1980,122033000.0
gnb,1981,150844000.0
gnb,1982,157015000.0
gnb,1983,151952000.0
gnb,1984,171945000.0
gnb,1985,177322000.0
gnb,1986,174601000.0
gnb,1987,179239000.0
gnb,1988,184257000.0
gnb,1989,196540000.0
gnb,1990,206620000.0
gnb,1991,214149000.0
gnb,1992,219619000.0
gnb,1993,224334000.0
gnb,1994,224057000.0
gnb,1995,234847000.0
gnb,1996,264183000.0
gnb,1997,267545000.0
gnb,1998,193404000.0
gnb,1999,200980000.0
gnb,2000,215455000.0
gnb,2001,203977000.0
gnb,2002,189230000.0
gnb,2003,187198000.0
gnb,2004,187674000.0
gnb,2005,198401000.0
gnb,2006,204995000.0
gnb,2007,218125000.0
guy,1960,430424000.0
guy,1961,505210000.0
guy,1962,510000000.0
guy,1963,524141000.0
guy,1964,584903000.0
guy,1965,482112000.0
guy,1966,515608000.0
guy,1967,575908000.0
guy,1968,631387000.0
guy,1969,681947000.0
guy,1970,663631000.0
guy,1971,678428000.0
guy,1972,625979000.0
guy,1973,585748000.0
guy,1974,787537000.0
guy,1975,969262000.0
guy,1976,778386000.0
guy,1977,736250000.0
guy,1978,693008000.0
guy,1979,631540000.0
guy,1980,683983000.0
guy,1981,644266000.0
guy,1982,538557000.0
guy,1983,482296000.0
guy,1984,444757000.0
guy,1985,465929000.0
guy,1986,563108000.0
guy,1987,535378000.0
guy,1988,479718000.0
guy,1989,447567000.0
guy,1990,429665000.0
guy,1991,468601000.0
guy,1992,505305000.0
guy,1993,546810000.0
guy,1994,593417000.0
guy,1995,623006000.0
guy,1996,672119000.0
guy,1997,713972000.0
guy,1998,701770000.0
guy,1999,722615000.0
guy,2000,712668000.0
guy,2001,728581000.0
guy,2002,737579000.0
hnd,1960,1360000000.0
hnd,1961,1462400000.0
hnd,1962,1599400000.0
hnd,1963,1669700000.0
hnd,1964,1805800000.0
hnd,1965,1922600000.0
hnd,1966,1929900000.0
hnd,1967,2068200000.0
hnd,1968,2206500000.0
hnd,1969,2167100000.0
hnd,1970,2129000000.0
hnd,1971,2068800000.0
hnd,1972,2247000000.0
hnd,1973,2474700000.0
hnd,1974,2307500000.0
hnd,1975,2254000000.0
hnd,1976,2970500000.0
hnd,1977,3704600000.0
hnd,1978,3866700000.0
hnd,1979,3761400000.0
hnd,1980,3808900000.0
hnd,1981,3478200000.0
hnd,1982,3407900000.0
hnd,1983,3269000000.0
hnd,1984,3540600000.0
hnd,1985,3613200000.0
hnd,1986,4005500000.0
hnd,1987,4108800000.0
hnd,1988,4614200000.0
hnd,1989,4680500000.0
hnd,1990,4675400000.0
hnd,1991,5044000000.0
hnd,1992,5192000000.0
hnd,1993,5448300000.0
hnd,1994,5782300000.0
hnd,1995,6153900000.0
hnd,1996,6141400000.0
hnd,1997,6312000000.0
hnd,1998,6571000000.0
hnd,1999,6478600000.0
hnd,2000,7105500000.0
hnd,2001,7202800000.0
hnd,2002,7369800000.0
hnd,2003,7581800000.0
hnd,2004,7933000000.0
hnd,2005,8354700000.0
hnd,2006,8729100000.0
hnd,2007,9164800000.0
hnd,2008,9350000000.0
hnd,2011,10720000000.0
hnd,2012,11584000000.0
hkg,1960,8657300000.0
hkg,1961,9983200000.0
hkg,1962,11445000000.0
hkg,1963,12784000000.0
hkg,1964,14269000000.0
hkg,1965,16035000000.0
hkg,1966,17135000000.0
hkg,1967,17549000000.0
hkg,1968,18240000000.0
hkg,1969,20312000000.0
hkg,1970,22306000000.0
hkg,1971,24487000000.0
hkg,1972,27353000000.0
hkg,1973,29576000000.0
hkg,1974,29385000000.0
hkg,1975,30193000000.0
hkg,1976,35876000000.0
hkg,1977,40117000000.0
hkg,1978,43493000000.0
hkg,1979,49003000000.0
hkg,1980,55082000000.0
hkg,1981,59700000000.0
hkg,1982,61927000000.0
hkg,1983,65500000000.0
hkg,1984,73175000000.0
hkg,1985,75108000000.0
hkg,1986,82297000000.0
hkg,1987,93657000000.0
hkg,1988,1.0207e+11
hkg,1989,1.0666e+11
hkg,1990,1.1149e+11
hkg,1991,1.1976e+11
hkg,1992,1.2937e+11
hkg,1993,1.3909e+11
hkg,1994,1.4583e+11
hkg,1995,1.4594e+11
hkg,1996,1.539e+11
hkg,1997,1.627e+11
hkg,1998,1.5677e+11
hkg,1999,1.5833e+11
hkg,2000,1.6912e+11
hkg,2001,1.7064e+11
hkg,2002,1.7718e+11
hkg,2003,1.7925e+11
hkg,2004,1.8744e+11
hkg,2005,1.9816e+11
hkg,2006,2.0759e+11
hkg,2007,2.2193e+11
hun,1965,18693000000.0
hun,1966,20075000000.0
hun,1967,21537000000.0
hun,1968,22619000000.0
hun,1969,24251000000.0
hun,1970,25579000000.0
hun,1971,27104000000.0
hun,1972,28890000000.0
hun,1973,30865000000.0
hun,1974,31758000000.0
hun,1975,33244000000.0
hun,1976,34631000000.0
hun,1977,36924000000.0
hun,1978,38489000000.0
hun,1979,39344000000.0
hun,1980,39496000000.0
hun,1981,40523000000.0
hun,1982,41368000000.0
hun,1983,41281000000.0
hun,1984,42056000000.0
hun,1985,41812000000.0
hun,1986,42041000000.0
hun,1987,43793000000.0
hun,1988,44076000000.0
hun,1989,44800000000.0
hun,1990,43284000000.0
hun,1991,37792000000.0
hun,1992,36589000000.0
hun,1993,36820000000.0
hun,1994,38129000000.0
hun,1995,39669000000.0
hun,1996,39989000000.0
hun,1997,42175000000.0
hun,1998,44531000000.0
hun,1999,46198000000.0
hun,2000,47944000000.0
hun,2001,50108000000.0
hun,2002,52851000000.0
hun,2003,54955000000.0
hun,2004,57646000000.0
hun,2005,59245000000.0
hun,2006,60679000000.0
isl,1960,1639100000.0
isl,1961,1674800000.0
isl,1962,1804100000.0
isl,1963,1987600000.0
isl,1964,2233300000.0
isl,1965,2448300000.0
isl,1966,2668400000.0
isl,1967,2627800000.0
isl,1968,2482700000.0
isl,1969,2506100000.0
isl,1970,2758800000.0
isl,1971,3222300000.0
isl,1972,3403800000.0
isl,1973,3752100000.0
isl,1974,3870500000.0
isl,1975,3767400000.0
isl,1976,4081000000.0
isl,1977,4537900000.0
isl,1978,4828800000.0
isl,1979,4909400000.0
isl,1980,5143400000.0
isl,1981,5355800000.0
isl,1982,5462900000.0
isl,1983,5317800000.0
isl,1984,5549800000.0
isl,1985,5710500000.0
isl,1986,6178300000.0
isl,1987,6799200000.0
isl,1988,6770800000.0
isl,1989,6702300000.0
isl,1990,6737600000.0
isl,1991,6793100000.0
isl,1992,6553400000.0
isl,1993,6562800000.0
isl,1994,6803600000.0
isl,1995,6835600000.0
isl,1996,7083100000.0
isl,1997,7481700000.0
isl,1998,8093700000.0
isl,1999,8405900000.0
isl,2000,8697300000.0
isl,2001,9047100000.0
isl,2002,9081000000.0
isl,2003,9161800000.0
isl,2004,9818900000.0
isl,2005,10588000000.0
isl,2006,11192000000.0
isl,2007,11626000000.0
ind,1960,79290000000.0
ind,1961,82266000000.0
ind,1962,84870000000.0
ind,1963,90046000000.0
ind,1964,96772000000.0
ind,1965,94444000000.0
ind,1966,94410000000.0
ind,1967,1.018e+11
ind,1968,1.0524e+11
ind,1969,1.1212e+11
ind,1970,1.1762e+11
ind,1971,1.2005e+11
ind,1972,1.1987e+11
ind,1973,1.2277e+11
ind,1974,1.2245e+11
ind,1975,1.3307e+11
ind,1976,1.3531e+11
ind,1977,1.469e+11
ind,1978,1.542e+11
ind,1979,1.451e+11
ind,1980,1.5394e+11
ind,1981,1.6456e+11
ind,1982,1.7047e+11
ind,1983,1.8531e+11
ind,1984,1.9089e+11
ind,1985,2.0146e+11
ind,1986,2.1305e+11
ind,1987,2.207e+11
ind,1988,2.4234e+11
ind,1989,2.5621e+11
ind,1990,2.6858e+11
ind,1991,2.7273e+11
ind,1992,2.8896e+11
ind,1993,3.0593e+11
ind,1994,3.2796e+11
ind,1995,3.4974e+11
ind,1996,3.7272e+11
ind,1997,3.936e+11
ind,1998,4.1961e+11
ind,1999,4.4503e+11
ind,2000,4.6018e+11
ind,2001,4.8285e+11
ind,2002,4.9339e+11
ind,2003,5.41e+11
ind,2004,5.7413e+11
ind,2005,6.4847e+11
ind,2006,7.1915e+11
ind,2007,7.8276e+11
ind,2008,8.1319e+11
ind,2011,1.0244e+12
ind,2012,1.1044e+12
ind,2013,1.1939e+12
ind,2014,1.2977e+12
idn,1960,12234000000.0
idn,1961,12220000000.0
idn,1962,14327000000.0
idn,1963,13531000000.0
idn,1964,13333000000.0
idn,1965,13437000000.0
idn,1966,13215000000.0
idn,1967,13633000000.0
idn,1968,15965000000.0
idn,1969,16374000000.0
idn,1970,17667000000.0
idn,1971,18797000000.0
idn,1972,19395000000.0
idn,1973,21546000000.0
idn,1974,29365000000.0
idn,1975,30357000000.0
idn,1976,31022000000.0
idn,1977,35058000000.0
idn,1978,39243000000.0
idn,1979,47734000000.0
idn,1980,59834000000.0
idn,1981,69057000000.0
idn,1982,68379000000.0
idn,1983,69848000000.0
idn,1984,76553000000.0
idn,1985,80823000000.0
idn,1986,79308000000.0
idn,1987,83247000000.0
idn,1988,84258000000.0
idn,1989,93472000000.0
idn,1990,1.0576e+11
idn,1991,1.1399e+11
idn,1992,1.2182e+11
idn,1993,1.3021e+11
idn,1994,1.4066e+11
idn,1995,1.5372e+11
idn,1996,1.6664e+11
idn,1997,1.7946e+11
idn,1998,1.6011e+11
idn,1999,1.555e+11
idn,2000,1.6502e+11
idn,2001,1.6942e+11
idn,2002,1.736e+11
idn,2003,1.8316e+11
idn,2004,1.9132e+11
idn,2005,2.0014e+11
idn,2006,2.1615e+11
idn,2007,2.2593e+11
idn,2008,2.5472e+11
idn,2011,3.2666e+11
irn,1965,18987000000.0
irn,1966,20644000000.0
irn,1967,22594000000.0
irn,1968,25417000000.0
irn,1969,27902000000.0
irn,1970,30156000000.0
irn,1971,36019000000.0
irn,1972,42101000000.0
irn,1973,54314000000.0
irn,1974,89990000000.0
irn,1975,89920000000.0
irn,1976,1.0472e+11
irn,1977,1.0097e+11
irn,1978,86992000000.0
irn,1979,92439000000.0
irn,1980,64187000000.0
irn,1981,60276000000.0
irn,1982,70029000000.0
irn,1983,76307000000.0
irn,1984,73405000000.0
irn,1985,73497000000.0
irn,1986,62529000000.0
irn,1987,71872000000.0
irn,1988,55658000000.0
irn,1989,60325000000.0
irn,1990,69809000000.0
irn,1991,77234000000.0
irn,1992,79709000000.0
irn,1993,90744000000.0
irn,1994,90005000000.0
irn,1995,87542000000.0
irn,1996,92633000000.0
irn,1997,91557000000.0
irn,1998,88654000000.0
irn,1999,97049000000.0
irn,2000,1.0129e+11
irn,2001,1.05e+11
irn,2002,1.1724e+11
irn,2003,1.2607e+11
irn,2004,1.3796e+11
irn,2005,1.4962e+11
irn,2006,1.5874e+11
irn,2007,1.7669e+11
irn,2008,1.8665e+11
irn,2011,2.0982e+11
irn,2012,2.1892e+11
irn,2013,2.2856e+11
irn,2014,2.3571e+11
irl,1960,14659000000.0
irl,1961,15405000000.0
irl,1962,15921000000.0
irl,1963,16701000000.0
irl,1964,17464000000.0
irl,1965,17820000000.0
irl,1966,18108000000.0
irl,1967,19231000000.0
irl,1968,20747000000.0
irl,1969,22045000000.0
irl,1970,22377000000.0
irl,1971,23267000000.0
irl,1972,25101000000.0
irl,1973,26746000000.0
irl,1974,26651000000.0
irl,1975,28042000000.0
irl,1976,28734000000.0
irl,1977,30990000000.0
irl,1978,33446000000.0
irl,1979,34121000000.0
irl,1980,34521000000.0
irl,1981,35465000000.0
irl,1982,36609000000.0
irl,1983,37026000000.0
irl,1984,38565000000.0
irl,1985,39868000000.0
irl,1986,40448000000.0
irl,1987,42327000000.0
irl,1988,44454000000.0
irl,1989,47368000000.0
irl,1990,50226000000.0
irl,1991,50574000000.0
irl,1992,52129000000.0
irl,1993,54253000000.0
irl,1994,56716000000.0
irl,1995,61482000000.0
irl,1996,66655000000.0
irl,1997,74447000000.0
irl,1998,80681000000.0
irl,1999,88902000000.0
irl,2000,96388000000.0
irl,2001,1.0308e+11
irl,2002,1.1062e+11
irl,2003,1.1432e+11
irl,2004,1.1855e+11
irl,2005,1.2441e+11
irl,2006,1.2917e+11
isr,1995,92389000000.0
isr,1996,98325000000.0
isr,1997,1.0229e+11
isr,1998,1.0747e+11
isr,1999,1.1199e+11
isr,2000,1.2099e+11
isr,2001,1.1989e+11
isr,2002,1.1871e+11
isr,2003,1.1942e+11
isr,2004,1.2394e+11
isr,2005,1.3088e+11
isr,2006,1.3731e+11
isr,2007,1.4348e+11
ita,1960,2.9412e+11
ita,1961,3.1878e+11
ita,1962,3.3881e+11
ita,1963,3.5838e+11
ita,1964,3.6896e+11
ita,1965,3.8149e+11
ita,1966,4.0381e+11
ita,1967,4.33e+11
ita,1968,4.6154e+11
ita,1969,4.9082e+11
ita,1970,5.1851e+11
ita,1971,5.2793e+11
ita,1972,5.49e+11
ita,1973,5.7772e+11
ita,1974,6.0064e+11
ita,1975,5.8925e+11
ita,1976,6.2742e+11
ita,1977,6.4392e+11
ita,1978,6.6517e+11
ita,1979,7.0303e+11
ita,1980,7.2574e+11
ita,1981,7.2708e+11
ita,1982,7.3446e+11
ita,1983,7.4413e+11
ita,1984,7.6786e+11
ita,1985,7.9015e+11
ita,1986,8.2909e+11
ita,1987,8.5959e+11
ita,1988,8.9369e+11
ita,1989,9.2367e+11
ita,1990,9.4937e+11
ita,1991,9.7066e+11
ita,1992,9.7729e+11
ita,1993,9.6086e+11
ita,1994,9.7936e+11
ita,1995,1.0006e+12
ita,1996,1.019e+12
ita,1997,1.0373e+12
ita,1998,1.0603e+12
ita,1999,1.0756e+12
ita,2000,1.0973e+12
ita,2001,1.1199e+12
ita,2002,1.1301e+12
ita,2003,1.1348e+12
ita,2004,1.1525e+12
ita,2005,1.1524e+12
ita,2006,1.1643e+12
ita,2007,1.1856e+12
jpn,1960,6.7599e+11
jpn,1961,7.5645e+11
jpn,1962,8.2454e+11
jpn,1963,8.9454e+11
jpn,1964,9.9982e+11
jpn,1965,1.0599e+12
jpn,1966,1.172e+12
jpn,1967,1.3015e+12
jpn,1968,1.4702e+12
jpn,1969,1.6537e+12
jpn,1970,1.8329e+12
jpn,1971,1.9292e+12
jpn,1972,2.0959e+12
jpn,1973,2.2518e+12
jpn,1974,2.1971e+12
jpn,1975,2.2591e+12
jpn,1976,2.344e+12
jpn,1977,2.4468e+12
jpn,1978,2.5948e+12
jpn,1979,2.7073e+12
jpn,1980,2.7423e+12
jpn,1981,2.8212e+12
jpn,1982,2.9018e+12
jpn,1983,2.952e+12
jpn,1984,3.0471e+12
jpn,1985,3.2083e+12
jpn,1986,3.3675e+12
jpn,1987,3.5095e+12
jpn,1988,3.7534e+12
jpn,1989,3.9456e+12
jpn,1990,4.1323e+12
jpn,1991,4.2816e+12
jpn,1992,4.3342e+12
jpn,1993,4.352e+12
jpn,1994,4.4067e+12
jpn,1995,4.493e+12
jpn,1996,4.597e+12
jpn,1997,4.6506e+12
jpn,1998,4.5722e+12
jpn,1999,4.5645e+12
jpn,2000,4.6674e+12
jpn,2001,4.6753e+12
jpn,2002,4.6856e+12
jpn,2003,4.7371e+12
jpn,2004,4.8403e+12
jpn,2005,4.8912e+12
jpn,2006,4.9573e+12
jor,1976,2457600000.0
jor,1977,2677600000.0
jor,1978,3268000000.0
jor,1979,3758900000.0
jor,1980,4611200000.0
jor,1981,4736100000.0
jor,1982,4885300000.0
jor,1983,4937200000.0
jor,1984,5623000000.0
jor,1985,5670700000.0
jor,1986,5947800000.0
jor,1987,6459500000.0
jor,1988,6595300000.0
jor,1989,6645900000.0
jor,1990,5745100000.0
jor,1991,5255000000.0
jor,1992,6249900000.0
jor,1993,6555000000.0
jor,1994,7034700000.0
jor,1995,7411900000.0
jor,1996,7460500000.0
jor,1997,7762500000.0
jor,1998,7948800000.0
jor,1999,8243400000.0
jor,2000,8463900000.0
jor,2001,8877500000.0
jor,2002,9316200000.0
jor,2003,9391000000.0
jor,2004,9964200000.0
jor,2005,10751000000.0
jor,2006,11407000000.0
jor,2007,12169000000.0
jor,2008,12747000000.0
jor,2011,14619000000.0
jor,2012,15478000000.0
kaz,1992,25535000000.0
kaz,1993,19684000000.0
kaz,1994,17400000000.0
kaz,1995,15185000000.0
kaz,1996,14595000000.0
kaz,1997,14907000000.0
kaz,1998,14604000000.0
kaz,1999,15917000000.0
kaz,2000,18292000000.0
kaz,2001,19397000000.0
kaz,2002,20530000000.0
kaz,2003,22208000000.0
kaz,2004,25192000000.0
kaz,2005,28680000000.0
kaz,2006,32946000000.0
kaz,2007,36622000000.0
kaz,2008,43789000000.0
kaz,2011,45705000000.0
ken,1960,2313300000.0
ken,1961,2211300000.0
ken,1962,2351300000.0
ken,1963,2525300000.0
ken,1964,2674300000.0
ken,1965,2690700000.0
ken,1966,3095800000.0
ken,1967,3171300000.0
ken,1968,3416500000.0
ken,1969,3663100000.0
ken,1970,3596600000.0
ken,1971,4228800000.0
ken,1972,5011600000.0
ken,1973,5206100000.0
ken,1974,5248800000.0
ken,1975,5162800000.0
ken,1976,5444200000.0
ken,1977,6332800000.0
ken,1978,6456100000.0
ken,1979,6818000000.0
ken,1980,7279500000.0
ken,1981,7401100000.0
ken,1982,7172100000.0
ken,1983,7185500000.0
ken,1984,7374900000.0
ken,1985,7543000000.0
ken,1986,8170300000.0
ken,1987,8753200000.0
ken,1988,9364700000.0
ken,1989,9701400000.0
ken,1990,9829900000.0
ken,1991,10174000000.0
ken,1992,10133000000.0
ken,1993,10368000000.0
ken,1994,10970000000.0
ken,1995,11418000000.0
ken,1996,11660000000.0
ken,1997,12091000000.0
ken,1998,12668000000.0
ken,1999,12900000000.0
ken,2000,12691000000.0
ken,2001,13648000000.0
ken,2002,13670000000.0
ken,2003,13751000000.0
ken,2004,14458000000.0
ken,2005,15398000000.0
ken,2006,16605000000.0
ken,2007,17860000000.0
ken,2008,18631000000.0
ken,2011,22821000000.0
ken,2012,24756000000.0
kor,1960,27816000000.0
kor,1961,29181000000.0
kor,1962,29903000000.0
kor,1963,32825000000.0
kor,1964,35254000000.0
kor,1965,37129000000.0
kor,1966,41944000000.0
kor,1967,44568000000.0
kor,1968,49867000000.0
kor,1969,56961000000.0
kor,1970,61799000000.0
kor,1971,66998000000.0
kor,1972,70316000000.0
kor,1973,79131000000.0
kor,1974,84093000000.0
kor,1975,88529000000.0
kor,1976,99419000000.0
kor,1977,1.1014e+11
kor,1978,1.2087e+11
kor,1979,1.2851e+11
kor,1980,1.2461e+11
kor,1981,1.3217e+11
kor,1982,1.4265e+11
kor,1983,1.5823e+11
kor,1984,1.7174e+11
kor,1985,1.8306e+11
kor,1986,2.0598e+11
kor,1987,2.3149e+11
kor,1988,2.5828e+11
kor,1989,2.774e+11
kor,1990,3.0053e+11
kor,1991,3.2961e+11
kor,1992,3.4944e+11
kor,1993,3.7219e+11
kor,1994,4.0581e+11
kor,1995,4.4438e+11
kor,1996,4.6837e+11
kor,1997,4.8444e+11
kor,1998,4.5201e+11
kor,1999,4.9003e+11
kor,2000,5.1166e+11
kor,2001,5.2477e+11
kor,2002,5.597e+11
kor,2003,5.6988e+11
kor,2004,5.9098e+11
kor,2005,5.9721e+11
kor,2006,6.1157e+11
kor,2007,6.3577e+11
kwt,1995,27053000000.0
kwt,1996,28659000000.0
kwt,1997,29265000000.0
kwt,1998,25719000000.0
kwt,1999,29929000000.0
kwt,2000,37718000000.0
kwt,2001,34205000000.0
kwt,2002,35007000000.0
kwt,2003,43133000000.0
kwt,2004,52413000000.0
kgz,1992,1797200000.0
kgz,1993,1528900000.0
kgz,1994,1220200000.0
kgz,1995,1071800000.0
kgz,1996,1074500000.0
kgz,1997,1174700000.0
kgz,1998,1163300000.0
kgz,1999,1278800000.0
kgz,2000,1369700000.0
kgz,2001,1447300000.0
kgz,2002,1431400000.0
kgz,2003,1543900000.0
kgz,2004,1650300000.0
kgz,2005,1642400000.0
kgz,2006,1708800000.0
lao,1999,2059500000.0
lao,2000,1735100000.0
lao,2001,1859600000.0
lao,2002,1968000000.0
lao,2003,2062600000.0
lao,2004,2181500000.0
lao,2005,2343000000.0
lao,2006,2511700000.0
lao,2007,2809100000.0
lva,1991,10268000000.0
lva,1992,6483900000.0
lva,1993,5912300000.0
lva,1994,5910900000.0
lva,1995,6037600000.0
lva,1996,6198900000.0
lva,1997,6526300000.0
lva,1998,6975700000.0
lva,1999,7404800000.0
lva,2000,7833100000.0
lva,2001,8503600000.0
lva,2002,8999700000.0
lva,2003,9742700000.0
lva,2004,10681000000.0
lva,2005,11799000000.0
lva,2006,13211000000.0
lbn,1994,13814000000.0
lbn,1995,14717000000.0
lbn,1996,15498000000.0
lbn,1997,16258000000.0
lbn,1998,16860000000.0
lbn,1999,16678000000.0
lbn,2000,16822000000.0
lbn,2001,17720000000.0
lbn,2002,18409000000.0
lbn,2003,19034000000.0
lbn,2004,20337000000.0
lbn,2005,20264000000.0
lbn,2006,21043000000.0
lbn,2007,21114000000.0
lbn,2008,22085000000.0
lbn,2011,25650000000.0
lbn,2012,26973000000.0
lso,1960,105013000.0
lso,1961,107064000.0
lso,1962,123688000.0
lso,1963,136828000.0
lso,1964,148144000.0
lso,1965,151146000.0
lso,1966,150303000.0
lso,1967,168805000.0
lso,1968,168711000.0
lso,1969,172686000.0
lso,1970,177230000.0
lso,1971,186529000.0
lso,1972,190138000.0
lso,1973,238205000.0
lso,1974,262554000.0
lso,1975,237639000.0
lso,1976,259716000.0
lso,1977,312528000.0
lso,1978,373973000.0
lso,1979,375049000.0
lso,1980,368808000.0
lso,1981,361997000.0
lso,1982,365227000.0
lso,1983,350763000.0
lso,1984,387612000.0
lso,1985,404959000.0
lso,1986,403390000.0
lso,1987,400498000.0
lso,1988,467260000.0
lso,1989,506886000.0
lso,1990,540485000.0
lso,1991,551544000.0
lso,1992,575769000.0
lso,1993,613487000.0
lso,1994,632671000.0
lso,1995,707998000.0
lso,1996,785004000.0
lso,1997,842052000.0
lso,1998,812419000.0
lso,1999,825246000.0
lso,2000,853040000.0
lso,2001,895135000.0
lso,2002,970032000.0
lso,2003,1017700000.0
lso,2004,1098900000.0
lso,2005,1070300000.0
lso,2006,1147200000.0
lso,2007,1195000000.0
lso,2008,1258000000.0
lso,2011,1489700000.0
lso,2012,1468400000.0
lso,2013,1538900000.0
ltu,1995,8705300000.0
ltu,1996,9277300000.0
ltu,1997,10086000000.0
ltu,1998,10663000000.0
ltu,1999,10756000000.0
ltu,2000,11418000000.0
ltu,2001,12151000000.0
ltu,2002,12897000000.0
ltu,2003,14445000000.0
ltu,2004,16162000000.0
ltu,2005,17565000000.0
ltu,2006,18635000000.0
ltu,2007,20295000000.0
lux,1960,4882700000.0
lux,1961,4890700000.0
lux,1962,4852300000.0
lux,1963,4972000000.0
lux,1964,5383100000.0
lux,1965,5344300000.0
lux,1966,5373800000.0
lux,1967,5437700000.0
lux,1968,5753400000.0
lux,1969,6537700000.0
lux,1970,7095000000.0
lux,1971,6758900000.0
lux,1972,7253800000.0
lux,1973,8342600000.0
lux,1974,9091100000.0
lux,1975,7498700000.0
lux,1976,7847900000.0
lux,1977,7489300000.0
lux,1978,7860200000.0
lux,1979,8064900000.0
lux,1980,8113200000.0
lux,1981,8014300000.0
lux,1982,8214600000.0
lux,1983,8316100000.0
lux,1984,8679600000.0
lux,1985,9037100000.0
lux,1986,9841100000.0
lux,1987,10125000000.0
lux,1988,11125000000.0
lux,1989,12285000000.0
lux,1990,12736000000.0
lux,1991,13644000000.0
lux,1992,13743000000.0
lux,1993,14725000000.0
lux,1994,15490000000.0
lux,1995,15783000000.0
lux,1996,16202000000.0
lux,1997,16440000000.0
lux,1998,17265000000.0
lux,1999,19308000000.0
lux,2000,20269000000.0
lux,2001,20523000000.0
lux,2002,21677000000.0
lux,2003,23312000000.0
