country,year,se_prm_nenr_ma
syr,2007,91.8317337036
syr,2008,92.5879821777
syr,2009,93.7706298828
syr,2013,62.4459915161
tjk,2000,97.2451934814
tjk,2001,96.7782974243
tjk,2002,98.0238113403
tjk,2003,99.0428390503
tjk,2004,98.8633270264
tjk,2005,99.0547866821
tjk,2006,99.2481994629
tjk,2007,97.6414031982
tjk,2008,99.2102279663
tjk,2009,98.7196426392
tjk,2010,99.0164718628
tjk,2011,98.7622299194
tjk,2014,96.2824478149
tza,1981,69.41844
tza,1982,63.69842
tza,1983,61.7784
tza,1985,55.39861
tza,1986,53.96577
tza,1987,52.82687
tza,1988,51.34549
tza,1989,51.36445
tza,1990,50.79394
tza,1991,50.18671
tza,1992,50.36754
tza,1993,49.37576
tza,1994,47.94836
tza,1995,47.91364
tza,1996,48.05033
tza,1997,48.42045
tza,1998,47.89891
tza,1999,48.4260787964
tza,2000,52.3214187622
tza,2001,57.7112312317
tza,2002,73.4528427124
tza,2003,82.4326934814
tza,2004,86.7874832153
tza,2005,91.2986373901
tza,2006,96.5749816895
tza,2008,97.8429412842
tza,2010,90.4283218384
tza,2012,85.762550354
tza,2013,82.2121810913
tha,1973,78.84568
tha,1974,78.84203
tha,2006,94.5993804932
tha,2007,95.1111068726
tha,2008,95.5981674194
tha,2009,96.2465820312
tmp,2008,71.6254196167
tmp,2009,78.5737380981
tmp,2010,85.7320098877
tmp,2011,92.01537323
tgo,1971,70.64729
tgo,1972,70.36303
tgo,1978,87.16399
tgo,1979,87.4683
tgo,1980,87.13624
tgo,1982,83.6783
tgo,1983,79.14047
tgo,1984,72.09202
tgo,1985,69.80385
tgo,1986,64.35141
tgo,1987,75.81428
tgo,1988,75.65853
tgo,1989,75.78974
tgo,1990,76.31893
tgo,1991,78.56926
tgo,1994,73.25377
tgo,1995,82.39005
tgo,1996,90.91936
tgo,1997,87.82331
tgo,2001,94.2148284912
tgo,2003,94.1023788452
tgo,2004,96.0134277344
tgo,2005,95.0520629883
tgo,2007,94.7036514282
tgo,2008,95.5631790161
ton,1970,87.73234
ton,1971,90.37028
ton,1972,95.50228
ton,1974,89.79268
ton,1975,97.22477
ton,1983,87.57225
ton,1985,95.91563
ton,1986,97.00688
ton,1990,91.48245
ton,1993,91.87886
ton,1998,95.09573
ton,1999,93.8453598022
ton,2013,83.3655014038
tto,1971,92.77772
tto,1972,91.99996
tto,1973,91.2351
tto,1974,91.18014
tto,1975,91.88912
tto,1976,94.42931
tto,1977,95.87427
tto,1978,93.49208
tto,1979,88.75246
tto,1980,85.87783
tto,1981,90.213
tto,1982,92.15065
tto,1983,91.11815
tto,1984,91.10539
tto,1985,91.26498
tto,1986,89.42793
tto,1987,91.79573
tto,1988,92.48455
tto,1989,91.35497
tto,1990,88.23629
tto,1991,89.55052
tto,1992,89.1631
tto,1993,88.11124
tto,1996,88.59643
tto,1997,88.13939
tto,1999,93.4819564819
tto,2000,93.9080200195
tto,2001,93.1283035278
tto,2002,89.4100112915
tto,2003,91.4262008667
tto,2004,92.0369262695
tto,2005,89.0334625244
tto,2007,94.1795272827
tto,2008,94.6847229004
tto,2009,95.5584793091
tto,2010,95.6135025024
tun,1971,92.92112
tun,1975,89.24633
tun,1978,89.99315
tun,1979,91.34836
tun,1980,94.23238
tun,1981,96.24077
tun,1982,98.65481
tun,1988,98.64575
tun,1989,97.93824
tun,1990,96.3735
tun,1991,97.1245
tun,1992,97.39065
tun,1993,98.38245
tun,1994,98.97007
tun,1995,99.74797
tun,1996,99.58086
tun,1997,98.60218
tun,1999,96.978477478
tun,2000,97.3657989502
tun,2001,97.3083114624
tun,2002,97.8823165894
tun,2003,97.636100769
tun,2004,97.5113601685
tun,2005,97.4106521606
tun,2006,97.3237075806
tun,2007,97.4795913696
tun,2008,98.5104064941
tur,1974,93.30091
tur,1994,94.32611
tur,1995,93.76003
tur,1997,94.80182
tur,1999,98.3152923584
tur,2009,97.3134613037
tur,2010,97.8385772705
tur,2011,96.8416213989
tur,2012,94.7724685669
tur,2013,95.4990386963
tca,2003,73.1524810791
tca,2004,78.2108078003
tca,2005,75.2025909424
tuv,2013,75.5960693359
uga,1979,41.22758
uga,1981,44.9519
uga,1982,45.62733
uga,1986,60.22497
uga,2009,90.1152191162
uga,2010,86.8784713745
uga,2011,89.7266387939
uga,2013,90.1811676025
ukr,2002,91.969871521
ukr,2003,88.1717605591
ukr,2004,88.4115600586
ukr,2005,90.2470397949
ukr,2006,89.3331069946
ukr,2007,89.0106811523
ukr,2008,88.9829025269
ukr,2009,90.0383529663
ukr,2010,93.3042984009
ukr,2011,96.2982177734
ukr,2012,97.0803527832
ukr,2013,96.5286407471
are,1978,80.6319
are,1980,75.75139
are,1981,72.66058
are,1982,78.23088
are,1983,74.8064
are,1984,75.1054
are,1985,74.79099
are,1986,75.17059
are,1987,86.99211
are,1988,90.93576
are,1989,95.86359
are,1990,99.61582
are,1992,97.2828
are,1993,92.39475
are,1994,90.57758
are,1995,92.059
are,1996,89.89064
are,1997,87.39455
are,1998,84.51603
are,1999,82.5889205933
are,2004,89.3460922241
are,2005,90.1175537109
are,2006,87.2457199097
are,2007,91.804107666
are,2009,91.2029571533
are,2010,91.402633667
are,2011,92.0284423828
are,2012,92.3057174683
gbr,1971,99.21275
gbr,1972,98.82394
gbr,1973,97.97687
gbr,1974,97.32291
gbr,1975,96.87257
gbr,1976,96.53014
gbr,1977,96.6151
gbr,1978,96.41385
gbr,1979,96.35415
gbr,1980,97.49822
gbr,1981,97.08366
gbr,1982,95.85757
gbr,1983,94.2058
gbr,1984,93.84333
gbr,1985,92.66968
gbr,1986,94.34828
gbr,1987,97.07035
gbr,1988,98.78449
gbr,1989,99.40147
gbr,1990,99.08284
gbr,1991,97.37242
gbr,1992,96.00781
gbr,1998,99.96173
gbr,1999,99.9206314087
gbr,2000,99.9206924438
gbr,2004,98.1438217163
gbr,2005,98.7807006836
gbr,2006,98.2983169556
gbr,2007,97.0366973877
gbr,2008,99.6253433228
gbr,2009,99.6898498535
gbr,2010,99.5806808472
gbr,2011,99.6935424805
gbr,2012,99.860168457
usa,1986,92.66739
usa,1987,94.17866
usa,1990,96.87651
usa,1991,96.81791
usa,1993,94.78512
usa,1994,94.04675
usa,1995,95.7046
usa,1996,95.09421
usa,1999,95.563949585
usa,2000,95.6997299194
usa,2001,95.1806182861
usa,2002,93.4128723145
usa,2003,93.1378326416
usa,2004,91.7410125732
usa,2005,92.0487136841
usa,2006,92.9404525757
usa,2007,94.4070129395
usa,2008,94.7714233398
usa,2009,92.9303970337
usa,2010,92.4356079102
usa,2011,91.2948989868
usa,2012,92.016166687
usa,2013,91.5322570801
ury,1984,87.33372
ury,1991,91.47274
ury,1992,93.57722
ury,1993,94.23592
ury,1994,92.66541
ury,1995,92.15757
ury,1996,91.53177
ury,1997,91.80256
ury,2005,97.4665527344
ury,2007,97.7477493286
ury,2008,99.1003265381
ury,2009,99.4111328125
uzb,2007,91.2769165039
uzb,2008,89.4955596924
uzb,2009,88.7910385132
uzb,2010,89.5199966431
uzb,2011,89.9280700684
vut,1981,86.23845
vut,1989,76.00344
vut,1999,97.8632965088
vut,2004,96.7827301025
ven,1999,84.506072998
ven,2000,86.8539428711
ven,2001,89.5360183716
ven,2002,92.7442092896
ven,2003,91.4764633179
ven,2004,91.7407913208
ven,2005,90.6188735962
ven,2006,90.8944702148
ven,2007,92.0717315674
ven,2008,89.9605178833
ven,2009,91.9029769897
ven,2010,92.3093719482
ven,2011,92.4588623047
ven,2012,93.3579025269
ven,2013,92.3636932373
wbg,1999,91.5184326172
wbg,2000,89.8038024902
wbg,2001,85.4283905029
wbg,2002,84.7534790039
wbg,2003,83.7038269043
wbg,2004,81.5950088501
wbg,2005,79.7100830078
wbg,2006,80.005531311
wbg,2007,79.4022293091
wbg,2008,83.6181564331
wbg,2009,85.2607498169
wbg,2010,87.0734863281
wbg,2011,86.966217041
wbg,2012,90.7093811035
wbg,2013,90.5076828003
yem,1999,71.7939605713
yem,2003,84.1039505005
yem,2004,86.3535766602
yem,2005,87.0540390015
yem,2008,83.5061035156
yem,2010,89.3948669434
yem,2012,93.7039413452
yem,2013,94.8923721313
zmb,1972,86.45212
zmb,1976,85.51137
zmb,1977,84.50552
zmb,1978,82.60526
zmb,1979,81.62446
zmb,1980,81.62613
zmb,1981,81.86667
zmb,1982,82.08735
zmb,1983,84.09281
zmb,1984,85.58032
zmb,1986,86.63418
zmb,1988,84.31498
zmb,1994,79.35814
zmb,1995,77.48635
zmb,1998,74.45997
zmb,1999,72.832321167
zmb,2000,71.8826065063
zmb,2001,71.2703323364
zmb,2002,73.6511535645
zmb,2004,86.3346633911
zmb,2005,93.7350006104
zmb,2006,91.9487609863
zmb,2007,94.1156921387
zmb,2009,90.0853729248
zmb,2010,87.8810501099
zmb,2011,91.6062164307
zmb,2012,93.0131607056
zmb,2013,91.1026382446
zwe,1998,81.31393
zwe,1999,83.4086990356
zwe,2000,84.7052764893
zwe,2001,86.4877624512
zwe,2002,83.2919692993
zwe,2003,82.0603103638
zwe,2012,93.039932251
