country,year,se_prm_nenr
mlt,1975,88.90416
mlt,1976,94.16247
mlt,1977,99.93041
mlt,1978,98.84544
mlt,1980,98.70014
mlt,1981,98.39323
mlt,1982,98.1444
mlt,1983,94.44163
mlt,1984,93.35992
mlt,1985,94.27346
mlt,1986,91.6704
mlt,1987,88.63859
mlt,1988,87.33637
mlt,1989,87.39522
mlt,1990,87.91412
mlt,1991,87.88352
mlt,1992,87.19018
mlt,1993,86.63183
mlt,1994,84.68628
mlt,1995,84.83989
mlt,1996,86.00167
mlt,1997,86.61831
mlt,2011,93.9856719971
mlt,2012,95.081703186
mhl,2002,95.7359008789
mhl,2011,99.7081985474
mrt,1985,31.72088
mrt,1994,47.30559
mrt,1995,53.66959
mrt,1996,56.95973
mrt,1998,60.3382
mrt,1999,59.7146682739
mrt,2000,59.8630905151
mrt,2001,63.176990509
mrt,2002,62.2801895142
mrt,2003,65.2571563721
mrt,2004,72.1983337402
mrt,2005,70.7057495117
mrt,2006,73.3216323853
mrt,2007,74.036529541
mrt,2008,70.7177581787
mrt,2009,70.1280670166
mrt,2010,70.5084915161
mrt,2011,70.7192001343
mrt,2012,69.5643386841
mrt,2013,73.0776672363
mus,1972,77.95105
mus,1973,78.48824
mus,1974,79.07802
mus,1975,80.05568
mus,1976,80.1124
mus,1977,83.59573
mus,1978,81.3039
mus,1979,78.60473
mus,1980,79.26114
mus,1981,82.57425
mus,1982,88.51138
mus,1983,91.63311
mus,1984,94.81834
mus,1985,99.90899
mus,1986,98.41358
mus,1987,99.64998
mus,1988,99.45495
mus,1989,99.32622
mus,1990,97.17809
mus,1991,92.62403
mus,1993,92.76916
mus,1994,93.74449
mus,1995,94.68238
mus,1996,96.96279
mus,1997,97.86681
mus,1998,95.7932
mus,1999,92.7527770996
mus,2000,93.2265930176
mus,2001,92.8090286255
mus,2002,94.4478378296
mus,2003,93.8792877197
mus,2004,95.6548309326
mus,2005,96.3510894775
mus,2006,96.2715530396
mus,2007,96.8329696655
mus,2008,96.9976577759
mus,2009,97.4088821411
mus,2010,97.3247375488
mus,2011,97.3946228027
mus,2012,97.8019790649
mus,2013,98.1205215454
mex,1971,77.91386
mex,1977,86.10487
mex,1985,95.54915
mex,1986,97.03318
mex,1987,97.60639
mex,1988,97.30298
mex,1989,95.26402
mex,1990,97.19795
mex,1991,96.97959
mex,1992,97.5063
mex,1993,97.41859
mex,1994,96.96511
mex,1995,96.71876
mex,1996,96.29511
mex,1997,95.69222
mex,1998,95.61656
mex,1999,95.762336731
mex,2000,96.0699386597
mex,2001,96.3073501587
mex,2002,96.5056991577
mex,2003,95.8302383423
mex,2004,94.7953033447
mex,2005,93.7548675537
mex,2006,92.9780731201
mex,2007,93.0155181885
mex,2008,93.1879272461
mex,2009,93.8806533813
mex,2010,94.759803772
mex,2011,95.5810317993
mex,2012,96.3447418213
mex,2013,96.0622711182
fsm,2014,83.1203384399
mda,2000,89.1081008911
mda,2001,92.5259094238
mda,2002,91.3637924194
mda,2003,92.662727356
mda,2004,92.3739395142
mda,2005,90.9895477295
mda,2006,87.7856063843
mda,2007,87.5708007812
mda,2008,87.7182922363
mda,2009,87.5156097412
mda,2010,87.5910110474
mda,2011,87.8111114502
mda,2012,87.9287567139
mda,2013,87.854637146
mng,1980,96.48232
mng,1983,93.73102
mng,1987,94.44843
mng,1995,81.07907
mng,1996,84.62812
mng,1997,85.10375
mng,1998,86.62401
mng,1999,88.1331710815
mng,2000,89.9954681396
mng,2001,91.1908721924
mng,2002,89.5517883301
mng,2003,82.5638809204
mng,2004,87.4395828247
mng,2005,87.9170074463
mng,2006,91.6674423218
mng,2007,88.9694519043
mng,2008,88.7810516357
mng,2009,97.4180374146
mng,2010,98.6229324341
mng,2011,98.9590530396
mng,2012,97.3338699341
mng,2013,94.745010376
mne,2003,96.7616577148
mne,2005,97.9165496826
mne,2006,98.2617034912
mne,2007,95.8636016846
mne,2008,95.8316726685
mne,2011,91.7024765015
mne,2012,98.3615264893
mar,1971,37.18009
mar,1972,38.26423
mar,1973,38.62558
mar,1975,41.59379
mar,1976,44.5641
mar,1977,48.15841
mar,1978,51.35528
mar,1979,53.64411
mar,1980,56.06872
mar,1981,58.46187
mar,1982,58.53809
mar,1983,60.67691
mar,1984,63.06129
mar,1985,61.79096
mar,1986,60.12851
mar,1987,58.24133
mar,1988,56.5958
mar,1989,54.52304
mar,1990,55.33521
mar,1991,54.97033
mar,1992,55.42246
mar,1993,57.50186
mar,1994,60.07557
mar,1995,62.83426
mar,1996,65.08153
mar,1997,66.6413
mar,1998,65.90916
mar,1999,70.6681213379
mar,2000,75.4503936768
mar,2001,79.3825836182
mar,2002,83.5565109253
mar,2003,84.825088501
mar,2004,84.6587982178
mar,2005,85.6204681396
mar,2006,86.89427948
mar,2007,88.2645568848
mar,2008,89.3159713745
mar,2009,89.8854675293
mar,2010,93.9411621094
mar,2011,96.4232635498
mar,2012,96.9438400269
mar,2013,97.5130233765
mar,2014,98.2711410522
moz,1973,32.75738
moz,1979,36.66343
moz,1981,34.63007
moz,1982,34.26889
moz,1983,47.56328
moz,1985,49.69224
moz,1986,48.70303
moz,1987,45.35446
moz,1988,41.66941
moz,1989,42.14353
moz,1990,43.96951
moz,1991,42.54221
moz,1992,41.12294
moz,1993,40.31019
moz,1994,41.52594
moz,1995,43.71455
moz,1998,48.20038
moz,1999,51.8503990173
moz,2000,55.7176094055
moz,2001,60.2386016846
moz,2002,56.1130409241
moz,2004,69.9334793091
moz,2005,75.4641265869
moz,2006,79.7304382324
moz,2007,84.8257064819
moz,2008,87.9470596313
moz,2009,88.482963562
moz,2010,89.1944732666
moz,2011,86.3122177124
moz,2012,86.2440719604
moz,2013,87.3731307983
mmr,1971,61.22773
mmr,1973,68.52444
mmr,1974,59.22188
mmr,1978,64.70902
nam,1989,79.25214
nam,1990,79.42256
nam,1992,82.75368
nam,1994,84.98411
nam,1995,85.67259
nam,1996,84.91546
nam,1997,85.83109
nam,1998,86.52517
nam,1999,86.6349105835
nam,2000,87.7209320068
nam,2001,88.1719894409
nam,2002,89.5141677856
nam,2003,89.3328704834
nam,2004,86.8675994873
nam,2005,86.9775009155
nam,2006,85.6367874146
nam,2007,86.8774108887
nam,2008,86.1122207642
nam,2009,85.907989502
nam,2010,85.6416473389
nam,2012,87.6756134033
npl,1983,61.39774
npl,1984,62.86924
npl,1988,69.7318
npl,1999,69.2697067261
npl,2000,76.3106307983
npl,2003,84.8188705444
npl,2004,84.9060592651
npl,2011,96.7652893066
npl,2012,97.4327697754
npl,2013,98.4775390625
nld,1971,93.37684
nld,1972,92.92944
nld,1973,92.4402
nld,1974,91.66884
nld,1975,91.35691
nld,1976,91.98425
nld,1977,92.11272
nld,1978,92.26429
nld,1979,92.39242
nld,1980,91.98445
nld,1981,90.87699
nld,1982,88.41122
nld,1983,86.27492
nld,1984,85.07065
nld,1985,84.93892
nld,1986,90.9969
nld,1987,93.55283
nld,1988,95.66929
nld,1989,96.55479
nld,1990,96.3981
nld,1991,95.46816
nld,1992,94.31457
nld,1993,93.63048
nld,1994,99.1418
nld,1995,99.60121
nld,1996,99.71027
nld,1997,99.68376
nld,1999,99.248916626
nld,2000,99.2880096436
nld,2001,99.2760696411
nld,2002,99.2616119385
nld,2003,98.3914871216
nld,2004,97.75730896
nld,2005,97.7900619507
nld,2006,98.4557723999
nld,2007,99.2921905518
nld,2008,99.3700866699
nld,2009,99.5049972534
nld,2010,99.6780929565
nld,2011,99.6680221558
nld,2012,98.4499130249
nld,2013,96.9633636475
nzl,1970,99.87325
nzl,1971,99.67292
nzl,1972,99.98357
nzl,1973,99.11088
nzl,1974,99.23533
nzl,1975,99.74696
nzl,1976,99.9207
nzl,1977,99.87683
nzl,1978,99.75883
nzl,1979,99.73245
nzl,1980,99.7732
nzl,1981,99.6082
nzl,1982,99.3555
nzl,1983,98.77416
nzl,1984,99.71739
nzl,1985,99.74759
nzl,1986,99.8857
nzl,1987,99.95143
nzl,1988,99.82864
nzl,1989,99.86713
nzl,1990,99.53917
nzl,1991,98.85925
nzl,1992,97.4238
nzl,1994,97.0361
nzl,1995,98.40038
nzl,1996,98.87125
nzl,1997,99.75857
nzl,1998,99.35253
nzl,1999,99.3037490845
nzl,2000,98.8192901611
nzl,2001,97.1491012573
nzl,2002,96.7392425537
nzl,2003,97.8873214722
nzl,2004,98.1771697998
nzl,2005,98.9041976929
nzl,2006,98.9546737671
nzl,2007,99.4994735718
nzl,2008,99.4176330566
nzl,2009,99.3318786621
nzl,2010,99.3120880127
nzl,2011,99.1423034668
nzl,2012,98.4125823975
nzl,2013,97.8567123413
nic,1970,52.26715
nic,1971,55.05671
nic,1972,54.81716
nic,1973,55.47878
nic,1974,55.34978
nic,1975,57.21724
nic,1976,58.4268
nic,1977,57.4911
nic,1978,55.45367
nic,1980,63.96827
nic,1982,62.56675
nic,1983,63.02773
nic,1984,61.54202
nic,1985,65.63738
nic,1986,64.51568
nic,1987,66.09209
nic,1988,66.27395
nic,1989,64.52727
nic,1990,66.95958
nic,1991,69.49845
nic,1992,72.86375
nic,1993,73.65692
nic,1994,74.64277
nic,1995,72.98719
nic,1996,72.49384
nic,1999,77.018119812
nic,2000,78.6325073242
nic,2001,80.5839996338
nic,2002,85.6283187866
nic,2004,86.8813095093
nic,2005,87.3656005859
nic,2006,90.6035614014
nic,2007,90.8265304565
nic,2008,92.1248397827
nic,2010,91.8213119507
ner,1973,11.09626
ner,1974,11.62616
ner,1977,15.69644
ner,1978,16.71658
ner,1981,19.75856
ner,1986,24.15715
ner,1989,23.62002
ner,1990,24.01283
ner,1991,24.6752
ner,1992,22.55496
ner,1997,25.20005
ner,1998,25.48994
ner,1999,27.0599803925
ner,2000,27.8988304138
ner,2001,31.5224895477
ner,2002,35.0905189514
ner,2003,38.9097518921
ner,2004,42.4645195007
ner,2005,42.7567214966
ner,2006,43.4616317749
ner,2007,44.7087287903
ner,2008,48.8074913025
ner,2009,52.7174987793
ner,2010,55.8519592285
ner,2011,60.7946586609
ner,2012,62.8025894165
ner,2013,63.4836387634
nga,1999,61.8702507019
nga,2000,64.8693466187
nga,2004,66.1220321655
nga,2005,66.5635986328
nga,2006,67.0524597168
nga,2007,69.9944763184
nga,2008,63.1196708679
nga,2009,64.0761032104
nga,2010,63.9019889832
nor,1971,97.61583
nor,1972,98.16291
nor,1976,99.69157
nor,1977,99.63704
nor,1978,98.99804
nor,1979,98.65693
nor,1980,99.20335
nor,1981,98.42826
nor,1982,98.19022
nor,1984,97.4394
nor,1985,96.44845
nor,1986,96.48672
nor,1987,97.09897
nor,1988,97.72982
nor,1989,98.73718
nor,1990,99.79827
nor,1991,99.96643
nor,1992,99.67667
nor,1993,98.68586
nor,1994,98.4122
nor,1995,98.21369
nor,1996,98.29955
nor,1997,99.10281
nor,1998,99.75275
nor,1999,99.7776184082
nor,2000,99.7189865112
nor,2001,99.7702331543
nor,2002,99.7416687012
nor,2003,99.8557434082
nor,2004,99.4543609619
nor,2005,98.6026077271
nor,2006,98.6391372681
nor,2007,99.1296310425
nor,2008,99.2275924683
nor,2009,99.0038604736
nor,2010,98.8775024414
nor,2011,99.2730407715
nor,2012,99.4369888306
nor,2013,99.7109527588
omn,1973,13.31077
omn,1974,18.88167
omn,1975,26.28963
omn,1976,27.2474
omn,1978,34.7792
omn,1979,37.80844
omn,1981,42.87966
omn,1982,45.48986
omn,1983,48.55488
omn,1984,54.96974
omn,1985,57.38127
omn,1986,63.22959
omn,1987,65.41702
omn,1988,64.71675
omn,1989,65.82913
omn,1990,67.05553
omn,1991,68.23387
omn,1992,69.53423
omn,1993,72.86735
omn,1994,74.10639
omn,1995,75.5606
omn,1996,78.20504
omn,1997,79.30959
omn,1998,80.3771
omn,1999,82.6311264038
omn,2000,84.1170883179
omn,2001,85.6037521362
omn,2002,84.3299865723
omn,2003,80.5331268311
omn,2009,92.0266799927
omn,2011,96.0007476807
omn,2012,96.3466033936
omn,2013,93.7329177856
pak,2002,56.2240715027
pak,2003,58.0445404053
pak,2004,63.3172111511
pak,2005,65.2631072998
pak,2006,63.0131988525
pak,2007,67.9307022095
pak,2008,69.2939224243
pak,2009,71.5466384888
pak,2010,73.9510726929
pak,2011,71.9846878052
pak,2012,72.4641113281
pak,2013,71.8566818237
plw,2013,98.3391265869
plw,2014,99.0934371948
pan,1970,73.97964
pan,1971,82.05867
pan,1972,84.63282
pan,1973,86.71443
pan,1975,88.42341
pan,1976,88.09541
pan,1978,90.20609
pan,1979,88.78283
pan,1980,87.72512
pan,1981,86.37675
pan,1982,85.40109
pan,1983,84.26637
pan,1984,84.03882
pan,1985,84.60537
pan,1986,84.56338
pan,1987,85.32412
pan,1988,84.47733
pan,1989,85.91334
pan,1990,86.0926
pan,1999,92.3655929565
pan,2000,93.9693984985
pan,2001,95.1005935669
pan,2002,97.0926589966
pan,2004,96.7836837769
pan,2005,95.9819488525
pan,2006,96.4598312378
pan,2007,96.7131118774
pan,2008,94.8432006836
pan,2009,91.7077713013
pan,2010,92.944770813
pan,2011,91.7442092896
pan,2012,91.2297973633
pan,2013,90.680557251
png,1989,63.12059
png,2012,85.6331863403
pry,1970,79.64471
pry,1972,80.56429
pry,1973,81.20396
pry,1975,78.59357
pry,1976,79.64353
pry,1977,80.54029
pry,1978,82.17695
pry,1979,83.42439
pry,1980,85.55537
pry,1981,87.41401
pry,1982,91.75575
pry,1983,87.86991
pry,1984,87.49357
pry,1985,87.4343
pry,1986,86.44973
pry,1987,87.1398
pry,1988,88.55131
pry,1989,90.14233
pry,1990,91.59013
pry,1991,93.18122
pry,1992,93.85877
pry,1993,94.25745
pry,1994,90.35482
pry,1995,90.60641
pry,1996,94.25727
pry,1999,96.2292785645
pry,2000,97.3572692871
pry,2001,96.9826507568
pry,2002,95.0052185059
pry,2003,94.3639602661
pry,2004,93.801651001
pry,2005,94.304069519
pry,2006,92.4529571533
pry,2007,90.0092086792
pry,2008,87.3752822876
pry,2009,84.9793319702
pry,2010,83.4901809692
pry,2011,81.9323425293
pry,2012,80.6180801392
per,1970,77.71087
per,1973,81.52681
per,1980,86.30074
per,1981,91.26755
per,1982,91.83894
per,1985,95.91553
per,1988,91.66097
per,1993,94.50665
per,1995,89.37111
per,1996,88.88466
per,1997,88.31868
per,1998,97.71245
per,1999,97.6389923096
per,2000,97.5971908569
per,2001,97.9591522217
per,2002,97.9106826782
per,2003,99.8923187256
per,2004,97.0908432007
per,2005,96.9476928711
per,2006,96.967918396
per,2007,96.798828125
per,2008,94.8124694824
per,2009,93.8992767334
per,2010,94.7082595825
per,2011,93.7325515747
per,2012,89.3340301514
per,2013,91.8384170532
phl,1976,96.79403
phl,1979,96.19367
phl,1981,93.17369
phl,1982,93.19786
phl,1983,91.60254
phl,1984,90.90532
phl,1985,94.42763
phl,1986,93.80506
phl,1987,94.04898
phl,1988,96.0563
phl,1989,97.52721
phl,1990,98.42987
phl,1992,95.56095
phl,1993,94.6272
phl,1994,93.00693
phl,1996,95.71139
phl,1998,91.89087
phl,1999,89.0572280884
phl,2001,89.7408065796
phl,2002,89.9211120605
phl,2003,90.2776107788
phl,2004,89.7877731323
phl,2005,89.0294494629
phl,2006,87.3116836548
phl,2007,87.2671203613
phl,2008,87.5545272827
phl,2009,88.2183532715
phl,2013,90.2261810303
pol,1999,97.3470535278
pol,2000,97.1424484253
pol,2001,97.1132888794
pol,2002,96.6837997437
pol,2003,96.1838302612
pol,2004,95.7139816284
pol,2005,95.2891921997
pol,2006,95.3299331665
pol,2007,95.2939987183
pol,2008,95.3366088867
pol,2009,95.9167098999
pol,2010,96.3007888794
pol,2011,96.3022994995
pol,2012,96.6483612061
pol,2013,96.8353729248
prt,1973,88.40803
prt,1974,88.45856
prt,1976,92.79242
prt,1977,93.86449
prt,1978,96.4089
prt,1980,96.15245
prt,1981,96.74897
prt,1984,97.94879
prt,1985,99.45375
prt,1986,99.64666
prt,1987,99.50755
prt,1990,99.71912
prt,1991,98.60386
prt,1992,99.636
prt,1993,99.74195
prt,1994,99.13319
prt,1995,99.47092
prt,2000,97.0229034424
prt,2002,98.5015869141
prt,2004,97.8419036865
prt,2005,97.8882064819
prt,2006,97.7637176514
prt,2010,99.1300888062
prt,2011,98.7801437378
prt,2012,98.6229782104
prt,2013,95.702507019
pri,2010,87.25050354
pri,2011,79.9368591309
pri,2012,81.4576873779
pri,2013,81.61277771
qat,1971,80.70869
qat,1972,85.34965
qat,1973,86.68907
qat,1974,85.8806
qat,1976,88.86412
qat,1977,90.4298
qat,1978,94.41105
qat,1979,95.80426
qat,1980,96.08825
qat,1981,94.54545
qat,1982,95.6428
qat,1983,93.40517
qat,1984,93.42188
qat,1985,91.42707
qat,1986,92.36245
qat,1987,89.12221
qat,1988,87.95809
qat,1989,87.09793
qat,1990,85.4041
qat,1991,81.03109
qat,1992,79.59553
qat,1993,79.83724
qat,1994,85.80115
qat,1998,95.29995
qat,1999,90.4147033691
qat,2000,95.4024734497
qat,2001,90.9399032593
qat,2002,92.1019363403
qat,2003,94.4597091675
qat,2005,92.3927536011
rom,1993,79.1089
rom,1994,86.9485
rom,1995,90.49865
rom,1996,89.99971
rom,1997,88.39449
rom,1998,86.80799
rom,1999,84.3318786621
rom,2000,85.2600708008
rom,2001,91.3770523071
rom,2002,92.7788696289
rom,2003,96.2211685181
rom,2004,95.5395278931
rom,2005,95.1619796753
rom,2006,92.4414291382
rom,2007,91.806427002
rom,2008,87.7896499634
rom,2009,88.3538208008
rom,2010,88.3530197144
rom,2011,87.9019165039
rom,2012,85.755569458
rus,1994,96.628
rus,1995,93.22883
rus,2006,89.9275970459
rus,2007,90.1737594604
rus,2008,92.0099105835
rus,2009,93.4236526489
rus,2011,95.2794723511
rus,2012,96.1599273682
rus,2013,96.0617828369
rwa,1973,55.36245
rwa,1974,53.23705
rwa,1975,50.81358
rwa,1977,54.26929
rwa,1978,56.50482
rwa,1999,82.1306610107
rwa,2002,85.3541793823
rwa,2003,90.4521484375
rwa,2010,88.5737380981
rwa,2011,98.3949584961
rwa,2012,98.7090530396
rwa,2013,93.3906707764
wsm,1994,93.37255
wsm,1998,93.3295
wsm,1999,90.4570922852
wsm,2000,89.3466567993
wsm,2001,86.4595718384
wsm,2007,98.3702392578
wsm,2009,98.2787399292
wsm,2010,95.3643493652
wsm,2011,93.845161438
wsm,2012,94.803237915
smr,2009,91.9976272583
smr,2010,92.2028121948
smr,2012,92.708946228
stp,1983,94.43249
stp,1984,96.12637
stp,1987,99.27809
stp,1988,99.37777
stp,1990,96.64549
stp,1999,80.1529312134
stp,2002,94.6685791016
stp,2003,97.1478118896
stp,2004,97.6200637817
stp,2005,96.4278106689
stp,2007,96.8611297607
stp,2008,98.5273971558
stp,2009,97.5498275757
stp,2010,98.4730911255
stp,2013,96.3713912964
stp,2014,92.6881332397
sau,1979,43.23577
sau,2009,85.6665115356
sau,2010,91.9102325439
sau,2011,91.6904220581
sau,2012,93.448097229
sau,2013,96.486579895
sau,2014,97.3865203857
sen,1978,31.0544
sen,1979,33.54557
sen,1980,34.59057
sen,1981,35.76471
sen,1982,37.41792
sen,1983,39.28411
sen,1984,40.02929
sen,1985,40.68159
sen,1986,45.25953
sen,1988,45.89212
sen,1989,45.27299
sen,1990,44.69657
sen,1992,44.79724
sen,1994,45.74022
sen,1996,49.72675
sen,1997,53.67621
sen,1998,55.98028
sen,1999,54.7545509338
sen,2000,57.4009513855
sen,2003,64.0888824463
sen,2004,68.4619064331
sen,2005,70.3730697632
sen,2006,71.4218292236
sen,2007,72.6239776611
sen,2008,74.1641921997
sen,2009,73.8006286621
sen,2010,73.3891983032
sen,2011,73.3096008301
sen,2012,73.3461380005
sen,2014,73.3813323975
srb,2005,99.7035903931
srb,2006,99.8624801636
srb,2007,98.3446807861
srb,2008,96.9948501587
srb,2009,94.2231521606
srb,2010,92.7472229004
srb,2011,93.1547622681
srb,2012,91.3701019287
srb,2013,94.7951583862
syc,1979,81.25482
syc,1993,91.40262
syc,1994,95.70964
syc,1995,97.65201
syc,1996,97.60044
syc,1998,91.67235
syc,2001,88.3234176636
syc,2002,94.5538711548
syc,2003,95.2407302856
syc,2004,95.1855316162
syc,2013,91.0947799683
sle,1983,45.68272
svn,1995,92.90033
svn,1996,94.51809
svn,1997,95.1195
svn,1998,95.16205
svn,1999,94.1195983887
svn,2000,93.2397232056
svn,2001,93.580406189
svn,2002,93.7925109863
svn,2003,94.5889968872
svn,2004,96.375289917
svn,2005,96.2408370972
svn,2006,95.4065170288
svn,2007,96.4436721802
svn,2008,96.7920379639
svn,2009,96.946647644
svn,2010,97.1632614136
svn,2011,97.1537475586
svn,2012,97.6670684814
svn,2013,97.1898117065
slb,2005,75.5236587524
slb,2006,80.0356063843
slb,2007,80.7279815674
som,1976,19.79277
som,1977,17.54612
som,1978,14.52307
som,1979,14.75862
som,1980,14.99956
zaf,1970,65.61035
zaf,1991,89.77927
zaf,1994,94.03264
zaf,1995,94.96085
zaf,1998,90.79333
zaf,1999,91.9208526611
zaf,2000,90.197807312
zaf,2001,90.1485290527
zaf,2002,89.9471206665
zaf,2003,90.7787704468
zaf,2004,90.2340927124
zaf,2005,89.5552597046
ssd,2011,41.3041114807
esp,1971,94.48448
esp,1972,95.60603
esp,1973,96.29289
esp,1975,99.52782
esp,1976,99.95961
esp,1977,99.088
esp,1978,98.29446
esp,1979,98.40182
esp,1980,99.17624
esp,1981,99.18022
esp,1983,99.55887
esp,1984,99.77053
esp,1985,99.88663
esp,1986,99.99719
esp,1987,99.44096
esp,1988,99.83751
esp,1989,99.93884
esp,1990,99.8137
esp,1991,99.75971
esp,1992,99.92472
esp,1993,99.9408
esp,1994,99.89836
esp,1995,99.92278
esp,1996,99.78529
esp,1997,99.86404
esp,1999,99.69140625
esp,2000,99.9414596558
esp,2001,99.8871383667
esp,2002,99.8840484619
esp,2003,99.797958374
esp,2004,99.761100769
esp,2005,99.6222686768
esp,2006,99.6642684937
esp,2007,99.7427902222
esp,2008,99.7530212402
esp,2009,99.8178787231
esp,2010,99.7055206299
esp,2011,99.6633300781
esp,2012,99.7091827393
esp,2013,98.4417800903
lka,1977,78.51053
lka,1986,98.3166
lka,2001,99.6881866455
lka,2002,99.7527618408
lka,2003,98.2329711914
lka,2004,96.0876464844
lka,2005,95.5193481445
lka,2006,95.0298233032
lka,2007,94.9600372314
lka,2008,94.6092605591
lka,2009,92.5899505615
lka,2010,94.3048324585
lka,2011,94.0330963135
lka,2012,93.7938079834
lka,2013,94.136390686
kna,1984,99.36163
kna,1985,85.93251
kna,1986,88.40985
kna,1988,98.72738
kna,1989,98.80603
kna,1992,99.43348
kna,2000,92.3716888428
kna,2001,89.4317474365
kna,2002,93.7973022461
kna,2003,94.5113372803
kna,2004,94.5568618774
kna,2005,93.443649292
kna,2007,86.8377380371
kna,2008,80.0358123779
kna,2009,89.2857131958
kna,2010,83.1888809204
kna,2011,84.5980072021
kna,2012,81.0222320557
kna,2013,79.4607696533
lca,1981,92.26742
lca,1982,94.19741
lca,1983,99.05811
lca,1984,98.74322
lca,1985,100.0
lca,1986,100.0
lca,1990,97.30896
lca,2000,89.2444610596
lca,2001,90.202041626
lca,2002,97.4729003906
lca,2003,95.937538147
lca,2004,94.314239502
lca,2005,91.9406967163
lca,2006,94.2603225708
lca,2007,93.0428390503
vct,1984,93.70306
vct,1986,96.99074
vct,1994,99.45693
vct,2000,96.7292175293
vct,2002,97.8265533447
vct,2003,97.9217529297
vct,2004,97.1202774048
vct,2005,96.0757064819
vct,2007,95.4089126587
vct,2008,94.6544189453
vct,2009,94.6280212402
vct,2010,93.9427566528
vct,2011,92.3197402954
vct,2012,94.7860336304
vct,2013,91.5750274658
sdn,2011,51.5497016907
sdn,2012,54.4867095947
sur,1977,93.075
sur,1978,94.41115
sur,1985,98.92844
sur,1987,98.55275
sur,1988,98.31647
sur,1989,98.14723
sur,2005,90.0711669922
sur,2006,89.1105117798
sur,2007,84.6310424805
sur,2008,88.736656189
sur,2009,90.7767486572
sur,2011,92.2432937622
sur,2013,80.3611831665
swz,1970,55.8213
swz,1971,55.72673
swz,1972,57.68431
swz,1973,60.56646
swz,1974,61.56665
swz,1975,63.96887
swz,1976,64.98838
swz,1977,66.27066
swz,1978,66.70646
swz,1979,67.75571
swz,1980,69.91617
swz,1981,72.91877
swz,1982,72.88846
swz,1983,72.02716
swz,1984,72.49834
swz,1985,74.09831
swz,1986,72.94188
swz,1987,73.42253
swz,1988,72.99335
swz,1989,72.40402
swz,1990,74.31131
swz,1991,74.40952
swz,1992,75.0274
swz,1993,73.47359
swz,1994,73.73708
swz,1995,74.47626
swz,1996,72.01337
swz,1998,69.98394
swz,1999,70.3377227783
swz,2000,72.0977783203
swz,2001,72.4803695679
swz,2002,72.3829879761
swz,2003,72.5745010376
swz,2004,75.1520080566
swz,2005,76.1441116333
swz,2006,82.1522903442
swz,2007,84.7373275757
swe,1976,99.43922
swe,1982,96.25727
swe,1987,98.21241
swe,1988,98.45941
swe,1989,98.81665
swe,1990,99.55689
swe,1991,99.76437
swe,1992,99.84866
swe,1993,99.62605
swe,1994,99.89115
swe,1995,98.84096
swe,1996,99.80266
swe,1997,99.82386
swe,1999,99.7683486938
swe,2000,99.4255065918
swe,2001,99.7246017456
swe,2002,99.5214767456
swe,2003,99.1674880981
swe,2004,96.9611663818
swe,2005,95.4689178467
swe,2006,95.1426696777
swe,2007,96.2588500977
swe,2008,98.4135894775
swe,2009,99.3499603271
swe,2010,99.3962783813
swe,2011,99.4738922119
swe,2012,99.4871292114
swe,2013,99.3441772461
che,1977,75.65008
che,1978,76.18333
che,1981,77.13947
che,1982,77.10261
che,1983,76.73102
che,1984,76.2067
che,1985,76.1463
che,1986,76.55572
che,1987,77.73581
che,1988,79.52311
che,1989,81.58918
che,1990,83.32286
che,1991,84.15085
che,1992,84.20889
che,1993,83.42703
che,1994,82.55226
che,1995,88.99082
che,1996,90.91196
che,1999,95.7325515747
che,2000,95.5740585327
che,2001,95.2901382446
che,2002,95.1753387451
che,2003,94.9469299316
che,2004,94.5474472046
che,2005,93.5003585815
che,2006,93.055770874
che,2007,92.9838562012
che,2008,93.5897369385
che,2009,93.7036972046
che,2010,93.6583023071
che,2011,93.6400680542
che,2012,93.3754196167
syr,1971,72.89136
syr,1973,81.98509
syr,1974,83.67434
syr,1975,83.81896
syr,1976,84.53865
syr,1977,85.42476
syr,1978,85.19113
syr,1979,85.02353
syr,1980,85.93943
syr,1981,85.96219
syr,1982,86.23516
syr,1983,86.67463
syr,1984,88.51924
syr,1985,90.01135
syr,1986,91.66386
syr,1987,95.06164
syr,1988,94.94119
syr,1989,95.2798
syr,1990,94.98001
syr,1991,95.77054
syr,1992,96.16697
syr,1993,96.21098
syr,1994,96.43907
syr,1995,96.47323
syr,1996,96.39256
syr,1997,95.89395
syr,1998,94.27857
syr,1999,93.5516204834
syr,2000,93.870262146
syr,2001,94.5670013428
syr,2002,94.8640975952
syr,2003,91.6573562622
syr,2004,92.4514770508
syr,2005,92.5251922607
syr,2006,89.924156189
syr,2007,91.0214996338
syr,2008,91.8055725098
syr,2009,92.9072570801
syr,2010,93.0981903076
syr,2013,61.7741394043
tjk,2000,93.6730499268
tjk,2001,93.2982406616
tjk,2002,95.8606796265
tjk,2003,96.9448471069
tjk,2004,96.8881225586
tjk,2005,97.4304580688
tjk,2006,97.2831878662
tjk,2007,96.1085891724
tjk,2008,97.6617431641
tjk,2009,97.2936401367
tjk,2010,97.6999130249
tjk,2011,97.3138122559
tjk,2012,98.3823165894
tjk,2014,95.6249694824
tza,1976,48.21401
tza,1980,69.99356
tza,1981,68.76586
tza,1982,63.89902
tza,1983,62.64356
tza,1984,59.41172
tza,1985,56.52659
tza,1986,55.16885
tza,1987,53.67454
tza,1988,52.0088
